id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1111,66ee0c51-74d7-4ff6-ad90-0992f8a2ea12,volkswagen,polo,Volkswagen PoloPolo 1.4 Bifuel Trendline,,5795.0,129873,Benzin,11-2010,,,Privat,,2026-01-02T04:50:52.990750,1767329452,1,2025-07-25 04:46:55,2026-01-02 04:50:56
1215,9e6720ca-9bf5-4146-aa4c-becbcc8b8c37,volkswagen,polo,Volkswagen PoloPolo 1.2 Trendline,,4300.0,133000,Benzin,01-2010,,,Privat,,2026-01-02T04:50:52.992781,1767329452,1,2025-08-01 05:00:24,2026-01-02 04:50:56
1363,5e931c33-d586-440d-a5b2-59585529d5d4,volkswagen,polo,Volkswagen PoloLife,,25500.0,10000,Benzin,05-2025,,,Händler,,2026-01-02T04:50:52.990356,1767329452,1,2025-08-13 04:38:42,2026-01-02 04:50:56
1607,b9e150c9-c958-4bf2-9bbb-907566f93125,volkswagen,polo,Volkswagen PoloPolo 1.6 TDI Blue Motion Technology Comfortline,,4250.0,244500,Diesel,11-2012,,,Privat,,2026-01-02T04:50:52.992396,1767329452,1,2025-09-02 04:32:31,2026-01-02 04:50:56
2054,a4df06bb-a729-4c77-a798-59b77afddae9,volkswagen,polo,Volkswagen PoloPolo 1.2,,800.0,205889,Benzin,09-2002,,,Privat,,2026-01-02T04:50:52.993560,1767329452,1,2025-10-07 04:31:38,2026-01-02 04:50:56
2288,ed1347da-20ed-48f5-ab87-0cdb135c74ff,volkswagen,polo,Volkswagen PoloPolo 1.2 Comfortline,,3500.0,176585,Benzin,04-2009,,,Privat,,2026-01-02T04:50:52.993175,1767329452,1,2025-10-22 04:32:47,2026-01-02 04:50:56
2401,2d8c3e1b-f053-4d0a-a2cf-87421ac9d240,volkswagen,polo,Volkswagen Polo1.2 TDI 75 CR FAP BlueMotion Business,,5990.0,144000,Diesel,10-2012,,,Privat,,2026-01-02T04:50:52.991151,1767329452,1,2025-10-30 04:32:18,2026-01-02 04:50:56
2805,59365e34-cccd-4ccd-a4d1-0bcd8241187b,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,10,Benzin,11-2025,,,Händler,,2026-01-02T04:50:52.988388,1767329452,1,2025-11-22 04:32:04,2026-01-02 04:50:56
2808,9347d4b1-f3a2-4a76-9801-d11d8c5dc1e0,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,10,Benzin,11-2025,,,Händler,,2026-01-02T04:50:52.989194,1767329452,1,2025-11-22 04:32:04,2026-01-02 04:50:56
2861,7cc1bbae-cfc1-4197-b590-d9348ac29361,volkswagen,polo,Volkswagen PoloLife,,22650.0,5000,Benzin,08-2025,,,Händler,,2026-01-02T04:50:52.989990,1767329452,1,2025-11-26 04:35:10,2026-01-02 04:50:56
