id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2805,59365e34-cccd-4ccd-a4d1-0bcd8241187b,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,6105,Benzin,11-2025,,,Händler,,2026-08-29T11:01:46.613894,1788001306,1,2025-11-22 04:32:04,2026-08-29 11:01:50
9139,2bec6350-3e1c-4dd0-9597-4ec467960ffd,volkswagen,polo,Volkswagen PoloPolo Classic 90 TDI Comfortline,,3500.0,188325,Diesel,04-2012,,,Privat,,2026-08-29T11:01:46.615422,1788001306,1,2026-07-18 06:13:49,2026-08-29 11:01:50
9308,b307ea1d-7bf0-42d1-94ee-7f6a40d34be3,volkswagen,polo,Volkswagen Polo1.2 Team,,4900.0,135400,Benzin,11-2011,,,Privat,,2026-08-29T11:01:46.614483,1788001306,1,2026-07-25 06:27:21,2026-08-29 11:01:50
9673,8daf6e04-a670-4eec-ac9c-ab47db3f4607,volkswagen,polo,Volkswagen Polo1.2 TSI Comfortline,,6100.0,173200,Benzin,02-2014,,,Privat,,2026-08-29T11:01:46.614964,1788001306,1,2026-08-14 05:45:28,2026-08-29 11:01:50
4612,d7ac1e4d-3243-477c-8320-71d524002236,volkswagen,polo,Volkswagen Polo1.0i 60CV TRENDLINE,,13900.0,82600,Benzin,06-2017,,,Händler,,2026-08-29T11:01:42.826692,1788001302,1,2026-01-28 04:53:39,2026-08-29 11:01:50
5200,2c294fa0-6507-4513-af77-7feea7e6533f,volkswagen,polo,Volkswagen PoloR-LINE,,25900.0,12000,Benzin,02-2026,,,Händler,,2026-08-29T11:01:42.834352,1788001302,1,2026-02-12 05:30:38,2026-08-29 11:01:50
6382,db22da29-eab5-44d3-b4b8-772417b154d3,volkswagen,polo,Volkswagen PoloLife,,19810.0,14000,Benzin,08-2025,,,Händler,,2026-08-29T11:01:42.827296,1788001302,1,2026-03-29 05:49:32,2026-08-29 11:01:50
7162,f3598c7c-8980-4b77-ab22-b3fb885eea0a,volkswagen,polo,Volkswagen PoloR-Line+DSG+Led+CarPlay,,23990.0,15060,Benzin,07-2025,,,Händler,,2026-08-29T11:01:42.830581,1788001302,1,2026-04-29 06:33:15,2026-08-29 11:01:50
8272,88d89c51-3cfc-436b-946f-f2ecf3d32b34,volkswagen,polo,Volkswagen PoloR-Line+DSG+P.Assisted+P.Lumiere,,23490.0,19911,Benzin,08-2025,,,Händler,,2026-08-29T11:01:42.831506,1788001302,1,2026-06-11 08:53:34,2026-08-29 11:01:50
8336,9130fbbd-5a65-4bdf-89e1-e1ea1a8e2e8c,volkswagen,polo,Volkswagen PoloLIFE EDITION 1.0 TSI 70KW-95CV DSG7 - Caméra de Re,,25990.0,10,Benzin,new,,,Händler,,2026-08-29T11:01:42.833426,1788001302,1,2026-06-13 07:56:02,2026-08-29 11:01:50
