id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6130,4c21fb0f-3c31-4c67-921a-1a5110f0e28b,volkswagen,polo,Volkswagen Polo1.0 Comfortline,,10400.0,112000,Benzin,01-2020,,,Privat,,2026-08-24T04:56:09.109598,1787547369,1,2026-03-19 05:28:43,2026-08-24 04:56:12
8440,1de8fe14-e302-4a31-9d2c-c5f569133077,volkswagen,polo,Volkswagen PoloClassic 90 TDI Highline,,3800.0,260000,Diesel,09-2010,,,Privat,,2026-08-24T04:56:09.109107,1787547369,1,2026-06-17 09:09:30,2026-08-24 04:56:12
9139,2bec6350-3e1c-4dd0-9597-4ec467960ffd,volkswagen,polo,Volkswagen PoloPolo Classic 90 TDI Comfortline,,3500.0,188325,Diesel,04-2012,,,Privat,,2026-08-24T04:56:09.110518,1787547369,1,2026-07-18 06:13:49,2026-08-24 04:56:12
9308,b307ea1d-7bf0-42d1-94ee-7f6a40d34be3,volkswagen,polo,Volkswagen Polo1.2 Team,,4900.0,135400,Benzin,11-2011,,,Privat,,2026-08-24T04:56:09.108534,1787547369,1,2026-07-25 06:27:21,2026-08-24 04:56:12
9608,f692de3b-3717-488c-8785-57d655f98eb1,volkswagen,polo,Volkswagen Polo1.6 TDI SCR Highline,,11490.0,135000,Diesel,05-2018,,,Privat,,2026-08-24T04:56:09.110055,1787547369,1,2026-08-11 05:18:18,2026-08-24 04:56:12
2805,59365e34-cccd-4ccd-a4d1-0bcd8241187b,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,6105,Benzin,11-2025,,,Händler,,2026-08-24T04:56:05.036919,1787547365,1,2025-11-22 04:32:04,2026-08-24 04:56:12
5200,2c294fa0-6507-4513-af77-7feea7e6533f,volkswagen,polo,Volkswagen PoloR-LINE,,25900.0,12000,Benzin,02-2026,,,Händler,,2026-08-24T04:56:05.036015,1787547365,1,2026-02-12 05:30:38,2026-08-24 04:56:12
6556,8637de1d-8cac-43ea-b538-6ed7734413ec,volkswagen,polo,Volkswagen Polo1.0 MPI 80CV 5 VITESSES,,23700.0,50,Benzin,new,,,Händler,,2026-08-24T04:56:05.035570,1787547365,1,2026-04-04 05:27:08,2026-08-24 04:56:12
8272,88d89c51-3cfc-436b-946f-f2ecf3d32b34,volkswagen,polo,Volkswagen PoloR-Line+DSG+P.Assisted+P.Lumiere,,23490.0,19911,Benzin,08-2025,,,Händler,,2026-08-24T04:56:05.029690,1787547365,1,2026-06-11 08:53:34,2026-08-24 04:56:12
8336,9130fbbd-5a65-4bdf-89e1-e1ea1a8e2e8c,volkswagen,polo,Volkswagen PoloLIFE EDITION 1.0 TSI 70KW-95CV DSG7 - Caméra de Re,,25990.0,10,Benzin,new,,,Händler,,2026-08-24T04:56:05.033304,1787547365,1,2026-06-13 07:56:02,2026-08-24 04:56:12
8337,85934c73-60ef-4aef-919f-dbd9d06e444a,volkswagen,polo,Volkswagen PoloStyle+BVM+Park&Comf.+IQ-Drive,,20990.0,3180,Benzin,07-2025,,,Händler,,2026-08-24T04:56:05.032388,1787547365,1,2026-06-13 07:56:02,2026-08-24 04:56:12
8487,c5b91ef9-7a10-4ea5-a479-86995ecd1398,volkswagen,polo,Volkswagen PoloLife+BVM+Park&Comf.+IQ-Drive,,20490.0,18346,Benzin,08-2025,,,Händler,,2026-08-24T04:56:05.030134,1787547365,1,2026-06-19 09:11:30,2026-08-24 04:56:12
8580,999d0130-6e95-4af7-8149-45674ab582e2,volkswagen,polo,Volkswagen PoloLife+BVM+Park&Comf.+IQ-Drive,,19990.0,19542,Benzin,08-2025,,,Händler,,2026-08-24T04:56:05.031034,1787547365,1,2026-06-23 07:58:18,2026-08-24 04:56:12
8922,c071c880-5309-499a-8696-72248c0ac010,volkswagen,polo,Volkswagen PoloStyle+DSG+Park&Comfort+IQ-Drive+LED,,22490.0,18156,Benzin,08-2025,,,Händler,,2026-08-24T04:56:05.034654,1787547365,1,2026-07-08 06:37:50,2026-08-24 04:56:12
8926,efab754f-11ff-402d-ba84-e0f19548dd00,volkswagen,polo,Volkswagen PoloLife DSG 7,,23300.0,58000,Benzin,05-2025,,,Händler,,2026-08-24T04:56:05.037378,1787547365,1,2026-07-08 06:37:50,2026-08-24 04:56:12
8989,3b179a20-21e1-4bd0-87c8-fb0c70622cc2,volkswagen,polo,Volkswagen PoloLIFE 1.0TSI 95CV DSG7,,30600.0,50,Benzin,new,,,Händler,,2026-08-24T04:56:05.036480,1787547365,1,2026-07-11 06:24:06,2026-08-24 04:56:12
9161,70bc4478-dbf1-46aa-bc39-8cecf9165a0c,volkswagen,polo,Volkswagen PoloStyle+DSG+Park&Comfort+IQ-Drive+LED,,22990.0,10319,Benzin,10-2025,,,Händler,,2026-08-24T04:56:05.031489,1787547365,1,2026-07-19 06:39:26,2026-08-24 04:56:12
9164,f726ac4d-1688-4308-a54f-31ba29f06690,volkswagen,polo,Volkswagen PoloStyle+DSG+Park&Comfort+LED,,22990.0,18970,Benzin,11-2025,,,Händler,,2026-08-24T04:56:05.035095,1787547365,1,2026-07-19 06:39:26,2026-08-24 04:56:12
9192,51fb1cc8-032a-4b55-a8c8-7ad7dd1780ec,volkswagen,polo,Volkswagen PoloLife+BVM+Park&Comf.+IQ-Drive,,21490.0,19087,Benzin,08-2025,,,Händler,,2026-08-24T04:56:05.029231,1787547365,1,2026-07-21 06:38:35,2026-08-24 04:56:12
9255,7dc1a13a-56c6-4e7e-8e26-00ec77992dbd,volkswagen,polo,Volkswagen PoloStyle+BVM+Park&Com.+IQ-Drive+LED,,21490.0,13584,Benzin,08-2025,,,Händler,,2026-08-24T04:56:05.028563,1787547365,1,2026-07-23 06:38:18,2026-08-24 04:56:12
9257,08e3e856-32f1-485f-bf55-a4203bfc035b,volkswagen,polo,Volkswagen PoloR-Line+DSG+Park&Comfort+IQ-Drive,,24490.0,20253,Benzin,09-2025,,,Händler,,2026-08-24T04:56:05.034209,1787547365,1,2026-07-23 06:38:18,2026-08-24 04:56:12
9352,4e893515-0617-4273-beec-401f6bf9f4e9,volkswagen,polo,Volkswagen PoloPolo 2.0 TSI 207cv DSG GTI CarPlay/SiègCh/ClimA/,,27870.0,27000,Benzin,08-2024,,,Händler,,2026-08-24T04:56:05.031928,1787547365,1,2026-07-28 06:35:47,2026-08-24 04:56:12
9526,eec2367c-c0ab-425f-9dcd-ad470e88b845,volkswagen,polo,Volkswagen PoloR-Line,,27900.0,2500,Benzin,06-2026,,,Händler,,2026-08-24T04:56:05.030595,1787547365,1,2026-08-05 06:37:27,2026-08-24 04:56:12
9579,7e0445df-84c2-48c6-b952-aeabde62e6f7,volkswagen,polo,Volkswagen PoloStyle+DSG+P.Assistance+P.Lumiere+Aire-Care,,22490.0,20397,Benzin,09-2025,,,Händler,,2026-08-24T04:56:05.033749,1787547365,1,2026-08-08 05:07:34,2026-08-24 04:56:12
