id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5968,a6969525-ef92-424f-8fba-9ca0a9a2a471,volkswagen,polo,Volkswagen PoloPolo 1.6 Automatik Tour,,5000.0,114320,Benzin,11-2006,,,Privat,,2026-06-20T07:57:43.532954,1781942263,1,2026-03-12 05:22:05,2026-06-20 07:57:47
7829,c901c546-c16d-4fd5-bb51-2923fc470a84,volkswagen,polo,Volkswagen Polopolo TDI Trendine,,5200.0,203000,Diesel,01-2011,,,Privat,,2026-06-20T07:57:43.533748,1781942263,1,2026-05-24 07:29:40,2026-06-20 07:57:47
7958,539874bb-ff4f-44f6-830e-e0105df6503a,volkswagen,polo,Volkswagen Polo1.4 Tdi 90 Comfortline,,8990.0,165800,Diesel,02-2015,,,Händler,,2026-06-20T07:57:43.532145,1781942263,1,2026-05-31 07:52:45,2026-06-20 07:57:47
7981,6a512a5f-1d35-41f5-9e45-b064a3738b69,volkswagen,polo,Volkswagen Polo1.6 TDI R-LINE,,10700.0,165000,Diesel,12-2018,,,Händler,,2026-06-20T07:57:43.532540,1781942263,1,2026-06-01 09:34:48,2026-06-20 07:57:47
8073,ef66feb5-81ab-4c92-bab5-3b6b34cfcf87,volkswagen,polo,Volkswagen PoloPolo 1.2 TDI Blue Motion,,9500.0,99300,Diesel,08-2015,,,Privat,,2026-06-20T07:57:43.534965,1781942263,1,2026-06-05 08:15:07,2026-06-20 07:57:47
8151,8284e3cb-6313-4386-b898-13d7244cdb51,volkswagen,polo,Volkswagen PoloPolo 1.2-12V Optique,,2500.0,168237,Benzin,08-2007,,,Privat,,2026-06-20T07:57:43.534567,1781942263,1,2026-06-08 09:02:28,2026-06-20 07:57:47
8371,31657735-5c14-496d-a172-44a50a23bf75,volkswagen,polo,Volkswagen PoloPolo 1.4 16v OPTIVE,,3600.0,105260,Benzin,04-2007,,,Privat,,2026-06-20T07:57:43.534174,1781942263,1,2026-06-14 08:21:36,2026-06-20 07:57:47
8417,eacee8f3-5065-4960-9735-907b28365de0,volkswagen,polo,Volkswagen PoloPolo 1.6 TDI SCR Highline,,15800.0,98000,Diesel,03-2019,,,Privat,,2026-06-20T07:57:43.533357,1781942263,1,2026-06-16 09:34:37,2026-06-20 07:57:47
8418,88feb68d-0882-4fef-b479-d16899995797,volkswagen,polo,Volkswagen PoloStyle+DSG+Led+P.Assistance,,22990.0,21078,Benzin,07-2025,,,Händler,,2026-06-20T07:57:43.531712,1781942263,1,2026-06-16 09:34:37,2026-06-20 07:57:47
4069,3ed4ebd4-8a80-4c8c-9a8f-c448cd969a1d,volkswagen,polo,Volkswagen Polo1.2 TSI 90CV COMFORTLINE,,14900.0,102000,Benzin,08-2016,,,Händler,,2026-06-20T07:57:40.021536,1781942260,1,2026-01-10 04:42:26,2026-06-20 07:57:47
4429,076482f0-f38e-4384-ae2e-b527a5f430d1,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Sport,,13000.0,55000,Benzin,09-2020,,,Privat,,2026-06-20T07:57:40.023828,1781942260,1,2026-01-22 04:57:03,2026-06-20 07:57:47
5200,2c294fa0-6507-4513-af77-7feea7e6533f,volkswagen,polo,Volkswagen PoloR-LINE,,27500.0,6000,Benzin,02-2026,,,Händler,,2026-06-20T07:57:40.017990,1781942260,1,2026-02-12 05:30:38,2026-06-20 07:57:47
5761,f553e604-338a-4452-b7ff-7dddf15a48ce,volkswagen,polo,Volkswagen Polo1.0i 60CV,,12900.0,66000,Benzin,03-2015,,,Händler,,2026-06-20T07:57:40.021157,1781942260,1,2026-03-05 05:17:56,2026-06-20 07:57:47
5932,a320a483-dbe3-4709-bd03-c91f7409a79c,volkswagen,polo,Volkswagen Polo1.0 TSI DSG Comfortline,,13990.0,103600,Benzin,07-2019,,,Händler,,2026-06-20T07:57:40.020373,1781942260,1,2026-03-11 05:17:54,2026-06-20 07:57:47
5967,0db6c575-386c-476a-8164-ee1c52753dfe,volkswagen,polo,Volkswagen PoloPolo 1.4 TDI United,,3200.0,218000,Diesel,04-2008,,,Privat,,2026-06-20T07:57:40.023094,1781942260,1,2026-03-12 05:22:05,2026-06-20 07:57:47
