id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1800,c0fbc263-8f88-43ef-8eae-2101682bfd59,volkswagen,polo,Volkswagen PoloLife,,22900.0,6000,Benzin,08-2025,,,Händler,,2026-02-20T05:21:50.528621,1771564910,1,2025-09-24 04:31:10,2026-02-20 05:21:53
2054,a4df06bb-a729-4c77-a798-59b77afddae9,volkswagen,polo,Volkswagen PoloPolo 1.2,,800.0,205889,Benzin,09-2002,,,Privat,,2026-02-20T05:21:50.533548,1771564910,1,2025-10-07 04:31:38,2026-02-20 05:21:53
2288,ed1347da-20ed-48f5-ab87-0cdb135c74ff,volkswagen,polo,Volkswagen PoloPolo 1.2 Comfortline,,3500.0,176585,Benzin,04-2009,,,Privat,,2026-02-20T05:21:50.532734,1771564910,1,2025-10-22 04:32:47,2026-02-20 05:21:53
2663,7ed88e9e-1a1d-4d7c-b3d3-f2ef4a75fa3a,volkswagen,polo,Volkswagen Polo(C),,3900.0,198000,Benzin,11-2011,,,Privat,,2026-02-20T05:21:50.530301,1771564910,1,2025-11-14 04:33:22,2026-02-20 05:21:53
2817,7215357b-64a7-4e5e-9b2c-e2431b3cc000,volkswagen,polo,Volkswagen Polo1.2 TDI 75 CR FAP BlueMotion,,6000.0,148000,Diesel,10-2011,,,Privat,,2026-02-20T05:21:50.531108,1771564910,1,2025-11-23 04:39:36,2026-02-20 05:21:53
4069,3ed4ebd4-8a80-4c8c-9a8f-c448cd969a1d,volkswagen,polo,Volkswagen Polo1.2 TSI 90CV COMFORTLINE,,14900.0,102000,Benzin,08-2016,,,Händler,,2026-02-20T05:21:50.529894,1771564910,1,2026-01-10 04:42:26,2026-02-20 05:21:53
4429,076482f0-f38e-4384-ae2e-b527a5f430d1,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Sport,,14900.0,50000,Benzin,09-2020,,,Privat,,2026-02-20T05:21:50.531907,1771564910,1,2026-01-22 04:57:03,2026-02-20 05:21:53
4516,f794111b-021e-4a70-89de-5367645e1320,volkswagen,polo,Volkswagen Polo1.0 TRENDLINE 80CV,,13900.0,96000,Benzin,11-2020,,,Händler,,2026-02-20T05:21:50.529490,1771564910,1,2026-01-24 04:43:55,2026-02-20 05:21:53
4819,567e80c1-d24c-4e73-ad78-72085397f8d4,volkswagen,polo,Volkswagen PoloLife,,24900.0,6000,Benzin,12-2025,70 kW (95 PS),,Händler,Garage M.Losch BereldangeÉvaluation par étoiles 5 sur 5(3),2026-02-20T05:21:50.534740,1771564910,1,2026-01-31 05:08:30,2026-02-20 05:21:53
4937,32845bcf-69ea-497e-a4c0-72f1d9f47a6b,volkswagen,polo,Volkswagen Polo,,3200.0,190000,Benzin,10-2003,,,Privat,,2026-02-20T05:21:50.531522,1771564910,1,2026-02-04 05:15:36,2026-02-20 05:21:53
