id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2054,a4df06bb-a729-4c77-a798-59b77afddae9,volkswagen,polo,Volkswagen PoloPolo 1.2,,800.0,205889,Benzin,09-2002,,,Privat,,2026-03-04T05:15:00.752629,1772601300,1,2025-10-07 04:31:38,2026-03-04 05:15:04
2288,ed1347da-20ed-48f5-ab87-0cdb135c74ff,volkswagen,polo,Volkswagen PoloPolo 1.2 Comfortline,,3500.0,176585,Benzin,04-2009,,,Privat,,2026-03-04T05:15:00.752161,1772601300,1,2025-10-22 04:32:47,2026-03-04 05:15:04
2817,7215357b-64a7-4e5e-9b2c-e2431b3cc000,volkswagen,polo,Volkswagen Polo1.2 TDI 75 CR FAP BlueMotion,,6000.0,148000,Diesel,10-2011,,,Privat,,2026-03-04T05:15:00.750702,1772601300,1,2025-11-23 04:39:36,2026-03-04 05:15:04
4937,32845bcf-69ea-497e-a4c0-72f1d9f47a6b,volkswagen,polo,Volkswagen Polo,,3200.0,190000,Benzin,10-2003,,,Privat,,2026-03-04T05:15:00.750256,1772601300,1,2026-02-04 05:15:36,2026-03-04 05:15:04
4996,d80c903f-be2e-4779-8c26-6677c8f5e8da,volkswagen,polo,Volkswagen PoloSOCIETE 1.6 TDI 90 FAP TRENDLINE REVERSIBLE,,6900.0,169000,Diesel,01-2014,,,Privat,,2026-03-04T05:15:00.751678,1772601300,1,2026-02-06 05:21:33,2026-03-04 05:15:04
5128,99db8f39-c6e0-4fa6-a29d-6f428195e4d9,volkswagen,polo,Volkswagen Polo45 Servo,,1850.0,120000,Benzin,01-1996,,,Privat,,2026-03-04T05:15:00.749767,1772601300,1,2026-02-11 05:42:23,2026-03-04 05:15:04
5503,82a43598-1738-48b3-949b-1875b1e839e1,volkswagen,polo,Volkswagen Polo1.4 TDI 90 BMT Série Spéciale Allstar,,5000.0,188300,Diesel,03-2016,,,Privat,,2026-03-04T05:15:00.751212,1772601300,1,2026-02-25 05:29:08,2026-03-04 05:15:04
5647,b80ab22a-c5e5-47ab-a652-aa539bc93f1f,volkswagen,polo,Volkswagen Polo1.0 Trendline,,10500.0,116000,Benzin,12-2017,,,Privat,,2026-03-04T05:15:00.749281,1772601300,1,2026-03-02 05:20:55,2026-03-04 05:15:04
1362,414d0cdb-6b7e-40f1-9a4a-a54d64eeef31,volkswagen,polo,Volkswagen PoloR-Line,,26300.0,7000,Benzin,07-2025,,,Händler,,2026-03-04T05:14:56.455710,1772601296,1,2025-08-13 04:38:42,2026-03-04 05:15:04
2807,e8cdf360-b408-48ca-ac3e-b280aecfd848,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,54,Benzin,11-2025,,,Händler,,2026-03-04T05:14:56.450774,1772601296,1,2025-11-22 04:32:04,2026-03-04 05:15:04
2808,9347d4b1-f3a2-4a76-9801-d11d8c5dc1e0,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,10,Benzin,11-2025,,,Händler,,2026-03-04T05:14:56.454318,1772601296,1,2025-11-22 04:32:04,2026-03-04 05:15:04
