id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
568,fcd86fa5-1a5e-403b-83f2-e394eb3be74b,volkswagen,polo,Volkswagen PoloPolo 1.2-12V Optique,,1700.0,168236,Benzin,07-2007,40 kW (54 PS),,Privat,"Particuliers,LU-2631 Luxembourg-Ville",2025-10-01T04:31:35.812937,1759293095,1,2025-07-04 19:25:25,2025-10-01 04:31:39
854,cb952814-d77c-4a4c-af30-b1e55db72a64,volkswagen,polo,Volkswagen Polo1.0 TSI 95 S&S DSG7 First Edition,,14000.0,42300,Benzin,01-2018,70 kW (95 PS),,Privat,"Particuliers,LU-6313 Beaufort",2025-10-01T04:31:35.812480,1759293095,1,2025-07-10 15:07:18,2025-10-01 04:31:39
1215,9e6720ca-9bf5-4146-aa4c-becbcc8b8c37,volkswagen,polo,Volkswagen PoloPolo 1.2 Trendline,,4300.0,133000,Benzin,01-2010,51 kW (69 PS),,Privat,"Particuliers,LU-5328 Medingen",2025-10-01T04:31:35.812180,1759293095,1,2025-08-01 05:00:24,2025-10-01 04:31:39
1605,8b760cf4-4996-462f-ae08-12d036b8ef13,volkswagen,polo,Volkswagen Polo1.6 TDI 90 CR FAP Trendline Business,,7999.0,119000,Diesel,06-2012,66 kW (90 PS),,Privat,"Particuliers,LU-4920 luxembourg",2025-10-01T04:31:35.812711,1759293095,1,2025-09-02 04:32:31,2025-10-01 04:31:39
1607,b9e150c9-c958-4bf2-9bbb-907566f93125,volkswagen,polo,Volkswagen PoloPolo 1.6 TDI Blue Motion Technology Comfortline,,4250.0,244500,Diesel,11-2012,66 kW (90 PS),,Privat,"Particuliers,LU-4920 luxembourg",2025-10-01T04:31:35.813413,1759293095,1,2025-09-02 04:32:31,2025-10-01 04:31:39
1625,3809746b-8a8b-481a-a529-fa9e87d84107,volkswagen,polo,Volkswagen PoloPolo 1.2 Goal,,2500.0,114350,Benzin,02-2007,47 kW (64 PS),,Privat,"Particuliers,LU-7302 Mullendorf",2025-10-01T04:31:35.813183,1759293095,1,2025-09-03 04:30:49,2025-10-01 04:31:39
471,ce533ab6-14bd-49c2-9a04-3e141c2cb8ef,volkswagen,polo,Volkswagen PoloStyle+DSG+IQ-Drive+LED,,23490.0,14260,Benzin,08-2024,70 kW (95 PS),,Händler,USED CARS by LOSCHÉvaluation par étoiles 4 sur 5(6),2025-10-01T04:31:31.215751,1759293091,1,2025-07-04 19:25:25,2025-10-01 04:31:39
476,110c748e-9f71-40e1-ac17-503f5635f29f,volkswagen,polo,Volkswagen PoloLife+DSG+Digi+IQ-Drive+LED,,22490.0,11693,Benzin,08-2024,70 kW (95 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-10-01T04:31:31.214087,1759293091,1,2025-07-04 19:25:25,2025-10-01 04:31:39
513,7b4e7808-c1ce-4224-b44a-9f3478a699d0,volkswagen,polo,Volkswagen PoloR-LINE,,27900.0,6000,Benzin,04-2025,85 kW (116 PS),,Händler,Garage M. Losch Audi Volkswagen,2025-10-01T04:31:31.213548,1759293091,1,2025-07-04 19:25:25,2025-10-01 04:31:39
539,64b46423-f08b-47e7-909b-41e3778e820c,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Navi+Digi+,,22490.0,21527,Benzin,11-2024,70 kW (95 PS),,Händler,USED CARS by LOSCHÉvaluation par étoiles 4 sur 5(6),2025-10-01T04:31:31.214326,1759293091,1,2025-07-04 19:25:25,2025-10-01 04:31:39
