id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1215,9e6720ca-9bf5-4146-aa4c-becbcc8b8c37,volkswagen,polo,Volkswagen PoloPolo 1.2 Trendline,,4300.0,133000,Benzin,01-2010,,,Privat,,2025-12-30T04:47:39.315918,1767070059,1,2025-08-01 05:00:24,2025-12-30 04:47:42
1607,b9e150c9-c958-4bf2-9bbb-907566f93125,volkswagen,polo,Volkswagen PoloPolo 1.6 TDI Blue Motion Technology Comfortline,,4250.0,244500,Diesel,11-2012,,,Privat,,2025-12-30T04:47:39.315452,1767070059,1,2025-09-02 04:32:31,2025-12-30 04:47:42
2054,a4df06bb-a729-4c77-a798-59b77afddae9,volkswagen,polo,Volkswagen PoloPolo 1.2,,800.0,205889,Benzin,09-2002,,,Privat,,2025-12-30T04:47:39.316763,1767070059,1,2025-10-07 04:31:38,2025-12-30 04:47:42
2288,ed1347da-20ed-48f5-ab87-0cdb135c74ff,volkswagen,polo,Volkswagen PoloPolo 1.2 Comfortline,,3500.0,176585,Benzin,04-2009,,,Privat,,2025-12-30T04:47:39.316346,1767070059,1,2025-10-22 04:32:47,2025-12-30 04:47:42
3130,920eecce-744c-43cc-8a16-091869902d15,volkswagen,polo,Volkswagen Polo1.2 TSI 90 BlueMotion Technology Série Spéciale Lo,,6500.0,144000,Benzin,05-2015,,,Privat,,2025-12-30T04:47:39.314848,1767070059,1,2025-12-12 22:59:17,2025-12-30 04:47:42
1111,66ee0c51-74d7-4ff6-ad90-0992f8a2ea12,volkswagen,polo,Volkswagen PoloPolo 1.4 Bifuel Trendline,,5795.0,129873,Benzin,11-2010,,,Privat,,2025-12-30T04:47:35.562918,1767070055,1,2025-07-25 04:46:55,2025-12-30 04:47:42
1362,414d0cdb-6b7e-40f1-9a4a-a54d64eeef31,volkswagen,polo,Volkswagen PoloR-Line,,28800.0,5000,Benzin,07-2025,,,Händler,,2025-12-30T04:47:35.558234,1767070055,1,2025-08-13 04:38:42,2025-12-30 04:47:42
1363,5e931c33-d586-440d-a5b2-59585529d5d4,volkswagen,polo,Volkswagen PoloLife,,25500.0,10000,Benzin,05-2025,,,Händler,,2025-12-30T04:47:35.562062,1767070055,1,2025-08-13 04:38:42,2025-12-30 04:47:42
1377,6f11ddd7-2f4a-4cda-8975-da1dab7de4bb,volkswagen,polo,Volkswagen PoloStyle,,32700.0,4000,Benzin,08-2025,,,Händler,,2025-12-30T04:47:35.559090,1767070055,1,2025-08-14 04:38:54,2025-12-30 04:47:42
2401,2d8c3e1b-f053-4d0a-a2cf-87421ac9d240,volkswagen,polo,Volkswagen Polo1.2 TDI 75 CR FAP BlueMotion Business,,5990.0,144000,Diesel,10-2012,,,Privat,,2025-12-30T04:47:35.562483,1767070055,1,2025-10-30 04:32:18,2025-12-30 04:47:42
2805,59365e34-cccd-4ccd-a4d1-0bcd8241187b,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,10,Benzin,11-2025,,,Händler,,2025-12-30T04:47:35.560788,1767070055,1,2025-11-22 04:32:04,2025-12-30 04:47:42
2861,7cc1bbae-cfc1-4197-b590-d9348ac29361,volkswagen,polo,Volkswagen PoloLife,,22650.0,5000,Benzin,08-2025,,,Händler,,2025-12-30T04:47:35.561645,1767070055,1,2025-11-26 04:35:10,2025-12-30 04:47:42
2880,51685c76-e089-4f17-9845-a9f55f883a3c,volkswagen,polo,Volkswagen PoloGTI,,38123.0,6,Benzin,12-2025,,,Händler,,2025-12-30T04:47:35.556942,1767070055,1,2025-11-27 04:35:06,2025-12-30 04:47:42
2913,51e90491-6e68-4291-847e-535c0b570733,volkswagen,polo,Volkswagen Polo1.0 80 CV  Confortline,,10990.0,71130,Benzin,11-2018,,,Händler,,2025-12-30T04:47:35.564194,1767070055,1,2025-11-29 04:33:31,2025-12-30 04:47:42
3128,e729ce7d-6c4e-4482-a724-71f8533893e4,volkswagen,polo,Volkswagen PoloIV GTI,,4500.0,197000,Benzin,10-2006,,,Händler,,2025-12-30T04:47:35.563759,1767070055,1,2025-12-12 22:59:17,2025-12-30 04:47:42
3139,1acd556c-872b-49e3-9a18-30f3c850b29e,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Digi,,22490.0,15856,Benzin,06-2025,,,Händler,,2025-12-30T04:47:35.555922,1767070055,1,2025-12-12 22:59:17,2025-12-30 04:47:42
3141,10e7e821-cc90-414c-9f61-f236cfe905ca,volkswagen,polo,Volkswagen Polo1.0 MPI 80CV 5VITESSES,,19900.0,15310,Benzin,10-2024,,,Händler,,2025-12-30T04:47:35.559511,1767070055,1,2025-12-12 22:59:17,2025-12-30 04:47:42
3142,436df3eb-a685-4803-94c5-8b70db15afff,volkswagen,polo,Volkswagen PoloLife+DSG+LED+ACC+Digi+,,22490.0,18428,Benzin,05-2025,,,Händler,,2025-12-30T04:47:35.557372,1767070055,1,2025-12-12 22:59:17,2025-12-30 04:47:42
3143,5deab5fc-28e1-4815-9cbb-68c22660e7a2,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+Lane.Ass,,22490.0,18165,Benzin,05-2025,,,Händler,,2025-12-30T04:47:35.557799,1767070055,1,2025-12-12 22:59:17,2025-12-30 04:47:42
3144,7b8ee256-2b97-4426-bfc4-64960b7d5dd2,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+Light.Ass,,22990.0,18095,Benzin,05-2025,,,Händler,,2025-12-30T04:47:35.559945,1767070055,1,2025-12-12 22:59:17,2025-12-30 04:47:42
3145,a47e9507-3849-461c-8755-1bbccaecc157,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+Light.Ass,,22990.0,10191,Benzin,05-2025,,,Händler,,2025-12-30T04:47:35.561223,1767070055,1,2025-12-12 22:59:17,2025-12-30 04:47:42
3146,f199d144-c9c6-472c-95c5-5d397e36a5a0,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+Light.Ass,,22990.0,9376,Benzin,04-2025,,,Händler,,2025-12-30T04:47:35.558653,1767070055,1,2025-12-12 22:59:17,2025-12-30 04:47:42
3409,dcd1fba1-a0d7-4cf6-a82c-00e683283c27,volkswagen,polo,Volkswagen PoloPolo 2.0 TSI 207cv DSG GTI CarPlay/SiègCh/ClimA/,,28470.0,8000,Benzin,06-2024,,,Händler,,2025-12-30T04:47:35.556491,1767070055,1,2025-12-14 04:43:22,2025-12-30 04:47:42
3489,256c2097-916e-4a6a-8f6f-7f162ceebfac,volkswagen,polo,Volkswagen Polo1.0 Trendline,,10500.0,96000,Benzin,11-2020,,,Privat,,2025-12-30T04:47:35.563342,1767070055,1,2025-12-17 04:41:31,2025-12-30 04:47:42
3578,d4a7e343-8836-42a2-8aa3-7ae98b2df8fd,volkswagen,polo,Volkswagen PoloGTI+DSG+Pano+RearView,,37990.0,1604,Benzin,05-2025,,,Händler,,2025-12-30T04:47:35.560368,1767070055,1,2025-12-19 04:42:21,2025-12-30 04:47:42
853,1fd0d90c-aa4b-403d-a2e8-08e4a8f4a95a,volkswagen,polo,Volkswagen PoloStyle+DSG+IQ-Drive+LED,,21990.0,14909,Benzin,11-2024,,,Händler,,2025-12-30T04:47:31.733992,1767070051,1,2025-07-10 15:07:18,2025-12-30 04:47:42
