id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
854,cb952814-d77c-4a4c-af30-b1e55db72a64,volkswagen,polo,Volkswagen Polo1.0 TSI 95 S&S DSG7 First Edition,,14000.0,42300,Benzin,01-2018,70 kW (95 PS),,Privat,"Particuliers,LU-6313 Beaufort",2025-11-28T04:34:19.537294,1764304459,1,2025-07-10 15:07:18,2025-11-28 04:34:22
1111,66ee0c51-74d7-4ff6-ad90-0992f8a2ea12,volkswagen,polo,Volkswagen PoloPolo 1.4 Bifuel Trendline,,5795.0,129873,Benzin,11-2010,63 kW (86 PS),,Privat,"Particuliers,LU-4908 Pétange",2025-11-28T04:34:19.536338,1764304459,1,2025-07-25 04:46:55,2025-11-28 04:34:22
1215,9e6720ca-9bf5-4146-aa4c-becbcc8b8c37,volkswagen,polo,Volkswagen PoloPolo 1.2 Trendline,,4300.0,133000,Benzin,01-2010,51 kW (69 PS),,Privat,"Particuliers,LU-5328 Medingen",2025-11-28T04:34:19.537771,1764304459,1,2025-08-01 05:00:24,2025-11-28 04:34:22
1362,414d0cdb-6b7e-40f1-9a4a-a54d64eeef31,volkswagen,polo,Volkswagen PoloR-Line,,29500.0,5000,Benzin,07-2025,85 kW (116 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-11-28T04:34:19.535523,1764304459,1,2025-08-13 04:38:42,2025-11-28 04:34:22
1363,5e931c33-d586-440d-a5b2-59585529d5d4,volkswagen,polo,Volkswagen PoloLife,,26100.0,10000,Benzin,05-2025,70 kW (95 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-11-28T04:34:19.536077,1764304459,1,2025-08-13 04:38:42,2025-11-28 04:34:22
1377,6f11ddd7-2f4a-4cda-8975-da1dab7de4bb,volkswagen,polo,Volkswagen PoloStyle,,33400.0,4000,Benzin,08-2025,85 kW (116 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-11-28T04:34:19.535813,1764304459,1,2025-08-14 04:38:54,2025-11-28 04:34:22
1607,b9e150c9-c958-4bf2-9bbb-907566f93125,volkswagen,polo,Volkswagen PoloPolo 1.6 TDI Blue Motion Technology Comfortline,,4250.0,244500,Diesel,11-2012,66 kW (90 PS),,Privat,"Particuliers,LU-4920 luxembourg",2025-11-28T04:34:19.536581,1764304459,1,2025-09-02 04:32:31,2025-11-28 04:34:22
1610,ad069633-7c99-4d89-9cb3-6498f57ffd15,volkswagen,polo,Volkswagen PoloR-Line,,23950.0,35000,Benzin,03-2024,70 kW (95 PS),,Händler,Garage Martin Biver S.àr.l.Évaluation par étoiles 4.5 sur 5(3),2025-11-28T04:34:19.535260,1764304459,1,2025-09-02 04:32:31,2025-11-28 04:34:22
2054,a4df06bb-a729-4c77-a798-59b77afddae9,volkswagen,polo,Volkswagen PoloPolo 1.2,,800.0,205889,Benzin,09-2002,47 kW (64 PS),,Privat,"Particuliers,LU-3240 Luxembourg",2025-11-28T04:34:19.539120,1764304459,1,2025-10-07 04:31:38,2025-11-28 04:34:22
2288,ed1347da-20ed-48f5-ab87-0cdb135c74ff,volkswagen,polo,Volkswagen PoloPolo 1.2 Comfortline,,3500.0,176585,Benzin,04-2009,51 kW (69 PS),,Privat,"Particuliers,LU-1265 Luxembourg-Ville",2025-11-28T04:34:19.538685,1764304459,1,2025-10-22 04:32:47,2025-11-28 04:34:22
2401,2d8c3e1b-f053-4d0a-a2cf-87421ac9d240,volkswagen,polo,Volkswagen Polo1.2 TDI 75 CR FAP BlueMotion Business,,5990.0,144000,Diesel,10-2012,55 kW (75 PS),,Privat,"Particuliers,LU-4920 luxembourg",2025-11-28T04:34:19.538214,1764304459,1,2025-10-30 04:32:18,2025-11-28 04:34:22
2805,59365e34-cccd-4ccd-a4d1-0bcd8241187b,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,10,Benzin,11-2025,70 kW (95 PS),,Händler,Lux AutolandÉvaluation par étoiles 5 sur 5(1),2025-11-28T04:34:19.534425,1764304459,1,2025-11-22 04:32:04,2025-11-28 04:34:22
2807,e8cdf360-b408-48ca-ac3e-b280aecfd848,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,10,Benzin,11-2025,70 kW (95 PS),,Händler,Lux AutolandÉvaluation par étoiles 5 sur 5(1),2025-11-28T04:34:19.534724,1764304459,1,2025-11-22 04:32:04,2025-11-28 04:34:22
2808,9347d4b1-f3a2-4a76-9801-d11d8c5dc1e0,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,10,Benzin,11-2025,70 kW (95 PS),,Händler,Lux AutolandÉvaluation par étoiles 5 sur 5(1),2025-11-28T04:34:19.534104,1764304459,1,2025-11-22 04:32:04,2025-11-28 04:34:22
2879,64dcdae7-d021-49b9-9f69-cdd459ecd4dd,volkswagen,polo,Volkswagen Polo1.2 Sportline,,2700.0,129666,Benzin,12-2008,51 kW (69 PS),,Privat,"Particuliers,LU-4620 Differdange",2025-11-28T04:34:19.536901,1764304459,1,2025-11-27 04:35:06,2025-11-28 04:34:22
