id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
9139,2bec6350-3e1c-4dd0-9597-4ec467960ffd,volkswagen,polo,Volkswagen PoloPolo Classic 90 TDI Comfortline,,3500.0,188325,Diesel,04-2012,,,Privat,,2026-09-22T09:16:23.937783,1790068583,1,2026-07-18 06:13:49,2026-09-22 09:16:27
9307,b010e045-fcbe-40b3-87c4-7ac20139700d,volkswagen,polo,Volkswagen PoloPolo 1.4 FSI Trendline,,8450.0,86000,Benzin,06-2013,,,Privat,,2026-09-22T09:16:23.936552,1790068583,1,2026-07-25 06:27:21,2026-09-22 09:16:27
9308,b307ea1d-7bf0-42d1-94ee-7f6a40d34be3,volkswagen,polo,Volkswagen Polo1.2 Team,,4900.0,135400,Benzin,11-2011,,,Privat,,2026-09-22T09:16:23.936111,1790068583,1,2026-07-25 06:27:21,2026-09-22 09:16:27
9808,632783cd-e749-4b74-b4cc-ff02d6d2c55c,volkswagen,polo,Volkswagen PoloTDI 75 Match CT 12 Mois,,3200.0,226452,Diesel,11-2006,,,Händler,,2026-09-22T09:16:23.936963,1790068583,1,2026-08-25 04:48:50,2026-09-22 09:16:27
10045,79ed83a8-c533-41d8-b0e6-f4806e44e5bc,volkswagen,polo,Volkswagen Polo1.0 TSI DSG Highline Virtuel Led,,9999.0,174000,Benzin,03-2018,,,Privat,,2026-09-22T09:16:23.937381,1790068583,1,2026-09-05 08:19:43,2026-09-22 09:16:27
2805,59365e34-cccd-4ccd-a4d1-0bcd8241187b,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,6105,Benzin,11-2025,,,Händler,,2026-09-22T09:16:20.568808,1790068580,1,2025-11-22 04:32:04,2026-09-22 09:16:27
4069,3ed4ebd4-8a80-4c8c-9a8f-c448cd969a1d,volkswagen,polo,Volkswagen Polo1.2 TSI 90CV COMFORTLINE,,14900.0,102000,Benzin,08-2016,,,Händler,,2026-09-22T09:16:20.565864,1790068580,1,2026-01-10 04:42:26,2026-09-22 09:16:27
4612,d7ac1e4d-3243-477c-8320-71d524002236,volkswagen,polo,Volkswagen Polo1.0i 60CV TRENDLINE,,13900.0,82600,Benzin,06-2017,,,Händler,,2026-09-22T09:16:20.566736,1790068580,1,2026-01-28 04:53:39,2026-09-22 09:16:27
7627,9136e9b1-6cbe-46aa-85d7-555a785c9055,volkswagen,polo,Volkswagen PoloR-Line,,26900.0,6000,Benzin,05-2026,,,Händler,,2026-09-22T09:16:20.567983,1790068580,1,2026-05-20 07:55:15,2026-09-22 09:16:27
8272,88d89c51-3cfc-436b-946f-f2ecf3d32b34,volkswagen,polo,Volkswagen PoloR-Line+DSG+P.Assisted+P.Lumiere,,23490.0,19911,Benzin,08-2025,,,Händler,,2026-09-22T09:16:20.570883,1790068580,1,2026-06-11 08:53:34,2026-09-22 09:16:27
8440,1de8fe14-e302-4a31-9d2c-c5f569133077,volkswagen,polo,Volkswagen PoloClassic 90 TDI Highline,,3800.0,260000,Diesel,09-2010,,,Privat,,2026-09-22T09:16:20.573351,1790068580,1,2026-06-17 09:09:30,2026-09-22 09:16:27
8922,c071c880-5309-499a-8696-72248c0ac010,volkswagen,polo,Volkswagen PoloStyle+DSG+Park&Comfort+IQ-Drive+LED,,21990.0,18156,Benzin,08-2025,,,Händler,,2026-09-22T09:16:20.569648,1790068580,1,2026-07-08 06:37:50,2026-09-22 09:16:27
8926,efab754f-11ff-402d-ba84-e0f19548dd00,volkswagen,polo,"Volkswagen PoloLife, DSG 7, 1.0 TSI",,23300.0,58000,Benzin,05-2025,,,Händler,,2026-09-22T09:16:20.570054,1790068580,1,2026-07-08 06:37:50,2026-09-22 09:16:27
8989,3b179a20-21e1-4bd0-87c8-fb0c70622cc2,volkswagen,polo,Volkswagen PoloLIFE 1.0TSI 95CV DSG7,,27800.0,50,Benzin,new,,,Händler,,2026-09-22T09:16:20.572939,1790068580,1,2026-07-11 06:24:06,2026-09-22 09:16:27
9162,f12cd689-3d5a-4916-b826-f5697427b834,volkswagen,polo,Volkswagen PoloR-Line+DSG+Park&Comfort+IQ-Drive,,23990.0,17158,Benzin,08-2025,,,Händler,,2026-09-22T09:16:20.572115,1790068580,1,2026-07-19 06:39:26,2026-09-22 09:16:27
9163,58560ec0-7c2d-44e8-b5d1-c9861be5ebd8,volkswagen,polo,Volkswagen PoloR-Line+DSG+Park&Comfort+IQ-Drive,,23990.0,21444,Benzin,08-2025,,,Händler,,2026-09-22T09:16:20.572538,1790068580,1,2026-07-19 06:39:26,2026-09-22 09:16:27
9164,f726ac4d-1688-4308-a54f-31ba29f06690,volkswagen,polo,Volkswagen PoloStyle+DSG+Park&Comfort+LED,,21990.0,18970,Benzin,11-2025,,,Händler,,2026-09-22T09:16:20.571301,1790068580,1,2026-07-19 06:39:26,2026-09-22 09:16:27
