id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5967,0db6c575-386c-476a-8164-ee1c52753dfe,volkswagen,polo,Volkswagen PoloPolo 1.4 TDI United,,3200.0,218000,Diesel,04-2008,,,Privat,,2026-06-12T08:41:05.717220,1781253665,1,2026-03-12 05:22:05,2026-06-12 08:41:09
5968,a6969525-ef92-424f-8fba-9ca0a9a2a471,volkswagen,polo,Volkswagen PoloPolo 1.6 Automatik Tour,,5000.0,114320,Benzin,11-2006,,,Privat,,2026-06-12T08:41:05.719199,1781253665,1,2026-03-12 05:22:05,2026-06-12 08:41:09
7497,de8508e8-c33e-49c9-8856-97194c8ffb46,volkswagen,polo,Volkswagen PoloStyle,,7950.0,104000,Benzin,05-2011,,,Privat,,2026-06-12T08:41:05.718417,1781253665,1,2026-05-15 07:33:06,2026-06-12 08:41:09
7680,52ca8462-074d-4927-9ba6-0499ef367e34,volkswagen,polo,Volkswagen Polo1.4 Tdi 75 United,,2950.0,233600,Diesel,05-2009,,,Händler,,2026-06-12T08:41:05.719999,1781253665,1,2026-05-21 08:02:32,2026-06-12 08:41:09
7829,c901c546-c16d-4fd5-bb51-2923fc470a84,volkswagen,polo,Volkswagen Polopolo TDI Trendine,,5200.0,203000,Diesel,01-2011,,,Privat,,2026-06-12T08:41:05.719609,1781253665,1,2026-05-24 07:29:40,2026-06-12 08:41:09
7958,539874bb-ff4f-44f6-830e-e0105df6503a,volkswagen,polo,Volkswagen Polo1.4 Tdi 90 Comfortline,,8990.0,165800,Diesel,02-2015,,,Händler,,2026-06-12T08:41:05.717613,1781253665,1,2026-05-31 07:52:45,2026-06-12 08:41:09
7981,6a512a5f-1d35-41f5-9e45-b064a3738b69,volkswagen,polo,Volkswagen Polo1.6 TDI R-LINE,,10700.0,165000,Diesel,12-2018,,,Händler,,2026-06-12T08:41:05.718810,1781253665,1,2026-06-01 09:34:48,2026-06-12 08:41:09
8021,839dbf5a-7832-4a73-9b44-8bdea6c54188,volkswagen,polo,Volkswagen PoloPolo 1.0 Comfortline,,7500.0,112000,Benzin,12-2016,,,Händler,,2026-06-12T08:41:05.716410,1781253665,1,2026-06-02 08:45:30,2026-06-12 08:41:09
8067,0dc948a3-eb60-4ce6-90a3-d456bd5d09c8,volkswagen,polo,Volkswagen PoloSportline,,1999.0,169000,Diesel,12-2006,,,Händler,,2026-06-12T08:41:05.718003,1781253665,1,2026-06-05 08:15:07,2026-06-12 08:41:09
8072,26a39e4f-69e1-4af0-aeae-01ccafa51d4d,volkswagen,polo,Volkswagen Polo1.4i 75 Comfortline,,3250.0,194700,Benzin,08-2008,,,Händler,,2026-06-12T08:41:05.716815,1781253665,1,2026-06-05 08:15:07,2026-06-12 08:41:09
8073,ef66feb5-81ab-4c92-bab5-3b6b34cfcf87,volkswagen,polo,Volkswagen PoloPolo 1.2 TDI Blue Motion,,10200.0,99300,Diesel,08-2015,,,Privat,,2026-06-12T08:41:05.720402,1781253665,1,2026-06-05 08:15:07,2026-06-12 08:41:09
4069,3ed4ebd4-8a80-4c8c-9a8f-c448cd969a1d,volkswagen,polo,Volkswagen Polo1.2 TSI 90CV COMFORTLINE,,14900.0,102000,Benzin,08-2016,,,Händler,,2026-06-12T08:41:02.207181,1781253662,1,2026-01-10 04:42:26,2026-06-12 08:41:09
4429,076482f0-f38e-4384-ae2e-b527a5f430d1,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Sport,,13000.0,55000,Benzin,09-2020,,,Privat,,2026-06-12T08:41:02.209585,1781253662,1,2026-01-22 04:57:03,2026-06-12 08:41:09
4612,d7ac1e4d-3243-477c-8320-71d524002236,volkswagen,polo,Volkswagen Polo1.0i 60CV TRENDLINE,,13900.0,82600,Benzin,06-2017,,,Händler,,2026-06-12T08:41:02.203143,1781253662,1,2026-01-28 04:53:39,2026-06-12 08:41:09
5200,2c294fa0-6507-4513-af77-7feea7e6533f,volkswagen,polo,Volkswagen PoloR-LINE,,27500.0,6000,Benzin,02-2026,,,Händler,,2026-06-12T08:41:02.203987,1781253662,1,2026-02-12 05:30:38,2026-06-12 08:41:09
5522,5ab8ef3c-1305-4464-b7aa-0e637dc1c01b,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Digi,,19990.0,31378,Benzin,02-2024,,,Händler,,2026-06-12T08:41:02.205188,1781253662,1,2026-02-26 05:25:42,2026-06-12 08:41:09
5761,f553e604-338a-4452-b7ff-7dddf15a48ce,volkswagen,polo,Volkswagen Polo1.0i 60CV,,12900.0,66000,Benzin,03-2015,,,Händler,,2026-06-12T08:41:02.207981,1781253662,1,2026-03-05 05:17:56,2026-06-12 08:41:09
6130,4c21fb0f-3c31-4c67-921a-1a5110f0e28b,volkswagen,polo,Volkswagen Polo1.0 Comfortline,,10400.0,112000,Benzin,01-2020,,,Privat,,2026-06-12T08:41:02.207589,1781253662,1,2026-03-19 05:28:43,2026-06-12 08:41:09
6225,47bf4b9f-807b-45e7-b742-a03a3ba04609,volkswagen,polo,Volkswagen PoloStyle,,16900.0,111211,Benzin,09-2021,,,Händler,,2026-06-12T08:41:02.204406,1781253662,1,2026-03-24 05:29:06,2026-06-12 08:41:09
6382,db22da29-eab5-44d3-b4b8-772417b154d3,volkswagen,polo,Volkswagen PoloLife,,20490.0,9000,Benzin,08-2025,,,Händler,,2026-06-12T08:41:02.203615,1781253662,1,2026-03-29 05:49:32,2026-06-12 08:41:09
6558,40d8db9f-c32d-4d5b-a91c-ab1cdeb1c232,volkswagen,polo,Volkswagen PoloPolo 1.2 Trendline,,2850.0,175652,Benzin,05-2007,,,Privat,,2026-06-12T08:41:02.205613,1781253662,1,2026-04-04 05:27:08,2026-06-12 08:41:09
7525,14c93b68-e662-472c-b2d1-e4012f7284a2,volkswagen,polo,Volkswagen Polo1.6 TDI 105 Comfortline GARANTIE 12 MOIS,,9900.0,92000,Diesel,01-2010,,,Händler,,2026-06-12T08:41:02.204800,1781253662,1,2026-05-16 06:31:19,2026-06-12 08:41:09
7590,ce01b83f-a700-453d-a5dd-2beb42241bd3,volkswagen,polo,Volkswagen PoloLife,,21400.0,8000,Benzin,10-2025,,,Händler,,2026-06-12T08:41:02.208386,1781253662,1,2026-05-19 07:56:13,2026-06-12 08:41:09
8071,8eb2aace-3bf9-4856-8385-1c8540b7a393,volkswagen,polo,Volkswagen PoloTSI R-LINE 95CV,,17900.0,86600,Benzin,06-2023,,,Händler,,2026-06-12T08:41:02.206404,1781253662,1,2026-06-05 08:15:07,2026-06-12 08:41:09
8151,8284e3cb-6313-4386-b898-13d7244cdb51,volkswagen,polo,Volkswagen PoloPolo 1.2-12V Optique,,2500.0,168237,Benzin,08-2007,,,Privat,,2026-06-12T08:41:02.206008,1781253662,1,2026-06-08 09:02:28,2026-06-12 08:41:09
8178,c7e4e8f6-73d8-4b4b-ad4a-6791446efee1,volkswagen,polo,Volkswagen Polo1.0 TRENDLINE 65CV,,12900.0,107000,Benzin,04-2018,,,Händler,,2026-06-12T08:41:02.206794,1781253662,1,2026-06-09 07:59:47,2026-06-12 08:41:09
8179,ff6b1221-70f7-48b8-9b01-8aa7036427e4,volkswagen,polo,Volkswagen Polo1.0 TRENDLINE 80CV,,13900.0,96000,Benzin,11-2020,,,Händler,,2026-06-12T08:41:02.209178,1781253662,1,2026-06-09 07:59:47,2026-06-12 08:41:09
8227,6e486afd-d9d0-411e-9b43-82ef643e8b81,volkswagen,polo,Volkswagen PoloPOLO GTI TSI DSG,,25790.0,50100,Benzin,09-2024,,,Händler,,2026-06-12T08:41:02.202742,1781253662,1,2026-06-10 08:16:06,2026-06-12 08:41:09
8272,88d89c51-3cfc-436b-946f-f2ecf3d32b34,volkswagen,polo,Volkswagen PoloR-Line+DSG+P.Assisted+P.Lumiere,,24490.0,19911,Benzin,08-2025,,,Händler,,2026-06-12T08:41:02.202317,1781253662,1,2026-06-11 08:53:34,2026-06-12 08:41:09
8273,57e87bc6-41ba-4b6d-be69-70e53709b750,volkswagen,polo,Volkswagen Polo1.0 80CV Garantie 12 Mois,,10990.0,99800,Benzin,04-2019,,,Händler,,2026-06-12T08:41:02.208786,1781253662,1,2026-06-11 08:53:34,2026-06-12 08:41:09
3147,30218b5f-2b2e-4fd9-ac6e-ace7093db312,volkswagen,polo,Volkswagen PoloGTI 2.0 TSI DSG,,29400.0,26000,Benzin,09-2024,,,Händler,,2026-06-12T08:40:58.508041,1781253658,1,2025-12-12 22:59:17,2026-06-12 08:41:09
4066,c7885cb0-d5ea-4de8-a44c-75cd5d1bea6f,volkswagen,polo,Volkswagen Polo1.0i TRENDLINE,,13900.0,82000,Benzin,01-2017,,,Händler,,2026-06-12T08:40:58.507259,1781253658,1,2026-01-10 04:42:26,2026-06-12 08:41:09
4883,dee4c90d-3ca7-4779-a12f-1499b2b65852,volkswagen,polo,Volkswagen Polo1.6 TDI SCR Highline,,14000.0,98000,Diesel,03-2019,,,Privat,,2026-06-12T08:40:58.508836,1781253658,1,2026-02-02 05:30:49,2026-06-12 08:41:09
5293,6ac5e613-9e3e-4119-8a92-2b2009e92125,volkswagen,polo,Volkswagen Polo,,6500.0,213507,Diesel,03-2014,,,Privat,,2026-06-12T08:40:58.510812,1781253658,1,2026-02-16 05:42:55,2026-06-12 08:41:09
6019,eab14123-dcdc-4ed3-bade-2a70584d9693,volkswagen,polo,Volkswagen PoloTSi 95 Comfortline,,13850.0,74000,Benzin,03-2018,,,Händler,,2026-06-12T08:40:58.509237,1781253658,1,2026-03-15 05:42:37,2026-06-12 08:41:09
6031,e1f49166-89f6-4351-a7c2-4a9adf4087ae,volkswagen,polo,Volkswagen Polo1.0 Allstar,,7450.0,120900,Benzin,05-2016,,,Privat,,2026-06-12T08:40:58.511583,1781253658,1,2026-03-16 05:55:33,2026-06-12 08:41:09
6210,ac03a7e9-8fdd-4085-bdd1-df57ac4b8d4a,volkswagen,polo,Volkswagen Polo1.9 TDI,,4000.0,226000,Diesel,03-2007,,,Privat,,2026-06-12T08:40:58.505669,1781253658,1,2026-03-23 05:46:45,2026-06-12 08:41:09
6798,30391ba4-4a74-428f-a6c5-97463db5d4d9,volkswagen,polo,Volkswagen Polo1.0 TSI Comfortline,,8600.0,93800,Benzin,06-2018,,,Privat,,2026-06-12T08:40:58.508445,1781253658,1,2026-04-17 06:11:10,2026-06-12 08:41:09
7018,5d28ea11-f7ce-4be8-ad45-a037ddc06162,volkswagen,polo,Volkswagen PoloLIFE EDITION 1.0 TSI 70KW-95CV DSG7 - Caméra de Re,,25990.0,10,Benzin,new,,,Händler,,2026-06-12T08:40:58.506464,1781253658,1,2026-04-23 06:14:21,2026-06-12 08:41:09
7162,f3598c7c-8980-4b77-ab22-b3fb885eea0a,volkswagen,polo,Volkswagen PoloR-Line+DSG+Led+CarPlay,,24490.0,15060,Benzin,07-2025,,,Händler,,2026-06-12T08:40:58.506061,1781253658,1,2026-04-29 06:33:15,2026-06-12 08:41:09
7164,16f5319d-f44d-4b00-8cca-0cc40cf6af78,volkswagen,polo,Volkswagen PoloLife+BVM+LED+CarPlay,,20990.0,13789,Benzin,07-2025,,,Händler,,2026-06-12T08:40:58.510417,1781253658,1,2026-04-29 06:33:15,2026-06-12 08:41:09
7297,cb63a66a-87a6-475c-971a-239e01b1e6e4,volkswagen,polo,Volkswagen PoloStyle+DSG+LED+Carplay+Park&Comf.,,21990.0,18157,Benzin,08-2025,,,Händler,,2026-06-12T08:40:58.506859,1781253658,1,2026-05-06 06:39:38,2026-06-12 08:41:09
7359,1e78c3a5-4e2c-4e6d-9320-206438e95b1f,volkswagen,polo,Volkswagen Polo5p 1.2 tsi bm Comfortline,,8900.0,134000,Benzin,01-2016,,,Privat,,2026-06-12T08:40:58.511180,1781253658,1,2026-05-08 06:06:46,2026-06-12 08:41:09
7762,294830a2-7ee5-4794-8b36-4abbcfbf19d7,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Style OPF DSG Style Garantie12Mois✅✅✅,,16900.0,86828,Benzin,04-2022,,,Händler,,2026-06-12T08:40:58.504443,1781253658,1,2026-05-22 07:53:52,2026-06-12 08:41:09
8070,80af0ad4-5123-4358-a0b5-6faee367a354,volkswagen,polo,Volkswagen Polo1.0 TSI Highline,,15800.0,160400,Benzin,05-2019,,,Privat,,2026-06-12T08:40:58.509634,1781253658,1,2026-06-05 08:15:07,2026-06-12 08:41:09
8120,afed6d98-4a7a-4ee1-944d-cd77dbbdfe94,volkswagen,polo,Volkswagen Polo1.6 TDI R-Line DSG/Kamera/Cockpit/LED/ACC/Navi,,16890.0,158518,Diesel,11-2018,,,Händler,,2026-06-12T08:40:58.504857,1781253658,1,2026-06-06 07:00:56,2026-06-12 08:41:09
8177,0b4a145f-2e7d-46ca-a3ea-87d872ef2030,volkswagen,polo,Volkswagen PoloR-LINE 115 PS,,17900.0,44000,Benzin,03-2019,,,Händler,,2026-06-12T08:40:58.510017,1781253658,1,2026-06-09 07:59:47,2026-06-12 08:41:09
8271,d7a73493-16b7-4f54-96a6-cafcaa85b2fc,volkswagen,polo,Volkswagen Polo1.6 TDI 105CV HIGHLINE,,7499.0,141050,Diesel,02-2013,,,Händler,,2026-06-12T08:40:58.507646,1781253658,1,2026-06-11 08:53:34,2026-06-12 08:41:09
4937,32845bcf-69ea-497e-a4c0-72f1d9f47a6b,volkswagen,polo,Volkswagen Polo,,3200.0,190000,Benzin,10-2003,,,Privat,,2026-06-12T08:40:54.503856,1781253654,1,2026-02-04 05:15:36,2026-06-12 08:41:09
4996,d80c903f-be2e-4779-8c26-6677c8f5e8da,volkswagen,polo,Volkswagen PoloSOCIETE 1.6 TDI 90 FAP TRENDLINE REVERSIBLE,,5990.0,169000,Diesel,01-2014,,,Privat,,2026-06-12T08:40:54.505404,1781253654,1,2026-02-06 05:21:33,2026-06-12 08:41:09
5314,ec4dcad9-41ec-4a88-b61b-e9d7256a01cd,volkswagen,polo,Volkswagen PoloPolo 1.4 TDI (Blue Motion ) Highline R-Line,,11900.0,132500,Diesel,08-2016,,,Privat,,2026-06-12T08:40:54.504616,1781253654,1,2026-02-17 05:26:57,2026-06-12 08:41:09
5878,2642538e-0857-4878-949d-66547e3921b0,volkswagen,polo,Volkswagen PoloPolo 1.0 Allstar,,7950.0,120900,Benzin,06-2016,,,Privat,,2026-06-12T08:40:54.500285,1781253654,1,2026-03-09 05:25:05,2026-06-12 08:41:09
6392,3fad3f66-7723-425d-98dc-af0dc98e0585,volkswagen,polo,Volkswagen PoloLOCATION,,50.0,10,Benzin,new,,,Händler,,2026-06-12T08:40:54.504229,1781253654,1,2026-03-30 06:05:53,2026-06-12 08:41:09
6413,2abd4fe6-6037-4735-bf7a-b7b6e10333c9,volkswagen,polo,Volkswagen PoloNew model 1.6 TDI COMFORTLINE 1 HAND,,16900.0,53900,Diesel,03-2019,,,Händler,,2026-06-12T08:40:54.503471,1781253654,1,2026-03-31 05:50:09,2026-06-12 08:41:09
6556,8637de1d-8cac-43ea-b538-6ed7734413ec,volkswagen,polo,Volkswagen Polo1.0 MPI 80CV 5 VITESSES,,22500.0,50,Benzin,new,,,Händler,,2026-06-12T08:40:54.501873,1781253654,1,2026-04-04 05:27:08,2026-06-12 08:41:09
7056,c64c9dc5-c68b-4357-8bca-dffe2a534b1c,volkswagen,polo,Volkswagen PoloLife+DSG+Led+CarPlay,,21990.0,18264,Benzin,06-2025,,,Händler,,2026-06-12T08:40:54.505001,1781253654,1,2026-04-24 06:18:01,2026-06-12 08:41:09
7161,a5ade263-e8d9-42ec-96cc-98203ebbe0fd,volkswagen,polo,Volkswagen Polo1.0 TSI R-line 110 DSG7,,21990.0,28159,Benzin,10-2023,,,Händler,,2026-06-12T08:40:54.505787,1781253654,1,2026-04-29 06:33:15,2026-06-12 08:41:09
7220,c6fbe1a1-75a9-4634-8e6b-7f3aee889d26,volkswagen,polo,Volkswagen PoloLife,,22490.0,6000,Benzin,01-2026,,,Händler,,2026-06-12T08:40:54.501478,1781253654,1,2026-05-01 06:45:13,2026-06-12 08:41:09
7295,5195abe3-6a3a-404c-9a34-7c42abacf3ca,volkswagen,polo,Volkswagen PoloVI GTI,,29900.0,25813,Benzin,12-2024,,,Händler,,2026-06-12T08:40:54.506167,1781253654,1,2026-05-06 06:39:38,2026-06-12 08:41:09
7889,c2d990e4-a17b-4573-a517-11a0f639fe3b,volkswagen,polo,Volkswagen Polo1.0 TSI 95 DSG Life,,17990.0,53739,Benzin,12-2022,,,Händler,,2026-06-12T08:40:54.502277,1781253654,1,2026-05-28 08:09:47,2026-06-12 08:41:09
8068,3cf9abad-3c01-4694-8692-33b466e6196d,volkswagen,polo,Volkswagen Polo1.0 tsi 95 ch Comfortline,,12700.0,80062,Benzin,04-2018,,,Händler,,2026-06-12T08:40:54.501077,1781253654,1,2026-06-05 08:15:07,2026-06-12 08:41:09
8069,4edf0255-a708-4fbb-8839-d7ff80f73820,volkswagen,polo,Volkswagen Polo1.4 TDI Blue Motion,,7800.0,167000,Diesel,01-2015,,,Händler,,2026-06-12T08:40:54.500682,1781253654,1,2026-06-05 08:15:07,2026-06-12 08:41:09
8136,299e7ffa-a87f-478d-a668-a2f4cb2a990c,volkswagen,polo,Volkswagen PoloV Highline,,12990.0,96112,Benzin,11-2016,,,Händler,,2026-06-12T08:40:54.506566,1781253654,1,2026-06-07 08:01:54,2026-06-12 08:41:09
8224,bccc8f28-b7ae-4744-866b-6606f8f71fd7,volkswagen,polo,Volkswagen PoloStyle+BVM+Park&Com.+IQ-Drive+LED,,20990.0,18051,Benzin,08-2025,,,Händler,,2026-06-12T08:40:54.503068,1781253654,1,2026-06-10 08:16:06,2026-06-12 08:41:09
8309,4b0efa60-f0de-440d-b91d-cfcb5514ee64,volkswagen,polo,Volkswagen PoloStyle+DSG+IQ-Drive+Digi+,,19990.0,44586,Benzin,02-2024,,,Händler,,2026-06-12T08:40:54.499869,1781253654,1,2026-06-12 08:41:09,2026-06-12 08:41:09
8310,2b58bcac-2c2d-46b3-bf55-1fdeea5fc549,volkswagen,polo,Volkswagen PoloAutomatique //Comfortline BMT DSG //Garantie✅✅✅,,12900.0,83762,Benzin,10-2016,,,Händler,,2026-06-12T08:40:54.502673,1781253654,1,2026-06-12 08:41:09,2026-06-12 08:41:09
531,11821e25-07d6-4df8-ab29-cb39688c1250,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI LIMITED,,21490.0,50,Benzin,new,,,Händler,,2026-06-12T08:40:50.780510,1781253650,1,2025-07-04 19:25:25,2026-06-12 08:41:09
2499,0992e85a-0901-48b0-89c6-e339cfbc0c30,volkswagen,polo,Volkswagen Polo1.2 TSI 90 BlueMotion Technology Série Spéciale,,12990.0,34900,Benzin,10-2015,,,Privat,,2026-06-12T08:40:50.777400,1781253650,1,2025-11-05 04:33:02,2026-06-12 08:41:09
2805,59365e34-cccd-4ccd-a4d1-0bcd8241187b,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,10,Benzin,11-2025,,,Händler,,2026-06-12T08:40:50.777791,1781253650,1,2025-11-22 04:32:04,2026-06-12 08:41:09
4776,2ebdfcb7-e544-451e-9a0a-d7c5cb9576ed,volkswagen,polo,Volkswagen PoloGTI 2.0 tsi 207cv,,25990.0,14350,Benzin,11-2024,,,Händler,,2026-06-12T08:40:50.778567,1781253650,1,2026-01-30 05:15:51,2026-06-12 08:41:09
5197,abebec37-938f-484e-b642-4991333bc801,volkswagen,polo,Volkswagen PoloSTYLE,,23900.0,6000,Benzin,02-2026,,,Händler,,2026-06-12T08:40:50.776572,1781253650,1,2026-02-12 05:30:38,2026-06-12 08:41:09
5372,ad287d36-2beb-4686-bb22-bc6634e0b7af,volkswagen,polo,Volkswagen PoloPolo 1.9 TDI DPF United,,4900.0,194000,Diesel,10-2008,,,Händler,,2026-06-12T08:40:50.780116,1781253650,1,2026-02-20 05:21:53,2026-06-12 08:41:09
5407,e8c65854-c05e-43a2-abbb-0e90344f7864,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI R-Line - JUSQU'A 48 MOIS DE GARANTIE,,16500.0,62000,Benzin,05-2021,,,Händler,,2026-06-12T08:40:50.778174,1781253650,1,2026-02-21 05:12:28,2026-06-12 08:41:09
6916,8b563c22-89a5-4c86-8b61-60dfa979ae82,volkswagen,polo,Volkswagen PoloLife+BVM+LED+CarPlay,,20990.0,15092,Benzin,08-2025,,,Händler,,2026-06-12T08:40:50.779346,1781253650,1,2026-04-21 06:11:08,2026-06-12 08:41:09
6919,04adeb82-d463-4de2-8206-c21c0b1a54ab,volkswagen,polo,Volkswagen PoloStyle+DSG+Led+CarPlay,,21490.0,22443,Benzin,07-2025,,,Händler,,2026-06-12T08:40:50.774926,1781253650,1,2026-04-21 06:11:08,2026-06-12 08:41:09
7434,c7f03ad9-5844-4a6d-9e83-c7cad20dbf50,volkswagen,polo,Volkswagen PoloUNITED,,16990.0,37800,Benzin,02-2021,,,Händler,,2026-06-12T08:40:50.778954,1781253650,1,2026-05-12 06:45:01,2026-06-12 08:41:09
7457,239d7083-d588-4651-9ebf-1cee0853cd54,volkswagen,polo,Volkswagen Polo1.0 TSI 95 DSG Life,,17990.0,52874,Benzin,11-2022,,,Händler,,2026-06-12T08:40:50.776993,1781253650,1,2026-05-13 06:56:06,2026-06-12 08:41:09
7524,72c7ee91-649e-4e0d-a0c4-1d559fdc78da,volkswagen,polo,"Volkswagen Polo1.0 TSI 95 LIFE, 1 HAND, DIGITAL COCKPIT, CARPLAY,",,18900.0,68000,Benzin,07-2023,,,Händler,,2026-06-12T08:40:50.776168,1781253650,1,2026-05-16 06:31:19,2026-06-12 08:41:09
7555,a9161f27-55f2-4033-b247-f4c24cfc2441,volkswagen,polo,Volkswagen PoloLife+DSG+Led+App-Connect,,19490.0,35364,Benzin,01-2024,,,Händler,,2026-06-12T08:40:50.775360,1781253650,1,2026-05-17 06:52:42,2026-06-12 08:41:09
7627,9136e9b1-6cbe-46aa-85d7-555a785c9055,volkswagen,polo,Volkswagen PoloR-Line,,28900.0,6000,Benzin,05-2026,,,Händler,,2026-06-12T08:40:50.775777,1781253650,1,2026-05-20 07:55:15,2026-06-12 08:41:09
7867,d25161e6-3553-43cd-970d-b7759eeb8474,volkswagen,polo,Volkswagen PoloStyle+BVM+Led+CarPlay,,20490.0,17897,Benzin,08-2025,,,Händler,,2026-06-12T08:40:50.774063,1781253650,1,2026-05-27 08:11:36,2026-06-12 08:41:09
8020,35c99acb-b091-4b19-884a-e7a99f4d37a2,volkswagen,polo,Volkswagen PoloStyle+DSG+IQ-Drive+Navi+P.Lum.,,18490.0,40912,Benzin,01-2022,,,Händler,,2026-06-12T08:40:50.773029,1781253650,1,2026-06-02 08:45:30,2026-06-12 08:41:09
8150,bbe97f32-6c10-4bd3-a33d-460e0c2e4beb,volkswagen,polo,Volkswagen Polo1.0 TSI 110 DSG Style,,18990.0,40964,Benzin,09-2022,,,Händler,,2026-06-12T08:40:50.779731,1781253650,1,2026-06-08 09:02:28,2026-06-12 08:41:09
