id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1607,b9e150c9-c958-4bf2-9bbb-907566f93125,volkswagen,polo,Volkswagen PoloPolo 1.6 TDI Blue Motion Technology Comfortline,,4250.0,244500,Diesel,11-2012,,,Privat,,2026-02-01T05:27:56.119429,1769923676,1,2025-09-02 04:32:31,2026-02-01 05:27:59
2054,a4df06bb-a729-4c77-a798-59b77afddae9,volkswagen,polo,Volkswagen PoloPolo 1.2,,800.0,205889,Benzin,09-2002,,,Privat,,2026-02-01T05:27:56.121214,1769923676,1,2025-10-07 04:31:38,2026-02-01 05:27:59
2401,2d8c3e1b-f053-4d0a-a2cf-87421ac9d240,volkswagen,polo,Volkswagen Polo1.2 TDI 75 CR FAP BlueMotion Business,,5990.0,144000,Diesel,10-2012,,,Privat,,2026-02-01T05:27:56.120327,1769923676,1,2025-10-30 04:32:18,2026-02-01 05:27:59
2745,4ec7e98e-e31e-42d9-8eeb-a597123fda3c,volkswagen,polo,Volkswagen Polo1.4 TDI 90 BMT Beats Audio,,5700.0,188000,Diesel,11-2016,,,Privat,,2026-02-01T05:27:56.119872,1769923676,1,2025-11-19 04:33:52,2026-02-01 05:27:59
4429,076482f0-f38e-4384-ae2e-b527a5f430d1,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Sport,,14900.0,50000,Benzin,09-2020,,,Privat,,2026-02-01T05:27:56.120762,1769923676,1,2026-01-22 04:57:03,2026-02-01 05:27:59
4593,3139b2e8-8c1d-47c8-b268-d3aabd54ca62,volkswagen,polo,Volkswagen Polo1.6 TDI HIGHLINE 105CV 68600KM,,12890.0,68600,Diesel,12-2013,,,Händler,,2026-02-01T05:27:56.118796,1769923676,1,2026-01-27 04:55:47,2026-02-01 05:27:59
1362,414d0cdb-6b7e-40f1-9a4a-a54d64eeef31,volkswagen,polo,Volkswagen PoloR-Line,,26900.0,5900,Benzin,07-2025,,,Händler,,2026-02-01T05:27:51.825717,1769923671,1,2025-08-13 04:38:42,2026-02-01 05:27:59
1797,5b793e80-7208-4c81-a8eb-39692416ae26,volkswagen,polo,Volkswagen PoloLife,,23900.0,7000,Benzin,08-2025,,,Händler,,2026-02-01T05:27:51.825284,1769923671,1,2025-09-24 04:31:10,2026-02-01 05:27:59
1800,c0fbc263-8f88-43ef-8eae-2101682bfd59,volkswagen,polo,Volkswagen PoloLife,,22900.0,6000,Benzin,08-2025,,,Händler,,2026-02-01T05:27:51.826160,1769923671,1,2025-09-24 04:31:10,2026-02-01 05:27:59
2663,7ed88e9e-1a1d-4d7c-b3d3-f2ef4a75fa3a,volkswagen,polo,Volkswagen Polo(C),,3900.0,198000,Benzin,11-2011,,,Privat,,2026-02-01T05:27:51.823961,1769923671,1,2025-11-14 04:33:22,2026-02-01 05:27:59
2726,d3cebc29-333a-42ff-8c0a-e6407cb3218f,volkswagen,polo,Volkswagen PoloR-Line DSG Navi ACC Matrix IQ 17´ Roof,,24900.0,20300,Benzin,12-2024,,,Händler,,2026-02-01T05:27:51.820069,1769923671,1,2025-11-18 04:33:48,2026-02-01 05:27:59
2807,e8cdf360-b408-48ca-ac3e-b280aecfd848,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,54,Benzin,11-2025,,,Händler,,2026-02-01T05:27:51.826588,1769923671,1,2025-11-22 04:32:04,2026-02-01 05:27:59
2808,9347d4b1-f3a2-4a76-9801-d11d8c5dc1e0,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,10,Benzin,11-2025,,,Händler,,2026-02-01T05:27:51.824831,1769923671,1,2025-11-22 04:32:04,2026-02-01 05:27:59
2880,51685c76-e089-4f17-9845-a9f55f883a3c,volkswagen,polo,Volkswagen PoloGTI,,40458.0,6,Benzin,11-2025,,,Händler,,2026-02-01T05:27:51.824404,1769923671,1,2025-11-27 04:35:06,2026-02-01 05:27:59
3460,71c1cc60-0ec4-475f-b9f3-9702e4d7b5ea,volkswagen,polo,Volkswagen PoloUNITED,,16990.0,37800,Benzin,02-2021,,,Händler,,2026-02-01T05:27:51.822671,1769923671,1,2025-12-16 04:43:36,2026-02-01 05:27:59
3639,5dc82338-62fa-4856-9c82-f938bb2d19f9,volkswagen,polo,Volkswagen Polo1.2 TDi BlueMotion 75ch,,6490.0,145000,Diesel,08-2012,,,Händler,,2026-02-01T05:27:51.819628,1769923671,1,2025-12-21 04:44:58,2026-02-01 05:27:59
4069,3ed4ebd4-8a80-4c8c-9a8f-c448cd969a1d,volkswagen,polo,Volkswagen Polo1.2 TSI 90CV COMFORTLINE,,14900.0,102000,Benzin,08-2016,,,Händler,,2026-02-01T05:27:51.823536,1769923671,1,2026-01-10 04:42:26,2026-02-01 05:27:59
4188,6031abc5-08b7-4072-9bc4-ceffdc424a4e,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+LED,,23490.0,8192,Benzin,05-2025,,,Händler,,2026-02-01T05:27:51.820930,1769923671,1,2026-01-14 04:54:38,2026-02-01 05:27:59
4289,0be3bf9b-6e3f-44cf-a26e-a1c5c86d9122,volkswagen,polo,Volkswagen PoloPolo 2.0 TSI 207cv DSG GTI CarPlay/SiègCh/ClimA/,,28470.0,12000,Benzin,07-2024,,,Händler,,2026-02-01T05:27:51.822238,1769923671,1,2026-01-17 04:40:23,2026-02-01 05:27:59
4305,b21959e4-2d37-4fe7-ac5a-898cd73fcf9b,volkswagen,polo,Volkswagen Polo1.4 TDI Black/Silver Edition,,3400.0,250000,Diesel,07-2008,,,Privat,,2026-02-01T05:27:51.821374,1769923671,1,2026-01-18 04:50:27,2026-02-01 05:27:59
4393,7abcb704-dfdf-46bd-95f5-2d055ce2102d,volkswagen,polo,Volkswagen PoloLupo Essence *CT NEUF*,,1990.0,210000,Benzin,07-2002,,,Händler,,2026-02-01T05:27:51.821800,1769923671,1,2026-01-21 04:54:19,2026-02-01 05:27:59
4516,f794111b-021e-4a70-89de-5367645e1320,volkswagen,polo,Volkswagen Polo1.0 TRENDLINE 80CV,,13900.0,96000,Benzin,11-2020,,,Händler,,2026-02-01T05:27:51.823109,1769923671,1,2026-01-24 04:43:55,2026-02-01 05:27:59
4592,47125b7f-87d5-4fac-aa4c-7fc159635d0a,volkswagen,polo,Volkswagen Polo1.0 Tsi BlueMotion Technology,,9990.0,65500,Benzin,10-2014,,,Händler,,2026-02-01T05:27:51.818729,1769923671,1,2026-01-27 04:55:47,2026-02-01 05:27:59
4612,d7ac1e4d-3243-477c-8320-71d524002236,volkswagen,polo,Volkswagen Polo1.0i 60CV TRENDLINE,,13900.0,82600,Benzin,06-2017,,,Händler,,2026-02-01T05:27:51.820505,1769923671,1,2026-01-28 04:53:39,2026-02-01 05:27:59
4613,11d97b2d-2690-4f47-8b68-fcfd27e945ac,volkswagen,polo,Volkswagen Polo1.6 TDI R-Line DSG/Kamera/Cockpit/LED/ACC/Navi,,16890.0,149778,Diesel,11-2018,,,Händler,,2026-02-01T05:27:51.819190,1769923671,1,2026-01-28 04:53:39,2026-02-01 05:27:59
2402,5ddc0852-16b2-4192-aa5c-6ca4d11a6613,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI DSG OPF beats,,14000.0,81000,Benzin,08-2018,,,Privat,,2026-02-01T05:27:48.270217,1769923668,1,2025-10-30 04:32:18,2026-02-01 05:27:59
2998,98453c8e-b591-4349-a800-3d4cb3cad0b6,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+Light.Ass.,,21990.0,20301,Benzin,12-2024,,,Händler,,2026-02-01T05:27:48.274142,1769923668,1,2025-12-04 04:39:34,2026-02-01 05:27:59
3137,b1e0def8-7e94-4b9e-ae92-0209d7f8b934,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+Light.Ass.+Digi+,,21990.0,16381,Benzin,12-2024,,,Händler,,2026-02-01T05:27:48.274565,1769923668,1,2025-12-12 22:59:17,2026-02-01 05:27:59
3139,1acd556c-872b-49e3-9a18-30f3c850b29e,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Digi,,21990.0,15856,Benzin,06-2025,,,Händler,,2026-02-01T05:27:48.273696,1769923668,1,2025-12-12 22:59:17,2026-02-01 05:27:59
3142,436df3eb-a685-4803-94c5-8b70db15afff,volkswagen,polo,Volkswagen PoloLife+DSG+LED+ACC+Digi+,,21990.0,18428,Benzin,05-2025,,,Händler,,2026-02-01T05:27:48.268455,1769923668,1,2025-12-12 22:59:17,2026-02-01 05:27:59
3145,a47e9507-3849-461c-8755-1bbccaecc157,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+Light.Ass,,22490.0,10191,Benzin,05-2025,,,Händler,,2026-02-01T05:27:48.267986,1769923668,1,2025-12-12 22:59:17,2026-02-01 05:27:59
3147,30218b5f-2b2e-4fd9-ac6e-ace7093db312,volkswagen,polo,Volkswagen PoloGTI 2.0 TSI DSG,,29400.0,19400,Benzin,09-2024,,,Händler,,2026-02-01T05:27:48.274988,1769923668,1,2025-12-12 22:59:17,2026-02-01 05:27:59
3459,1a7555ce-1463-418f-ba93-8fc17a2f5d5a,volkswagen,polo,Volkswagen PoloCROSS 1.6 TDI 105CV,,8990.0,145000,Diesel,05-2011,,,Händler,,2026-02-01T05:27:48.272396,1769923668,1,2025-12-16 04:43:36,2026-02-01 05:27:59
3974,ee9aeb09-193c-4d88-9413-90e4b885d22f,volkswagen,polo,Volkswagen PoloHighline TSI DSG App Kamera Alu,,19900.0,13481,Benzin,10-2021,,,Händler,,2026-02-01T05:27:48.273271,1769923668,1,2026-01-08 04:48:32,2026-02-01 05:27:59
4014,5f04826e-c343-41ec-b656-40dee9b9b5d4,volkswagen,polo,Volkswagen Polo1.6 TDI Highline,,6000.0,216800,Diesel,03-2011,,,Privat,,2026-02-01T05:27:48.272815,1769923668,1,2026-01-09 04:49:39,2026-02-01 05:27:59
4016,65891155-e6f2-4e5b-be41-45f6d98d1577,volkswagen,polo,Volkswagen PoloGTI,,29990.0,22500,Benzin,08-2024,,,Händler,,2026-02-01T05:27:48.268888,1769923668,1,2026-01-09 04:49:39,2026-02-01 05:27:59
4064,3433b706-eef0-447d-bfdc-30e9d5a158be,volkswagen,polo,Volkswagen Polo1.2TSI 90CV CONFORTLINE BLUEMOTION,,13900.0,104000,Benzin,09-2016,,,Händler,,2026-02-01T05:27:48.270643,1769923668,1,2026-01-10 04:42:26,2026-02-01 05:27:59
4066,c7885cb0-d5ea-4de8-a44c-75cd5d1bea6f,volkswagen,polo,Volkswagen Polo1.0i TRENDLINE,,13900.0,82000,Benzin,01-2017,,,Händler,,2026-02-01T05:27:48.275858,1769923668,1,2026-01-10 04:42:26,2026-02-01 05:27:59
4137,7c75dc09-9dc4-4853-9b3a-451b9fdfdfe8,volkswagen,polo,Volkswagen PoloPolo 1.2 TSI (Blue Motion Technology) Highline,,10490.0,74000,Benzin,04-2015,,,Privat,,2026-02-01T05:27:48.269768,1769923668,1,2026-01-13 04:50:32,2026-02-01 05:27:59
