id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
4069,3ed4ebd4-8a80-4c8c-9a8f-c448cd969a1d,volkswagen,polo,Volkswagen Polo1.2 TSI 90CV COMFORTLINE,,14900.0,102000,Benzin,08-2016,,,Händler,,2026-06-15T10:31:40.416748,1781519500,1,2026-01-10 04:42:26,2026-06-15 10:31:43
4429,076482f0-f38e-4384-ae2e-b527a5f430d1,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Sport,,13000.0,55000,Benzin,09-2020,,,Privat,,2026-06-15T10:31:40.414223,1781519500,1,2026-01-22 04:57:03,2026-06-15 10:31:43
5761,f553e604-338a-4452-b7ff-7dddf15a48ce,volkswagen,polo,Volkswagen Polo1.0i 60CV,,12900.0,66000,Benzin,03-2015,,,Händler,,2026-06-15T10:31:40.415901,1781519500,1,2026-03-05 05:17:56,2026-06-15 10:31:43
5932,a320a483-dbe3-4709-bd03-c91f7409a79c,volkswagen,polo,Volkswagen Polo1.0 TSI DSG Comfortline,,13990.0,103600,Benzin,07-2019,,,Händler,,2026-06-15T10:31:40.417960,1781519500,1,2026-03-11 05:17:54,2026-06-15 10:31:43
5968,a6969525-ef92-424f-8fba-9ca0a9a2a471,volkswagen,polo,Volkswagen PoloPolo 1.6 Automatik Tour,,5000.0,114320,Benzin,11-2006,,,Privat,,2026-06-15T10:31:40.419620,1781519500,1,2026-03-12 05:22:05,2026-06-15 10:31:43
6130,4c21fb0f-3c31-4c67-921a-1a5110f0e28b,volkswagen,polo,Volkswagen Polo1.0 Comfortline,,10400.0,112000,Benzin,01-2020,,,Privat,,2026-06-15T10:31:40.415080,1781519500,1,2026-03-19 05:28:43,2026-06-15 10:31:43
7680,52ca8462-074d-4927-9ba6-0499ef367e34,volkswagen,polo,Volkswagen Polo1.4 Tdi 75 United,,2950.0,233600,Diesel,05-2009,,,Händler,,2026-06-15T10:31:40.420866,1781519500,1,2026-05-21 08:02:32,2026-06-15 10:31:43
7829,c901c546-c16d-4fd5-bb51-2923fc470a84,volkswagen,polo,Volkswagen Polopolo TDI Trendine,,5200.0,203000,Diesel,01-2011,,,Privat,,2026-06-15T10:31:40.420025,1781519500,1,2026-05-24 07:29:40,2026-06-15 10:31:43
7958,539874bb-ff4f-44f6-830e-e0105df6503a,volkswagen,polo,Volkswagen Polo1.4 Tdi 90 Comfortline,,8990.0,165800,Diesel,02-2015,,,Händler,,2026-06-15T10:31:40.418783,1781519500,1,2026-05-31 07:52:45,2026-06-15 10:31:43
7981,6a512a5f-1d35-41f5-9e45-b064a3738b69,volkswagen,polo,Volkswagen Polo1.6 TDI R-LINE,,10700.0,165000,Diesel,12-2018,,,Händler,,2026-06-15T10:31:40.419211,1781519500,1,2026-06-01 09:34:48,2026-06-15 10:31:43
8067,0dc948a3-eb60-4ce6-90a3-d456bd5d09c8,volkswagen,polo,Volkswagen PoloSportline,,1999.0,169000,Diesel,12-2006,,,Händler,,2026-06-15T10:31:40.421281,1781519500,1,2026-06-05 08:15:07,2026-06-15 10:31:43
8071,8eb2aace-3bf9-4856-8385-1c8540b7a393,volkswagen,polo,Volkswagen PoloTSI R-LINE 95CV,,17900.0,86600,Benzin,06-2023,,,Händler,,2026-06-15T10:31:40.417547,1781519500,1,2026-06-05 08:15:07,2026-06-15 10:31:43
8073,ef66feb5-81ab-4c92-bab5-3b6b34cfcf87,volkswagen,polo,Volkswagen PoloPolo 1.2 TDI Blue Motion,,9600.0,99300,Diesel,08-2015,,,Privat,,2026-06-15T10:31:40.420452,1781519500,1,2026-06-05 08:15:07,2026-06-15 10:31:43
8178,c7e4e8f6-73d8-4b4b-ad4a-6791446efee1,volkswagen,polo,Volkswagen Polo1.0 TRENDLINE 65CV,,12900.0,107000,Benzin,04-2018,,,Händler,,2026-06-15T10:31:40.416321,1781519500,1,2026-06-09 07:59:47,2026-06-15 10:31:43
8179,ff6b1221-70f7-48b8-9b01-8aa7036427e4,volkswagen,polo,Volkswagen Polo1.0 TRENDLINE 80CV,,13900.0,96000,Benzin,11-2020,,,Händler,,2026-06-15T10:31:40.415497,1781519500,1,2026-06-09 07:59:47,2026-06-15 10:31:43
8338,f2a78112-6ff2-42af-8866-fa7af14c908e,volkswagen,polo,Volkswagen Polo5 PORTES CONFORLINE 1.0,,7990.0,173000,Benzin,03-2018,,,Händler,,2026-06-15T10:31:40.418375,1781519500,1,2026-06-13 07:56:02,2026-06-15 10:31:43
8372,d18e51c3-bbd2-4a69-8fa2-76ec6d9ca7fd,volkswagen,polo,Volkswagen Polo1.4 FSI Goal,,2000.0,170000,Benzin,01-2006,,,Privat,,2026-06-15T10:31:40.417168,1781519500,1,2026-06-14 08:21:36,2026-06-15 10:31:43
4612,d7ac1e4d-3243-477c-8320-71d524002236,volkswagen,polo,Volkswagen Polo1.0i 60CV TRENDLINE,,13900.0,82600,Benzin,06-2017,,,Händler,,2026-06-15T10:31:36.799874,1781519496,1,2026-01-28 04:53:39,2026-06-15 10:31:43
5200,2c294fa0-6507-4513-af77-7feea7e6533f,volkswagen,polo,Volkswagen PoloR-LINE,,27500.0,6000,Benzin,02-2026,,,Händler,,2026-06-15T10:31:36.798260,1781519496,1,2026-02-12 05:30:38,2026-06-15 10:31:43
5293,6ac5e613-9e3e-4119-8a92-2b2009e92125,volkswagen,polo,Volkswagen Polo,,6500.0,213507,Diesel,03-2014,,,Privat,,2026-06-15T10:31:36.797867,1781519496,1,2026-02-16 05:42:55,2026-06-15 10:31:43
5967,0db6c575-386c-476a-8164-ee1c52753dfe,volkswagen,polo,Volkswagen PoloPolo 1.4 TDI United,,3200.0,218000,Diesel,04-2008,,,Privat,,2026-06-15T10:31:36.801856,1781519496,1,2026-03-12 05:22:05,2026-06-15 10:31:43
6031,e1f49166-89f6-4351-a7c2-4a9adf4087ae,volkswagen,polo,Volkswagen Polo1.0 Allstar,,7450.0,120900,Benzin,05-2016,,,Privat,,2026-06-15T10:31:36.798665,1781519496,1,2026-03-16 05:55:33,2026-06-15 10:31:43
6225,47bf4b9f-807b-45e7-b742-a03a3ba04609,volkswagen,polo,Volkswagen PoloStyle,,16900.0,111211,Benzin,09-2021,,,Händler,,2026-06-15T10:31:36.800277,1781519496,1,2026-03-24 05:29:06,2026-06-15 10:31:43
6382,db22da29-eab5-44d3-b4b8-772417b154d3,volkswagen,polo,Volkswagen PoloLife,,20490.0,9000,Benzin,08-2025,,,Händler,,2026-06-15T10:31:36.795458,1781519496,1,2026-03-29 05:49:32,2026-06-15 10:31:43
6558,40d8db9f-c32d-4d5b-a91c-ab1cdeb1c232,volkswagen,polo,Volkswagen PoloPolo 1.2 Trendline,,2850.0,175652,Benzin,05-2007,,,Privat,,2026-06-15T10:31:36.799475,1781519496,1,2026-04-04 05:27:08,2026-06-15 10:31:43
7359,1e78c3a5-4e2c-4e6d-9320-206438e95b1f,volkswagen,polo,Volkswagen Polo5p 1.2 tsi bm Comfortline,,8900.0,134000,Benzin,01-2016,,,Privat,,2026-06-15T10:31:36.795025,1781519496,1,2026-05-08 06:06:46,2026-06-15 10:31:43
7525,14c93b68-e662-472c-b2d1-e4012f7284a2,volkswagen,polo,Volkswagen Polo1.6 TDI 105 Comfortline GARANTIE 12 MOIS,,9900.0,92000,Diesel,01-2010,,,Händler,,2026-06-15T10:31:36.800666,1781519496,1,2026-05-16 06:31:19,2026-06-15 10:31:43
7590,ce01b83f-a700-453d-a5dd-2beb42241bd3,volkswagen,polo,Volkswagen PoloLife,,21400.0,8000,Benzin,10-2025,,,Händler,,2026-06-15T10:31:36.801065,1781519496,1,2026-05-19 07:56:13,2026-06-15 10:31:43
8151,8284e3cb-6313-4386-b898-13d7244cdb51,volkswagen,polo,Volkswagen PoloPolo 1.2-12V Optique,,2500.0,168237,Benzin,08-2007,,,Privat,,2026-06-15T10:31:36.799077,1781519496,1,2026-06-08 09:02:28,2026-06-15 10:31:43
8227,6e486afd-d9d0-411e-9b43-82ef643e8b81,volkswagen,polo,Volkswagen PoloPOLO GTI TSI DSG,,25790.0,50100,Benzin,09-2024,,,Händler,,2026-06-15T10:31:36.797067,1781519496,1,2026-06-10 08:16:06,2026-06-15 10:31:43
8272,88d89c51-3cfc-436b-946f-f2ecf3d32b34,volkswagen,polo,Volkswagen PoloR-Line+DSG+P.Assisted+P.Lumiere,,24490.0,19911,Benzin,08-2025,,,Händler,,2026-06-15T10:31:36.797467,1781519496,1,2026-06-11 08:53:34,2026-06-15 10:31:43
8371,31657735-5c14-496d-a172-44a50a23bf75,volkswagen,polo,Volkswagen PoloPolo 1.4 16v OPTIVE,,3600.0,105260,Benzin,04-2007,,,Privat,,2026-06-15T10:31:36.796261,1781519496,1,2026-06-14 08:21:36,2026-06-15 10:31:43
8396,54e3c10c-c134-490e-8c5d-1f913e41c796,volkswagen,polo,Volkswagen Polo1.0 80CV Garantie 12 Mois,,10990.0,99800,Benzin,04-2019,,,Händler,,2026-06-15T10:31:36.794608,1781519496,1,2026-06-15 10:31:43,2026-06-15 10:31:43
8397,5046e857-b02c-43e7-bd21-4783744e1d0c,volkswagen,polo,Volkswagen PoloStyle+BVM+Park&Com.+IQ-Drive+LED,,20990.0,18786,Benzin,08-2025,,,Händler,,2026-06-15T10:31:36.795836,1781519496,1,2026-06-15 10:31:43,2026-06-15 10:31:43
8398,bb28836c-d272-4152-aa31-c69b17049347,volkswagen,polo,Volkswagen Polo1.0 TSI 95 DSG Life,,18490.0,45429,Benzin,11-2022,,,Händler,,2026-06-15T10:31:36.796660,1781519496,1,2026-06-15 10:31:43,2026-06-15 10:31:43
8399,691ff935-2e1f-4c1e-b3bb-f25df4c8c5b5,volkswagen,polo,Volkswagen PoloStyle+BVM+Park&Comf.+IQ-Drive+LED,,20990.0,18421,Benzin,08-2025,,,Händler,,2026-06-15T10:31:36.801462,1781519496,1,2026-06-15 10:31:43,2026-06-15 10:31:43
3147,30218b5f-2b2e-4fd9-ac6e-ace7093db312,volkswagen,polo,Volkswagen PoloGTI 2.0 TSI DSG,,29400.0,26000,Benzin,09-2024,,,Händler,,2026-06-15T10:31:33.336798,1781519493,1,2025-12-12 22:59:17,2026-06-15 10:31:43
4066,c7885cb0-d5ea-4de8-a44c-75cd5d1bea6f,volkswagen,polo,Volkswagen Polo1.0i TRENDLINE,,13900.0,82000,Benzin,01-2017,,,Händler,,2026-06-15T10:31:33.338476,1781519493,1,2026-01-10 04:42:26,2026-06-15 10:31:43
4883,dee4c90d-3ca7-4779-a12f-1499b2b65852,volkswagen,polo,Volkswagen Polo1.6 TDI SCR Highline,,13900.0,98000,Diesel,03-2019,,,Privat,,2026-06-15T10:31:33.335564,1781519493,1,2026-02-02 05:30:49,2026-06-15 10:31:43
4996,d80c903f-be2e-4779-8c26-6677c8f5e8da,volkswagen,polo,Volkswagen PoloSOCIETE 1.6 TDI 90 FAP TRENDLINE REVERSIBLE,,5990.0,169000,Diesel,01-2014,,,Privat,,2026-06-15T10:31:33.331414,1781519493,1,2026-02-06 05:21:33,2026-06-15 10:31:43
5314,ec4dcad9-41ec-4a88-b61b-e9d7256a01cd,volkswagen,polo,Volkswagen PoloPolo 1.4 TDI (Blue Motion ) Highline R-Line,,11900.0,132500,Diesel,08-2016,,,Privat,,2026-06-15T10:31:33.332663,1781519493,1,2026-02-17 05:26:57,2026-06-15 10:31:43
6019,eab14123-dcdc-4ed3-bade-2a70584d9693,volkswagen,polo,Volkswagen PoloTSi 95 Comfortline,,13850.0,74000,Benzin,03-2018,,,Händler,,2026-06-15T10:31:33.337643,1781519493,1,2026-03-15 05:42:37,2026-06-15 10:31:43
6210,ac03a7e9-8fdd-4085-bdd1-df57ac4b8d4a,volkswagen,polo,Volkswagen Polo1.9 TDI,,4000.0,226000,Diesel,03-2007,,,Privat,,2026-06-15T10:31:33.333078,1781519493,1,2026-03-23 05:46:45,2026-06-15 10:31:43
7161,a5ade263-e8d9-42ec-96cc-98203ebbe0fd,volkswagen,polo,Volkswagen Polo1.0 TSI R-line 110 DSG7,,21990.0,28159,Benzin,10-2023,,,Händler,,2026-06-15T10:31:33.331832,1781519493,1,2026-04-29 06:33:15,2026-06-15 10:31:43
7162,f3598c7c-8980-4b77-ab22-b3fb885eea0a,volkswagen,polo,Volkswagen PoloR-Line+DSG+Led+CarPlay,,24490.0,15060,Benzin,07-2025,,,Händler,,2026-06-15T10:31:33.337222,1781519493,1,2026-04-29 06:33:15,2026-06-15 10:31:43
7297,cb63a66a-87a6-475c-971a-239e01b1e6e4,volkswagen,polo,Volkswagen PoloStyle+DSG+LED+Carplay+Park&Comf.,,21990.0,18157,Benzin,08-2025,,,Händler,,2026-06-15T10:31:33.336386,1781519493,1,2026-05-06 06:39:38,2026-06-15 10:31:43
