id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1797,5b793e80-7208-4c81-a8eb-39692416ae26,volkswagen,polo,Volkswagen PoloLife,,23900.0,7000,Benzin,08-2025,,,Händler,,2026-02-23T05:41:55.155926,1771825315,1,2025-09-24 04:31:10,2026-02-23 05:41:58
1800,c0fbc263-8f88-43ef-8eae-2101682bfd59,volkswagen,polo,Volkswagen PoloLife,,22900.0,6000,Benzin,08-2025,,,Händler,,2026-02-23T05:41:55.157317,1771825315,1,2025-09-24 04:31:10,2026-02-23 05:41:58
2054,a4df06bb-a729-4c77-a798-59b77afddae9,volkswagen,polo,Volkswagen PoloPolo 1.2,,800.0,205889,Benzin,09-2002,,,Privat,,2026-02-23T05:41:55.162738,1771825315,1,2025-10-07 04:31:38,2026-02-23 05:41:58
2288,ed1347da-20ed-48f5-ab87-0cdb135c74ff,volkswagen,polo,Volkswagen PoloPolo 1.2 Comfortline,,3500.0,176585,Benzin,04-2009,,,Privat,,2026-02-23T05:41:55.162285,1771825315,1,2025-10-22 04:32:47,2026-02-23 05:41:58
2663,7ed88e9e-1a1d-4d7c-b3d3-f2ef4a75fa3a,volkswagen,polo,Volkswagen Polo(C),,3900.0,198000,Benzin,11-2011,,,Privat,,2026-02-23T05:41:55.158675,1771825315,1,2025-11-14 04:33:22,2026-02-23 05:41:58
2807,e8cdf360-b408-48ca-ac3e-b280aecfd848,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,54,Benzin,11-2025,,,Händler,,2026-02-23T05:41:55.156869,1771825315,1,2025-11-22 04:32:04,2026-02-23 05:41:58
2808,9347d4b1-f3a2-4a76-9801-d11d8c5dc1e0,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,10,Benzin,11-2025,,,Händler,,2026-02-23T05:41:55.156392,1771825315,1,2025-11-22 04:32:04,2026-02-23 05:41:58
2817,7215357b-64a7-4e5e-9b2c-e2431b3cc000,volkswagen,polo,Volkswagen Polo1.2 TDI 75 CR FAP BlueMotion,,6000.0,148000,Diesel,10-2011,,,Privat,,2026-02-23T05:41:55.160534,1771825315,1,2025-11-23 04:39:36,2026-02-23 05:41:58
4429,076482f0-f38e-4384-ae2e-b527a5f430d1,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Sport,,14900.0,50000,Benzin,09-2020,,,Privat,,2026-02-23T05:41:55.157777,1771825315,1,2026-01-22 04:57:03,2026-02-23 05:41:58
4937,32845bcf-69ea-497e-a4c0-72f1d9f47a6b,volkswagen,polo,Volkswagen Polo,,3200.0,190000,Benzin,10-2003,,,Privat,,2026-02-23T05:41:55.160981,1771825315,1,2026-02-04 05:15:36,2026-02-23 05:41:58
4966,aa973093-da9d-4fe2-b93f-5bf1eb853af0,volkswagen,polo,Volkswagen PoloPolo 2.0 TSI 207cv DSG GTI CarPlay/SiègCh/ClimA/,,27470.0,12000,Benzin,06-2024,,,Händler,,2026-02-23T05:41:55.159115,1771825315,1,2026-02-05 05:23:15,2026-02-23 05:41:58
4996,d80c903f-be2e-4779-8c26-6677c8f5e8da,volkswagen,polo,Volkswagen PoloSOCIETE 1.6 TDI 90 FAP TRENDLINE REVERSIBLE,,6900.0,169000,Diesel,01-2014,,,Privat,,2026-02-23T05:41:55.161848,1771825315,1,2026-02-06 05:21:33,2026-02-23 05:41:58
5031,01c6e1b4-6017-40a8-835f-b130f02d468f,volkswagen,polo,Volkswagen Polo1.2 - 55,,3700.0,105000,Benzin,08-2006,,,Händler,,2026-02-23T05:41:55.161396,1771825315,1,2026-02-07 05:12:05,2026-02-23 05:41:58
5033,833136c4-5e83-4410-ab78-1b11c5332e31,volkswagen,polo,Volkswagen Polo1.0i 60CV,,13900.0,66000,Benzin,03-2015,,,Händler,,2026-02-23T05:41:55.158219,1771825315,1,2026-02-07 05:12:05,2026-02-23 05:41:58
5412,c9626cda-1e1d-4e72-a60b-8196f3ed01f9,volkswagen,polo,Volkswagen Polo1.0 TSI 95 DSG Life,,17990.0,53524,Benzin,11-2022,,,Händler,,2026-02-23T05:41:55.160045,1771825315,1,2026-02-21 05:12:28,2026-02-23 05:41:58
5433,51d8efd8-9314-47de-abc5-819d9008a76d,volkswagen,polo,Volkswagen Polo1.0 80CV Garantie 12 Mois,,11290.0,99800,Benzin,04-2019,,,Händler,,2026-02-23T05:41:55.159575,1771825315,1,2026-02-22 05:21:39,2026-02-23 05:41:58
