id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5200,2c294fa0-6507-4513-af77-7feea7e6533f,volkswagen,polo,Volkswagen PoloR-LINE,,27500.0,6000,Benzin,02-2026,,,Händler,,2026-08-12T05:45:13.305470,1786513513,1,2026-02-12 05:30:38,2026-08-12 05:45:16
6130,4c21fb0f-3c31-4c67-921a-1a5110f0e28b,volkswagen,polo,Volkswagen Polo1.0 Comfortline,,10400.0,112000,Benzin,01-2020,,,Privat,,2026-08-12T05:45:13.305791,1786513513,1,2026-03-19 05:28:43,2026-08-12 05:45:16
6556,8637de1d-8cac-43ea-b538-6ed7734413ec,volkswagen,polo,Volkswagen Polo1.0 MPI 80CV 5 VITESSES,,23700.0,50,Benzin,new,,,Händler,,2026-08-12T05:45:13.302085,1786513513,1,2026-04-04 05:27:08,2026-08-12 05:45:16
7162,f3598c7c-8980-4b77-ab22-b3fb885eea0a,volkswagen,polo,Volkswagen PoloR-Line+DSG+Led+CarPlay,,23990.0,15060,Benzin,07-2025,,,Händler,,2026-08-12T05:45:13.300492,1786513513,1,2026-04-29 06:33:15,2026-08-12 05:45:16
8226,10d4922d-4d9f-4469-9f09-e8c849fa7157,volkswagen,polo,Volkswagen PoloR-Line+DSG+Park&Comf.+IQ-Drive,,23990.0,14556,Benzin,08-2025,,,Händler,,2026-08-12T05:45:13.303008,1786513513,1,2026-06-10 08:16:06,2026-08-12 05:45:16
8227,6e486afd-d9d0-411e-9b43-82ef643e8b81,volkswagen,polo,Volkswagen PoloPOLO GTI TSI DSG,,25790.0,50100,Benzin,09-2024,,,Händler,,2026-08-12T05:45:13.301761,1786513513,1,2026-06-10 08:16:06,2026-08-12 05:45:16
8336,9130fbbd-5a65-4bdf-89e1-e1ea1a8e2e8c,volkswagen,polo,Volkswagen PoloLIFE EDITION 1.0 TSI 70KW-95CV DSG7 - Caméra de Re,,25990.0,10,Benzin,new,,,Händler,,2026-08-12T05:45:13.304845,1786513513,1,2026-06-13 07:56:02,2026-08-12 05:45:16
8337,85934c73-60ef-4aef-919f-dbd9d06e444a,volkswagen,polo,Volkswagen PoloStyle+BVM+Park&Comf.+IQ-Drive,,21490.0,3180,Benzin,07-2025,,,Händler,,2026-08-12T05:45:13.303926,1786513513,1,2026-06-13 07:56:02,2026-08-12 05:45:16
8399,691ff935-2e1f-4c1e-b3bb-f25df4c8c5b5,volkswagen,polo,Volkswagen PoloStyle+BVM+Park&Comf.+IQ-Drive+LED,,20490.0,18421,Benzin,08-2025,,,Händler,,2026-08-12T05:45:13.301142,1786513513,1,2026-06-15 10:31:43,2026-08-12 05:45:16
8487,c5b91ef9-7a10-4ea5-a479-86995ecd1398,volkswagen,polo,Volkswagen PoloLife+BVM+Park&Comf.+IQ-Drive,,20990.0,18346,Benzin,08-2025,,,Händler,,2026-08-12T05:45:13.300053,1786513513,1,2026-06-19 09:11:30,2026-08-12 05:45:16
