id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5761,f553e604-338a-4452-b7ff-7dddf15a48ce,volkswagen,polo,Volkswagen Polo1.0i 60CV,,12900.0,66000,Benzin,03-2015,,,Händler,,2026-06-28T07:58:20.081051,1782633500,1,2026-03-05 05:17:56,2026-06-28 07:58:23
5968,a6969525-ef92-424f-8fba-9ca0a9a2a471,volkswagen,polo,Volkswagen PoloPolo 1.6 Automatik Tour,,5000.0,114320,Benzin,11-2006,,,Privat,,2026-06-28T07:58:20.082366,1782633500,1,2026-03-12 05:22:05,2026-06-28 07:58:23
7981,6a512a5f-1d35-41f5-9e45-b064a3738b69,volkswagen,polo,Volkswagen Polo1.6 TDI R-LINE,,10700.0,165000,Diesel,12-2018,,,Händler,,2026-06-28T07:58:20.081932,1782633500,1,2026-06-01 09:34:48,2026-06-28 07:58:23
8073,ef66feb5-81ab-4c92-bab5-3b6b34cfcf87,volkswagen,polo,Volkswagen PoloPolo 1.2 TDI Blue Motion,,9500.0,99300,Diesel,08-2015,,,Privat,,2026-06-28T07:58:20.084125,1782633500,1,2026-06-05 08:15:07,2026-06-28 07:58:23
8151,8284e3cb-6313-4386-b898-13d7244cdb51,volkswagen,polo,Volkswagen PoloPolo 1.2-12V Optique,,2500.0,168237,Benzin,08-2007,,,Privat,,2026-06-28T07:58:20.082816,1782633500,1,2026-06-08 09:02:28,2026-06-28 07:58:23
8179,ff6b1221-70f7-48b8-9b01-8aa7036427e4,volkswagen,polo,Volkswagen Polo1.0 TRENDLINE 80CV,,13900.0,96000,Benzin,11-2020,,,Händler,,2026-06-28T07:58:20.079490,1782633500,1,2026-06-09 07:59:47,2026-06-28 07:58:23
8371,31657735-5c14-496d-a172-44a50a23bf75,volkswagen,polo,Volkswagen PoloPolo 1.4 16v OPTIVE,,3600.0,105260,Benzin,04-2007,,,Privat,,2026-06-28T07:58:20.084559,1782633500,1,2026-06-14 08:21:36,2026-06-28 07:58:23
8417,eacee8f3-5065-4960-9735-907b28365de0,volkswagen,polo,Volkswagen PoloPolo 1.6 TDI SCR Highline,,15700.0,98000,Diesel,03-2019,,,Privat,,2026-06-28T07:58:20.083693,1782633500,1,2026-06-16 09:34:37,2026-06-28 07:58:23
8563,6cbc06aa-1453-4730-8daf-2f02e988e36a,volkswagen,polo,Volkswagen PoloClassic 75 Comfortline,,10499.0,40200,Benzin,01-2020,,,Privat,,2026-06-28T07:58:20.083245,1782633500,1,2026-06-22 09:54:42,2026-06-28 07:58:23
4069,3ed4ebd4-8a80-4c8c-9a8f-c448cd969a1d,volkswagen,polo,Volkswagen Polo1.2 TSI 90CV COMFORTLINE,,14900.0,102000,Benzin,08-2016,,,Händler,,2026-06-28T07:58:15.980482,1782633495,1,2026-01-10 04:42:26,2026-06-28 07:58:23
