id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1111,66ee0c51-74d7-4ff6-ad90-0992f8a2ea12,volkswagen,polo,Volkswagen PoloPolo 1.4 Bifuel Trendline,,5795.0,129873,Benzin,11-2010,,,Privat,,2025-12-18T04:42:00.943159,1766032920,1,2025-07-25 04:46:55,2025-12-18 04:42:04
1215,9e6720ca-9bf5-4146-aa4c-becbcc8b8c37,volkswagen,polo,Volkswagen PoloPolo 1.2 Trendline,,4300.0,133000,Benzin,01-2010,,,Privat,,2025-12-18T04:42:00.945108,1766032920,1,2025-08-01 05:00:24,2025-12-18 04:42:04
1363,5e931c33-d586-440d-a5b2-59585529d5d4,volkswagen,polo,Volkswagen PoloLife,,25500.0,10000,Benzin,05-2025,,,Händler,,2025-12-18T04:42:00.942335,1766032920,1,2025-08-13 04:38:42,2025-12-18 04:42:04
1377,6f11ddd7-2f4a-4cda-8975-da1dab7de4bb,volkswagen,polo,Volkswagen PoloStyle,,32700.0,4000,Benzin,08-2025,,,Händler,,2025-12-18T04:42:00.941910,1766032920,1,2025-08-14 04:38:54,2025-12-18 04:42:04
2054,a4df06bb-a729-4c77-a798-59b77afddae9,volkswagen,polo,Volkswagen PoloPolo 1.2,,800.0,205889,Benzin,09-2002,,,Privat,,2025-12-18T04:42:00.945885,1766032920,1,2025-10-07 04:31:38,2025-12-18 04:42:04
2288,ed1347da-20ed-48f5-ab87-0cdb135c74ff,volkswagen,polo,Volkswagen PoloPolo 1.2 Comfortline,,3500.0,176585,Benzin,04-2009,,,Privat,,2025-12-18T04:42:00.945507,1766032920,1,2025-10-22 04:32:47,2025-12-18 04:42:04
2401,2d8c3e1b-f053-4d0a-a2cf-87421ac9d240,volkswagen,polo,Volkswagen Polo1.2 TDI 75 CR FAP BlueMotion Business,,5990.0,144000,Diesel,10-2012,,,Privat,,2025-12-18T04:42:00.942728,1766032920,1,2025-10-30 04:32:18,2025-12-18 04:42:04
2745,4ec7e98e-e31e-42d9-8eeb-a597123fda3c,volkswagen,polo,Volkswagen Polo1.4 TDI 90 BMT Beats Audio,,5800.0,186000,Diesel,11-2016,,,Privat,,2025-12-18T04:42:00.944342,1766032920,1,2025-11-19 04:33:52,2025-12-18 04:42:04
2817,7215357b-64a7-4e5e-9b2c-e2431b3cc000,volkswagen,polo,Volkswagen Polo1.2 TDI 75 CR FAP BlueMotion,,6000.0,148000,Diesel,10-2011,,,Privat,,2025-12-18T04:42:00.943930,1766032920,1,2025-11-23 04:39:36,2025-12-18 04:42:04
2821,cf363b07-799f-44fd-8c59-15c7662152ca,volkswagen,polo,Volkswagen PoloPolo 1.4 United,,3990.0,186700,Benzin,05-2009,,,Privat,,2025-12-18T04:42:00.944729,1766032920,1,2025-11-24 04:41:25,2025-12-18 04:42:04
2913,51e90491-6e68-4291-847e-535c0b570733,volkswagen,polo,Volkswagen Polo1.0 80 CV  Confortline,,10990.0,71130,Benzin,11-2018,,,Händler,,2025-12-18T04:42:00.943550,1766032920,1,2025-11-29 04:33:31,2025-12-18 04:42:04
853,1fd0d90c-aa4b-403d-a2e8-08e4a8f4a95a,volkswagen,polo,Volkswagen PoloStyle+DSG+IQ-Drive+LED,,21990.0,14909,Benzin,11-2024,,,Händler,,2025-12-18T04:41:57.124512,1766032917,1,2025-07-10 15:07:18,2025-12-18 04:42:04
1362,414d0cdb-6b7e-40f1-9a4a-a54d64eeef31,volkswagen,polo,Volkswagen PoloR-Line,,28800.0,5000,Benzin,07-2025,,,Händler,,2025-12-18T04:41:57.128324,1766032917,1,2025-08-13 04:38:42,2025-12-18 04:42:04
