id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1607,b9e150c9-c958-4bf2-9bbb-907566f93125,volkswagen,polo,Volkswagen PoloPolo 1.6 TDI Blue Motion Technology Comfortline,,4250.0,244500,Diesel,11-2012,,,Privat,,2026-02-03T05:21:05.284497,1770096065,1,2025-09-02 04:32:31,2026-02-03 05:21:08
2054,a4df06bb-a729-4c77-a798-59b77afddae9,volkswagen,polo,Volkswagen PoloPolo 1.2,,800.0,205889,Benzin,09-2002,,,Privat,,2026-02-03T05:21:05.287141,1770096065,1,2025-10-07 04:31:38,2026-02-03 05:21:08
2097,1aa59c3d-bc0c-4f7a-84c8-1d2a18b67c03,volkswagen,polo,Volkswagen Polo🚨Polo 1.0 TSI Life//Facelift //Garantie 12 Mois,,14900.0,81961,Benzin,09-2021,,,Händler,,2026-02-03T05:21:05.285373,1770096065,1,2025-10-10 04:31:48,2026-02-03 05:21:08
2288,ed1347da-20ed-48f5-ab87-0cdb135c74ff,volkswagen,polo,Volkswagen PoloPolo 1.2 Comfortline,,3500.0,176585,Benzin,04-2009,,,Privat,,2026-02-03T05:21:05.286700,1770096065,1,2025-10-22 04:32:47,2026-02-03 05:21:08
2401,2d8c3e1b-f053-4d0a-a2cf-87421ac9d240,volkswagen,polo,Volkswagen Polo1.2 TDI 75 CR FAP BlueMotion Business,,5990.0,144000,Diesel,10-2012,,,Privat,,2026-02-03T05:21:05.285799,1770096065,1,2025-10-30 04:32:18,2026-02-03 05:21:08
2745,4ec7e98e-e31e-42d9-8eeb-a597123fda3c,volkswagen,polo,Volkswagen Polo1.4 TDI 90 BMT Beats Audio,,5600.0,188000,Diesel,11-2016,,,Privat,,2026-02-03T05:21:05.284929,1770096065,1,2025-11-19 04:33:52,2026-02-03 05:21:08
2880,51685c76-e089-4f17-9845-a9f55f883a3c,volkswagen,polo,Volkswagen PoloGTI,,40458.0,6,Benzin,11-2025,,,Händler,,2026-02-03T05:21:05.283477,1770096065,1,2025-11-27 04:35:06,2026-02-03 05:21:08
4289,0be3bf9b-6e3f-44cf-a26e-a1c5c86d9122,volkswagen,polo,Volkswagen PoloPolo 2.0 TSI 207cv DSG GTI CarPlay/SiègCh/ClimA/,,28470.0,12000,Benzin,07-2024,,,Händler,,2026-02-03T05:21:05.284037,1770096065,1,2026-01-17 04:40:23,2026-02-03 05:21:08
4429,076482f0-f38e-4384-ae2e-b527a5f430d1,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Sport,,14900.0,50000,Benzin,09-2020,,,Privat,,2026-02-03T05:21:05.286267,1770096065,1,2026-01-22 04:57:03,2026-02-03 05:21:08
1362,414d0cdb-6b7e-40f1-9a4a-a54d64eeef31,volkswagen,polo,Volkswagen PoloR-Line,,26900.0,5900,Benzin,07-2025,,,Händler,,2026-02-03T05:21:01.198783,1770096061,1,2025-08-13 04:38:42,2026-02-03 05:21:08
1797,5b793e80-7208-4c81-a8eb-39692416ae26,volkswagen,polo,Volkswagen PoloLife,,23900.0,7000,Benzin,08-2025,,,Händler,,2026-02-03T05:21:01.196994,1770096061,1,2025-09-24 04:31:10,2026-02-03 05:21:08
1800,c0fbc263-8f88-43ef-8eae-2101682bfd59,volkswagen,polo,Volkswagen PoloLife,,22900.0,6000,Benzin,08-2025,,,Händler,,2026-02-03T05:21:01.197885,1770096061,1,2025-09-24 04:31:10,2026-02-03 05:21:08
2663,7ed88e9e-1a1d-4d7c-b3d3-f2ef4a75fa3a,volkswagen,polo,Volkswagen Polo(C),,3900.0,198000,Benzin,11-2011,,,Privat,,2026-02-03T05:21:01.200084,1770096061,1,2025-11-14 04:33:22,2026-02-03 05:21:08
2726,d3cebc29-333a-42ff-8c0a-e6407cb3218f,volkswagen,polo,Volkswagen PoloR-Line DSG Navi ACC Matrix IQ 17´ Roof,,24900.0,20300,Benzin,12-2024,,,Händler,,2026-02-03T05:21:01.194773,1770096061,1,2025-11-18 04:33:48,2026-02-03 05:21:08
2807,e8cdf360-b408-48ca-ac3e-b280aecfd848,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,54,Benzin,11-2025,,,Händler,,2026-02-03T05:21:01.196545,1770096061,1,2025-11-22 04:32:04,2026-02-03 05:21:08
2808,9347d4b1-f3a2-4a76-9801-d11d8c5dc1e0,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,10,Benzin,11-2025,,,Händler,,2026-02-03T05:21:01.196099,1770096061,1,2025-11-22 04:32:04,2026-02-03 05:21:08
