id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5968,a6969525-ef92-424f-8fba-9ca0a9a2a471,volkswagen,polo,Volkswagen PoloPolo 1.6 Automatik Tour,,5000.0,114320,Benzin,11-2006,,,Privat,,2026-05-14T06:54:01.045736,1778741641,1,2026-03-12 05:22:05,2026-05-14 06:54:04
6798,30391ba4-4a74-428f-a6c5-97463db5d4d9,volkswagen,polo,Volkswagen Polo1.0 TSI Comfortline,,11500.0,93800,Benzin,06-2018,,,Privat,,2026-05-14T06:54:01.045261,1778741641,1,2026-04-17 06:11:10,2026-05-14 06:54:04
7249,8e02341d-f7e5-4496-be14-b8ff077265f4,volkswagen,polo,Volkswagen PoloPolo 1.4 Comfortline,,2700.0,170000,Benzin,05-2006,,,Privat,,2026-05-14T06:54:01.046619,1778741641,1,2026-05-03 06:35:20,2026-05-14 06:54:04
7359,1e78c3a5-4e2c-4e6d-9320-206438e95b1f,volkswagen,polo,Volkswagen Polo5p 1.2 tsi bm Comfortline,,9100.0,134000,Benzin,01-2016,,,Privat,,2026-05-14T06:54:01.046184,1778741641,1,2026-05-08 06:06:46,2026-05-14 06:54:04
7413,d01ae3c9-79ca-46dd-a199-ad9a4c5840c4,volkswagen,polo,Volkswagen Polo1.4 16S 80 Sport,,3300.0,87266,Benzin,03-2007,,,Privat,,2026-05-14T06:54:01.047077,1778741641,1,2026-05-11 07:53:47,2026-05-14 06:54:04
7414,02e8bd93-7345-42bc-8c62-a6876e3000e7,volkswagen,polo,Volkswagen PoloPolo 1.2 TDI Team,,4500.0,137890,Diesel,10-2011,,,Privat,,2026-05-14T06:54:01.047510,1778741641,1,2026-05-11 07:53:47,2026-05-14 06:54:04
2880,51685c76-e089-4f17-9845-a9f55f883a3c,volkswagen,polo,Volkswagen PoloGTI,,40259.0,11,Benzin,11-2025,,,Händler,,2026-05-14T06:53:57.225874,1778741637,1,2025-11-27 04:35:06,2026-05-14 06:54:04
4069,3ed4ebd4-8a80-4c8c-9a8f-c448cd969a1d,volkswagen,polo,Volkswagen Polo1.2 TSI 90CV COMFORTLINE,,14900.0,102000,Benzin,08-2016,,,Händler,,2026-05-14T06:53:57.229391,1778741637,1,2026-01-10 04:42:26,2026-05-14 06:54:04
4429,076482f0-f38e-4384-ae2e-b527a5f430d1,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Sport,,14500.0,53000,Benzin,09-2020,,,Privat,,2026-05-14T06:53:57.227197,1778741637,1,2026-01-22 04:57:03,2026-05-14 06:54:04
4612,d7ac1e4d-3243-477c-8320-71d524002236,volkswagen,polo,Volkswagen Polo1.0i 60CV TRENDLINE,,13900.0,82600,Benzin,06-2017,,,Händler,,2026-05-14T06:53:57.224561,1778741637,1,2026-01-28 04:53:39,2026-05-14 06:54:04
5293,6ac5e613-9e3e-4119-8a92-2b2009e92125,volkswagen,polo,Volkswagen Polo,,6500.0,213507,Diesel,03-2014,,,Privat,,2026-05-14T06:53:57.225015,1778741637,1,2026-02-16 05:42:55,2026-05-14 06:54:04
