id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2054,a4df06bb-a729-4c77-a798-59b77afddae9,volkswagen,polo,Volkswagen PoloPolo 1.2,,800.0,205889,Benzin,09-2002,,,Privat,,2026-03-01T05:23:02.459782,1772342582,1,2025-10-07 04:31:38,2026-03-01 05:23:05
2288,ed1347da-20ed-48f5-ab87-0cdb135c74ff,volkswagen,polo,Volkswagen PoloPolo 1.2 Comfortline,,3500.0,176585,Benzin,04-2009,,,Privat,,2026-03-01T05:23:02.459344,1772342582,1,2025-10-22 04:32:47,2026-03-01 05:23:05
2817,7215357b-64a7-4e5e-9b2c-e2431b3cc000,volkswagen,polo,Volkswagen Polo1.2 TDI 75 CR FAP BlueMotion,,6000.0,148000,Diesel,10-2011,,,Privat,,2026-03-01T05:23:02.457088,1772342582,1,2025-11-23 04:39:36,2026-03-01 05:23:05
3460,71c1cc60-0ec4-475f-b9f3-9702e4d7b5ea,volkswagen,polo,Volkswagen PoloUNITED,,16990.0,37800,Benzin,02-2021,,,Händler,,2026-03-01T05:23:02.456162,1772342582,1,2025-12-16 04:43:36,2026-03-01 05:23:05
4016,65891155-e6f2-4e5b-be41-45f6d98d1577,volkswagen,polo,Volkswagen PoloGTI,,27990.0,25000,Benzin,08-2024,152 kW (207 PS),,Händler,Garage M. Losch Audi VolkswagenÉvaluation par étoiles 4.5 sur 5(1),2026-03-01T05:23:02.460825,1772342582,1,2026-01-09 04:49:39,2026-03-01 05:23:05
4937,32845bcf-69ea-497e-a4c0-72f1d9f47a6b,volkswagen,polo,Volkswagen Polo,,3200.0,190000,Benzin,10-2003,,,Privat,,2026-03-01T05:23:02.456614,1772342582,1,2026-02-04 05:15:36,2026-03-01 05:23:05
4996,d80c903f-be2e-4779-8c26-6677c8f5e8da,volkswagen,polo,Volkswagen PoloSOCIETE 1.6 TDI 90 FAP TRENDLINE REVERSIBLE,,6900.0,169000,Diesel,01-2014,,,Privat,,2026-03-01T05:23:02.458878,1772342582,1,2026-02-06 05:21:33,2026-03-01 05:23:05
5031,01c6e1b4-6017-40a8-835f-b130f02d468f,volkswagen,polo,Volkswagen Polo1.2 - 55,,3700.0,105000,Benzin,08-2006,,,Händler,,2026-03-01T05:23:02.458443,1772342582,1,2026-02-07 05:12:05,2026-03-01 05:23:05
5128,99db8f39-c6e0-4fa6-a29d-6f428195e4d9,volkswagen,polo,Volkswagen Polo45 Servo,,1850.0,120000,Benzin,01-1996,,,Privat,,2026-03-01T05:23:02.457542,1772342582,1,2026-02-11 05:42:23,2026-03-01 05:23:05
5503,82a43598-1738-48b3-949b-1875b1e839e1,volkswagen,polo,Volkswagen Polo1.4 TDI 90 BMT Série Spéciale Allstar,,5350.0,188300,Diesel,03-2016,,,Privat,,2026-03-01T05:23:02.458000,1772342582,1,2026-02-25 05:29:08,2026-03-01 05:23:05
1362,414d0cdb-6b7e-40f1-9a4a-a54d64eeef31,volkswagen,polo,Volkswagen PoloR-Line,,26300.0,7000,Benzin,07-2025,,,Händler,,2026-03-01T05:22:58.792425,1772342578,1,2025-08-13 04:38:42,2026-03-01 05:23:05
1797,5b793e80-7208-4c81-a8eb-39692416ae26,volkswagen,polo,Volkswagen PoloLife,,23900.0,7000,Benzin,08-2025,,,Händler,,2026-03-01T05:22:58.787938,1772342578,1,2025-09-24 04:31:10,2026-03-01 05:23:05
1800,c0fbc263-8f88-43ef-8eae-2101682bfd59,volkswagen,polo,Volkswagen PoloLife,,22900.0,6000,Benzin,08-2025,,,Händler,,2026-03-01T05:22:58.791980,1772342578,1,2025-09-24 04:31:10,2026-03-01 05:23:05
2807,e8cdf360-b408-48ca-ac3e-b280aecfd848,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,54,Benzin,11-2025,,,Händler,,2026-03-01T05:22:58.791087,1772342578,1,2025-11-22 04:32:04,2026-03-01 05:23:05
2808,9347d4b1-f3a2-4a76-9801-d11d8c5dc1e0,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,10,Benzin,11-2025,,,Händler,,2026-03-01T05:22:58.792864,1772342578,1,2025-11-22 04:32:04,2026-03-01 05:23:05
2880,51685c76-e089-4f17-9845-a9f55f883a3c,volkswagen,polo,Volkswagen PoloGTI,,40458.0,6,Benzin,11-2025,,,Händler,,2026-03-01T05:22:58.789305,1772342578,1,2025-11-27 04:35:06,2026-03-01 05:23:05
4069,3ed4ebd4-8a80-4c8c-9a8f-c448cd969a1d,volkswagen,polo,Volkswagen Polo1.2 TSI 90CV COMFORTLINE,,14900.0,102000,Benzin,08-2016,,,Händler,,2026-03-01T05:22:58.790202,1772342578,1,2026-01-10 04:42:26,2026-03-01 05:23:05
4429,076482f0-f38e-4384-ae2e-b527a5f430d1,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Sport,,14900.0,50000,Benzin,09-2020,,,Privat,,2026-03-01T05:22:58.793322,1772342578,1,2026-01-22 04:57:03,2026-03-01 05:23:05
4516,f794111b-021e-4a70-89de-5367645e1320,volkswagen,polo,Volkswagen Polo1.0 TRENDLINE 80CV,,13900.0,96000,Benzin,11-2020,,,Händler,,2026-03-01T05:22:58.791524,1772342578,1,2026-01-24 04:43:55,2026-03-01 05:23:05
4612,d7ac1e4d-3243-477c-8320-71d524002236,volkswagen,polo,Volkswagen Polo1.0i 60CV TRENDLINE,,13900.0,82600,Benzin,06-2017,,,Händler,,2026-03-01T05:22:58.785714,1772342578,1,2026-01-28 04:53:39,2026-03-01 05:23:05
4966,aa973093-da9d-4fe2-b93f-5bf1eb853af0,volkswagen,polo,Volkswagen PoloPolo 2.0 TSI 207cv DSG GTI CarPlay/SiègCh/ClimA/,,27470.0,12000,Benzin,06-2024,,,Händler,,2026-03-01T05:22:58.788399,1772342578,1,2026-02-05 05:23:15,2026-03-01 05:23:05
5033,833136c4-5e83-4410-ab78-1b11c5332e31,volkswagen,polo,Volkswagen Polo1.0i 60CV,,13900.0,66000,Benzin,03-2015,,,Händler,,2026-03-01T05:22:58.788843,1772342578,1,2026-02-07 05:12:05,2026-03-01 05:23:05
5293,6ac5e613-9e3e-4119-8a92-2b2009e92125,volkswagen,polo,Volkswagen Polo,,6500.0,213507,Diesel,03-2014,,,Privat,,2026-03-01T05:22:58.786175,1772342578,1,2026-02-16 05:42:55,2026-03-01 05:23:05
5316,2ff5fde6-c03c-4996-b6b0-e76ab7572f99,volkswagen,polo,Volkswagen PoloPolo 1.6 TDI Highline,,10990.0,163000,Diesel,04-2018,,,Händler,,2026-03-01T05:22:58.787492,1772342578,1,2026-02-17 05:26:57,2026-03-01 05:23:05
5410,e29bc331-724f-4eb6-98d3-85983a04f7e0,volkswagen,polo,Volkswagen Polo1.6 TDI R-Line DSG/Kamera/Cockpit/LED/ACC/Navi,,16890.0,149778,Diesel,11-2018,,,Händler,,2026-03-01T05:22:58.787048,1772342578,1,2026-02-21 05:12:28,2026-03-01 05:23:05
5412,c9626cda-1e1d-4e72-a60b-8196f3ed01f9,volkswagen,polo,Volkswagen Polo1.0 TSI 95 DSG Life,,17990.0,53524,Benzin,11-2022,,,Händler,,2026-03-01T05:22:58.789747,1772342578,1,2026-02-21 05:12:28,2026-03-01 05:23:05
5522,5ab8ef3c-1305-4464-b7aa-0e637dc1c01b,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Digi,,21490.0,31378,Benzin,02-2024,,,Händler,,2026-03-01T05:22:58.785254,1772342578,1,2026-02-26 05:25:42,2026-03-01 05:23:05
5614,37335839-dded-4db4-9c92-c615c99c260f,volkswagen,polo,Volkswagen Polo1.2 TSI 90 CV DSG-7 Garantie 12 Mois,,10790.0,114800,Benzin,04-2014,,,Händler,,2026-03-01T05:22:58.786595,1772342578,1,2026-02-28 05:01:57,2026-03-01 05:23:05
5615,1155284d-5bde-4bc8-b304-c56724496b03,volkswagen,polo,Volkswagen PoloPolo 1.2 Style,,4900.0,166000,Benzin,06-2011,,,Händler,,2026-03-01T05:22:58.790636,1772342578,1,2026-02-28 05:01:57,2026-03-01 05:23:05
2998,98453c8e-b591-4349-a800-3d4cb3cad0b6,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+Light.Ass.,,21490.0,20301,Benzin,12-2024,,,Händler,,2026-03-01T05:22:55.084262,1772342575,1,2025-12-04 04:39:34,2026-03-01 05:23:05
3147,30218b5f-2b2e-4fd9-ac6e-ace7093db312,volkswagen,polo,Volkswagen PoloGTI 2.0 TSI DSG,,29400.0,19400,Benzin,09-2024,,,Händler,,2026-03-01T05:22:55.083357,1772342575,1,2025-12-12 22:59:17,2026-03-01 05:23:05
3459,1a7555ce-1463-418f-ba93-8fc17a2f5d5a,volkswagen,polo,Volkswagen PoloCROSS 1.6 TDI 105CV,,8990.0,145000,Diesel,05-2011,,,Händler,,2026-03-01T05:22:55.080611,1772342575,1,2025-12-16 04:43:36,2026-03-01 05:23:05
3639,5dc82338-62fa-4856-9c82-f938bb2d19f9,volkswagen,polo,Volkswagen Polo1.2 TDi BlueMotion 75ch,,6490.0,145000,Diesel,08-2012,,,Händler,,2026-03-01T05:22:55.085167,1772342575,1,2025-12-21 04:44:58,2026-03-01 05:23:05
4014,5f04826e-c343-41ec-b656-40dee9b9b5d4,volkswagen,polo,Volkswagen Polo1.6 TDI Highline,,6000.0,216800,Diesel,03-2011,,,Privat,,2026-03-01T05:22:55.080117,1772342575,1,2026-01-09 04:49:39,2026-03-01 05:23:05
4066,c7885cb0-d5ea-4de8-a44c-75cd5d1bea6f,volkswagen,polo,Volkswagen Polo1.0i TRENDLINE,,13900.0,82000,Benzin,01-2017,,,Händler,,2026-03-01T05:22:55.083807,1772342575,1,2026-01-10 04:42:26,2026-03-01 05:23:05
4188,6031abc5-08b7-4072-9bc4-ceffdc424a4e,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+LED,,23490.0,8192,Benzin,05-2025,,,Händler,,2026-03-01T05:22:55.086987,1772342575,1,2026-01-14 04:54:38,2026-03-01 05:23:05
4883,dee4c90d-3ca7-4779-a12f-1499b2b65852,volkswagen,polo,Volkswagen Polo1.6 TDI SCR Highline,,16000.0,93900,Diesel,03-2019,,,Privat,,2026-03-01T05:22:55.084710,1772342575,1,2026-02-02 05:30:49,2026-03-01 05:23:05
5129,7e937449-f746-47bc-83fb-ca82f616e4e9,volkswagen,polo,Volkswagen PoloStyle+DSG+P.Park.+P.IQDrive+P.Lumie.,,22490.0,18635,Benzin,07-2025,,,Händler,,2026-03-01T05:22:55.087440,1772342575,1,2026-02-11 05:42:23,2026-03-01 05:23:05
5200,2c294fa0-6507-4513-af77-7feea7e6533f,volkswagen,polo,Volkswagen PoloR-LINE,,28900.0,6000,Benzin,02-2026,,,Händler,,2026-03-01T05:22:55.086073,1772342575,1,2026-02-12 05:30:38,2026-03-01 05:23:05
5314,ec4dcad9-41ec-4a88-b61b-e9d7256a01cd,volkswagen,polo,Volkswagen PoloPolo 1.4 TDI (Blue Motion Technology) Highline,,12000.0,126000,Diesel,08-2016,,,Privat,,2026-03-01T05:22:55.081081,1772342575,1,2026-02-17 05:26:57,2026-03-01 05:23:05
5334,7647aaa5-a6eb-4dae-ae8b-8d4c889923f1,volkswagen,polo,Volkswagen Polo1.0 TRENDLINE 65CV,,12900.0,107000,Benzin,04-2018,,,Händler,,2026-03-01T05:22:55.082901,1772342575,1,2026-02-18 05:29:09,2026-03-01 05:23:05
5374,dadf93a6-727d-49a1-8b7b-d076acd1014b,volkswagen,polo,Volkswagen PoloLIFE EDITION 1.0 TSI 70KW-95CV DSG7 - Caméra de Re,,25990.0,10,Benzin,new,,,Händler,,2026-03-01T05:22:55.087886,1772342575,1,2026-02-20 05:21:53,2026-03-01 05:23:05
5473,9c1ad9bb-9c69-423f-85cb-84322a23cd2a,volkswagen,polo,Volkswagen Polo1.0 MPI APP CARPLAY PDC LANE NEUVE,,19990.0,10,Benzin,02-2026,,,Händler,,2026-03-01T05:22:55.086522,1772342575,1,2026-02-24 05:27:20,2026-03-01 05:23:05
5610,8189b2f3-d4c5-4b9b-ba10-15bb7978c582,volkswagen,polo,Volkswagen Polo1.0 80CV Garantie 12 Mois,,10990.0,99800,Benzin,04-2019,,,Händler,,2026-03-01T05:22:55.081536,1772342575,1,2026-02-28 05:01:57,2026-03-01 05:23:05
5611,d810c4f4-0325-4ba2-88c9-a68a6e473037,volkswagen,polo,Volkswagen PoloStyle+DSG+IQ-Drive+LED,,18490.0,62926,Benzin,06-2024,,,Händler,,2026-03-01T05:22:55.082451,1772342575,1,2026-02-28 05:01:57,2026-03-01 05:23:05
5612,26a44ca2-bf2c-435f-89e9-e1c77f2b980e,volkswagen,polo,Volkswagen Polo1.6 Comfortline+DSG+Navi,,17490.0,58000,Diesel,05-2020,,,Händler,,2026-03-01T05:22:55.082009,1772342575,1,2026-02-28 05:01:57,2026-03-01 05:23:05
5613,43c4583f-302a-45f3-a618-f48dc09afb0b,volkswagen,polo,Volkswagen PoloPolo 2.0 TSI 207cv DSG GTI CarPlay/SiègCh/ClimA/,,25770.0,12000,Benzin,07-2024,,,Händler,,2026-03-01T05:22:55.085610,1772342575,1,2026-02-28 05:01:57,2026-03-01 05:23:05
521,3ba2c3ef-9c47-457c-af5c-7ebcc63e3e92,volkswagen,polo,Volkswagen PoloR-Line,,19900.0,39000,Benzin,06-2024,,,Händler,,2026-03-01T05:22:51.438468,1772342571,1,2025-07-04 19:25:25,2026-03-01 05:23:05
531,11821e25-07d6-4df8-ab29-cb39688c1250,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI LIMITED,,21490.0,50,Benzin,new,,,Händler,,2026-03-01T05:22:51.440293,1772342571,1,2025-07-04 19:25:25,2026-03-01 05:23:05
