id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
4429,076482f0-f38e-4384-ae2e-b527a5f430d1,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Sport,,13000.0,55000,Benzin,09-2020,,,Privat,,2026-07-23T06:38:15.048283,1784788695,1,2026-01-22 04:57:03,2026-07-23 06:38:18
6130,4c21fb0f-3c31-4c67-921a-1a5110f0e28b,volkswagen,polo,Volkswagen Polo1.0 Comfortline,,10400.0,112000,Benzin,01-2020,,,Privat,,2026-07-23T06:38:15.047783,1784788695,1,2026-03-19 05:28:43,2026-07-23 06:38:18
8073,ef66feb5-81ab-4c92-bab5-3b6b34cfcf87,volkswagen,polo,Volkswagen PoloPolo 1.2 TDI Blue Motion,,9500.0,99300,Diesel,08-2015,,,Privat,,2026-07-23T06:38:15.048753,1784788695,1,2026-06-05 08:15:07,2026-07-23 06:38:18
8178,c7e4e8f6-73d8-4b4b-ad4a-6791446efee1,volkswagen,polo,Volkswagen Polo1.0 TRENDLINE 65CV,,12900.0,107000,Benzin,04-2018,,,Händler,,2026-07-23T06:38:15.045988,1784788695,1,2026-06-09 07:59:47,2026-07-23 06:38:18
8372,d18e51c3-bbd2-4a69-8fa2-76ec6d9ca7fd,volkswagen,polo,Volkswagen Polo1.4 FSI Goal,,2000.0,170000,Benzin,01-2006,,,Privat,,2026-07-23T06:38:15.047350,1784788695,1,2026-06-14 08:21:36,2026-07-23 06:38:18
8618,9381fedb-45ef-43c1-a17c-aedc0a1c0974,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Comfortline,,14550.0,20500,Benzin,10-2018,,,Privat,,2026-07-23T06:38:15.045379,1784788695,1,2026-06-25 07:54:48,2026-07-23 06:38:18
8640,fed540b9-b1d1-4d93-89d4-d37ce20a4318,volkswagen,polo,Volkswagen PoloR-Line+DSG+IQ-Drive+Matrix-LED+Navi,,19990.0,84137,Benzin,05-2022,,,Händler,,2026-07-23T06:38:15.046911,1784788695,1,2026-06-26 08:02:05,2026-07-23 06:38:18
9139,2bec6350-3e1c-4dd0-9597-4ec467960ffd,volkswagen,polo,Volkswagen PoloPolo Classic 90 TDI Comfortline,,3500.0,188325,Diesel,04-2012,,,Privat,,2026-07-23T06:38:15.049660,1784788695,1,2026-07-18 06:13:49,2026-07-23 06:38:18
9215,1d532f47-5d28-4433-94b0-79e052c9e7f8,volkswagen,polo,Volkswagen Polo1.6 TDI SCR Highline,,11990.0,135000,Diesel,05-2018,,,Privat,,2026-07-23T06:38:15.049190,1784788695,1,2026-07-22 06:38:31,2026-07-23 06:38:18
9259,5368ef72-ea0a-4bac-befa-a68048157d90,volkswagen,polo,Volkswagen PoloLife+DSG+RearView+LED+Digi+,,17490.0,59789,Benzin,11-2023,,,Händler,,2026-07-23T06:38:15.046439,1784788695,1,2026-07-23 06:38:18,2026-07-23 06:38:18
4069,3ed4ebd4-8a80-4c8c-9a8f-c448cd969a1d,volkswagen,polo,Volkswagen Polo1.2 TSI 90CV COMFORTLINE,,14900.0,102000,Benzin,08-2016,,,Händler,,2026-07-23T06:38:11.555169,1784788691,1,2026-01-10 04:42:26,2026-07-23 06:38:18
5522,5ab8ef3c-1305-4464-b7aa-0e637dc1c01b,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Digi,,19990.0,31378,Benzin,02-2024,,,Händler,,2026-07-23T06:38:11.548918,1784788691,1,2026-02-26 05:25:42,2026-07-23 06:38:18
6031,e1f49166-89f6-4351-a7c2-4a9adf4087ae,volkswagen,polo,Volkswagen Polo1.0 Allstar,,7450.0,120900,Benzin,05-2016,,,Privat,,2026-07-23T06:38:11.549868,1784788691,1,2026-03-16 05:55:33,2026-07-23 06:38:18
6382,db22da29-eab5-44d3-b4b8-772417b154d3,volkswagen,polo,Volkswagen PoloLife,,20150.0,14000,Benzin,08-2025,,,Händler,,2026-07-23T06:38:11.551661,1784788691,1,2026-03-29 05:49:32,2026-07-23 06:38:18
