id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
4069,3ed4ebd4-8a80-4c8c-9a8f-c448cd969a1d,volkswagen,polo,Volkswagen Polo1.2 TSI 90CV COMFORTLINE,,14900.0,102000,Benzin,08-2016,,,Händler,,2026-07-12T06:43:57.279808,1783838637,1,2026-01-10 04:42:26,2026-07-12 06:44:01
4429,076482f0-f38e-4384-ae2e-b527a5f430d1,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Sport,,13000.0,55000,Benzin,09-2020,,,Privat,,2026-07-12T06:43:57.282321,1783838637,1,2026-01-22 04:57:03,2026-07-12 06:44:01
5761,f553e604-338a-4452-b7ff-7dddf15a48ce,volkswagen,polo,Volkswagen Polo1.0i 60CV,,12900.0,66000,Benzin,03-2015,,,Händler,,2026-07-12T06:43:57.285502,1783838637,1,2026-03-05 05:17:56,2026-07-12 06:44:01
5932,a320a483-dbe3-4709-bd03-c91f7409a79c,volkswagen,polo,Volkswagen Polo1.0 TSI DSG Comfortline,,13990.0,103600,Benzin,07-2019,,,Händler,,2026-07-12T06:43:57.280443,1783838637,1,2026-03-11 05:17:54,2026-07-12 06:44:01
5967,0db6c575-386c-476a-8164-ee1c52753dfe,volkswagen,polo,Volkswagen PoloPolo 1.4 TDI United,,3200.0,218000,Diesel,04-2008,,,Privat,,2026-07-12T06:43:57.284102,1783838637,1,2026-03-12 05:22:05,2026-07-12 06:44:01
6130,4c21fb0f-3c31-4c67-921a-1a5110f0e28b,volkswagen,polo,Volkswagen Polo1.0 Comfortline,,10400.0,112000,Benzin,01-2020,,,Privat,,2026-07-12T06:43:57.286410,1783838637,1,2026-03-19 05:28:43,2026-07-12 06:44:01
8073,ef66feb5-81ab-4c92-bab5-3b6b34cfcf87,volkswagen,polo,Volkswagen PoloPolo 1.2 TDI Blue Motion,,9500.0,99300,Diesel,08-2015,,,Privat,,2026-07-12T06:43:57.286858,1783838637,1,2026-06-05 08:15:07,2026-07-12 06:44:01
8178,c7e4e8f6-73d8-4b4b-ad4a-6791446efee1,volkswagen,polo,Volkswagen Polo1.0 TRENDLINE 65CV,,12900.0,107000,Benzin,04-2018,,,Händler,,2026-07-12T06:43:57.285947,1783838637,1,2026-06-09 07:59:47,2026-07-12 06:44:01
8179,ff6b1221-70f7-48b8-9b01-8aa7036427e4,volkswagen,polo,Volkswagen Polo1.0 TRENDLINE 80CV,,13900.0,96000,Benzin,11-2020,,,Händler,,2026-07-12T06:43:57.283220,1783838637,1,2026-06-09 07:59:47,2026-07-12 06:44:01
8372,d18e51c3-bbd2-4a69-8fa2-76ec6d9ca7fd,volkswagen,polo,Volkswagen Polo1.4 FSI Goal,,2000.0,170000,Benzin,01-2006,,,Privat,,2026-07-12T06:43:57.283691,1783838637,1,2026-06-14 08:21:36,2026-07-12 06:44:01
8417,eacee8f3-5065-4960-9735-907b28365de0,volkswagen,polo,Volkswagen PoloPolo 1.6 TDI SCR Highline,,15500.0,98000,Diesel,03-2019,,,Privat,,2026-07-12T06:43:57.287767,1783838637,1,2026-06-16 09:34:37,2026-07-12 06:44:01
8418,88feb68d-0882-4fef-b479-d16899995797,volkswagen,polo,Volkswagen PoloStyle+DSG+Led+P.Assistance,,22990.0,21078,Benzin,07-2025,,,Händler,,2026-07-12T06:43:57.282772,1783838637,1,2026-06-16 09:34:37,2026-07-12 06:44:01
8487,c5b91ef9-7a10-4ea5-a479-86995ecd1398,volkswagen,polo,Volkswagen PoloLife+BVM+Park&Comf.+IQ-Drive,,21490.0,18346,Benzin,08-2025,,,Händler,,2026-07-12T06:43:57.287317,1783838637,1,2026-06-19 09:11:30,2026-07-12 06:44:01
8583,dc246a5c-8167-4be2-a52d-153874f7021d,volkswagen,polo,Volkswagen PoloStyle+DSG+IQ-Drive+LED,,20490.0,16447,Benzin,06-2024,,,Händler,,2026-07-12T06:43:57.284581,1783838637,1,2026-06-23 07:58:18,2026-07-12 06:44:01
8616,f6e520fb-a308-44a4-be7d-535e20e93cf1,volkswagen,polo,Volkswagen Polo5p 1.9 tdi Sportline 130cv,,1500.0,293824,Diesel,01-2010,,,Privat,,2026-07-12T06:43:57.288209,1783838637,1,2026-06-25 07:54:48,2026-07-12 06:44:01
8618,9381fedb-45ef-43c1-a17c-aedc0a1c0974,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Comfortline,,14550.0,20500,Benzin,10-2018,,,Privat,,2026-07-12T06:43:57.281382,1783838637,1,2026-06-25 07:54:48,2026-07-12 06:44:01
