id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
486,8d33b404-83f7-4fc4-ad02-e2711232ed8b,volkswagen,polo,Volkswagen PoloPolo 1.4 TDI (Blue Motion Technology) Comfortline,,7800.0,162000,Diesel,01-2015,66 kW (90 PS),,Privat,"Particuliers,LU-6830 Berbourg",2025-09-25T04:31:25.482455,1758774685,1,2025-07-04 19:25:25,2025-09-25 04:31:29
566,2e7cb223-eba3-4a24-b42e-bfe773a59ae0,volkswagen,polo,Volkswagen PoloPolo,,5500.0,120000,Benzin,01-2006,74 kW (101 PS),,Privat,"Particuliers,LU-4010 Esch-sur-Alzette",2025-09-25T04:31:25.483143,1758774685,1,2025-07-04 19:25:25,2025-09-25 04:31:29
568,fcd86fa5-1a5e-403b-83f2-e394eb3be74b,volkswagen,polo,Volkswagen PoloPolo 1.2-12V Optique,,1700.0,168236,Benzin,07-2007,40 kW (54 PS),,Privat,"Particuliers,LU-2631 Luxembourg-Ville",2025-09-25T04:31:25.483616,1758774685,1,2025-07-04 19:25:25,2025-09-25 04:31:29
854,cb952814-d77c-4a4c-af30-b1e55db72a64,volkswagen,polo,Volkswagen Polo1.0 TSI 95 S&S DSG7 First Edition,,14000.0,42300,Benzin,01-2018,70 kW (95 PS),,Privat,"Particuliers,LU-6313 Beaufort",2025-09-25T04:31:25.482913,1758774685,1,2025-07-10 15:07:18,2025-09-25 04:31:29
1088,92dea2a5-0f6a-4ca6-92a8-5f95b72a79b3,volkswagen,polo,Volkswagen PoloPolo 1.2 Blue Motion Technology Style,,4500.0,185556,Benzin,11-2011,51 kW (69 PS),,Privat,"Particuliers,LU-4411 Esch-sur-Alzette",2025-09-25T04:31:25.481964,1758774685,1,2025-07-24 04:48:40,2025-09-25 04:31:29
1545,c6128c20-3437-429f-86b0-69aed7809a5a,volkswagen,polo,Volkswagen Polo1.4 85 Match,,3800.0,252000,Benzin,01-2013,63 kW (86 PS),,Privat,"Particuliers,LU-4250 Esch-sur-Alzette",2025-09-25T04:31:25.482193,1758774685,1,2025-08-28 04:32:23,2025-09-25 04:31:29
1605,8b760cf4-4996-462f-ae08-12d036b8ef13,volkswagen,polo,Volkswagen Polo1.6 TDI 90 CR FAP Trendline Business,,7999.0,119000,Diesel,06-2012,66 kW (90 PS),,Privat,"Particuliers,LU-4920 luxembourg",2025-09-25T04:31:25.482685,1758774685,1,2025-09-02 04:32:31,2025-09-25 04:31:29
1625,3809746b-8a8b-481a-a529-fa9e87d84107,volkswagen,polo,Volkswagen PoloPolo 1.2 Goal,,2500.0,114350,Benzin,02-2007,47 kW (64 PS),,Privat,"Particuliers,LU-7302 Mullendorf",2025-09-25T04:31:25.483385,1758774685,1,2025-09-03 04:30:49,2025-09-25 04:31:29
1873,c5d1a7ec-ffc1-471b-88ab-11bd317be589,volkswagen,polo,Volkswagen Polo1.6 TDI Comfortline,,5800.0,159000,Diesel,11-2010,77 kW (105 PS),,Privat,"Particuliers,LU-5751 Frisange",2025-09-25T04:31:25.481669,1758774685,1,2025-09-25 04:31:29,2025-09-25 04:31:29
471,ce533ab6-14bd-49c2-9a04-3e141c2cb8ef,volkswagen,polo,Volkswagen PoloStyle+DSG+IQ-Drive+LED,,23490.0,14260,Benzin,08-2024,70 kW (95 PS),,Händler,USED CARS by LOSCHÉvaluation par étoiles 4 sur 5(6),2025-09-25T04:31:20.765564,1758774680,1,2025-07-04 19:25:25,2025-09-25 04:31:29
476,110c748e-9f71-40e1-ac17-503f5635f29f,volkswagen,polo,Volkswagen PoloLife+DSG+Digi+IQ-Drive+LED,,22490.0,11693,Benzin,08-2024,70 kW (95 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-09-25T04:31:20.765081,1758774680,1,2025-07-04 19:25:25,2025-09-25 04:31:29
512,09940386-5a29-45f4-89bb-351576727a37,volkswagen,polo,Volkswagen Polo1.0 TSI Limited / !! NEW CAR !,,24990.0,10,Benzin,07-2025,85 kW (116 PS),,Händler,Scandia DiekirchÉvaluation par étoiles 4 sur 5(3),2025-09-25T04:31:20.763874,1758774680,1,2025-07-04 19:25:25,2025-09-25 04:31:29
545,2592a7a3-fe46-4926-bfd2-86ec2f6061f1,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Navi+Digi+,,22490.0,15123,Benzin,10-2024,70 kW (95 PS),,Händler,USED CARS by LOSCHÉvaluation par étoiles 4 sur 5(6),2025-09-25T04:31:20.763158,1758774680,1,2025-07-04 19:25:25,2025-09-25 04:31:29
550,85251f7f-95a0-4c12-ba00-02d126c334ce,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Navi+Digi+,,22990.0,12486,Benzin,11-2024,70 kW (95 PS),,Händler,USED CARS by LOSCHÉvaluation par étoiles 4 sur 5(6),2025-09-25T04:31:20.765312,1758774680,1,2025-07-04 19:25:25,2025-09-25 04:31:29
564,c94c0404-6601-4ffe-af8a-48fbf25a8cc3,volkswagen,polo,Volkswagen PoloR-Line,,34600.0,7500,Benzin,06-2025,85 kW (116 PS),,Händler,Garage Losch Bech-Kleinmacher,2025-09-25T04:31:20.766736,1758774680,1,2025-07-04 19:25:25,2025-09-25 04:31:29
828,80bf0ff6-45bc-40b1-977f-a2cf27a6551e,volkswagen,polo,Volkswagen PoloLIFE,,21900.0,15000,Benzin,04-2024,70 kW (95 PS),,Händler,Garage M. Losch Audi Volkswagen,2025-09-25T04:31:20.763415,1758774680,1,2025-07-09 17:26:27,2025-09-25 04:31:29
853,1fd0d90c-aa4b-403d-a2e8-08e4a8f4a95a,volkswagen,polo,Volkswagen PoloStyle+DSG+IQ-Drive+LED,,23990.0,14909,Benzin,11-2024,70 kW (95 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-09-25T04:31:20.764609,1758774680,1,2025-07-10 15:07:18,2025-09-25 04:31:29
