id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
564,c94c0404-6601-4ffe-af8a-48fbf25a8cc3,volkswagen,polo,Volkswagen PoloR-Line,,27990.0,7500,Benzin,06-2025,85 kW (116 PS),,Händler,Garage Losch Bech-Kleinmacher,2025-11-30T04:40:41.735929,1764477641,1,2025-07-04 19:25:25,2025-11-30 04:40:45
853,1fd0d90c-aa4b-403d-a2e8-08e4a8f4a95a,volkswagen,polo,Volkswagen PoloStyle+DSG+IQ-Drive+LED,,23990.0,14909,Benzin,11-2024,70 kW (95 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(6),2025-11-30T04:40:41.736778,1764477641,1,2025-07-10 15:07:18,2025-11-30 04:40:45
854,cb952814-d77c-4a4c-af30-b1e55db72a64,volkswagen,polo,Volkswagen Polo1.0 TSI 95 S&S DSG7 First Edition,,14000.0,42300,Benzin,01-2018,70 kW (95 PS),,Privat,"Particuliers,LU-6313 Beaufort",2025-11-30T04:40:41.739320,1764477641,1,2025-07-10 15:07:18,2025-11-30 04:40:45
1111,66ee0c51-74d7-4ff6-ad90-0992f8a2ea12,volkswagen,polo,Volkswagen PoloPolo 1.4 Bifuel Trendline,,5795.0,129873,Benzin,11-2010,63 kW (86 PS),,Privat,"Particuliers,LU-4908 Pétange",2025-11-30T04:40:41.738596,1764477641,1,2025-07-25 04:46:55,2025-11-30 04:40:45
1215,9e6720ca-9bf5-4146-aa4c-becbcc8b8c37,volkswagen,polo,Volkswagen PoloPolo 1.2 Trendline,,4300.0,133000,Benzin,01-2010,51 kW (69 PS),,Privat,"Particuliers,LU-5328 Medingen",2025-11-30T04:40:41.739583,1764477641,1,2025-08-01 05:00:24,2025-11-30 04:40:45
1362,414d0cdb-6b7e-40f1-9a4a-a54d64eeef31,volkswagen,polo,Volkswagen PoloR-Line,,29500.0,5000,Benzin,07-2025,85 kW (116 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-11-30T04:40:41.737574,1764477641,1,2025-08-13 04:38:42,2025-11-30 04:40:45
1363,5e931c33-d586-440d-a5b2-59585529d5d4,volkswagen,polo,Volkswagen PoloLife,,26100.0,10000,Benzin,05-2025,70 kW (95 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-11-30T04:40:41.738085,1764477641,1,2025-08-13 04:38:42,2025-11-30 04:40:45
1377,6f11ddd7-2f4a-4cda-8975-da1dab7de4bb,volkswagen,polo,Volkswagen PoloStyle,,33400.0,4000,Benzin,08-2025,85 kW (116 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-11-30T04:40:41.737834,1764477641,1,2025-08-14 04:38:54,2025-11-30 04:40:45
1607,b9e150c9-c958-4bf2-9bbb-907566f93125,volkswagen,polo,Volkswagen PoloPolo 1.6 TDI Blue Motion Technology Comfortline,,4250.0,244500,Diesel,11-2012,66 kW (90 PS),,Privat,"Particuliers,LU-4920 luxembourg",2025-11-30T04:40:41.738838,1764477641,1,2025-09-02 04:32:31,2025-11-30 04:40:45
1610,ad069633-7c99-4d89-9cb3-6498f57ffd15,volkswagen,polo,Volkswagen PoloR-Line,,23950.0,35000,Benzin,03-2024,70 kW (95 PS),,Händler,Garage Martin Biver S.àr.l.Évaluation par étoiles 4.5 sur 5(3),2025-11-30T04:40:41.737290,1764477641,1,2025-09-02 04:32:31,2025-11-30 04:40:45
