id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
566,2e7cb223-eba3-4a24-b42e-bfe773a59ae0,volkswagen,polo,VolkswagenPoloPolo,https://www.autoscout24.lu/offres/volkswagen-polo-polo-essence-noir-2e7cb223-eba3-4a24-b42e-bfe773a59ae0,5500.0,120000,Benzin,01-2006,74 kW (101 PS),Manuell,Privat,"Particuliers,LU-4010 Esch-sur-Alzette",2025-07-04T19:25:21.244191,1751657121,1,2025-07-04 19:25:25,2025-07-04 19:25:25
567,4534fcf3-a323-4e7d-9fe9-b25973f1c610,volkswagen,polo,VolkswagenPoloPolo 1.4,https://www.autoscout24.lu/offres/volkswagen-polo-polo-1-4-essence-vert-4534fcf3-a323-4e7d-9fe9-b25973f1c610,1300.0,194000,Benzin,12-2003,55 kW (75 PS),Manuell,Privat,"Particuliers,LU-1213 lUXEMBOURG",2025-07-04T19:25:21.244679,1751657121,1,2025-07-04 19:25:25,2025-07-04 19:25:25
568,fcd86fa5-1a5e-403b-83f2-e394eb3be74b,volkswagen,polo,VolkswagenPoloPolo 1.2-12V Optique,https://www.autoscout24.lu/offres/volkswagen-polo-polo-1-2-12v-optique-essence-noir-fcd86fa5-1a5e-403b-83f2-e394eb3be74b,1700.0,168236,Benzin,07-2007,40 kW (54 PS),Manuell,Privat,"Particuliers,LU-2631 Luxembourg-Ville",2025-07-04T19:25:21.244981,1751657121,1,2025-07-04 19:25:25,2025-07-04 19:25:25
546,53008b1f-f69c-4a22-9ee4-de45348dcdab,volkswagen,polo,VolkswagenPoloLife,https://www.autoscout24.lu/offres/volkswagen-polo-life-essence-rouge-53008b1f-f69c-4a22-9ee4-de45348dcdab,22900.0,10000,Benzin,10-2024,81 kW (110 PS),Automatik,Händler,Garage Losch & Cie Junglinster,2025-07-04T19:25:17.065053,1751657117,1,2025-07-04 19:25:25,2025-07-04 19:25:25
547,9d1c2594-f22f-4af3-9e5d-e97dbff27cfd,volkswagen,polo,VolkswagenPoloMove 1.0 TSI DSG App LED Shzg ACC Climatro,https://www.autoscout24.lu/offres/volkswagen-polo-move-1-0-tsi-dsg-app-led-shzg-acc-climatro-essence-rouge-9d1c2594-f22f-4af3-9e5d-e97dbff27cfd,20800.0,15100,Benzin,07-2024,70 kW (95 PS),Automatik,Händler,Lux Autoland,2025-07-04T19:25:17.065469,1751657117,1,2025-07-04 19:25:25,2025-07-04 19:25:25
548,ce48b47a-646f-4a18-98f9-1cf6f9e99888,volkswagen,polo,VolkswagenPoloStyle,https://www.autoscout24.lu/offres/volkswagen-polo-style-essence-gris-ce48b47a-646f-4a18-98f9-1cf6f9e99888,23900.0,5000,Benzin,11-2024,70 kW (95 PS),Automatik,Händler,Garage Losch Bech-Kleinmacher,2025-07-04T19:25:17.065786,1751657117,1,2025-07-04 19:25:25,2025-07-04 19:25:25
549,33ec4909-9652-4e9e-9863-579778891009,volkswagen,polo,VolkswagenPoloLife 1.0 TSI 70KW-95cv DSG7,https://www.autoscout24.lu/offres/volkswagen-polo-life-1-0-tsi-70kw-95cv-dsg7-essence-gris-33ec4909-9652-4e9e-9863-579778891009,26490.0,10,Benzin,new,70 kW (95 PS),Automatik,Händler,Garage Weis,2025-07-04T19:25:17.066025,1751657117,1,2025-07-04 19:25:25,2025-07-04 19:25:25
550,85251f7f-95a0-4c12-ba00-02d126c334ce,volkswagen,polo,VolkswagenPoloLife+DSG+LED+Navi+Digi+,https://www.autoscout24.lu/offres/volkswagen-polo-life-dsg-led-navi-digi-essence-bleu-85251f7f-95a0-4c12-ba00-02d126c334ce,23990.0,12486,Benzin,11-2024,70 kW (95 PS),Automatik,Händler,USED CARS by LOSCH,2025-07-04T19:25:17.066274,1751657117,1,2025-07-04 19:25:25,2025-07-04 19:25:25
551,6816bcdf-1236-42b4-82bd-7798054c1ab9,volkswagen,polo,VolkswagenPoloStyle+DSG+LED+Digital,https://www.autoscout24.lu/offres/volkswagen-polo-style-dsg-led-digital-essence-argent-6816bcdf-1236-42b4-82bd-7798054c1ab9,21990.0,17865,Benzin,08-2024,70 kW (95 PS),Automatik,Händler,Garage Martin Losch Esch-Sur-Alzette,2025-07-04T19:25:17.066508,1751657117,1,2025-07-04 19:25:25,2025-07-04 19:25:25
552,b3a650bd-d410-4640-b501-fa0e97c49768,volkswagen,polo,VolkswagenPoloR-LINE,https://www.autoscout24.lu/offres/volkswagen-polo-r-line-essence-gris-b3a650bd-d410-4640-b501-fa0e97c49768,21900.0,25000,Benzin,04-2024,70 kW (95 PS),Manuell,Händler,Garage M. Losch Audi Volkswagen,2025-07-04T19:25:17.066765,1751657117,1,2025-07-04 19:25:25,2025-07-04 19:25:25
