id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2288,ed1347da-20ed-48f5-ab87-0cdb135c74ff,volkswagen,polo,Volkswagen PoloPolo 1.2 Comfortline,,3500.0,176585,Benzin,04-2009,,,Privat,,2026-04-16T06:10:21.733214,1776319821,1,2025-10-22 04:32:47,2026-04-16 06:10:24
5615,1155284d-5bde-4bc8-b304-c56724496b03,volkswagen,polo,Volkswagen PoloPolo 1.2 Style,,5500.0,166000,Benzin,06-2011,,,Händler,,2026-04-16T06:10:21.733655,1776319821,1,2026-02-28 05:01:57,2026-04-16 06:10:24
6152,7946ab34-8274-46f1-8253-0133b628d76b,volkswagen,polo,Volkswagen PoloPolo 1.4 Optique 16v,,3300.0,105260,Benzin,08-2007,,,Privat,,2026-04-16T06:10:21.734091,1776319821,1,2026-03-20 05:21:38,2026-04-16 06:10:24
2807,e8cdf360-b408-48ca-ac3e-b280aecfd848,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,54,Benzin,11-2025,,,Händler,,2026-04-16T06:10:18.391068,1776319818,1,2025-11-22 04:32:04,2026-04-16 06:10:24
2880,51685c76-e089-4f17-9845-a9f55f883a3c,volkswagen,polo,Volkswagen PoloGTI,,40259.0,11,Benzin,11-2025,,,Händler,,2026-04-16T06:10:18.394037,1776319818,1,2025-11-27 04:35:06,2026-04-16 06:10:24
3460,71c1cc60-0ec4-475f-b9f3-9702e4d7b5ea,volkswagen,polo,Volkswagen PoloUNITED,,16990.0,37800,Benzin,02-2021,,,Händler,,2026-04-16T06:10:18.392777,1776319818,1,2025-12-16 04:43:36,2026-04-16 06:10:24
4069,3ed4ebd4-8a80-4c8c-9a8f-c448cd969a1d,volkswagen,polo,Volkswagen Polo1.2 TSI 90CV COMFORTLINE,,14900.0,102000,Benzin,08-2016,,,Händler,,2026-04-16T06:10:18.395320,1776319818,1,2026-01-10 04:42:26,2026-04-16 06:10:24
4429,076482f0-f38e-4384-ae2e-b527a5f430d1,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Sport,,14500.0,53000,Benzin,09-2020,,,Privat,,2026-04-16T06:10:18.392362,1776319818,1,2026-01-22 04:57:03,2026-04-16 06:10:24
5761,f553e604-338a-4452-b7ff-7dddf15a48ce,volkswagen,polo,Volkswagen Polo1.0i 60CV,,12900.0,66000,Benzin,03-2015,,,Händler,,2026-04-16T06:10:18.394471,1776319818,1,2026-03-05 05:17:56,2026-04-16 06:10:24
5932,a320a483-dbe3-4709-bd03-c91f7409a79c,volkswagen,polo,Volkswagen Polo1.0 TSI DSG Comfortline,,13990.0,103600,Benzin,07-2019,,,Händler,,2026-04-16T06:10:18.393205,1776319818,1,2026-03-11 05:17:54,2026-04-16 06:10:24
