id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2288,ed1347da-20ed-48f5-ab87-0cdb135c74ff,volkswagen,polo,Volkswagen PoloPolo 1.2 Comfortline,,3500.0,176585,Benzin,04-2009,,,Privat,,2026-04-17T06:11:07.698294,1776406267,1,2025-10-22 04:32:47,2026-04-17 06:11:10
6152,7946ab34-8274-46f1-8253-0133b628d76b,volkswagen,polo,Volkswagen PoloPolo 1.4 Optique 16v,,3300.0,105260,Benzin,08-2007,,,Privat,,2026-04-17T06:11:07.698752,1776406267,1,2026-03-20 05:21:38,2026-04-17 06:11:10
6324,97452eba-ef37-45fd-80ed-f68bacb6e152,volkswagen,polo,Volkswagen Polo1.0 TSI OPF R-Line,,17000.0,31000,Benzin,05-2023,,,Privat,,2026-04-17T06:11:07.697836,1776406267,1,2026-03-27 05:48:14,2026-04-17 06:11:10
2880,51685c76-e089-4f17-9845-a9f55f883a3c,volkswagen,polo,Volkswagen PoloGTI,,40259.0,11,Benzin,11-2025,,,Händler,,2026-04-17T06:11:04.407433,1776406264,1,2025-11-27 04:35:06,2026-04-17 06:11:10
3460,71c1cc60-0ec4-475f-b9f3-9702e4d7b5ea,volkswagen,polo,Volkswagen PoloUNITED,,16990.0,37800,Benzin,02-2021,,,Händler,,2026-04-17T06:11:04.409257,1776406264,1,2025-12-16 04:43:36,2026-04-17 06:11:10
4069,3ed4ebd4-8a80-4c8c-9a8f-c448cd969a1d,volkswagen,polo,Volkswagen Polo1.2 TSI 90CV COMFORTLINE,,14900.0,102000,Benzin,08-2016,,,Händler,,2026-04-17T06:11:04.406537,1776406264,1,2026-01-10 04:42:26,2026-04-17 06:11:10
4429,076482f0-f38e-4384-ae2e-b527a5f430d1,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Sport,,14500.0,53000,Benzin,09-2020,,,Privat,,2026-04-17T06:11:04.406995,1776406264,1,2026-01-22 04:57:03,2026-04-17 06:11:10
5615,1155284d-5bde-4bc8-b304-c56724496b03,volkswagen,polo,Volkswagen PoloPolo 1.2 Style,,5500.0,166000,Benzin,06-2011,,,Händler,,2026-04-17T06:11:04.412867,1776406264,1,2026-02-28 05:01:57,2026-04-17 06:11:10
5761,f553e604-338a-4452-b7ff-7dddf15a48ce,volkswagen,polo,Volkswagen Polo1.0i 60CV,,12900.0,66000,Benzin,03-2015,,,Händler,,2026-04-17T06:11:04.405638,1776406264,1,2026-03-05 05:17:56,2026-04-17 06:11:10
5932,a320a483-dbe3-4709-bd03-c91f7409a79c,volkswagen,polo,Volkswagen Polo1.0 TSI DSG Comfortline,,13990.0,103600,Benzin,07-2019,,,Händler,,2026-04-17T06:11:04.409714,1776406264,1,2026-03-11 05:17:54,2026-04-17 06:11:10
5933,b651bfc9-8411-4674-81b0-fafc40ce29c8,volkswagen,polo,"Volkswagen Polo1.0 TSI 95 LIFE, 1 HAND, DIGITAL COCKPIT, CARPLAY,",,19900.0,68000,Benzin,07-2023,,,Händler,,2026-04-17T06:11:04.406099,1776406264,1,2026-03-11 05:17:54,2026-04-17 06:11:10
5967,0db6c575-386c-476a-8164-ee1c52753dfe,volkswagen,polo,Volkswagen PoloPolo 1.4 TDI United,,3200.0,218000,Diesel,04-2008,,,Privat,,2026-04-17T06:11:04.410160,1776406264,1,2026-03-12 05:22:05,2026-04-17 06:11:10
5968,a6969525-ef92-424f-8fba-9ca0a9a2a471,volkswagen,polo,Volkswagen PoloPolo 1.6 Automatik Tour,,5000.0,114320,Benzin,11-2006,,,Privat,,2026-04-17T06:11:04.411969,1776406264,1,2026-03-12 05:22:05,2026-04-17 06:11:10
6031,e1f49166-89f6-4351-a7c2-4a9adf4087ae,volkswagen,polo,Volkswagen Polo1.0 Allstar,,7450.0,120900,Benzin,05-2016,,,Privat,,2026-04-17T06:11:04.405201,1776406264,1,2026-03-16 05:55:33,2026-04-17 06:11:10
6130,4c21fb0f-3c31-4c67-921a-1a5110f0e28b,volkswagen,polo,Volkswagen Polo1.0 Comfortline,,10900.0,112000,Benzin,01-2020,,,Privat,,2026-04-17T06:11:04.407906,1776406264,1,2026-03-19 05:28:43,2026-04-17 06:11:10
6210,ac03a7e9-8fdd-4085-bdd1-df57ac4b8d4a,volkswagen,polo,Volkswagen Polo1.9 TDI,,4000.0,226000,Diesel,03-2007,,,Privat,,2026-04-17T06:11:04.411511,1776406264,1,2026-03-23 05:46:45,2026-04-17 06:11:10
6221,4edc5092-e774-4802-80f2-928897cfcf53,volkswagen,polo,Volkswagen Polo1.4 TDI (Blue Motion Technology) Highline,,7700.0,162000,Diesel,03-2015,,,Händler,,2026-04-17T06:11:04.410604,1776406264,1,2026-03-24 05:29:06,2026-04-17 06:11:10
6558,40d8db9f-c32d-4d5b-a91c-ab1cdeb1c232,volkswagen,polo,Volkswagen PoloPolo 1.2 Trendline,,2850.0,175652,Benzin,05-2007,,,Privat,,2026-04-17T06:11:04.412410,1776406264,1,2026-04-04 05:27:08,2026-04-17 06:11:10
6590,d23edebd-86fc-44cd-9ba9-53df8e4a6592,volkswagen,polo,Volkswagen Polo1.2 United,,2400.0,220000,Benzin,04-2009,,,Privat,,2026-04-17T06:11:04.411069,1776406264,1,2026-04-06 06:06:08,2026-04-17 06:11:10
6758,a18cc802-e362-48a7-9f27-057aa422cd88,volkswagen,polo,Volkswagen Polo1.0 80CV Garantie 12 Mois,,10990.0,99800,Benzin,04-2019,,,Händler,,2026-04-17T06:11:04.404745,1776406264,1,2026-04-16 06:10:24,2026-04-17 06:11:10
6759,b334a1ee-6bcd-42c6-83d1-f71846ae7586,volkswagen,polo,Volkswagen PoloVI Comfortline 1.0 TSI 95 CV *NAVI* REG. VITESSE*,,10890.0,111422,Benzin,06-2018,,,Händler,,2026-04-17T06:11:04.408346,1776406264,1,2026-04-16 06:10:24,2026-04-17 06:11:10
6799,e104df2b-6d53-4e28-8af0-b9ab466a1523,volkswagen,polo,Volkswagen PoloLife+BVM+LED+CarPlay,,21990.0,7812,Benzin,08-2025,,,Händler,,2026-04-17T06:11:04.408809,1776406264,1,2026-04-17 06:11:10,2026-04-17 06:11:10
3147,30218b5f-2b2e-4fd9-ac6e-ace7093db312,volkswagen,polo,Volkswagen PoloGTI 2.0 TSI DSG,,29400.0,23000,Benzin,09-2024,,,Händler,,2026-04-17T06:11:01.010899,1776406261,1,2025-12-12 22:59:17,2026-04-17 06:11:10
4066,c7885cb0-d5ea-4de8-a44c-75cd5d1bea6f,volkswagen,polo,Volkswagen Polo1.0i TRENDLINE,,13900.0,82000,Benzin,01-2017,,,Händler,,2026-04-17T06:11:01.010421,1776406261,1,2026-01-10 04:42:26,2026-04-17 06:11:10
4188,6031abc5-08b7-4072-9bc4-ceffdc424a4e,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+LED,,21490.0,8192,Benzin,05-2025,,,Händler,,2026-04-17T06:11:01.015305,1776406261,1,2026-01-14 04:54:38,2026-04-17 06:11:10
4612,d7ac1e4d-3243-477c-8320-71d524002236,volkswagen,polo,Volkswagen Polo1.0i 60CV TRENDLINE,,13900.0,82600,Benzin,06-2017,,,Händler,,2026-04-17T06:11:01.011793,1776406261,1,2026-01-28 04:53:39,2026-04-17 06:11:10
4883,dee4c90d-3ca7-4779-a12f-1499b2b65852,volkswagen,polo,Volkswagen Polo1.6 TDI SCR Highline,,15000.0,95000,Diesel,03-2019,,,Privat,,2026-04-17T06:11:01.009985,1776406261,1,2026-02-02 05:30:49,2026-04-17 06:11:10
4937,32845bcf-69ea-497e-a4c0-72f1d9f47a6b,volkswagen,polo,Volkswagen Polo,,3200.0,190000,Benzin,10-2003,,,Privat,,2026-04-17T06:11:01.007311,1776406261,1,2026-02-04 05:15:36,2026-04-17 06:11:10
4995,669341d8-088a-47ef-b748-5948bfb042e9,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+LED,,21490.0,10736,Benzin,05-2025,,,Händler,,2026-04-17T06:11:01.008211,1776406261,1,2026-02-06 05:21:33,2026-04-17 06:11:10
4996,d80c903f-be2e-4779-8c26-6677c8f5e8da,volkswagen,polo,Volkswagen PoloSOCIETE 1.6 TDI 90 FAP TRENDLINE REVERSIBLE,,6900.0,169000,Diesel,01-2014,,,Privat,,2026-04-17T06:11:01.008654,1776406261,1,2026-02-06 05:21:33,2026-04-17 06:11:10
5129,7e937449-f746-47bc-83fb-ca82f616e4e9,volkswagen,polo,Volkswagen PoloStyle+DSG+P.Park.+P.IQDrive+P.Lumie.,,21490.0,18635,Benzin,07-2025,,,Händler,,2026-04-17T06:11:01.014405,1776406261,1,2026-02-11 05:42:23,2026-04-17 06:11:10
5200,2c294fa0-6507-4513-af77-7feea7e6533f,volkswagen,polo,Volkswagen PoloR-LINE,,28900.0,6000,Benzin,02-2026,,,Händler,,2026-04-17T06:11:01.012645,1776406261,1,2026-02-12 05:30:38,2026-04-17 06:11:10
5293,6ac5e613-9e3e-4119-8a92-2b2009e92125,volkswagen,polo,Volkswagen Polo,,6500.0,213507,Diesel,03-2014,,,Privat,,2026-04-17T06:11:01.012231,1776406261,1,2026-02-16 05:42:55,2026-04-17 06:11:10
5522,5ab8ef3c-1305-4464-b7aa-0e637dc1c01b,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Digi,,20490.0,31378,Benzin,02-2024,,,Händler,,2026-04-17T06:11:01.014869,1776406261,1,2026-02-26 05:25:42,2026-04-17 06:11:10
5833,ee689364-7051-4414-be6e-f9fc245c903d,volkswagen,polo,Volkswagen Polo1.0 VI Style,,18990.0,24400,Benzin,07-2022,,,Händler,,2026-04-17T06:11:01.013540,1776406261,1,2026-03-07 05:06:49,2026-04-17 06:11:10
6019,eab14123-dcdc-4ed3-bade-2a70584d9693,volkswagen,polo,Volkswagen PoloTSi 95 Comfortline,,13850.0,74000,Benzin,03-2018,,,Händler,,2026-04-17T06:11:01.009556,1776406261,1,2026-03-15 05:42:37,2026-04-17 06:11:10
6225,47bf4b9f-807b-45e7-b742-a03a3ba04609,volkswagen,polo,Volkswagen PoloStyle,,16900.0,111211,Benzin,09-2021,,,Händler,,2026-04-17T06:11:01.013108,1776406261,1,2026-03-24 05:29:06,2026-04-17 06:11:10
6379,f19362a8-9ecc-42be-8142-53dafdcb2078,volkswagen,polo,Volkswagen PoloStyle+DSG+IQ-Drive+LED,,18490.0,62926,Benzin,06-2024,,,Händler,,2026-04-17T06:11:01.007760,1776406261,1,2026-03-29 05:49:32,2026-04-17 06:11:10
6382,db22da29-eab5-44d3-b4b8-772417b154d3,volkswagen,polo,Volkswagen PoloLife,,21290.0,9000,Benzin,08-2025,,,Händler,,2026-04-17T06:11:01.013996,1776406261,1,2026-03-29 05:49:32,2026-04-17 06:11:10
6414,bf0c18c7-8a33-451e-92db-e97d7fa2f7d9,volkswagen,polo,Volkswagen Polo1.4 TSI COMFORTLINE,,10900.0,46900,Benzin,07-2009,,,Händler,,2026-04-17T06:11:01.009114,1776406261,1,2026-03-31 05:50:09,2026-04-17 06:11:10
6798,30391ba4-4a74-428f-a6c5-97463db5d4d9,volkswagen,polo,Volkswagen Polo1.0 TSI Comfortline,,11900.0,93800,Benzin,06-2018,,,Privat,,2026-04-17T06:11:01.011338,1776406261,1,2026-04-17 06:11:10,2026-04-17 06:11:10
521,3ba2c3ef-9c47-457c-af5c-7ebcc63e3e92,volkswagen,polo,Volkswagen PoloR-Line,,19200.0,42000,Benzin,06-2024,,,Händler,,2026-04-17T06:10:57.676455,1776406257,1,2025-07-04 19:25:25,2026-04-17 06:11:10
531,11821e25-07d6-4df8-ab29-cb39688c1250,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI LIMITED,,21490.0,50,Benzin,new,,,Händler,,2026-04-17T06:10:57.674184,1776406257,1,2025-07-04 19:25:25,2026-04-17 06:11:10
1363,5e931c33-d586-440d-a5b2-59585529d5d4,volkswagen,polo,Volkswagen PoloLife,,22900.0,15000,Benzin,05-2025,,,Händler,,2026-04-17T06:10:57.673740,1776406257,1,2025-08-13 04:38:42,2026-04-17 06:11:10
2817,7215357b-64a7-4e5e-9b2c-e2431b3cc000,volkswagen,polo,Volkswagen Polo1.2 TDI 75 CR FAP BlueMotion,,6000.0,148000,Diesel,10-2011,,,Privat,,2026-04-17T06:10:57.679160,1776406257,1,2025-11-23 04:39:36,2026-04-17 06:11:10
3950,dab1056d-ff7c-4682-96df-677634fb82a8,volkswagen,polo,Volkswagen PoloStyle,,20900.0,25000,Benzin,07-2024,,,Händler,,2026-04-17T06:10:57.675087,1776406257,1,2026-01-07 04:50:40,2026-04-17 06:11:10
5128,99db8f39-c6e0-4fa6-a29d-6f428195e4d9,volkswagen,polo,Volkswagen Polo45 Servo,,1850.0,120000,Benzin,01-1996,,,Privat,,2026-04-17T06:10:57.677830,1776406257,1,2026-02-11 05:42:23,2026-04-17 06:11:10
5372,ad287d36-2beb-4686-bb22-bc6634e0b7af,volkswagen,polo,Volkswagen PoloPolo 1.9 TDI DPF United,,4900.0,194000,Diesel,10-2008,,,Händler,,2026-04-17T06:10:57.672847,1776406257,1,2026-02-20 05:21:53,2026-04-17 06:11:10
5431,8bc38f01-b4a0-47d2-a9ca-55882aa258ad,volkswagen,polo,Volkswagen Polo1.5 TSI 150CV AUTOMATIQUE HIGLINE,,16900.0,100600,Benzin,06-2020,,,Händler,,2026-04-17T06:10:57.673289,1776406257,1,2026-02-22 05:21:39,2026-04-17 06:11:10
5500,0ba5bf7f-2e13-4a93-a60d-e0258133518e,volkswagen,polo,Volkswagen Polo1.4 TDi 90 Highline,,10950.0,116000,Diesel,04-2016,,,Händler,,2026-04-17T06:10:57.671462,1776406257,1,2026-02-25 05:29:08,2026-04-17 06:11:10
5712,c9ce44e7-568f-4348-b1bb-b012621e79c1,volkswagen,polo,Volkswagen PoloLife+DSG+LED+LM15+Digi+,,23490.0,8871,Benzin,05-2025,,,Händler,,2026-04-17T06:10:57.676012,1776406257,1,2026-03-04 05:15:04,2026-04-17 06:11:10
5756,067d5c96-42a6-4527-a93f-918595b37c65,volkswagen,polo,Volkswagen Polo1.0 TRENDLINE 80CV,,13900.0,96000,Benzin,11-2020,,,Händler,,2026-04-17T06:10:57.672388,1776406257,1,2026-03-05 05:17:56,2026-04-17 06:11:10
