id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
566,2e7cb223-eba3-4a24-b42e-bfe773a59ae0,volkswagen,polo,Volkswagen PoloPolo,,5500.0,120000,Benzin,01-2006,74 kW (101 PS),,Privat,"Particuliers,LU-4010 Esch-sur-Alzette",2025-09-29T04:32:44.724230,1759120364,1,2025-07-04 19:25:25,2025-09-29 04:32:48
568,fcd86fa5-1a5e-403b-83f2-e394eb3be74b,volkswagen,polo,Volkswagen PoloPolo 1.2-12V Optique,,1700.0,168236,Benzin,07-2007,40 kW (54 PS),,Privat,"Particuliers,LU-2631 Luxembourg-Ville",2025-09-29T04:32:44.724680,1759120364,1,2025-07-04 19:25:25,2025-09-29 04:32:48
854,cb952814-d77c-4a4c-af30-b1e55db72a64,volkswagen,polo,Volkswagen Polo1.0 TSI 95 S&S DSG7 First Edition,,14000.0,42300,Benzin,01-2018,70 kW (95 PS),,Privat,"Particuliers,LU-6313 Beaufort",2025-09-29T04:32:44.723750,1759120364,1,2025-07-10 15:07:18,2025-09-29 04:32:48
1545,c6128c20-3437-429f-86b0-69aed7809a5a,volkswagen,polo,Volkswagen Polo1.4 85 Match,,3800.0,252000,Benzin,01-2013,63 kW (86 PS),,Privat,"Particuliers,LU-4250 Esch-sur-Alzette",2025-09-29T04:32:44.723458,1759120364,1,2025-08-28 04:32:23,2025-09-29 04:32:48
1605,8b760cf4-4996-462f-ae08-12d036b8ef13,volkswagen,polo,Volkswagen Polo1.6 TDI 90 CR FAP Trendline Business,,7999.0,119000,Diesel,06-2012,66 kW (90 PS),,Privat,"Particuliers,LU-4920 luxembourg",2025-09-29T04:32:44.723997,1759120364,1,2025-09-02 04:32:31,2025-09-29 04:32:48
1607,b9e150c9-c958-4bf2-9bbb-907566f93125,volkswagen,polo,Volkswagen PoloPolo 1.6 TDI Blue Motion Technology Comfortline,,4250.0,244500,Diesel,11-2012,66 kW (90 PS),,Privat,"Particuliers,LU-4920 luxembourg",2025-09-29T04:32:44.724904,1759120364,1,2025-09-02 04:32:31,2025-09-29 04:32:48
1625,3809746b-8a8b-481a-a529-fa9e87d84107,volkswagen,polo,Volkswagen PoloPolo 1.2 Goal,,2500.0,114350,Benzin,02-2007,47 kW (64 PS),,Privat,"Particuliers,LU-7302 Mullendorf",2025-09-29T04:32:44.724454,1759120364,1,2025-09-03 04:30:49,2025-09-29 04:32:48
471,ce533ab6-14bd-49c2-9a04-3e141c2cb8ef,volkswagen,polo,Volkswagen PoloStyle+DSG+IQ-Drive+LED,,23490.0,14260,Benzin,08-2024,70 kW (95 PS),,Händler,USED CARS by LOSCHÉvaluation par étoiles 4 sur 5(6),2025-09-29T04:32:40.515553,1759120360,1,2025-07-04 19:25:25,2025-09-29 04:32:48
476,110c748e-9f71-40e1-ac17-503f5635f29f,volkswagen,polo,Volkswagen PoloLife+DSG+Digi+IQ-Drive+LED,,22490.0,11693,Benzin,08-2024,70 kW (95 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-09-29T04:32:40.515316,1759120360,1,2025-07-04 19:25:25,2025-09-29 04:32:48
539,64b46423-f08b-47e7-909b-41e3778e820c,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Navi+Digi+,,22490.0,21527,Benzin,11-2024,70 kW (95 PS),,Händler,USED CARS by LOSCHÉvaluation par étoiles 4 sur 5(6),2025-09-29T04:32:40.514098,1759120360,1,2025-07-04 19:25:25,2025-09-29 04:32:48
545,2592a7a3-fe46-4926-bfd2-86ec2f6061f1,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Navi+Digi+,,22490.0,15123,Benzin,10-2024,70 kW (95 PS),,Händler,USED CARS by LOSCHÉvaluation par étoiles 4 sur 5(6),2025-09-29T04:32:40.514350,1759120360,1,2025-07-04 19:25:25,2025-09-29 04:32:48
550,85251f7f-95a0-4c12-ba00-02d126c334ce,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Navi+Digi+,,22990.0,12486,Benzin,11-2024,70 kW (95 PS),,Händler,USED CARS by LOSCHÉvaluation par étoiles 4 sur 5(6),2025-09-29T04:32:40.515792,1759120360,1,2025-07-04 19:25:25,2025-09-29 04:32:48
564,c94c0404-6601-4ffe-af8a-48fbf25a8cc3,volkswagen,polo,Volkswagen PoloR-Line,,34600.0,7500,Benzin,06-2025,85 kW (116 PS),,Händler,Garage Losch Bech-Kleinmacher,2025-09-29T04:32:40.516515,1759120360,1,2025-07-04 19:25:25,2025-09-29 04:32:48
828,80bf0ff6-45bc-40b1-977f-a2cf27a6551e,volkswagen,polo,Volkswagen PoloLIFE,,21900.0,15000,Benzin,04-2024,70 kW (95 PS),,Händler,Garage M. Losch Audi Volkswagen,2025-09-29T04:32:40.514587,1759120360,1,2025-07-09 17:26:27,2025-09-29 04:32:48
930,fa4a24f8-2d8a-497a-b9e5-43d4999a3946,volkswagen,polo,Volkswagen PoloLife 1.0 TSI 70KW-95cv DSG7,,26490.0,10,Benzin,new,70 kW (95 PS),,Händler,Garage Weis,2025-09-29T04:32:40.513356,1759120360,1,2025-07-16 04:45:46,2025-09-29 04:32:48
1088,92dea2a5-0f6a-4ca6-92a8-5f95b72a79b3,volkswagen,polo,Volkswagen PoloPolo 1.2 Blue Motion Technology Style,,4500.0,185556,Benzin,11-2011,51 kW (69 PS),,Privat,"Particuliers,LU-4411 Esch-sur-Alzette",2025-09-29T04:32:40.517428,1759120360,1,2025-07-24 04:48:40,2025-09-29 04:32:48
1111,66ee0c51-74d7-4ff6-ad90-0992f8a2ea12,volkswagen,polo,Volkswagen PoloPolo 1.4 Bifuel Trendline,,5795.0,129873,Benzin,11-2010,63 kW (86 PS),,Privat,"Particuliers,LU-4908 Pétange",2025-09-29T04:32:40.516978,1759120360,1,2025-07-25 04:46:55,2025-09-29 04:32:48
1215,9e6720ca-9bf5-4146-aa4c-becbcc8b8c37,volkswagen,polo,Volkswagen PoloPolo 1.2 Trendline,,4300.0,133000,Benzin,01-2010,51 kW (69 PS),,Privat,"Particuliers,LU-5328 Medingen",2025-09-29T04:32:40.517205,1759120360,1,2025-08-01 05:00:24,2025-09-29 04:32:48
1361,60b4f366-dd1d-416c-934e-c080447925e2,volkswagen,polo,Volkswagen PoloLife,,28200.0,5000,Benzin,05-2025,85 kW (116 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-09-29T04:32:40.516277,1759120360,1,2025-08-13 04:38:42,2025-09-29 04:32:48
1362,414d0cdb-6b7e-40f1-9a4a-a54d64eeef31,volkswagen,polo,Volkswagen PoloR-Line,,30900.0,4000,Benzin,07-2025,85 kW (116 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-09-29T04:32:40.515069,1759120360,1,2025-08-13 04:38:42,2025-09-29 04:32:48
1363,5e931c33-d586-440d-a5b2-59585529d5d4,volkswagen,polo,Volkswagen PoloLife,,27300.0,7000,Benzin,05-2025,70 kW (95 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-09-29T04:32:40.516736,1759120360,1,2025-08-13 04:38:42,2025-09-29 04:32:48
1377,6f11ddd7-2f4a-4cda-8975-da1dab7de4bb,volkswagen,polo,Volkswagen PoloStyle,,34800.0,3000,Benzin,08-2025,85 kW (116 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-09-29T04:32:40.516042,1759120360,1,2025-08-14 04:38:54,2025-09-29 04:32:48
1798,457bf79d-6b5a-43b4-a1d0-7b31c4e642d0,volkswagen,polo,Volkswagen PoloStyle+DSG+P.ASS.+P.Lumiere,,23990.0,8320,Benzin,11-2024,70 kW (95 PS),,Händler,USED CARS by LOSCHÉvaluation par étoiles 4 sur 5(6),2025-09-29T04:32:40.513598,1759120360,1,2025-09-24 04:31:10,2025-09-29 04:32:48
1800,c0fbc263-8f88-43ef-8eae-2101682bfd59,volkswagen,polo,Volkswagen PoloLife,,25900.0,6000,Benzin,08-2025,85 kW (116 PS),,Händler,Garage M.Losch BereldangeÉvaluation par étoiles 5 sur 5(2),2025-09-29T04:32:40.513000,1759120360,1,2025-09-24 04:31:10,2025-09-29 04:32:48
1803,01e81978-5cd9-4cc6-9ef1-919879cc489f,volkswagen,polo,Volkswagen PoloLIFE 1.0TSI 95CV DSG7,,28300.0,50,Benzin,new,70 kW (95 PS),,Händler,Cruciani Automobiles - VWÉvaluation par étoiles 5 sur 5(2),2025-09-29T04:32:40.513835,1759120360,1,2025-09-24 04:31:10,2025-09-29 04:32:48
1805,2f0859c3-69de-46ca-8f38-a3b0b1779ac4,volkswagen,polo,Volkswagen PoloLIFE 1.0TSI 95CV DSG7,,28700.0,50,Benzin,new,70 kW (95 PS),,Händler,Cruciani Automobiles - VWÉvaluation par étoiles 5 sur 5(2),2025-09-29T04:32:40.514813,1759120360,1,2025-09-24 04:31:10,2025-09-29 04:32:48
512,09940386-5a29-45f4-89bb-351576727a37,volkswagen,polo,Volkswagen Polo1.0 TSI Limited / !! NEW CAR !,,24990.0,10,Benzin,07-2025,85 kW (116 PS),,Händler,Scandia DiekirchÉvaluation par étoiles 4 sur 5(3),2025-09-29T04:32:36.467651,1759120356,1,2025-07-04 19:25:25,2025-09-29 04:32:48
513,7b4e7808-c1ce-4224-b44a-9f3478a699d0,volkswagen,polo,Volkswagen PoloR-LINE,,27900.0,6000,Benzin,04-2025,85 kW (116 PS),,Händler,Garage M. Losch Audi Volkswagen,2025-09-29T04:32:36.467431,1759120356,1,2025-07-04 19:25:25,2025-09-29 04:32:48
521,3ba2c3ef-9c47-457c-af5c-7ebcc63e3e92,volkswagen,polo,Volkswagen PoloR-Line,,23900.0,32000,Benzin,06-2024,70 kW (95 PS),,Händler,Garage Martin Biver S.àr.l.,2025-09-29T04:32:36.464846,1759120356,1,2025-07-04 19:25:25,2025-09-29 04:32:48
