id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5967,0db6c575-386c-476a-8164-ee1c52753dfe,volkswagen,polo,Volkswagen PoloPolo 1.4 TDI United,,3200.0,218000,Diesel,04-2008,,,Privat,,2026-06-18T08:54:16.829488,1781772856,1,2026-03-12 05:22:05,2026-06-18 08:54:20
5968,a6969525-ef92-424f-8fba-9ca0a9a2a471,volkswagen,polo,Volkswagen PoloPolo 1.6 Automatik Tour,,5000.0,114320,Benzin,11-2006,,,Privat,,2026-06-18T08:54:16.831720,1781772856,1,2026-03-12 05:22:05,2026-06-18 08:54:20
7497,de8508e8-c33e-49c9-8856-97194c8ffb46,volkswagen,polo,Volkswagen PoloStyle,,7000.0,104000,Benzin,05-2011,,,Privat,,2026-06-18T08:54:16.830823,1781772856,1,2026-05-15 07:33:06,2026-06-18 08:54:20
7680,52ca8462-074d-4927-9ba6-0499ef367e34,volkswagen,polo,Volkswagen Polo1.4 Tdi 75 United,,2750.0,233600,Diesel,05-2009,,,Händler,,2026-06-18T08:54:16.833532,1781772856,1,2026-05-21 08:02:32,2026-06-18 08:54:20
7829,c901c546-c16d-4fd5-bb51-2923fc470a84,volkswagen,polo,Volkswagen Polopolo TDI Trendine,,5200.0,203000,Diesel,01-2011,,,Privat,,2026-06-18T08:54:16.833084,1781772856,1,2026-05-24 07:29:40,2026-06-18 08:54:20
7958,539874bb-ff4f-44f6-830e-e0105df6503a,volkswagen,polo,Volkswagen Polo1.4 Tdi 90 Comfortline,,8990.0,165800,Diesel,02-2015,,,Händler,,2026-06-18T08:54:16.830392,1781772856,1,2026-05-31 07:52:45,2026-06-18 08:54:20
7981,6a512a5f-1d35-41f5-9e45-b064a3738b69,volkswagen,polo,Volkswagen Polo1.6 TDI R-LINE,,10700.0,165000,Diesel,12-2018,,,Händler,,2026-06-18T08:54:16.831288,1781772856,1,2026-06-01 09:34:48,2026-06-18 08:54:20
8067,0dc948a3-eb60-4ce6-90a3-d456bd5d09c8,volkswagen,polo,Volkswagen PoloSportline,,1999.0,169000,Diesel,12-2006,,,Händler,,2026-06-18T08:54:16.834414,1781772856,1,2026-06-05 08:15:07,2026-06-18 08:54:20
8073,ef66feb5-81ab-4c92-bab5-3b6b34cfcf87,volkswagen,polo,Volkswagen PoloPolo 1.2 TDI Blue Motion,,9500.0,99300,Diesel,08-2015,,,Privat,,2026-06-18T08:54:16.833980,1781772856,1,2026-06-05 08:15:07,2026-06-18 08:54:20
8178,c7e4e8f6-73d8-4b4b-ad4a-6791446efee1,volkswagen,polo,Volkswagen Polo1.0 TRENDLINE 65CV,,12900.0,107000,Benzin,04-2018,,,Händler,,2026-06-18T08:54:16.829029,1781772856,1,2026-06-09 07:59:47,2026-06-18 08:54:20
