id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2288,ed1347da-20ed-48f5-ab87-0cdb135c74ff,volkswagen,polo,Volkswagen PoloPolo 1.2 Comfortline,,3500.0,176585,Benzin,04-2009,,,Privat,,2026-04-13T06:25:23.394426,1776061523,1,2025-10-22 04:32:47,2026-04-13 06:25:26
5615,1155284d-5bde-4bc8-b304-c56724496b03,volkswagen,polo,Volkswagen PoloPolo 1.2 Style,,5500.0,166000,Benzin,06-2011,,,Händler,,2026-04-13T06:25:23.394862,1776061523,1,2026-02-28 05:01:57,2026-04-13 06:25:26
6098,41886be9-9fbe-444c-9a53-2eeb53299af0,volkswagen,polo,Volkswagen Polo1.2 TSI Blue Motion Technology Life,,5300.0,198000,Benzin,02-2013,,,Privat,,2026-04-13T06:25:23.393507,1776061523,1,2026-03-18 05:41:13,2026-04-13 06:25:26
6152,7946ab34-8274-46f1-8253-0133b628d76b,volkswagen,polo,Volkswagen PoloPolo 1.4 Optique 16v,,3300.0,105260,Benzin,08-2007,,,Privat,,2026-04-13T06:25:23.395320,1776061523,1,2026-03-20 05:21:38,2026-04-13 06:25:26
6324,97452eba-ef37-45fd-80ed-f68bacb6e152,volkswagen,polo,Volkswagen Polo1.0 TSI OPF R-Line,,17000.0,31000,Benzin,05-2023,,,Privat,,2026-04-13T06:25:23.393953,1776061523,1,2026-03-27 05:48:14,2026-04-13 06:25:26
2807,e8cdf360-b408-48ca-ac3e-b280aecfd848,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,54,Benzin,11-2025,,,Händler,,2026-04-13T06:25:19.245205,1776061519,1,2025-11-22 04:32:04,2026-04-13 06:25:26
2880,51685c76-e089-4f17-9845-a9f55f883a3c,volkswagen,polo,Volkswagen PoloGTI,,40458.0,11,Benzin,11-2025,,,Händler,,2026-04-13T06:25:19.244301,1776061519,1,2025-11-27 04:35:06,2026-04-13 06:25:26
3460,71c1cc60-0ec4-475f-b9f3-9702e4d7b5ea,volkswagen,polo,Volkswagen PoloUNITED,,16990.0,37800,Benzin,02-2021,,,Händler,,2026-04-13T06:25:19.245653,1776061519,1,2025-12-16 04:43:36,2026-04-13 06:25:26
4069,3ed4ebd4-8a80-4c8c-9a8f-c448cd969a1d,volkswagen,polo,Volkswagen Polo1.2 TSI 90CV COMFORTLINE,,14900.0,102000,Benzin,08-2016,,,Händler,,2026-04-13T06:25:19.242933,1776061519,1,2026-01-10 04:42:26,2026-04-13 06:25:26
4429,076482f0-f38e-4384-ae2e-b527a5f430d1,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Sport,,14500.0,53000,Benzin,09-2020,,,Privat,,2026-04-13T06:25:19.246554,1776061519,1,2026-01-22 04:57:03,2026-04-13 06:25:26
5293,6ac5e613-9e3e-4119-8a92-2b2009e92125,volkswagen,polo,Volkswagen Polo,,6500.0,213507,Diesel,03-2014,,,Privat,,2026-04-13T06:25:19.241556,1776061519,1,2026-02-16 05:42:55,2026-04-13 06:25:26
5432,27505911-bc0f-405d-a925-7d2c3487fd6e,volkswagen,polo,Volkswagen PoloStyle+DSG+IQ-Drive+LED,,20990.0,16447,Benzin,06-2024,,,Händler,,2026-04-13T06:25:19.242008,1776061519,1,2026-02-22 05:21:39,2026-04-13 06:25:26
5502,eafa755a-84b1-4867-bf27-3c9c756e5eb0,volkswagen,polo,Volkswagen PoloTSi BlueMotion,,10950.0,55000,Benzin,08-2017,,,Händler,,2026-04-13T06:25:19.247008,1776061519,1,2026-02-25 05:29:08,2026-04-13 06:25:26
5761,f553e604-338a-4452-b7ff-7dddf15a48ce,volkswagen,polo,Volkswagen Polo1.0i 60CV,,12900.0,66000,Benzin,03-2015,,,Händler,,2026-04-13T06:25:19.243399,1776061519,1,2026-03-05 05:17:56,2026-04-13 06:25:26
5932,a320a483-dbe3-4709-bd03-c91f7409a79c,volkswagen,polo,Volkswagen Polo1.0 TSI DSG Comfortline,,13990.0,103600,Benzin,07-2019,,,Händler,,2026-04-13T06:25:19.244745,1776061519,1,2026-03-11 05:17:54,2026-04-13 06:25:26
5933,b651bfc9-8411-4674-81b0-fafc40ce29c8,volkswagen,polo,"Volkswagen Polo1.0 TSI 95 LIFE, 1 HAND, DIGITAL COCKPIT, CARPLAY,",,19900.0,68000,Benzin,07-2023,,,Händler,,2026-04-13T06:25:19.243839,1776061519,1,2026-03-11 05:17:54,2026-04-13 06:25:26
5967,0db6c575-386c-476a-8164-ee1c52753dfe,volkswagen,polo,Volkswagen PoloPolo 1.4 TDI United,,3200.0,218000,Diesel,04-2008,,,Privat,,2026-04-13T06:25:19.249709,1776061519,1,2026-03-12 05:22:05,2026-04-13 06:25:26
5968,a6969525-ef92-424f-8fba-9ca0a9a2a471,volkswagen,polo,Volkswagen PoloPolo 1.6 Automatik Tour,,5000.0,114320,Benzin,11-2006,,,Privat,,2026-04-13T06:25:19.248372,1776061519,1,2026-03-12 05:22:05,2026-04-13 06:25:26
6130,4c21fb0f-3c31-4c67-921a-1a5110f0e28b,volkswagen,polo,Volkswagen Polo1.0 Comfortline,,11700.0,112000,Benzin,01-2020,,,Privat,,2026-04-13T06:25:19.249270,1776061519,1,2026-03-19 05:28:43,2026-04-13 06:25:26
6210,ac03a7e9-8fdd-4085-bdd1-df57ac4b8d4a,volkswagen,polo,Volkswagen Polo1.9 TDI,,4000.0,226000,Diesel,03-2007,,,Privat,,2026-04-13T06:25:19.247473,1776061519,1,2026-03-23 05:46:45,2026-04-13 06:25:26
6380,3bfd0a54-22ef-4077-ad83-0663863ff331,volkswagen,polo,Volkswagen PoloPolo 1.6 TDI Life,,4900.0,195658,Diesel,12-2013,,,Privat,,2026-04-13T06:25:19.247913,1776061519,1,2026-03-29 05:49:32,2026-04-13 06:25:26
6558,40d8db9f-c32d-4d5b-a91c-ab1cdeb1c232,volkswagen,polo,Volkswagen PoloPolo 1.2 Trendline,,2850.0,175652,Benzin,05-2007,,,Privat,,2026-04-13T06:25:19.248812,1776061519,1,2026-04-04 05:27:08,2026-04-13 06:25:26
6655,49d7ae7f-14ad-4728-9940-5cf97097144f,volkswagen,polo,Volkswagen Polo1.6 TDI R-Line DSG/Kamera/Cockpit/LED/ACC/Navi,,16890.0,155337,Diesel,11-2018,,,Händler,,2026-04-13T06:25:19.246108,1776061519,1,2026-04-10 06:05:56,2026-04-13 06:25:26
6686,f011d574-b023-429d-b31a-9c8e7033c2ac,volkswagen,polo,Volkswagen Polo1.0 80CV Garantie 12 Mois,,10990.0,99800,Benzin,04-2019,,,Händler,,2026-04-13T06:25:19.242484,1776061519,1,2026-04-12 06:01:52,2026-04-13 06:25:26
3147,30218b5f-2b2e-4fd9-ac6e-ace7093db312,volkswagen,polo,Volkswagen PoloGTI 2.0 TSI DSG,,29400.0,23000,Benzin,09-2024,,,Händler,,2026-04-13T06:25:15.228416,1776061515,1,2025-12-12 22:59:17,2026-04-13 06:25:26
4066,c7885cb0-d5ea-4de8-a44c-75cd5d1bea6f,volkswagen,polo,Volkswagen Polo1.0i TRENDLINE,,13900.0,82000,Benzin,01-2017,,,Händler,,2026-04-13T06:25:15.227091,1776061515,1,2026-01-10 04:42:26,2026-04-13 06:25:26
4188,6031abc5-08b7-4072-9bc4-ceffdc424a4e,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+LED,,22990.0,8192,Benzin,05-2025,,,Händler,,2026-04-13T06:25:15.230207,1776061515,1,2026-01-14 04:54:38,2026-04-13 06:25:26
4612,d7ac1e4d-3243-477c-8320-71d524002236,volkswagen,polo,Volkswagen Polo1.0i 60CV TRENDLINE,,13900.0,82600,Benzin,06-2017,,,Händler,,2026-04-13T06:25:15.229750,1776061515,1,2026-01-28 04:53:39,2026-04-13 06:25:26
4883,dee4c90d-3ca7-4779-a12f-1499b2b65852,volkswagen,polo,Volkswagen Polo1.6 TDI SCR Highline,,15000.0,95000,Diesel,03-2019,,,Privat,,2026-04-13T06:25:15.227524,1776061515,1,2026-02-02 05:30:49,2026-04-13 06:25:26
4995,669341d8-088a-47ef-b748-5948bfb042e9,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+LED,,22990.0,10736,Benzin,05-2025,,,Händler,,2026-04-13T06:25:15.225321,1776061515,1,2026-02-06 05:21:33,2026-04-13 06:25:26
4996,d80c903f-be2e-4779-8c26-6677c8f5e8da,volkswagen,polo,Volkswagen PoloSOCIETE 1.6 TDI 90 FAP TRENDLINE REVERSIBLE,,6900.0,169000,Diesel,01-2014,,,Privat,,2026-04-13T06:25:15.226229,1776061515,1,2026-02-06 05:21:33,2026-04-13 06:25:26
