id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1215,9e6720ca-9bf5-4146-aa4c-becbcc8b8c37,volkswagen,polo,Volkswagen PoloPolo 1.2 Trendline,,4300.0,133000,Benzin,01-2010,,,Privat,,2026-01-28T04:53:35.098383,1769576015,1,2025-08-01 05:00:24,2026-01-28 04:53:39
1363,5e931c33-d586-440d-a5b2-59585529d5d4,volkswagen,polo,Volkswagen PoloLife,,24500.0,13000,Benzin,05-2025,,,Händler,,2026-01-28T04:53:35.095193,1769576015,1,2025-08-13 04:38:42,2026-01-28 04:53:39
1377,6f11ddd7-2f4a-4cda-8975-da1dab7de4bb,volkswagen,polo,Volkswagen PoloStyle,,30900.0,5900,Benzin,08-2025,,,Händler,,2026-01-28T04:53:35.093600,1769576015,1,2025-08-14 04:38:54,2026-01-28 04:53:39
1607,b9e150c9-c958-4bf2-9bbb-907566f93125,volkswagen,polo,Volkswagen PoloPolo 1.6 TDI Blue Motion Technology Comfortline,,4250.0,244500,Diesel,11-2012,,,Privat,,2026-01-28T04:53:35.097177,1769576015,1,2025-09-02 04:32:31,2026-01-28 04:53:39
2054,a4df06bb-a729-4c77-a798-59b77afddae9,volkswagen,polo,Volkswagen PoloPolo 1.2,,800.0,205889,Benzin,09-2002,,,Privat,,2026-01-28T04:53:35.098779,1769576015,1,2025-10-07 04:31:38,2026-01-28 04:53:39
2288,ed1347da-20ed-48f5-ab87-0cdb135c74ff,volkswagen,polo,Volkswagen PoloPolo 1.2 Comfortline,,3500.0,176585,Benzin,04-2009,,,Privat,,2026-01-28T04:53:35.095595,1769576015,1,2025-10-22 04:32:47,2026-01-28 04:53:39
2401,2d8c3e1b-f053-4d0a-a2cf-87421ac9d240,volkswagen,polo,Volkswagen Polo1.2 TDI 75 CR FAP BlueMotion Business,,5990.0,144000,Diesel,10-2012,,,Privat,,2026-01-28T04:53:35.096775,1769576015,1,2025-10-30 04:32:18,2026-01-28 04:53:39
2745,4ec7e98e-e31e-42d9-8eeb-a597123fda3c,volkswagen,polo,Volkswagen Polo1.4 TDI 90 BMT Beats Audio,,5750.0,188000,Diesel,11-2016,,,Privat,,2026-01-28T04:53:35.097982,1769576015,1,2025-11-19 04:33:52,2026-01-28 04:53:39
2807,e8cdf360-b408-48ca-ac3e-b280aecfd848,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,54,Benzin,11-2025,,,Händler,,2026-01-28T04:53:35.092349,1769576015,1,2025-11-22 04:32:04,2026-01-28 04:53:39
2817,7215357b-64a7-4e5e-9b2c-e2431b3cc000,volkswagen,polo,Volkswagen Polo1.2 TDI 75 CR FAP BlueMotion,,6000.0,148000,Diesel,10-2011,,,Privat,,2026-01-28T04:53:35.097591,1769576015,1,2025-11-23 04:39:36,2026-01-28 04:53:39
2861,7cc1bbae-cfc1-4197-b590-d9348ac29361,volkswagen,polo,Volkswagen PoloLife,,22310.0,7000,Benzin,08-2025,,,Händler,,2026-01-28T04:53:35.094002,1769576015,1,2025-11-26 04:35:10,2026-01-28 04:53:39
2880,51685c76-e089-4f17-9845-a9f55f883a3c,volkswagen,polo,Volkswagen PoloGTI,,40458.0,6,Benzin,11-2025,,,Händler,,2026-01-28T04:53:35.094788,1769576015,1,2025-11-27 04:35:06,2026-01-28 04:53:39
3147,30218b5f-2b2e-4fd9-ac6e-ace7093db312,volkswagen,polo,Volkswagen PoloGTI 2.0 TSI DSG,,29400.0,19400,Benzin,09-2024,,,Händler,,2026-01-28T04:53:35.093188,1769576015,1,2025-12-12 22:59:17,2026-01-28 04:53:39
3639,5dc82338-62fa-4856-9c82-f938bb2d19f9,volkswagen,polo,Volkswagen Polo1.2 TDi BlueMotion 75ch,,6490.0,145000,Diesel,08-2012,,,Händler,,2026-01-28T04:53:35.096384,1769576015,1,2025-12-21 04:44:58,2026-01-28 04:53:39
4016,65891155-e6f2-4e5b-be41-45f6d98d1577,volkswagen,polo,Volkswagen PoloGTI,,29990.0,22500,Benzin,08-2024,,,Händler,,2026-01-28T04:53:35.092766,1769576015,1,2026-01-09 04:49:39,2026-01-28 04:53:39
4289,0be3bf9b-6e3f-44cf-a26e-a1c5c86d9122,volkswagen,polo,Volkswagen PoloPolo 2.0 TSI 207cv DSG GTI CarPlay/SiègCh/ClimA/,,28470.0,12000,Benzin,07-2024,,,Händler,,2026-01-28T04:53:35.091899,1769576015,1,2026-01-17 04:40:23,2026-01-28 04:53:39
4429,076482f0-f38e-4384-ae2e-b527a5f430d1,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Sport,,14900.0,50000,Benzin,09-2020,,,Privat,,2026-01-28T04:53:35.095986,1769576015,1,2026-01-22 04:57:03,2026-01-28 04:53:39
4432,f7817a10-ad56-41ba-83f4-3fbe73db3695,volkswagen,polo,Volkswagen PoloLIFE 1.0TSI 95CV DSG7,,27800.0,50,Benzin,new,,,Händler,,2026-01-28T04:53:35.094383,1769576015,1,2026-01-22 04:57:03,2026-01-28 04:53:39
531,11821e25-07d6-4df8-ab29-cb39688c1250,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI LIMITED,,21490.0,50,Benzin,new,,,Händler,,2026-01-28T04:53:31.547788,1769576011,1,2025-07-04 19:25:25,2026-01-28 04:53:39
1362,414d0cdb-6b7e-40f1-9a4a-a54d64eeef31,volkswagen,polo,Volkswagen PoloR-Line,,26900.0,5900,Benzin,07-2025,,,Händler,,2026-01-28T04:53:31.547394,1769576011,1,2025-08-13 04:38:42,2026-01-28 04:53:39
1465,0124aa55-6720-4b44-bde0-bd17bb9ff28a,volkswagen,polo,Volkswagen PoloGTI,,31500.0,10000,Benzin,08-2025,,,Händler,,2026-01-28T04:53:31.549772,1769576011,1,2025-08-21 04:33:03,2026-01-28 04:53:39
2805,59365e34-cccd-4ccd-a4d1-0bcd8241187b,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,10,Benzin,11-2025,,,Händler,,2026-01-28T04:53:31.550581,1769576011,1,2025-11-22 04:32:04,2026-01-28 04:53:39
2808,9347d4b1-f3a2-4a76-9801-d11d8c5dc1e0,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,10,Benzin,11-2025,,,Händler,,2026-01-28T04:53:31.546591,1769576011,1,2025-11-22 04:32:04,2026-01-28 04:53:39
2998,98453c8e-b591-4349-a800-3d4cb3cad0b6,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+Light.Ass.,,21990.0,20301,Benzin,12-2024,,,Händler,,2026-01-28T04:53:31.548188,1769576011,1,2025-12-04 04:39:34,2026-01-28 04:53:39
3137,b1e0def8-7e94-4b9e-ae92-0209d7f8b934,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+Light.Ass.+Digi+,,21990.0,16381,Benzin,12-2024,,,Händler,,2026-01-28T04:53:31.550180,1769576011,1,2025-12-12 22:59:17,2026-01-28 04:53:39
3139,1acd556c-872b-49e3-9a18-30f3c850b29e,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Digi,,21990.0,15856,Benzin,06-2025,,,Händler,,2026-01-28T04:53:31.545784,1769576011,1,2025-12-12 22:59:17,2026-01-28 04:53:39
3142,436df3eb-a685-4803-94c5-8b70db15afff,volkswagen,polo,Volkswagen PoloLife+DSG+LED+ACC+Digi+,,21990.0,18428,Benzin,05-2025,,,Händler,,2026-01-28T04:53:31.548976,1769576011,1,2025-12-12 22:59:17,2026-01-28 04:53:39
