id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
504,de79749e-d373-4cd9-82fd-709be896687e,volkswagen,polo,Volkswagen PoloLife,,17490.0,42370,Benzin,10-2022,81 kW (110 PS),,Händler,Drive Market,2025-10-26T04:30:45.623922,1761453045,1,2025-07-04 19:25:25,2025-10-26 04:30:49
854,cb952814-d77c-4a4c-af30-b1e55db72a64,volkswagen,polo,Volkswagen Polo1.0 TSI 95 S&S DSG7 First Edition,,14000.0,42300,Benzin,01-2018,70 kW (95 PS),,Privat,"Particuliers,LU-6313 Beaufort",2025-10-26T04:30:45.623431,1761453045,1,2025-07-10 15:07:18,2025-10-26 04:30:49
1111,66ee0c51-74d7-4ff6-ad90-0992f8a2ea12,volkswagen,polo,Volkswagen PoloPolo 1.4 Bifuel Trendline,,5795.0,129873,Benzin,11-2010,63 kW (86 PS),,Privat,"Particuliers,LU-4908 Pétange",2025-10-26T04:30:45.622635,1761453045,1,2025-07-25 04:46:55,2025-10-26 04:30:49
1215,9e6720ca-9bf5-4146-aa4c-becbcc8b8c37,volkswagen,polo,Volkswagen PoloPolo 1.2 Trendline,,4300.0,133000,Benzin,01-2010,51 kW (69 PS),,Privat,"Particuliers,LU-5328 Medingen",2025-10-26T04:30:45.624157,1761453045,1,2025-08-01 05:00:24,2025-10-26 04:30:49
1363,5e931c33-d586-440d-a5b2-59585529d5d4,volkswagen,polo,Volkswagen PoloLife,,26700.0,7000,Benzin,05-2025,70 kW (95 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-10-26T04:30:45.622222,1761453045,1,2025-08-13 04:38:42,2025-10-26 04:30:49
1607,b9e150c9-c958-4bf2-9bbb-907566f93125,volkswagen,polo,Volkswagen PoloPolo 1.6 TDI Blue Motion Technology Comfortline,,4250.0,244500,Diesel,11-2012,66 kW (90 PS),,Privat,"Particuliers,LU-4920 luxembourg",2025-10-26T04:30:45.623193,1761453045,1,2025-09-02 04:32:31,2025-10-26 04:30:49
1949,bfcb5a35-fa15-4498-9173-11933db747c5,volkswagen,polo,Volkswagen PoloPolo 1.0 TSi Comfortline DSG // Garantie 12 mois,,12900.0,149762,Benzin,11-2019,70 kW (95 PS),,Händler,Lux-Auto CenterÉvaluation par étoiles 5 sur 5(3),2025-10-26T04:30:45.623665,1761453045,1,2025-09-30 04:32:09,2025-10-26 04:30:49
2054,a4df06bb-a729-4c77-a798-59b77afddae9,volkswagen,polo,Volkswagen PoloPolo 1.2,,800.0,205889,Benzin,09-2002,47 kW (64 PS),,Privat,"Particuliers,LU-3240 Luxembourg",2025-10-26T04:30:45.624390,1761453045,1,2025-10-07 04:31:38,2025-10-26 04:30:49
2288,ed1347da-20ed-48f5-ab87-0cdb135c74ff,volkswagen,polo,Volkswagen PoloPolo 1.2 Comfortline,,3500.0,176585,Benzin,04-2009,51 kW (69 PS),,Privat,"Particuliers,LU-1265 Luxembourg-Ville",2025-10-26T04:30:45.622948,1761453045,1,2025-10-22 04:32:47,2025-10-26 04:30:49
471,ce533ab6-14bd-49c2-9a04-3e141c2cb8ef,volkswagen,polo,Volkswagen PoloStyle+DSG+IQ-Drive+LED,,23490.0,14260,Benzin,08-2024,70 kW (95 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4 sur 5(6),2025-10-26T04:30:41.161249,1761453041,1,2025-07-04 19:25:25,2025-10-26 04:30:49
