id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2054,a4df06bb-a729-4c77-a798-59b77afddae9,volkswagen,polo,Volkswagen PoloPolo 1.2,,800.0,205889,Benzin,09-2002,,,Privat,,2026-03-23T05:46:41.367672,1774244801,1,2025-10-07 04:31:38,2026-03-23 05:46:45
2288,ed1347da-20ed-48f5-ab87-0cdb135c74ff,volkswagen,polo,Volkswagen PoloPolo 1.2 Comfortline,,3500.0,176585,Benzin,04-2009,,,Privat,,2026-03-23T05:46:41.367233,1774244801,1,2025-10-22 04:32:47,2026-03-23 05:46:45
3639,5dc82338-62fa-4856-9c82-f938bb2d19f9,volkswagen,polo,Volkswagen Polo1.2 TDi BlueMotion 75ch,,6490.0,145000,Diesel,08-2012,,,Händler,,2026-03-23T05:46:41.364989,1774244801,1,2025-12-21 04:44:58,2026-03-23 05:46:45
4937,32845bcf-69ea-497e-a4c0-72f1d9f47a6b,volkswagen,polo,Volkswagen Polo,,3200.0,190000,Benzin,10-2003,,,Privat,,2026-03-23T05:46:41.364102,1774244801,1,2026-02-04 05:15:36,2026-03-23 05:46:45
5316,2ff5fde6-c03c-4996-b6b0-e76ab7572f99,volkswagen,polo,Volkswagen PoloPolo 1.6 TDI Highline,,9990.0,163000,Diesel,04-2018,,,Händler,,2026-03-23T05:46:41.365887,1774244801,1,2026-02-17 05:26:57,2026-03-23 05:46:45
5615,1155284d-5bde-4bc8-b304-c56724496b03,volkswagen,polo,Volkswagen PoloPolo 1.2 Style,,5500.0,166000,Benzin,06-2011,,,Händler,,2026-03-23T05:46:41.368571,1774244801,1,2026-02-28 05:01:57,2026-03-23 05:46:45
5647,b80ab22a-c5e5-47ab-a652-aa539bc93f1f,volkswagen,polo,Volkswagen Polo1.0 Trendline,,10200.0,116000,Benzin,12-2017,,,Privat,,2026-03-23T05:46:41.363194,1774244801,1,2026-03-02 05:20:55,2026-03-23 05:46:45
5761,f553e604-338a-4452-b7ff-7dddf15a48ce,volkswagen,polo,Volkswagen Polo1.0i 60CV,,12900.0,66000,Benzin,03-2015,,,Händler,,2026-03-23T05:46:41.362242,1774244801,1,2026-03-05 05:17:56,2026-03-23 05:46:45
5796,0b06d204-7efe-43f5-9456-496266a7ccf7,volkswagen,polo,Volkswagen Polo1.4 TDI Tour Edition,,2300.0,221952,Diesel,03-2007,,,Privat,,2026-03-23T05:46:41.362707,1774244801,1,2026-03-06 05:16:04,2026-03-23 05:46:45
5878,2642538e-0857-4878-949d-66547e3921b0,volkswagen,polo,Volkswagen PoloPolo 1.0 Allstar,,7950.0,120900,Benzin,06-2016,,,Privat,,2026-03-23T05:46:41.364527,1774244801,1,2026-03-09 05:25:05,2026-03-23 05:46:45
5931,cfe5fed6-d41b-4796-99d4-73d2794bd5cf,volkswagen,polo,Volkswagen Polo1.4 16S 75 TEAM,,4500.0,186000,Benzin,05-2010,,,Privat,,2026-03-23T05:46:41.366334,1774244801,1,2026-03-11 05:17:54,2026-03-23 05:46:45
5967,0db6c575-386c-476a-8164-ee1c52753dfe,volkswagen,polo,Volkswagen PoloPolo 1.4 TDI United,,3200.0,218000,Diesel,04-2008,,,Privat,,2026-03-23T05:46:41.368129,1774244801,1,2026-03-12 05:22:05,2026-03-23 05:46:45
5968,a6969525-ef92-424f-8fba-9ca0a9a2a471,volkswagen,polo,Volkswagen PoloPolo 1.6 Automatik Tour,,5000.0,114320,Benzin,11-2006,,,Privat,,2026-03-23T05:46:41.365431,1774244801,1,2026-03-12 05:22:05,2026-03-23 05:46:45
6129,274ce5fd-bd34-4239-ad79-d36c5b6c9ace,volkswagen,polo,Volkswagen PoloPolo 1.2 Comfortline 70,,3950.0,175000,Benzin,07-2009,,,Privat,,2026-03-23T05:46:41.366788,1774244801,1,2026-03-19 05:28:43,2026-03-23 05:46:45
