id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1797,5b793e80-7208-4c81-a8eb-39692416ae26,volkswagen,polo,Volkswagen PoloLife,,23900.0,7000,Benzin,08-2025,,,Händler,,2026-02-11T05:42:20.005134,1770788540,1,2025-09-24 04:31:10,2026-02-11 05:42:23
1800,c0fbc263-8f88-43ef-8eae-2101682bfd59,volkswagen,polo,Volkswagen PoloLife,,22900.0,6000,Benzin,08-2025,,,Händler,,2026-02-11T05:42:20.005594,1770788540,1,2025-09-24 04:31:10,2026-02-11 05:42:23
2054,a4df06bb-a729-4c77-a798-59b77afddae9,volkswagen,polo,Volkswagen PoloPolo 1.2,,800.0,205889,Benzin,09-2002,,,Privat,,2026-02-11T05:42:20.010899,1770788540,1,2025-10-07 04:31:38,2026-02-11 05:42:23
2288,ed1347da-20ed-48f5-ab87-0cdb135c74ff,volkswagen,polo,Volkswagen PoloPolo 1.2 Comfortline,,3500.0,176585,Benzin,04-2009,,,Privat,,2026-02-11T05:42:20.010010,1770788540,1,2025-10-22 04:32:47,2026-02-11 05:42:23
2663,7ed88e9e-1a1d-4d7c-b3d3-f2ef4a75fa3a,volkswagen,polo,Volkswagen Polo(C),,3900.0,198000,Benzin,11-2011,,,Privat,,2026-02-11T05:42:20.007370,1770788540,1,2025-11-14 04:33:22,2026-02-11 05:42:23
2807,e8cdf360-b408-48ca-ac3e-b280aecfd848,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,54,Benzin,11-2025,,,Händler,,2026-02-11T05:42:20.004698,1770788540,1,2025-11-22 04:32:04,2026-02-11 05:42:23
2808,9347d4b1-f3a2-4a76-9801-d11d8c5dc1e0,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,10,Benzin,11-2025,,,Händler,,2026-02-11T05:42:20.004218,1770788540,1,2025-11-22 04:32:04,2026-02-11 05:42:23
2817,7215357b-64a7-4e5e-9b2c-e2431b3cc000,volkswagen,polo,Volkswagen Polo1.2 TDI 75 CR FAP BlueMotion,,6000.0,148000,Diesel,10-2011,,,Privat,,2026-02-11T05:42:20.007831,1770788540,1,2025-11-23 04:39:36,2026-02-11 05:42:23
3460,71c1cc60-0ec4-475f-b9f3-9702e4d7b5ea,volkswagen,polo,Volkswagen PoloUNITED,,16990.0,37800,Benzin,02-2021,,,Händler,,2026-02-11T05:42:20.006946,1770788540,1,2025-12-16 04:43:36,2026-02-11 05:42:23
4429,076482f0-f38e-4384-ae2e-b527a5f430d1,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Sport,,14900.0,50000,Benzin,09-2020,,,Privat,,2026-02-11T05:42:20.009585,1770788540,1,2026-01-22 04:57:03,2026-02-11 05:42:23
4937,32845bcf-69ea-497e-a4c0-72f1d9f47a6b,volkswagen,polo,Volkswagen Polo,,3200.0,190000,Benzin,10-2003,,,Privat,,2026-02-11T05:42:20.008261,1770788540,1,2026-02-04 05:15:36,2026-02-11 05:42:23
4967,6875c618-f2b7-41d9-969f-8262766becac,volkswagen,polo,Volkswagen Polo1.6 TDI R-Line DSG/Kamera/Cockpit/LED/ACC/Navi,,16890.0,149778,Diesel,11-2018,,,Händler,,2026-02-11T05:42:20.006028,1770788540,1,2026-02-05 05:23:15,2026-02-11 05:42:23
4996,d80c903f-be2e-4779-8c26-6677c8f5e8da,volkswagen,polo,Volkswagen PoloSOCIETE 1.6 TDI 90 FAP TRENDLINE REVERSIBLE,,6900.0,169000,Diesel,01-2014,,,Privat,,2026-02-11T05:42:20.009134,1770788540,1,2026-02-06 05:21:33,2026-02-11 05:42:23
5032,b8a9ff9c-e4da-402c-a2c5-3dea5b099068,volkswagen,polo,Volkswagen Polo1.4 TDI 90 BMT Beats Audio,,5299.0,188000,Diesel,11-2016,,,Privat,,2026-02-11T05:42:20.010452,1770788540,1,2026-02-07 05:12:05,2026-02-11 05:42:23
5130,1baebd49-826c-4217-83cf-3af38b4bface,volkswagen,polo,Volkswagen PoloHighline+P.Drive+NAVI+LM17,,14490.0,71144,Benzin,02-2021,,,Händler,,2026-02-11T05:42:20.006491,1770788540,1,2026-02-11 05:42:23,2026-02-11 05:42:23
5131,241f2b4a-0eb8-481d-a326-4c81b4c62406,volkswagen,polo,Volkswagen PoloPolo 1.6 TDI Style,,3500.0,110000,Diesel,03-2011,,,Privat,,2026-02-11T05:42:20.008693,1770788540,1,2026-02-11 05:42:23,2026-02-11 05:42:23
1362,414d0cdb-6b7e-40f1-9a4a-a54d64eeef31,volkswagen,polo,Volkswagen PoloR-Line,,26900.0,5900,Benzin,07-2025,,,Händler,,2026-02-11T05:42:16.376478,1770788536,1,2025-08-13 04:38:42,2026-02-11 05:42:23
2666,8557b18c-6222-455f-9b2f-01348bf4637f,volkswagen,polo,Volkswagen Polo-18% 1.0 TSI 115cv BVA+MIRRORLINK+Options,,22950.0,10,Benzin,10-2024,,,Händler,,2026-02-11T05:42:16.375144,1770788536,1,2025-11-14 04:33:22,2026-02-11 05:42:23
2726,d3cebc29-333a-42ff-8c0a-e6407cb3218f,volkswagen,polo,Volkswagen PoloR-Line DSG Navi ACC Matrix IQ 17´ Roof,,24900.0,20300,Benzin,12-2024,,,Händler,,2026-02-11T05:42:16.372054,1770788536,1,2025-11-18 04:33:48,2026-02-11 05:42:23
2880,51685c76-e089-4f17-9845-a9f55f883a3c,volkswagen,polo,Volkswagen PoloGTI,,40458.0,6,Benzin,11-2025,,,Händler,,2026-02-11T05:42:16.376036,1770788536,1,2025-11-27 04:35:06,2026-02-11 05:42:23
2998,98453c8e-b591-4349-a800-3d4cb3cad0b6,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+Light.Ass.,,21490.0,20301,Benzin,12-2024,,,Händler,,2026-02-11T05:42:16.369316,1770788536,1,2025-12-04 04:39:34,2026-02-11 05:42:23
3137,b1e0def8-7e94-4b9e-ae92-0209d7f8b934,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+Light.Ass.+Digi+,,21490.0,16381,Benzin,12-2024,,,Händler,,2026-02-11T05:42:16.368796,1770788536,1,2025-12-12 22:59:17,2026-02-11 05:42:23
3974,ee9aeb09-193c-4d88-9413-90e4b885d22f,volkswagen,polo,Volkswagen PoloHighline TSI DSG App Kamera Alu,,19900.0,13481,Benzin,10-2021,,,Händler,,2026-02-11T05:42:16.368293,1770788536,1,2026-01-08 04:48:32,2026-02-11 05:42:23
4069,3ed4ebd4-8a80-4c8c-9a8f-c448cd969a1d,volkswagen,polo,Volkswagen Polo1.2 TSI 90CV COMFORTLINE,,14900.0,102000,Benzin,08-2016,,,Händler,,2026-02-11T05:42:16.373835,1770788536,1,2026-01-10 04:42:26,2026-02-11 05:42:23
4188,6031abc5-08b7-4072-9bc4-ceffdc424a4e,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+LED,,23490.0,8192,Benzin,05-2025,,,Händler,,2026-02-11T05:42:16.371176,1770788536,1,2026-01-14 04:54:38,2026-02-11 05:42:23
4305,b21959e4-2d37-4fe7-ac5a-898cd73fcf9b,volkswagen,polo,Volkswagen Polo1.4 TDI Black/Silver Edition,,3400.0,250000,Diesel,07-2008,,,Privat,,2026-02-11T05:42:16.372955,1770788536,1,2026-01-18 04:50:27,2026-02-11 05:42:23
4516,f794111b-021e-4a70-89de-5367645e1320,volkswagen,polo,Volkswagen Polo1.0 TRENDLINE 80CV,,13900.0,96000,Benzin,11-2020,,,Händler,,2026-02-11T05:42:16.373383,1770788536,1,2026-01-24 04:43:55,2026-02-11 05:42:23
4593,3139b2e8-8c1d-47c8-b268-d3aabd54ca62,volkswagen,polo,Volkswagen Polo1.6 TDI HIGHLINE 105CV 68600KM,,12890.0,68600,Diesel,12-2013,,,Händler,,2026-02-11T05:42:16.374264,1770788536,1,2026-01-27 04:55:47,2026-02-11 05:42:23
4612,d7ac1e4d-3243-477c-8320-71d524002236,volkswagen,polo,Volkswagen Polo1.0i 60CV TRENDLINE,,13900.0,82600,Benzin,06-2017,,,Händler,,2026-02-11T05:42:16.371626,1770788536,1,2026-01-28 04:53:39,2026-02-11 05:42:23
4883,dee4c90d-3ca7-4779-a12f-1499b2b65852,volkswagen,polo,Volkswagen Polo1.6 TDI SCR Highline,,16400.0,93800,Diesel,03-2019,,,Privat,,2026-02-11T05:42:16.370745,1770788536,1,2026-02-02 05:30:49,2026-02-11 05:42:23
4966,aa973093-da9d-4fe2-b93f-5bf1eb853af0,volkswagen,polo,Volkswagen PoloPolo 2.0 TSI 207cv DSG GTI CarPlay/SiègCh/ClimA/,,27470.0,12000,Benzin,06-2024,,,Händler,,2026-02-11T05:42:16.374709,1770788536,1,2026-02-05 05:23:15,2026-02-11 05:42:23
4997,2338afe5-fff0-402c-8e0d-24e9fec3c8a9,volkswagen,polo,Volkswagen PoloLife+DSG,,22490.0,19817,Benzin,05-2025,,,Händler,,2026-02-11T05:42:16.369827,1770788536,1,2026-02-06 05:21:33,2026-02-11 05:42:23
5033,833136c4-5e83-4410-ab78-1b11c5332e31,volkswagen,polo,Volkswagen Polo1.0i 60CV,,13900.0,66000,Benzin,03-2015,,,Händler,,2026-02-11T05:42:16.375606,1770788536,1,2026-02-07 05:12:05,2026-02-11 05:42:23
5101,30766c61-6bc6-473a-b898-3b646c6239f7,volkswagen,polo,Volkswagen Polo1.0 80CV Garantie 12 Mois,,11290.0,99800,Benzin,04-2019,,,Händler,,2026-02-11T05:42:16.370278,1770788536,1,2026-02-10 05:43:28,2026-02-11 05:42:23
5129,7e937449-f746-47bc-83fb-ca82f616e4e9,volkswagen,polo,Volkswagen PoloStyle+DSG+P.Park.+P.IQDrive+P.Lumie.,,22490.0,18635,Benzin,07-2025,,,Händler,,2026-02-11T05:42:16.372502,1770788536,1,2026-02-11 05:42:23,2026-02-11 05:42:23
