id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5967,0db6c575-386c-476a-8164-ee1c52753dfe,volkswagen,polo,Volkswagen PoloPolo 1.4 TDI United,,3200.0,218000,Diesel,04-2008,,,Privat,,2026-06-26T08:02:02.506421,1782460922,1,2026-03-12 05:22:05,2026-06-26 08:02:05
5968,a6969525-ef92-424f-8fba-9ca0a9a2a471,volkswagen,polo,Volkswagen PoloPolo 1.6 Automatik Tour,,5000.0,114320,Benzin,11-2006,,,Privat,,2026-06-26T08:02:02.508185,1782460922,1,2026-03-12 05:22:05,2026-06-26 08:02:05
7981,6a512a5f-1d35-41f5-9e45-b064a3738b69,volkswagen,polo,Volkswagen Polo1.6 TDI R-LINE,,10700.0,165000,Diesel,12-2018,,,Händler,,2026-06-26T08:02:02.507719,1782460922,1,2026-06-01 09:34:48,2026-06-26 08:02:05
8073,ef66feb5-81ab-4c92-bab5-3b6b34cfcf87,volkswagen,polo,Volkswagen PoloPolo 1.2 TDI Blue Motion,,9500.0,99300,Diesel,08-2015,,,Privat,,2026-06-26T08:02:02.510361,1782460922,1,2026-06-05 08:15:07,2026-06-26 08:02:05
8151,8284e3cb-6313-4386-b898-13d7244cdb51,volkswagen,polo,Volkswagen PoloPolo 1.2-12V Optique,,2500.0,168237,Benzin,08-2007,,,Privat,,2026-06-26T08:02:02.509484,1782460922,1,2026-06-08 09:02:28,2026-06-26 08:02:05
8178,c7e4e8f6-73d8-4b4b-ad4a-6791446efee1,volkswagen,polo,Volkswagen Polo1.0 TRENDLINE 65CV,,12900.0,107000,Benzin,04-2018,,,Händler,,2026-06-26T08:02:02.507296,1782460922,1,2026-06-09 07:59:47,2026-06-26 08:02:05
8179,ff6b1221-70f7-48b8-9b01-8aa7036427e4,volkswagen,polo,Volkswagen Polo1.0 TRENDLINE 80CV,,13900.0,96000,Benzin,11-2020,,,Händler,,2026-06-26T08:02:02.506870,1782460922,1,2026-06-09 07:59:47,2026-06-26 08:02:05
8371,31657735-5c14-496d-a172-44a50a23bf75,volkswagen,polo,Volkswagen PoloPolo 1.4 16v OPTIVE,,3600.0,105260,Benzin,04-2007,,,Privat,,2026-06-26T08:02:02.509060,1782460922,1,2026-06-14 08:21:36,2026-06-26 08:02:05
8372,d18e51c3-bbd2-4a69-8fa2-76ec6d9ca7fd,volkswagen,polo,Volkswagen Polo1.4 FSI Goal,,2000.0,170000,Benzin,01-2006,,,Privat,,2026-06-26T08:02:02.505383,1782460922,1,2026-06-14 08:21:36,2026-06-26 08:02:05
8417,eacee8f3-5065-4960-9735-907b28365de0,volkswagen,polo,Volkswagen PoloPolo 1.6 TDI SCR Highline,,15800.0,98000,Diesel,03-2019,,,Privat,,2026-06-26T08:02:02.508614,1782460922,1,2026-06-16 09:34:37,2026-06-26 08:02:05
