id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
854,cb952814-d77c-4a4c-af30-b1e55db72a64,volkswagen,polo,Volkswagen Polo1.0 TSI 95 S&S DSG7 First Edition,,14000.0,42300,Benzin,01-2018,70 kW (95 PS),,Privat,"Particuliers,LU-6313 Beaufort",2025-10-16T04:31:56.790529,1760589116,1,2025-07-10 15:07:18,2025-10-16 04:32:00
1215,9e6720ca-9bf5-4146-aa4c-becbcc8b8c37,volkswagen,polo,Volkswagen PoloPolo 1.2 Trendline,,4300.0,133000,Benzin,01-2010,51 kW (69 PS),,Privat,"Particuliers,LU-5328 Medingen",2025-10-16T04:31:56.790826,1760589116,1,2025-08-01 05:00:24,2025-10-16 04:32:00
2054,a4df06bb-a729-4c77-a798-59b77afddae9,volkswagen,polo,Volkswagen PoloPolo 1.2,,800.0,205889,Benzin,09-2002,47 kW (64 PS),,Privat,"Particuliers,LU-3240 Luxembourg",2025-10-16T04:31:56.791060,1760589116,1,2025-10-07 04:31:38,2025-10-16 04:32:00
471,ce533ab6-14bd-49c2-9a04-3e141c2cb8ef,volkswagen,polo,Volkswagen PoloStyle+DSG+IQ-Drive+LED,,23490.0,14260,Benzin,08-2024,70 kW (95 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4 sur 5(6),2025-10-16T04:31:52.282162,1760589112,1,2025-07-04 19:25:25,2025-10-16 04:32:00
521,3ba2c3ef-9c47-457c-af5c-7ebcc63e3e92,volkswagen,polo,Volkswagen PoloR-Line,,23900.0,32000,Benzin,06-2024,70 kW (95 PS),,Händler,Garage Martin Biver S.àr.l.,2025-10-16T04:31:52.279961,1760589112,1,2025-07-04 19:25:25,2025-10-16 04:32:00
539,64b46423-f08b-47e7-909b-41e3778e820c,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Navi+Digi+,,22490.0,21527,Benzin,11-2024,70 kW (95 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4 sur 5(6),2025-10-16T04:31:52.281420,1760589112,1,2025-07-04 19:25:25,2025-10-16 04:32:00
545,2592a7a3-fe46-4926-bfd2-86ec2f6061f1,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Navi+Digi+,,22490.0,15123,Benzin,10-2024,70 kW (95 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4 sur 5(6),2025-10-16T04:31:52.280192,1760589112,1,2025-07-04 19:25:25,2025-10-16 04:32:00
828,80bf0ff6-45bc-40b1-977f-a2cf27a6551e,volkswagen,polo,Volkswagen PoloLIFE,,21900.0,15000,Benzin,04-2024,70 kW (95 PS),,Händler,Garage M. Losch Audi Volkswagen,2025-10-16T04:31:52.280690,1760589112,1,2025-07-09 17:26:27,2025-10-16 04:32:00
930,fa4a24f8-2d8a-497a-b9e5-43d4999a3946,volkswagen,polo,Volkswagen PoloLife 1.0 TSI 70KW-95cv DSG7,,26490.0,10,Benzin,new,70 kW (95 PS),,Händler,Garage Weis,2025-10-16T04:31:52.280918,1760589112,1,2025-07-16 04:45:46,2025-10-16 04:32:00
1088,92dea2a5-0f6a-4ca6-92a8-5f95b72a79b3,volkswagen,polo,Volkswagen PoloPolo 1.2 Blue Motion Technology Style,,4500.0,185556,Benzin,11-2011,51 kW (69 PS),,Privat,"Particuliers,LU-4411 Esch-sur-Alzette",2025-10-16T04:31:52.283361,1760589112,1,2025-07-24 04:48:40,2025-10-16 04:32:00
1111,66ee0c51-74d7-4ff6-ad90-0992f8a2ea12,volkswagen,polo,Volkswagen PoloPolo 1.4 Bifuel Trendline,,5795.0,129873,Benzin,11-2010,63 kW (86 PS),,Privat,"Particuliers,LU-4908 Pétange",2025-10-16T04:31:52.283121,1760589112,1,2025-07-25 04:46:55,2025-10-16 04:32:00
1361,60b4f366-dd1d-416c-934e-c080447925e2,volkswagen,polo,Volkswagen PoloLife,,27500.0,5000,Benzin,05-2025,85 kW (116 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-10-16T04:31:52.282654,1760589112,1,2025-08-13 04:38:42,2025-10-16 04:32:00
1362,414d0cdb-6b7e-40f1-9a4a-a54d64eeef31,volkswagen,polo,Volkswagen PoloR-Line,,30200.0,4000,Benzin,07-2025,85 kW (116 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-10-16T04:31:52.281910,1760589112,1,2025-08-13 04:38:42,2025-10-16 04:32:00
1363,5e931c33-d586-440d-a5b2-59585529d5d4,volkswagen,polo,Volkswagen PoloLife,,26700.0,7000,Benzin,05-2025,70 kW (95 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-10-16T04:31:52.282887,1760589112,1,2025-08-13 04:38:42,2025-10-16 04:32:00
1377,6f11ddd7-2f4a-4cda-8975-da1dab7de4bb,volkswagen,polo,Volkswagen PoloStyle,,34100.0,3000,Benzin,08-2025,85 kW (116 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-10-16T04:31:52.282417,1760589112,1,2025-08-14 04:38:54,2025-10-16 04:32:00
