id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
4069,3ed4ebd4-8a80-4c8c-9a8f-c448cd969a1d,volkswagen,polo,Volkswagen Polo1.2 TSI 90CV COMFORTLINE,,14900.0,102000,Benzin,08-2016,,,Händler,,2026-07-17T06:25:52.414848,1784269552,1,2026-01-10 04:42:26,2026-07-17 06:25:55
4429,076482f0-f38e-4384-ae2e-b527a5f430d1,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Sport,,13000.0,55000,Benzin,09-2020,,,Privat,,2026-07-17T06:25:52.412719,1784269552,1,2026-01-22 04:57:03,2026-07-17 06:25:55
6130,4c21fb0f-3c31-4c67-921a-1a5110f0e28b,volkswagen,polo,Volkswagen Polo1.0 Comfortline,,10400.0,112000,Benzin,01-2020,,,Privat,,2026-07-17T06:25:52.413785,1784269552,1,2026-03-19 05:28:43,2026-07-17 06:25:55
7590,ce01b83f-a700-453d-a5dd-2beb42241bd3,volkswagen,polo,Volkswagen PoloLife,,20900.0,15000,Benzin,10-2025,,,Händler,,2026-07-17T06:25:52.412358,1784269552,1,2026-05-19 07:56:13,2026-07-17 06:25:55
8178,c7e4e8f6-73d8-4b4b-ad4a-6791446efee1,volkswagen,polo,Volkswagen Polo1.0 TRENDLINE 65CV,,12900.0,107000,Benzin,04-2018,,,Händler,,2026-07-17T06:25:52.411422,1784269552,1,2026-06-09 07:59:47,2026-07-17 06:25:55
8179,ff6b1221-70f7-48b8-9b01-8aa7036427e4,volkswagen,polo,Volkswagen Polo1.0 TRENDLINE 80CV,,13900.0,96000,Benzin,11-2020,,,Händler,,2026-07-17T06:25:52.413081,1784269552,1,2026-06-09 07:59:47,2026-07-17 06:25:55
8372,d18e51c3-bbd2-4a69-8fa2-76ec6d9ca7fd,volkswagen,polo,Volkswagen Polo1.4 FSI Goal,,2000.0,170000,Benzin,01-2006,,,Privat,,2026-07-17T06:25:52.414513,1784269552,1,2026-06-14 08:21:36,2026-07-17 06:25:55
8618,9381fedb-45ef-43c1-a17c-aedc0a1c0974,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Comfortline,,14550.0,20500,Benzin,10-2018,,,Privat,,2026-07-17T06:25:52.414153,1784269552,1,2026-06-25 07:54:48,2026-07-17 06:25:55
8640,fed540b9-b1d1-4d93-89d4-d37ce20a4318,volkswagen,polo,Volkswagen PoloR-Line+DSG+IQ-Drive+Matrix-LED+Navi,,19990.0,84137,Benzin,05-2022,,,Händler,,2026-07-17T06:25:52.411968,1784269552,1,2026-06-26 08:02:05,2026-07-17 06:25:55
9048,1c12b1ba-ec3d-41bd-a241-77472cec2c85,volkswagen,polo,Volkswagen Polo1.0i 60CV,,11900.0,80000,Benzin,03-2015,,,Händler,,2026-07-17T06:25:52.413435,1784269552,1,2026-07-14 06:21:19,2026-07-17 06:25:55
5522,5ab8ef3c-1305-4464-b7aa-0e637dc1c01b,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Digi,,19990.0,31378,Benzin,02-2024,,,Händler,,2026-07-17T06:25:48.512604,1784269548,1,2026-02-26 05:25:42,2026-07-17 06:25:55
6382,db22da29-eab5-44d3-b4b8-772417b154d3,volkswagen,polo,Volkswagen PoloLife,,20320.0,14000,Benzin,08-2025,,,Händler,,2026-07-17T06:25:48.509702,1784269548,1,2026-03-29 05:49:32,2026-07-17 06:25:55
8073,ef66feb5-81ab-4c92-bab5-3b6b34cfcf87,volkswagen,polo,Volkswagen PoloPolo 1.2 TDI Blue Motion,,9500.0,99300,Diesel,08-2015,,,Privat,,2026-07-17T06:25:48.514067,1784269548,1,2026-06-05 08:15:07,2026-07-17 06:25:55
8227,6e486afd-d9d0-411e-9b43-82ef643e8b81,volkswagen,polo,Volkswagen PoloPOLO GTI TSI DSG,,25790.0,50100,Benzin,09-2024,,,Händler,,2026-07-17T06:25:48.511514,1784269548,1,2026-06-10 08:16:06,2026-07-17 06:25:55
8397,5046e857-b02c-43e7-bd21-4783744e1d0c,volkswagen,polo,Volkswagen PoloStyle+BVM+Park&Com.+IQ-Drive+LED,,20990.0,18786,Benzin,08-2025,,,Händler,,2026-07-17T06:25:48.510070,1784269548,1,2026-06-15 10:31:43,2026-07-17 06:25:55
8399,691ff935-2e1f-4c1e-b3bb-f25df4c8c5b5,volkswagen,polo,Volkswagen PoloStyle+BVM+Park&Comf.+IQ-Drive+LED,,20990.0,18421,Benzin,08-2025,,,Händler,,2026-07-17T06:25:48.515510,1784269548,1,2026-06-15 10:31:43,2026-07-17 06:25:55
8418,88feb68d-0882-4fef-b479-d16899995797,volkswagen,polo,Volkswagen PoloStyle+DSG+Led+P.Assistance,,22990.0,21078,Benzin,07-2025,,,Händler,,2026-07-17T06:25:48.514784,1784269548,1,2026-06-16 09:34:37,2026-07-17 06:25:55
8487,c5b91ef9-7a10-4ea5-a479-86995ecd1398,volkswagen,polo,Volkswagen PoloLife+BVM+Park&Comf.+IQ-Drive,,21490.0,18346,Benzin,08-2025,,,Händler,,2026-07-17T06:25:48.513341,1784269548,1,2026-06-19 09:11:30,2026-07-17 06:25:55
8639,4cd20e37-105a-4c4a-ab0e-7ef320cd66d3,volkswagen,polo,Volkswagen PoloR-Line+DSG+Led+P.Technique+Top-R-Line,,22490.0,2883,Benzin,11-2023,,,Händler,,2026-07-17T06:25:48.511148,1784269548,1,2026-06-26 08:02:05,2026-07-17 06:25:55
8822,52f05534-0800-45b2-a84b-a25e9c5b1cd3,volkswagen,polo,Volkswagen PoloStyle+DSG+IQ-Drive+Digi+,,19490.0,44586,Benzin,02-2024,,,Händler,,2026-07-17T06:25:48.512960,1784269548,1,2026-07-02 07:40:51,2026-07-17 06:25:55
