id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
854,cb952814-d77c-4a4c-af30-b1e55db72a64,volkswagen,polo,Volkswagen Polo1.0 TSI 95 S&S DSG7 First Edition,,14000.0,42300,Benzin,01-2018,70 kW (95 PS),,Privat,"Particuliers,LU-6313 Beaufort",2025-11-24T04:41:21.478475,1763959281,1,2025-07-10 15:07:18,2025-11-24 04:41:25
1111,66ee0c51-74d7-4ff6-ad90-0992f8a2ea12,volkswagen,polo,Volkswagen PoloPolo 1.4 Bifuel Trendline,,5795.0,129873,Benzin,11-2010,63 kW (86 PS),,Privat,"Particuliers,LU-4908 Pétange",2025-11-24T04:41:21.477985,1763959281,1,2025-07-25 04:46:55,2025-11-24 04:41:25
1215,9e6720ca-9bf5-4146-aa4c-becbcc8b8c37,volkswagen,polo,Volkswagen PoloPolo 1.2 Trendline,,4300.0,133000,Benzin,01-2010,51 kW (69 PS),,Privat,"Particuliers,LU-5328 Medingen",2025-11-24T04:41:21.479176,1763959281,1,2025-08-01 05:00:24,2025-11-24 04:41:25
1362,414d0cdb-6b7e-40f1-9a4a-a54d64eeef31,volkswagen,polo,Volkswagen PoloR-Line,,29500.0,5000,Benzin,07-2025,85 kW (116 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-11-24T04:41:21.477246,1763959281,1,2025-08-13 04:38:42,2025-11-24 04:41:25
1363,5e931c33-d586-440d-a5b2-59585529d5d4,volkswagen,polo,Volkswagen PoloLife,,26100.0,10000,Benzin,05-2025,70 kW (95 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-11-24T04:41:21.477740,1763959281,1,2025-08-13 04:38:42,2025-11-24 04:41:25
1377,6f11ddd7-2f4a-4cda-8975-da1dab7de4bb,volkswagen,polo,Volkswagen PoloStyle,,33400.0,4000,Benzin,08-2025,85 kW (116 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-11-24T04:41:21.477495,1763959281,1,2025-08-14 04:38:54,2025-11-24 04:41:25
1605,8b760cf4-4996-462f-ae08-12d036b8ef13,volkswagen,polo,Volkswagen Polo1.6 TDI 90 CR FAP Trendline Business,,7999.0,119000,Diesel,06-2012,66 kW (90 PS),,Privat,"Particuliers,LU-4920 luxembourg",2025-11-24T04:41:21.478708,1763959281,1,2025-09-02 04:32:31,2025-11-24 04:41:25
1607,b9e150c9-c958-4bf2-9bbb-907566f93125,volkswagen,polo,Volkswagen PoloPolo 1.6 TDI Blue Motion Technology Comfortline,,4250.0,244500,Diesel,11-2012,66 kW (90 PS),,Privat,"Particuliers,LU-4920 luxembourg",2025-11-24T04:41:21.478237,1763959281,1,2025-09-02 04:32:31,2025-11-24 04:41:25
1610,ad069633-7c99-4d89-9cb3-6498f57ffd15,volkswagen,polo,Volkswagen PoloR-Line,,23950.0,35000,Benzin,03-2024,70 kW (95 PS),,Händler,Garage Martin Biver S.àr.l.Évaluation par étoiles 4 sur 5(2),2025-11-24T04:41:21.476988,1763959281,1,2025-09-02 04:32:31,2025-11-24 04:41:25
1804,6a764fe2-46cd-438f-88cd-8ca8a38ac9b4,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Style  Navi/Distronic/Autom./Klima,,25900.0,5822,Benzin,10-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-24T04:41:21.476741,1763959281,1,2025-09-24 04:31:10,2025-11-24 04:41:25
2054,a4df06bb-a729-4c77-a798-59b77afddae9,volkswagen,polo,Volkswagen PoloPolo 1.2,,800.0,205889,Benzin,09-2002,47 kW (64 PS),,Privat,"Particuliers,LU-3240 Luxembourg",2025-11-24T04:41:21.479889,1763959281,1,2025-10-07 04:31:38,2025-11-24 04:41:25
2288,ed1347da-20ed-48f5-ab87-0cdb135c74ff,volkswagen,polo,Volkswagen PoloPolo 1.2 Comfortline,,3500.0,176585,Benzin,04-2009,51 kW (69 PS),,Privat,"Particuliers,LU-1265 Luxembourg-Ville",2025-11-24T04:41:21.479657,1763959281,1,2025-10-22 04:32:47,2025-11-24 04:41:25
2401,2d8c3e1b-f053-4d0a-a2cf-87421ac9d240,volkswagen,polo,Volkswagen Polo1.2 TDI 75 CR FAP BlueMotion Business,,5990.0,144000,Diesel,10-2012,55 kW (75 PS),,Privat,"Particuliers,LU-4920 luxembourg",2025-11-24T04:41:21.479424,1763959281,1,2025-10-30 04:32:18,2025-11-24 04:41:25
