id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5968,a6969525-ef92-424f-8fba-9ca0a9a2a471,volkswagen,polo,Volkswagen PoloPolo 1.6 Automatik Tour,,5000.0,114320,Benzin,11-2006,,,Privat,,2026-09-06T08:38:05.997640,1788683885,1,2026-03-12 05:22:05,2026-09-06 08:38:09
9139,2bec6350-3e1c-4dd0-9597-4ec467960ffd,volkswagen,polo,Volkswagen PoloPolo Classic 90 TDI Comfortline,,3500.0,188325,Diesel,04-2012,,,Privat,,2026-09-06T08:38:05.998045,1788683885,1,2026-07-18 06:13:49,2026-09-06 08:38:09
9307,b010e045-fcbe-40b3-87c4-7ac20139700d,volkswagen,polo,Volkswagen PoloPolo 1.4 FSI Trendline,,8450.0,86000,Benzin,06-2013,,,Privat,,2026-09-06T08:38:05.996831,1788683885,1,2026-07-25 06:27:21,2026-09-06 08:38:09
9308,b307ea1d-7bf0-42d1-94ee-7f6a40d34be3,volkswagen,polo,Volkswagen Polo1.2 Team,,4900.0,135400,Benzin,11-2011,,,Privat,,2026-09-06T08:38:05.996279,1788683885,1,2026-07-25 06:27:21,2026-09-06 08:38:09
9808,632783cd-e749-4b74-b4cc-ff02d6d2c55c,volkswagen,polo,Volkswagen PoloTDI 75 Match,,2800.0,226452,Diesel,11-2006,,,Händler,,2026-09-06T08:38:05.997244,1788683885,1,2026-08-25 04:48:50,2026-09-06 08:38:09
2805,59365e34-cccd-4ccd-a4d1-0bcd8241187b,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,6105,Benzin,11-2025,,,Händler,,2026-09-06T08:38:02.345895,1788683882,1,2025-11-22 04:32:04,2026-09-06 08:38:09
5200,2c294fa0-6507-4513-af77-7feea7e6533f,volkswagen,polo,Volkswagen PoloR-LINE,,25900.0,12000,Benzin,02-2026,,,Händler,,2026-09-06T08:38:02.341805,1788683882,1,2026-02-12 05:30:38,2026-09-06 08:38:09
7162,f3598c7c-8980-4b77-ab22-b3fb885eea0a,volkswagen,polo,Volkswagen PoloR-Line+DSG+Led+CarPlay,,23990.0,15060,Benzin,07-2025,,,Händler,,2026-09-06T08:38:02.340191,1788683882,1,2026-04-29 06:33:15,2026-09-06 08:38:09
8272,88d89c51-3cfc-436b-946f-f2ecf3d32b34,volkswagen,polo,Volkswagen PoloR-Line+DSG+P.Assisted+P.Lumiere,,23490.0,19911,Benzin,08-2025,,,Händler,,2026-09-06T08:38:02.343845,1788683882,1,2026-06-11 08:53:34,2026-09-06 08:38:09
8922,c071c880-5309-499a-8696-72248c0ac010,volkswagen,polo,Volkswagen PoloStyle+DSG+Park&Comfort+IQ-Drive+LED,,22490.0,18156,Benzin,08-2025,,,Händler,,2026-09-06T08:38:02.340997,1788683882,1,2026-07-08 06:37:50,2026-09-06 08:38:09
8926,efab754f-11ff-402d-ba84-e0f19548dd00,volkswagen,polo,"Volkswagen PoloLife, DSG 7, 1.0 TSI",,23300.0,58000,Benzin,05-2025,,,Händler,,2026-09-06T08:38:02.345078,1788683882,1,2026-07-08 06:37:50,2026-09-06 08:38:09
8989,3b179a20-21e1-4bd0-87c8-fb0c70622cc2,volkswagen,polo,Volkswagen PoloLIFE 1.0TSI 95CV DSG7,,30600.0,50,Benzin,new,,,Händler,,2026-09-06T08:38:02.346292,1788683882,1,2026-07-11 06:24:06,2026-09-06 08:38:09
