id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5968,a6969525-ef92-424f-8fba-9ca0a9a2a471,volkswagen,polo,Volkswagen PoloPolo 1.6 Automatik Tour,,5000.0,114320,Benzin,11-2006,,,Privat,,2026-05-06T06:39:34.890716,1778049574,1,2026-03-12 05:22:05,2026-05-06 06:39:38
6152,7946ab34-8274-46f1-8253-0133b628d76b,volkswagen,polo,Volkswagen PoloPolo 1.4 Optique 16v,,3300.0,105260,Benzin,08-2007,,,Privat,,2026-05-06T06:39:34.891518,1778049574,1,2026-03-20 05:21:38,2026-05-06 06:39:38
6590,d23edebd-86fc-44cd-9ba9-53df8e4a6592,volkswagen,polo,Volkswagen Polo1.2 United,,2400.0,220000,Benzin,04-2009,,,Privat,,2026-05-06T06:39:34.889480,1778049574,1,2026-04-06 06:06:08,2026-05-06 06:39:38
6759,b334a1ee-6bcd-42c6-83d1-f71846ae7586,volkswagen,polo,Volkswagen PoloVI Comfortline 1.0 TSI 95 CV *NAVI* REG. VITESSE*,,10890.0,111422,Benzin,06-2018,,,Händler,,2026-05-06T06:39:34.891116,1778049574,1,2026-04-16 06:10:24,2026-05-06 06:39:38
6798,30391ba4-4a74-428f-a6c5-97463db5d4d9,volkswagen,polo,Volkswagen Polo1.0 TSI Comfortline,,11500.0,93800,Benzin,06-2018,,,Privat,,2026-05-06T06:39:34.890313,1778049574,1,2026-04-17 06:11:10,2026-05-06 06:39:38
7218,a8116ea2-b7ce-4bf1-b863-a14275a9bfc7,volkswagen,polo,Volkswagen PoloPolo 1.2 TSI Blue Motion Technology Allstar,,11500.0,75000,Benzin,04-2017,,,Privat,,2026-05-06T06:39:34.889075,1778049574,1,2026-05-01 06:45:13,2026-05-06 06:39:38
7248,b534fe67-f6b3-4e73-ac01-9360bf2f71de,volkswagen,polo,Volkswagen PoloPolo 1.2 TDI Blue Motion 87g,,4750.0,129700,Diesel,05-2010,,,Privat,,2026-05-06T06:39:34.889919,1778049574,1,2026-05-03 06:35:20,2026-05-06 06:39:38
2880,51685c76-e089-4f17-9845-a9f55f883a3c,volkswagen,polo,Volkswagen PoloGTI,,40259.0,11,Benzin,11-2025,,,Händler,,2026-05-06T06:39:30.642030,1778049570,1,2025-11-27 04:35:06,2026-05-06 06:39:38
4069,3ed4ebd4-8a80-4c8c-9a8f-c448cd969a1d,volkswagen,polo,Volkswagen Polo1.2 TSI 90CV COMFORTLINE,,14900.0,102000,Benzin,08-2016,,,Händler,,2026-05-06T06:39:30.642813,1778049570,1,2026-01-10 04:42:26,2026-05-06 06:39:38
4429,076482f0-f38e-4384-ae2e-b527a5f430d1,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Sport,,14500.0,53000,Benzin,09-2020,,,Privat,,2026-05-06T06:39:30.644769,1778049570,1,2026-01-22 04:57:03,2026-05-06 06:39:38
4612,d7ac1e4d-3243-477c-8320-71d524002236,volkswagen,polo,Volkswagen Polo1.0i 60CV TRENDLINE,,13900.0,82600,Benzin,06-2017,,,Händler,,2026-05-06T06:39:30.639667,1778049570,1,2026-01-28 04:53:39,2026-05-06 06:39:38
5200,2c294fa0-6507-4513-af77-7feea7e6533f,volkswagen,polo,Volkswagen PoloR-LINE,,28900.0,6000,Benzin,02-2026,,,Händler,,2026-05-06T06:39:30.641237,1778049570,1,2026-02-12 05:30:38,2026-05-06 06:39:38
5293,6ac5e613-9e3e-4119-8a92-2b2009e92125,volkswagen,polo,Volkswagen Polo,,6500.0,213507,Diesel,03-2014,,,Privat,,2026-05-06T06:39:30.638478,1778049570,1,2026-02-16 05:42:55,2026-05-06 06:39:38
5522,5ab8ef3c-1305-4464-b7aa-0e637dc1c01b,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Digi,,19990.0,31378,Benzin,02-2024,,,Händler,,2026-05-06T06:39:30.640064,1778049570,1,2026-02-26 05:25:42,2026-05-06 06:39:38
5761,f553e604-338a-4452-b7ff-7dddf15a48ce,volkswagen,polo,Volkswagen Polo1.0i 60CV,,12900.0,66000,Benzin,03-2015,,,Händler,,2026-05-06T06:39:30.643985,1778049570,1,2026-03-05 05:17:56,2026-05-06 06:39:38
5932,a320a483-dbe3-4709-bd03-c91f7409a79c,volkswagen,polo,Volkswagen Polo1.0 TSI DSG Comfortline,,13990.0,103600,Benzin,07-2019,,,Händler,,2026-05-06T06:39:30.644369,1778049570,1,2026-03-11 05:17:54,2026-05-06 06:39:38
5933,b651bfc9-8411-4674-81b0-fafc40ce29c8,volkswagen,polo,"Volkswagen Polo1.0 TSI 95 LIFE, 1 HAND, DIGITAL COCKPIT, CARPLAY,",,19900.0,68000,Benzin,07-2023,,,Händler,,2026-05-06T06:39:30.642425,1778049570,1,2026-03-11 05:17:54,2026-05-06 06:39:38
5967,0db6c575-386c-476a-8164-ee1c52753dfe,volkswagen,polo,Volkswagen PoloPolo 1.4 TDI United,,3200.0,218000,Diesel,04-2008,,,Privat,,2026-05-06T06:39:30.643194,1778049570,1,2026-03-12 05:22:05,2026-05-06 06:39:38
6031,e1f49166-89f6-4351-a7c2-4a9adf4087ae,volkswagen,polo,Volkswagen Polo1.0 Allstar,,7450.0,120900,Benzin,05-2016,,,Privat,,2026-05-06T06:39:30.640456,1778049570,1,2026-03-16 05:55:33,2026-05-06 06:39:38
