id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
565,52a16dbb-338e-4fe9-b5c6-bbb01dfe2cdb,volkswagen,polo,VolkswagenPolo1.6 TDI Black/Silver Edition,https://www.autoscout24.lu/offres/volkswagen-polo-1-6-tdi-black-silver-edition-diesel-52a16dbb-338e-4fe9-b5c6-bbb01dfe2cdb,5000.0,187640,Diesel,06-2022,77 kW (105 PS),Manuell,Privat,"Particuliers,LU-3726 Rumelange",2025-07-10T15:07:14.799508,1752160034,1,2025-07-04 19:25:25,2025-07-10 15:07:18
568,fcd86fa5-1a5e-403b-83f2-e394eb3be74b,volkswagen,polo,VolkswagenPoloPolo 1.2-12V Optique,https://www.autoscout24.lu/offres/volkswagen-polo-polo-1-2-12v-optique-essence-noir-fcd86fa5-1a5e-403b-83f2-e394eb3be74b,1700.0,168236,Benzin,07-2007,40 kW (54 PS),Manuell,Privat,"Particuliers,LU-2631 Luxembourg-Ville",2025-07-10T15:07:14.799807,1752160034,1,2025-07-04 19:25:25,2025-07-10 15:07:18
471,ce533ab6-14bd-49c2-9a04-3e141c2cb8ef,volkswagen,polo,VolkswagenPoloStyle+DSG+IQ-Drive+LED,https://www.autoscout24.lu/offres/volkswagen-polo-style-dsg-iq-drive-led-essence-noir-ce533ab6-14bd-49c2-9a04-3e141c2cb8ef,24490.0,14260,Benzin,08-2024,70 kW (95 PS),Automatik,Händler,USED CARS by LOSCH,2025-07-10T15:07:11.240351,1752160031,1,2025-07-04 19:25:25,2025-07-10 15:07:18
478,c5a639f3-0e2b-4a66-b95d-ffee101cadfc,volkswagen,polo,VolkswagenPoloLife+DSG+LED+Navi+Digi+,https://www.autoscout24.lu/offres/volkswagen-polo-life-dsg-led-navi-digi-essence-argent-c5a639f3-0e2b-4a66-b95d-ffee101cadfc,23990.0,17565,Benzin,10-2024,70 kW (95 PS),Automatik,Händler,Garage Martin Losch Esch-Sur-Alzette,2025-07-10T15:07:11.238802,1752160031,1,2025-07-04 19:25:25,2025-07-10 15:07:18
485,342949b8-2fb2-41d8-9621-f258ed324662,volkswagen,polo,VolkswagenPolo1.4,https://www.autoscout24.lu/offres/volkswagen-polo-1-4-essence-gris-342949b8-2fb2-41d8-9621-f258ed324662,1100.0,250000,Benzin,03-2002,51 kW (69 PS),Manuell,Privat,"Particuliers,LU-2511 Luxembourg",2025-07-10T15:07:11.243242,1752160031,1,2025-07-04 19:25:25,2025-07-10 15:07:18
542,d0e0e544-9b8f-42b9-a11f-a708052d4166,volkswagen,polo,VolkswagenPolo1.0 TSI Limited DSG,https://www.autoscout24.lu/offres/volkswagen-polo-1-0-tsi-limited-dsg-essence-noir-d0e0e544-9b8f-42b9-a11f-a708052d4166,26990.0,10,Benzin,04-2025,85 kW (116 PS),Automatik,Händler,Scandia Diekirch,2025-07-10T15:07:11.239111,1752160031,1,2025-07-04 19:25:25,2025-07-10 15:07:18
545,2592a7a3-fe46-4926-bfd2-86ec2f6061f1,volkswagen,polo,VolkswagenPoloLife+DSG+LED+Navi+Digi+,https://www.autoscout24.lu/offres/volkswagen-polo-life-dsg-led-navi-digi-essence-gris-2592a7a3-fe46-4926-bfd2-86ec2f6061f1,22990.0,15123,Benzin,10-2024,70 kW (95 PS),Automatik,Händler,USED CARS by LOSCH,2025-07-10T15:07:11.240587,1752160031,1,2025-07-04 19:25:25,2025-07-10 15:07:18
550,85251f7f-95a0-4c12-ba00-02d126c334ce,volkswagen,polo,VolkswagenPoloLife+DSG+LED+Navi+Digi+,https://www.autoscout24.lu/offres/volkswagen-polo-life-dsg-led-navi-digi-essence-bleu-85251f7f-95a0-4c12-ba00-02d126c334ce,23990.0,12486,Benzin,11-2024,70 kW (95 PS),Automatik,Händler,USED CARS by LOSCH,2025-07-10T15:07:11.239621,1752160031,1,2025-07-04 19:25:25,2025-07-10 15:07:18
551,6816bcdf-1236-42b4-82bd-7798054c1ab9,volkswagen,polo,VolkswagenPoloStyle+DSG+LED+Digital,https://www.autoscout24.lu/offres/volkswagen-polo-style-dsg-led-digital-essence-argent-6816bcdf-1236-42b4-82bd-7798054c1ab9,21990.0,17865,Benzin,08-2024,70 kW (95 PS),Automatik,Händler,Garage Martin Losch Esch-Sur-Alzette,2025-07-10T15:07:11.239861,1752160031,1,2025-07-04 19:25:25,2025-07-10 15:07:18
553,be2ef71b-c55d-41ba-853e-d52f63202cc9,volkswagen,polo,VolkswagenPoloLife TSI App LED Shzg Alu Kamera,https://www.autoscout24.lu/offres/volkswagen-polo-life-tsi-app-led-shzg-alu-kamera-essence-rouge-be2ef71b-c55d-41ba-853e-d52f63202cc9,21500.0,19,Benzin,06-2025,70 kW (95 PS),Manuell,Händler,Lux Autoland,2025-07-10T15:07:11.240820,1752160031,1,2025-07-04 19:25:25,2025-07-10 15:07:18
