id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6558,40d8db9f-c32d-4d5b-a91c-ab1cdeb1c232,volkswagen,polo,Volkswagen PoloPolo 1.2 Trendline,,2850.0,175652,Benzin,05-2007,,,Privat,,2026-09-25T09:34:42.787901,1790328882,1,2026-04-04 05:27:08,2026-09-25 09:34:46
9139,2bec6350-3e1c-4dd0-9597-4ec467960ffd,volkswagen,polo,Volkswagen PoloPolo Classic 90 TDI Comfortline,,3500.0,188325,Diesel,04-2012,,,Privat,,2026-09-25T09:34:42.789278,1790328882,1,2026-07-18 06:13:49,2026-09-25 09:34:46
9808,632783cd-e749-4b74-b4cc-ff02d6d2c55c,volkswagen,polo,Volkswagen PoloTDI 75 Match CT 12 Mois,,3200.0,226452,Diesel,11-2006,,,Händler,,2026-09-25T09:34:42.788363,1790328882,1,2026-08-25 04:48:50,2026-09-25 09:34:46
10045,79ed83a8-c533-41d8-b0e6-f4806e44e5bc,volkswagen,polo,Volkswagen Polo1.0 TSI DSG Highline Virtuel Led,,9999.0,174000,Benzin,03-2018,,,Privat,,2026-09-25T09:34:42.788812,1790328882,1,2026-09-05 08:19:43,2026-09-25 09:34:46
10193,8a373f64-e624-4ef2-8271-beb85968550b,volkswagen,polo,Volkswagen PoloPolo 1.2 Trendline,,2999.0,148057,Benzin,12-2007,,,Händler,,2026-09-25T09:34:42.787251,1790328882,1,2026-09-16 09:16:15,2026-09-25 09:34:46
2805,59365e34-cccd-4ccd-a4d1-0bcd8241187b,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,6105,Benzin,11-2025,,,Händler,,2026-09-25T09:34:39.081432,1790328879,1,2025-11-22 04:32:04,2026-09-25 09:34:46
4069,3ed4ebd4-8a80-4c8c-9a8f-c448cd969a1d,volkswagen,polo,Volkswagen Polo1.2 TSI 90CV COMFORTLINE,,14900.0,102000,Benzin,08-2016,,,Händler,,2026-09-25T09:34:39.083269,1790328879,1,2026-01-10 04:42:26,2026-09-25 09:34:46
4612,d7ac1e4d-3243-477c-8320-71d524002236,volkswagen,polo,Volkswagen Polo1.0i 60CV TRENDLINE,,13900.0,82600,Benzin,06-2017,,,Händler,,2026-09-25T09:34:39.080499,1790328879,1,2026-01-28 04:53:39,2026-09-25 09:34:46
6382,db22da29-eab5-44d3-b4b8-772417b154d3,volkswagen,polo,Volkswagen PoloLife,,18990.0,16000,Benzin,08-2025,,,Händler,,2026-09-25T09:34:39.079426,1790328879,1,2026-03-29 05:49:32,2026-09-25 09:34:46
7627,9136e9b1-6cbe-46aa-85d7-555a785c9055,volkswagen,polo,Volkswagen PoloR-Line,,26900.0,6000,Benzin,05-2026,,,Händler,,2026-09-25T09:34:39.083712,1790328879,1,2026-05-20 07:55:15,2026-09-25 09:34:46
8272,88d89c51-3cfc-436b-946f-f2ecf3d32b34,volkswagen,polo,Volkswagen PoloR-Line+DSG+P.Assisted+P.Lumiere,,23240.0,19911,Benzin,08-2025,,,Händler,,2026-09-25T09:34:39.086277,1790328879,1,2026-06-11 08:53:34,2026-09-25 09:34:46
8922,c071c880-5309-499a-8696-72248c0ac010,volkswagen,polo,Volkswagen PoloStyle+DSG+Park&Comfort+IQ-Drive+LED,,21990.0,18156,Benzin,08-2025,,,Händler,,2026-09-25T09:34:39.080037,1790328879,1,2026-07-08 06:37:50,2026-09-25 09:34:46
8926,efab754f-11ff-402d-ba84-e0f19548dd00,volkswagen,polo,"Volkswagen PoloLife, DSG 7, 1.0 TSI",,23300.0,58000,Benzin,05-2025,,,Händler,,2026-09-25T09:34:39.084197,1790328879,1,2026-07-08 06:37:50,2026-09-25 09:34:46
8989,3b179a20-21e1-4bd0-87c8-fb0c70622cc2,volkswagen,polo,Volkswagen PoloLIFE 1.0TSI 95CV DSG7,,27800.0,50,Benzin,new,,,Händler,,2026-09-25T09:34:39.084648,1790328879,1,2026-07-11 06:24:06,2026-09-25 09:34:46
9162,f12cd689-3d5a-4916-b826-f5697427b834,volkswagen,polo,Volkswagen PoloR-Line+DSG+Park&Comfort+IQ-Drive,,23990.0,17158,Benzin,08-2025,,,Händler,,2026-09-25T09:34:39.086734,1790328879,1,2026-07-19 06:39:26,2026-09-25 09:34:46
9163,58560ec0-7c2d-44e8-b5d1-c9861be5ebd8,volkswagen,polo,Volkswagen PoloR-Line+DSG+Park&Comfort+IQ-Drive,,23990.0,21444,Benzin,08-2025,,,Händler,,2026-09-25T09:34:39.087212,1790328879,1,2026-07-19 06:39:26,2026-09-25 09:34:46
9164,f726ac4d-1688-4308-a54f-31ba29f06690,volkswagen,polo,Volkswagen PoloStyle+DSG+Park&Comfort+LED,,21990.0,18970,Benzin,11-2025,,,Händler,,2026-09-25T09:34:39.085194,1790328879,1,2026-07-19 06:39:26,2026-09-25 09:34:46
9192,51fb1cc8-032a-4b55-a8c8-7ad7dd1780ec,volkswagen,polo,Volkswagen PoloLife+BVM+Park&Comf.+IQ-Drive,,20990.0,19087,Benzin,08-2025,,,Händler,,2026-09-25T09:34:39.082799,1790328879,1,2026-07-21 06:38:35,2026-09-25 09:34:46
9256,465e0ef2-86db-49f8-8ca5-b697fbb2682b,volkswagen,polo,Volkswagen PoloLife+BVM+Park&Comf.+IQ-Drive,,20490.0,18461,Benzin,08-2025,,,Händler,,2026-09-25T09:34:39.080977,1790328879,1,2026-07-23 06:38:18,2026-09-25 09:34:46
9257,08e3e856-32f1-485f-bf55-a4203bfc035b,volkswagen,polo,Volkswagen PoloR-Line+DSG+Park&Comfort+IQ-Drive,,23490.0,20253,Benzin,09-2025,,,Händler,,2026-09-25T09:34:39.085758,1790328879,1,2026-07-23 06:38:18,2026-09-25 09:34:46
9307,b010e045-fcbe-40b3-87c4-7ac20139700d,volkswagen,polo,Volkswagen PoloPolo 1.4 FSI Trendline,,8450.0,86000,Benzin,06-2013,,,Privat,,2026-09-25T09:34:39.088558,1790328879,1,2026-07-25 06:27:21,2026-09-25 09:34:46
9526,eec2367c-c0ab-425f-9dcd-ad470e88b845,volkswagen,polo,Volkswagen PoloR-Line,,27300.0,2500,Benzin,06-2026,,,Händler,,2026-09-25T09:34:39.081898,1790328879,1,2026-08-05 06:37:27,2026-09-25 09:34:46
10144,98c5f1f3-f373-4872-93d0-375b175c3dd6,volkswagen,polo,Volkswagen PoloPOLO GTI TSI DSG,,25790.0,33200,Benzin,06-2023,,,Händler,,2026-09-25T09:34:39.082355,1790328879,1,2026-09-12 08:36:51,2026-09-25 09:34:46
10309,95fb7779-27fe-4e09-b18f-355066ca4b27,volkswagen,polo,Volkswagen PoloR-Line,,27490.0,2000,Benzin,09-2026,,,Händler,,2026-09-25T09:34:39.087666,1790328879,1,2026-09-22 09:16:27,2026-09-25 09:34:46
10310,f9b5b8b1-1353-445b-9695-a14335e3446d,volkswagen,polo,Volkswagen PoloPolo Edition,,4000.0,92000,Benzin,09-2012,,,Privat,,2026-09-25T09:34:39.088141,1790328879,1,2026-09-22 09:16:27,2026-09-25 09:34:46
7590,ce01b83f-a700-453d-a5dd-2beb42241bd3,volkswagen,polo,Volkswagen PoloLife,,19900.0,12000,Benzin,10-2025,,,Händler,,2026-09-25T09:34:35.574317,1790328875,1,2026-05-19 07:56:13,2026-09-25 09:34:46
7867,d25161e6-3553-43cd-970d-b7759eeb8474,volkswagen,polo,Volkswagen PoloStyle+BVM+Led+CarPlay,,19740.0,17897,Benzin,08-2025,,,Händler,,2026-09-25T09:34:35.579800,1790328875,1,2026-05-27 08:11:36,2026-09-25 09:34:46
8224,bccc8f28-b7ae-4744-866b-6606f8f71fd7,volkswagen,polo,Volkswagen PoloStyle+BVM+Park&Com.+IQ-Drive+LED,,19740.0,18051,Benzin,08-2025,,,Händler,,2026-09-25T09:34:35.573708,1790328875,1,2026-06-10 08:16:06,2026-09-25 09:34:46
8227,6e486afd-d9d0-411e-9b43-82ef643e8b81,volkswagen,polo,Volkswagen PoloPOLO GTI TSI DSG,,25790.0,50100,Benzin,09-2024,,,Händler,,2026-09-25T09:34:35.578459,1790328875,1,2026-06-10 08:16:06,2026-09-25 09:34:46
8399,691ff935-2e1f-4c1e-b3bb-f25df4c8c5b5,volkswagen,polo,Volkswagen PoloStyle+BVM+Park&Comf.+IQ-Drive+LED,,19740.0,18421,Benzin,08-2025,,,Händler,,2026-09-25T09:34:35.578012,1790328875,1,2026-06-15 10:31:43,2026-09-25 09:34:46
8487,c5b91ef9-7a10-4ea5-a479-86995ecd1398,volkswagen,polo,Volkswagen PoloLife+BVM+Park&Comf.+IQ-Drive,,19740.0,18346,Benzin,08-2025,,,Händler,,2026-09-25T09:34:35.576649,1790328875,1,2026-06-19 09:11:30,2026-09-25 09:34:46
8987,c078aa4a-1b43-4a50-a151-bfcf081b3112,volkswagen,polo,Volkswagen PoloLife+P.ASS+P.Lumiere+TSI+DAB,,19740.0,13044,Benzin,07-2025,,,Händler,,2026-09-25T09:34:35.574780,1790328875,1,2026-07-11 06:24:06,2026-09-25 09:34:46
9252,2f21f31e-09ea-4023-9dd4-2b2b63601ccd,volkswagen,polo,Volkswagen PoloLife+BVM+Park&Comf.+IQ-Drive,,20990.0,17161,Benzin,10-2025,,,Händler,,2026-09-25T09:34:35.577555,1790328875,1,2026-07-23 06:38:18,2026-09-25 09:34:46
9255,7dc1a13a-56c6-4e7e-8e26-00ec77992dbd,volkswagen,polo,Volkswagen PoloStyle+BVM+Park&Com.+IQ-Drive+LED,,20990.0,13584,Benzin,08-2025,,,Händler,,2026-09-25T09:34:35.578921,1790328875,1,2026-07-23 06:38:18,2026-09-25 09:34:46
9580,b7348b39-6aa7-4ae8-a287-5af68f7cea87,volkswagen,polo,Volkswagen PoloStyle+P.Assistance+P.Lumiere+Air-Care,,19990.0,13646,Benzin,08-2025,,,Händler,,2026-09-25T09:34:35.577113,1790328875,1,2026-08-08 05:07:34,2026-09-25 09:34:46
9704,0d510cfe-f6ae-470b-bc1f-343dac10a285,volkswagen,polo,Volkswagen PoloSTYLE,,24900.0,6000,Benzin,06-2026,,,Händler,,2026-09-25T09:34:35.580258,1790328875,1,2026-08-18 04:45:26,2026-09-25 09:34:46
9770,0b1e2009-102c-4239-8373-24ed89b90a83,volkswagen,polo,Volkswagen Polo1.0i TRENDLINE,,13900.0,84000,Benzin,01-2017,,,Händler,,2026-09-25T09:34:35.582098,1790328875,1,2026-08-21 04:49:25,2026-09-25 09:34:46
