id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
568,fcd86fa5-1a5e-403b-83f2-e394eb3be74b,volkswagen,polo,VolkswagenPoloPolo 1.2-12V Optique,https://www.autoscout24.lu/offres/volkswagen-polo-polo-1-2-12v-optique-essence-noir-fcd86fa5-1a5e-403b-83f2-e394eb3be74b,1700.0,168236,Benzin,07-2007,40 kW (54 PS),Manuell,Privat,"Particuliers,LU-2631 Luxembourg-Ville",2025-07-31T04:52:06.155707,1753937526,1,2025-07-04 19:25:25,2025-07-31 04:52:09
471,ce533ab6-14bd-49c2-9a04-3e141c2cb8ef,volkswagen,polo,VolkswagenPoloStyle+DSG+IQ-Drive+LED,https://www.autoscout24.lu/offres/volkswagen-polo-style-dsg-iq-drive-led-essence-noir-ce533ab6-14bd-49c2-9a04-3e141c2cb8ef,24490.0,14260,Benzin,08-2024,70 kW (95 PS),Automatik,Händler,USED CARS by LOSCHÉvaluation par étoiles 4 sur 5(6),2025-07-31T04:52:02.172304,1753937522,1,2025-07-04 19:25:25,2025-07-31 04:52:09
485,342949b8-2fb2-41d8-9621-f258ed324662,volkswagen,polo,VolkswagenPolo1.4,https://www.autoscout24.lu/offres/volkswagen-polo-1-4-essence-gris-342949b8-2fb2-41d8-9621-f258ed324662,1100.0,250000,Benzin,03-2002,51 kW (69 PS),Manuell,Privat,"Particuliers,LU-2511 Luxembourg",2025-07-31T04:52:02.174758,1753937522,1,2025-07-04 19:25:25,2025-07-31 04:52:09
537,501a1f84-052f-4a13-922d-09b12cfaf1b8,volkswagen,polo,VolkswagenPoloStyle+DSG+LED+Digital,https://www.autoscout24.lu/offres/volkswagen-polo-style-dsg-led-digital-essence-argent-501a1f84-052f-4a13-922d-09b12cfaf1b8,22990.0,4899,Benzin,08-2024,70 kW (95 PS),Automatik,Händler,USED CARS by LOSCHÉvaluation par étoiles 4 sur 5(6),2025-07-31T04:52:02.171812,1753937522,1,2025-07-04 19:25:25,2025-07-31 04:52:09
544,0f87c924-0253-44d9-9289-b7cf1d312184,volkswagen,polo,VolkswagenPoloStyle 1.0 TSI 81kW DSG7,https://www.autoscout24.lu/offres/volkswagen-polo-style-1-0-tsi-81kw-dsg7-essence-gris-0f87c924-0253-44d9-9289-b7cf1d312184,22500.0,20000,Benzin,06-2024,81 kW (110 PS),Automatik,Händler,Garage M. Losch Audi Volkswagen,2025-07-31T04:52:02.171569,1753937522,1,2025-07-04 19:25:25,2025-07-31 04:52:09
545,2592a7a3-fe46-4926-bfd2-86ec2f6061f1,volkswagen,polo,VolkswagenPoloLife+DSG+LED+Navi+Digi+,https://www.autoscout24.lu/offres/volkswagen-polo-life-dsg-led-navi-digi-essence-gris-2592a7a3-fe46-4926-bfd2-86ec2f6061f1,22490.0,15123,Benzin,10-2024,70 kW (95 PS),Automatik,Händler,USED CARS by LOSCHÉvaluation par étoiles 4 sur 5(6),2025-07-31T04:52:02.172804,1753937522,1,2025-07-04 19:25:25,2025-07-31 04:52:09
550,85251f7f-95a0-4c12-ba00-02d126c334ce,volkswagen,polo,VolkswagenPoloLife+DSG+LED+Navi+Digi+,https://www.autoscout24.lu/offres/volkswagen-polo-life-dsg-led-navi-digi-essence-bleu-85251f7f-95a0-4c12-ba00-02d126c334ce,23990.0,12486,Benzin,11-2024,70 kW (95 PS),Automatik,Händler,USED CARS by LOSCHÉvaluation par étoiles 4 sur 5(6),2025-07-31T04:52:02.172565,1753937522,1,2025-07-04 19:25:25,2025-07-31 04:52:09
553,be2ef71b-c55d-41ba-853e-d52f63202cc9,volkswagen,polo,VolkswagenPoloLife TSI App LED Shzg Alu Kamera,https://www.autoscout24.lu/offres/volkswagen-polo-life-tsi-app-led-shzg-alu-kamera-essence-rouge-be2ef71b-c55d-41ba-853e-d52f63202cc9,21500.0,19,Benzin,06-2025,70 kW (95 PS),Manuell,Händler,Lux Autoland,2025-07-31T04:52:02.171247,1753937522,1,2025-07-04 19:25:25,2025-07-31 04:52:09
561,04568ed1-5a82-44b4-b846-0d2f68f6d3c0,volkswagen,polo,VolkswagenPoloLife,https://www.autoscout24.lu/offres/volkswagen-polo-life-essence-rouge-04568ed1-5a82-44b4-b846-0d2f68f6d3c0,22400.0,14000,Benzin,10-2024,70 kW (95 PS),Automatik,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(1),2025-07-31T04:52:02.170796,1753937522,1,2025-07-04 19:25:25,2025-07-31 04:52:09
562,0ac80c97-2848-4f0a-9fdd-b19da8a718a2,volkswagen,polo,VolkswagenPolo1.0TSI 80CV 5VITESSES,https://www.autoscout24.lu/offres/volkswagen-polo-1-0tsi-80cv-5vitesses-essence-gris-0ac80c97-2848-4f0a-9fdd-b19da8a718a2,23300.0,50,Benzin,new,59 kW (80 PS),Manuell,Händler,Cruciani Automobiles - VW,2025-07-31T04:52:02.173539,1753937522,1,2025-07-04 19:25:25,2025-07-31 04:52:09
