id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1362,414d0cdb-6b7e-40f1-9a4a-a54d64eeef31,volkswagen,polo,Volkswagen PoloR-Line,,26900.0,5900,Benzin,07-2025,,,Händler,,2026-02-16T05:42:52.308085,1771220572,1,2025-08-13 04:38:42,2026-02-16 05:42:55
1797,5b793e80-7208-4c81-a8eb-39692416ae26,volkswagen,polo,Volkswagen PoloLife,,23900.0,7000,Benzin,08-2025,,,Händler,,2026-02-16T05:42:52.307665,1771220572,1,2025-09-24 04:31:10,2026-02-16 05:42:55
2054,a4df06bb-a729-4c77-a798-59b77afddae9,volkswagen,polo,Volkswagen PoloPolo 1.2,,800.0,205889,Benzin,09-2002,,,unknown,,2026-02-16T05:42:52.312466,1771220572,1,2025-10-07 04:31:38,2026-02-16 05:42:55
2288,ed1347da-20ed-48f5-ab87-0cdb135c74ff,volkswagen,polo,Volkswagen PoloPolo 1.2 Comfortline,,3500.0,176585,Benzin,04-2009,,,unknown,,2026-02-16T05:42:52.311303,1771220572,1,2025-10-22 04:32:47,2026-02-16 05:42:55
2663,7ed88e9e-1a1d-4d7c-b3d3-f2ef4a75fa3a,volkswagen,polo,Volkswagen Polo(C),,3900.0,198000,Benzin,11-2011,,,unknown,,2026-02-16T05:42:52.309793,1771220572,1,2025-11-14 04:33:22,2026-02-16 05:42:55
2807,e8cdf360-b408-48ca-ac3e-b280aecfd848,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,54,Benzin,11-2025,,,Händler,,2026-02-16T05:42:52.309341,1771220572,1,2025-11-22 04:32:04,2026-02-16 05:42:55
2808,9347d4b1-f3a2-4a76-9801-d11d8c5dc1e0,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,10,Benzin,11-2025,,,Händler,,2026-02-16T05:42:52.307207,1771220572,1,2025-11-22 04:32:04,2026-02-16 05:42:55
2817,7215357b-64a7-4e5e-9b2c-e2431b3cc000,volkswagen,polo,Volkswagen Polo1.2 TDI 75 CR FAP BlueMotion,,6000.0,148000,Diesel,10-2011,,,unknown,,2026-02-16T05:42:52.310529,1771220572,1,2025-11-23 04:39:36,2026-02-16 05:42:55
3460,71c1cc60-0ec4-475f-b9f3-9702e4d7b5ea,volkswagen,polo,Volkswagen PoloUNITED,,16990.0,37800,Benzin,02-2021,,,Händler,,2026-02-16T05:42:52.308522,1771220572,1,2025-12-16 04:43:36,2026-02-16 05:42:55
4429,076482f0-f38e-4384-ae2e-b527a5f430d1,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Sport,,14900.0,50000,Benzin,09-2020,,,unknown,,2026-02-16T05:42:52.312088,1771220572,1,2026-01-22 04:57:03,2026-02-16 05:42:55
