id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6130,4c21fb0f-3c31-4c67-921a-1a5110f0e28b,volkswagen,polo,Volkswagen Polo1.0 Comfortline,,10400.0,112000,Benzin,01-2020,,,Privat,,2026-08-20T04:47:11.631600,1787201231,1,2026-03-19 05:28:43,2026-08-20 04:47:14
6556,8637de1d-8cac-43ea-b538-6ed7734413ec,volkswagen,polo,Volkswagen Polo1.0 MPI 80CV 5 VITESSES,,23700.0,50,Benzin,new,,,Händler,,2026-08-20T04:47:11.630223,1787201231,1,2026-04-04 05:27:08,2026-08-20 04:47:14
8440,1de8fe14-e302-4a31-9d2c-c5f569133077,volkswagen,polo,Volkswagen PoloClassic 90 TDI Highline,,3800.0,260000,Diesel,09-2010,,,Privat,,2026-08-20T04:47:11.630681,1787201231,1,2026-06-17 09:09:30,2026-08-20 04:47:14
8926,efab754f-11ff-402d-ba84-e0f19548dd00,volkswagen,polo,Volkswagen PoloLife DSG 7,,23300.0,58000,Benzin,05-2025,,,Händler,,2026-08-20T04:47:11.629748,1787201231,1,2026-07-08 06:37:50,2026-08-20 04:47:14
9139,2bec6350-3e1c-4dd0-9597-4ec467960ffd,volkswagen,polo,Volkswagen PoloPolo Classic 90 TDI Comfortline,,3500.0,188325,Diesel,04-2012,,,Privat,,2026-08-20T04:47:11.632066,1787201231,1,2026-07-18 06:13:49,2026-08-20 04:47:14
9308,b307ea1d-7bf0-42d1-94ee-7f6a40d34be3,volkswagen,polo,Volkswagen Polo1.2 Team,,4900.0,135400,Benzin,11-2011,,,Privat,,2026-08-20T04:47:11.631153,1787201231,1,2026-07-25 06:27:21,2026-08-20 04:47:14
9352,4e893515-0617-4273-beec-401f6bf9f4e9,volkswagen,polo,Volkswagen PoloPolo 2.0 TSI 207cv DSG GTI CarPlay/SiègCh/ClimA/,,27870.0,27000,Benzin,08-2024,,,Händler,,2026-08-20T04:47:11.629047,1787201231,1,2026-07-28 06:35:47,2026-08-20 04:47:14
2805,59365e34-cccd-4ccd-a4d1-0bcd8241187b,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,6105,Benzin,11-2025,,,Händler,,2026-08-20T04:47:07.449737,1787201227,1,2025-11-22 04:32:04,2026-08-20 04:47:14
5200,2c294fa0-6507-4513-af77-7feea7e6533f,volkswagen,polo,Volkswagen PoloR-LINE,,25900.0,12000,Benzin,02-2026,,,Händler,,2026-08-20T04:47:07.448368,1787201227,1,2026-02-12 05:30:38,2026-08-20 04:47:14
7162,f3598c7c-8980-4b77-ab22-b3fb885eea0a,volkswagen,polo,Volkswagen PoloR-Line+DSG+Led+CarPlay,,23990.0,15060,Benzin,07-2025,,,Händler,,2026-08-20T04:47:07.444223,1787201227,1,2026-04-29 06:33:15,2026-08-20 04:47:14
