id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
480,39c46335-2fc0-48d7-953e-ede707ad9826,volkswagen,polo,Volkswagen Polo1.4 TDI Comfortline,https://www.autoscout24.lu/offres/volkswagen-polo-1-4-tdi-comfortline-diesel-39c46335-2fc0-48d7-953e-ede707ad9826,7999.0,138610,Diesel,08-2017,55 kW (75 PS),Manuell,Privat,"Particuliers,LU-5722 Aspelt",2025-08-25T04:35:56.860864,1756096556,1,2025-07-04 19:25:25,2025-08-25 04:36:00
565,52a16dbb-338e-4fe9-b5c6-bbb01dfe2cdb,volkswagen,polo,Volkswagen Polo1.6 TDI Black/Silver Edition,https://www.autoscout24.lu/offres/volkswagen-polo-1-6-tdi-black-silver-edition-diesel-52a16dbb-338e-4fe9-b5c6-bbb01dfe2cdb,5000.0,187640,Diesel,06-2022,77 kW (105 PS),Manuell,Privat,"Particuliers,LU-3726 Rumelange",2025-08-25T04:35:56.860319,1756096556,1,2025-07-04 19:25:25,2025-08-25 04:36:00
566,2e7cb223-eba3-4a24-b42e-bfe773a59ae0,volkswagen,polo,Volkswagen PoloPolo,https://www.autoscout24.lu/offres/volkswagen-polo-polo-essence-noir-2e7cb223-eba3-4a24-b42e-bfe773a59ae0,5500.0,120000,Benzin,01-2006,74 kW (101 PS),Manuell,Privat,"Particuliers,LU-4010 Esch-sur-Alzette",2025-08-25T04:35:56.858872,1756096556,1,2025-07-04 19:25:25,2025-08-25 04:36:00
568,fcd86fa5-1a5e-403b-83f2-e394eb3be74b,volkswagen,polo,Volkswagen PoloPolo 1.2-12V Optique,https://www.autoscout24.lu/offres/volkswagen-polo-polo-1-2-12v-optique-essence-noir-fcd86fa5-1a5e-403b-83f2-e394eb3be74b,1700.0,168236,Benzin,07-2007,40 kW (54 PS),Manuell,Privat,"Particuliers,LU-2631 Luxembourg-Ville",2025-08-25T04:35:56.861094,1756096556,1,2025-07-04 19:25:25,2025-08-25 04:36:00
1026,873f9a82-1ada-43aa-b8d3-f10d0ce34095,volkswagen,polo,Volkswagen PoloHighline BMT/Start-Stopp,https://www.autoscout24.lu/offres/volkswagen-polo-highline-bmt-start-stopp-diesel-noir-873f9a82-1ada-43aa-b8d3-f10d0ce34095,3999.0,311000,Diesel,11-2014,77 kW (105 PS),Manuell,Händler,Carlux.LuÉvaluation par étoiles 4.5 sur 5(6),2025-08-25T04:35:56.859594,1756096556,1,2025-07-19 04:39:53,2025-08-25 04:36:00
1088,92dea2a5-0f6a-4ca6-92a8-5f95b72a79b3,volkswagen,polo,Volkswagen PoloPolo 1.2 Blue Motion Technology Style,https://www.autoscout24.lu/offres/volkswagen-polo-polo-1-2-blue-motion-technology-style-essence-brun-92dea2a5-0f6a-4ca6-92a8-5f95b72a79b3,4500.0,185556,Benzin,11-2011,51 kW (69 PS),Manuell,Privat,"Particuliers,LU-4411 Esch-sur-Alzette",2025-08-25T04:35:56.860599,1756096556,1,2025-07-24 04:48:40,2025-08-25 04:36:00
1110,554aaeed-1033-4701-910a-4296bc2ec3b0,volkswagen,polo,Volkswagen PoloPolo 1.4 TDI DPF Trendline,https://www.autoscout24.lu/offres/volkswagen-polo-polo-1-4-tdi-dpf-trendline-diesel-argent-554aaeed-1033-4701-910a-4296bc2ec3b0,1200.0,250000,Diesel,03-2007,51 kW (69 PS),Manuell,Privat,"Particuliers,LU-7660 Medernach",2025-08-25T04:35:56.860086,1756096556,1,2025-07-25 04:46:55,2025-08-25 04:36:00
1111,66ee0c51-74d7-4ff6-ad90-0992f8a2ea12,volkswagen,polo,Volkswagen PoloPolo 1.4 Bifuel Trendline,https://www.autoscout24.lu/offres/volkswagen-polo-polo-1-4-bifuel-trendline-essence-blanc-66ee0c51-74d7-4ff6-ad90-0992f8a2ea12,5795.0,129873,Benzin,11-2010,63 kW (86 PS),Manuell,Privat,"Particuliers,LU-4908 Pétange",2025-08-25T04:35:56.859852,1756096556,1,2025-07-25 04:46:55,2025-08-25 04:36:00
1215,9e6720ca-9bf5-4146-aa4c-becbcc8b8c37,volkswagen,polo,Volkswagen PoloPolo 1.2 Trendline,https://www.autoscout24.lu/offres/volkswagen-polo-polo-1-2-trendline-essence-noir-9e6720ca-9bf5-4146-aa4c-becbcc8b8c37,4300.0,133000,Benzin,01-2010,51 kW (69 PS),Manuell,Privat,"Particuliers,LU-5328 Medingen",2025-08-25T04:35:56.859119,1756096556,1,2025-08-01 05:00:24,2025-08-25 04:36:00
1359,3f498c41-8f0d-4035-88b1-8639fcaaa3f3,volkswagen,polo,Volkswagen Polo1.6 TDI 5p,https://www.autoscout24.lu/offres/volkswagen-polo-1-6-tdi-5p-diesel-gris-3f498c41-8f0d-4035-88b1-8639fcaaa3f3,5290.0,180000,Diesel,08-2010,55 kW (75 PS),Manuell,Händler,RCKAR,2025-08-25T04:35:56.859353,1756096556,1,2025-08-13 04:38:42,2025-08-25 04:36:00
