id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
677,371095a2-7168-40fc-9d87-112ae7b50bd3,bmw,120,BMW 120M Sport – Business Pack – Navi Pro – LED,29500.0,28500.0,-1000.0,-3.389830508474576,PREIS_GESUNKEN,2025-10-13T04:30:35.585600,1760329835,2025-10-12T04:27:56.693982,2025-10-13 04:30:35
606,a2a9bd6b-4815-4cf4-8b5e-faab11c513b0,bmw,120,BMW 120i M Sportpaket DAB LED Pano.Dach RFK Shz,40899.0,40499.0,-400.0,-0.9780190224699871,PREIS_GESUNKEN,2025-10-03T04:28:47.017842,1759465727,2025-10-02T04:28:01.819108,2025-10-03 04:28:47
607,70d7cb2e-1b36-4da1-80b8-1b86f6cbdee4,bmw,120,BMW 120i Head-Up HK HiFi DAB LED RFK Komfortzg. Shz,38899.0,38499.0,-400.0,-1.0283040695133552,PREIS_GESUNKEN,2025-10-03T04:28:47.018597,1759465727,2025-10-02T04:28:05.558541,2025-10-03 04:28:47
608,c6af5229-c1e4-45af-826e-fd5cfa93efa9,bmw,120,BMW 120i M Sportpaket Head-Up HK HiFi DAB LED RFK,39899.0,39499.0,-400.0,-1.0025313917642047,PREIS_GESUNKEN,2025-10-03T04:28:47.018943,1759465727,2025-10-02T04:28:05.559333,2025-10-03 04:28:47
609,3bb6ec06-9044-4a22-9b37-d19cfbf15188,bmw,120,BMW 120i Head-Up HK HiFi DAB LED RFK Komfortzg. Shz,38899.0,38499.0,-400.0,-1.0283040695133552,PREIS_GESUNKEN,2025-10-03T04:28:47.019141,1759465727,2025-10-02T04:28:01.821576,2025-10-03 04:28:47
610,84dc47dc-ec39-48bf-a926-c538daebc4f6,bmw,120,BMW 120i m-sport Head-Up HK HiFi DAB LED RFK Komfortzg. S,37899.0,37499.0,-400.0,-1.0554368189134278,PREIS_GESUNKEN,2025-10-03T04:28:47.019558,1759465727,2025-10-02T04:28:05.560810,2025-10-03 04:28:47
611,e144a598-a85d-49b8-84a3-3f7d51d3aae6,bmw,120,BMW 120i M Sportpaket Head-Up DAB LED RFK Klimaaut.,39899.0,39499.0,-400.0,-1.0025313917642047,PREIS_GESUNKEN,2025-10-03T04:28:47.020131,1759465727,2025-10-02T04:28:05.562300,2025-10-03 04:28:47
570,371095a2-7168-40fc-9d87-112ae7b50bd3,bmw,120,BMW 120M Sport – Business Pack – Navi Pro – LED,30000.0,29500.0,-500.0,-1.6666666666666667,PREIS_GESUNKEN,2025-09-30T04:29:46.982532,1759206586,2025-09-29T04:30:28.319153,2025-09-30 04:29:46
571,8cec2074-4f64-4c90-9c0a-a92da131f972,bmw,120,BMW 120M-pack,33900.0,32900.0,-1000.0,-2.949852507374631,PREIS_GESUNKEN,2025-09-30T04:29:46.982885,1759206586,2025-09-29T04:30:28.321087,2025-09-30 04:29:46
526,bb3b2672-493f-4f5d-bcc8-b8f04a430e78,bmw,120,BMW 120120,37500.0,37000.0,-500.0,-1.3333333333333335,PREIS_GESUNKEN,2025-09-26T04:29:24.042081,1758860964,2025-09-25T04:29:07.675696,2025-09-26 04:29:24
527,a79eb9a1-4388-4cd3-98bd-f7daa3fcbe14,bmw,120,BMW 120Hatch,36900.0,32000.0,-4900.0,-13.279132791327914,PREIS_GESUNKEN,2025-09-26T04:29:24.042848,1758860964,2025-09-25T04:29:11.711475,2025-09-26 04:29:24
528,d3aa5366-87c3-4f2d-b7e7-66f278597f67,bmw,120,BMW 120120,38500.0,36500.0,-2000.0,-5.194805194805195,PREIS_GESUNKEN,2025-09-26T04:29:24.043078,1758860964,2025-09-25T04:29:11.711987,2025-09-26 04:29:24
529,f137aca6-ce0c-4e70-876c-18dbf27a6feb,bmw,120,BMW 120120i,37500.0,37000.0,-500.0,-1.3333333333333335,PREIS_GESUNKEN,2025-09-26T04:29:24.043252,1758860964,2025-09-25T04:29:11.711134,2025-09-26 04:29:24
530,8f4f7ba2-ce34-4360-87c7-6c769afaf82f,bmw,120,BMW 120120,38500.0,36500.0,-2000.0,-5.194805194805195,PREIS_GESUNKEN,2025-09-26T04:29:24.043544,1758860964,2025-09-25T04:29:11.713297,2025-09-26 04:29:24
531,b7c50278-1384-41ca-a470-a7e383d991c6,bmw,120,BMW 120Hatch,36900.0,32000.0,-4900.0,-13.279132791327914,PREIS_GESUNKEN,2025-09-26T04:29:24.043725,1758860964,2025-09-25T04:29:11.713057,2025-09-26 04:29:24
532,8d9c4dac-d324-4a8c-ba5a-f81314a4e913,bmw,120,BMW 120Hatch,36900.0,32000.0,-4900.0,-13.279132791327914,PREIS_GESUNKEN,2025-09-26T04:29:24.043990,1758860964,2025-09-25T04:29:11.715317,2025-09-26 04:29:24
533,7f7bf19c-f654-4bb5-b624-5e198c24f4b7,bmw,120,BMW 120Hatch,36900.0,32000.0,-4900.0,-13.279132791327914,PREIS_GESUNKEN,2025-09-26T04:29:24.044435,1758860964,2025-09-25T04:29:11.715085,2025-09-26 04:29:24
534,ed4ad8e8-d52c-4826-91a1-74f8c0e3a9ca,bmw,120,BMW 120120,38500.0,36500.0,-2000.0,-5.194805194805195,PREIS_GESUNKEN,2025-09-26T04:29:24.044947,1758860964,2025-09-25T04:29:15.923056,2025-09-26 04:29:24
535,53d7060f-0bd4-4124-b43d-f67f3fe804cf,bmw,120,BMW 120120,38500.0,36500.0,-2000.0,-5.194805194805195,PREIS_GESUNKEN,2025-09-26T04:29:24.045118,1758860964,2025-09-25T04:29:15.922542,2025-09-26 04:29:24
536,e85773b8-e108-450b-aaa2-faf829f7de2e,bmw,120,BMW 120120,38500.0,36500.0,-2000.0,-5.194805194805195,PREIS_GESUNKEN,2025-09-26T04:29:24.045592,1758860964,2025-09-25T04:29:15.922144,2025-09-26 04:29:24
