id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
968,6334d431-6166-4188-be2a-73d0a5f77228,bmw,120,BMW 120120d Cabrio Aut. - Motor neu gemacht*,12700.0,12500.0,-200.0,-1.574803149606299,PREIS_GESUNKEN,2025-11-22T04:30:07.550430,1763785807,2025-11-21T04:31:12.356299,2025-11-22 04:30:07
946,a79eb9a1-4388-4cd3-98bd-f7daa3fcbe14,bmw,120,BMW 120Hatch,32000.0,30900.0,-1100.0,-3.4375000000000004,PREIS_GESUNKEN,2025-11-21T04:31:27.260684,1763699487,2025-11-20T04:30:15.538046,2025-11-21 04:31:27
947,8d9c4dac-d324-4a8c-ba5a-f81314a4e913,bmw,120,BMW 120Hatch,32000.0,30900.0,-1100.0,-3.4375000000000004,PREIS_GESUNKEN,2025-11-21T04:31:27.260851,1763699487,2025-11-20T04:30:15.537594,2025-11-21 04:31:27
948,f137aca6-ce0c-4e70-876c-18dbf27a6feb,bmw,120,BMW 120120i,37000.0,35900.0,-1100.0,-2.9729729729729732,PREIS_GESUNKEN,2025-11-21T04:31:27.261783,1763699487,2025-11-20T04:30:19.064322,2025-11-21 04:31:27
949,53d7060f-0bd4-4124-b43d-f67f3fe804cf,bmw,120,BMW 120120,36500.0,35900.0,-600.0,-1.643835616438356,PREIS_GESUNKEN,2025-11-21T04:31:27.262795,1763699487,2025-11-20T04:30:22.654293,2025-11-21 04:31:27
950,d3aa5366-87c3-4f2d-b7e7-66f278597f67,bmw,120,BMW 120120,36500.0,35900.0,-600.0,-1.643835616438356,PREIS_GESUNKEN,2025-11-21T04:31:27.263093,1763699487,2025-11-20T04:30:22.654990,2025-11-21 04:31:27
951,ed4ad8e8-d52c-4826-91a1-74f8c0e3a9ca,bmw,120,BMW 120120,36500.0,35900.0,-600.0,-1.643835616438356,PREIS_GESUNKEN,2025-11-21T04:31:27.263386,1763699487,2025-11-20T04:30:22.655673,2025-11-21 04:31:27
952,e85773b8-e108-450b-aaa2-faf829f7de2e,bmw,120,BMW 120120,36500.0,35900.0,-600.0,-1.643835616438356,PREIS_GESUNKEN,2025-11-21T04:31:27.263854,1763699487,2025-11-20T04:30:22.657287,2025-11-21 04:31:27
953,8f4f7ba2-ce34-4360-87c7-6c769afaf82f,bmw,120,BMW 120120,36500.0,35900.0,-600.0,-1.643835616438356,PREIS_GESUNKEN,2025-11-21T04:31:27.264086,1763699487,2025-11-20T04:30:26.522031,2025-11-21 04:31:27
938,371095a2-7168-40fc-9d87-112ae7b50bd3,bmw,120,BMW 120M Sport – Business Pack – Navi Pro – LED,27500.0,26500.0,-1000.0,-3.6363636363636362,PREIS_GESUNKEN,2025-11-20T04:30:29.849604,1763613029,2025-11-19T04:31:33.926698,2025-11-20 04:30:29
921,6334d431-6166-4188-be2a-73d0a5f77228,bmw,120,BMW 120120d Cabrio Aut. - Motor neu gemacht*,12900.0,12700.0,-200.0,-1.550387596899225,PREIS_GESUNKEN,2025-11-19T04:31:48.936532,1763526708,2025-11-18T04:31:30.038457,2025-11-19 04:31:48
911,5984f15c-0107-4ac0-bb75-83a8df14a66c,bmw,120,BMW 120M-Sport,39990.0,35990.0,-4000.0,-10.002500625156289,PREIS_GESUNKEN,2025-11-16T04:31:50.646221,1763267510,2025-11-15T04:29:36.708072,2025-11-16 04:31:50
912,7e75f01e-74f5-4f9a-be7f-f607c0627f37,bmw,120,BMW 120M-Sport,37990.0,34990.0,-3000.0,-7.896814951302974,PREIS_GESUNKEN,2025-11-16T04:31:50.646589,1763267510,2025-11-15T04:29:36.708977,2025-11-16 04:31:50
913,4d40ae3f-e2f2-4237-a8f5-0c5ef61302b9,bmw,120,BMW 120M-Sport,37990.0,34990.0,-3000.0,-7.896814951302974,PREIS_GESUNKEN,2025-11-16T04:31:50.647066,1763267510,2025-11-15T04:29:36.709648,2025-11-16 04:31:50
886,145ddbfe-3793-47d4-bef5-961d88da0aa9,bmw,120,BMW 120120d DPF Aut.,7800.0,7500.0,-300.0,-3.8461538461538463,PREIS_GESUNKEN,2025-11-13T04:31:59.521918,1763008319,2025-11-12T04:31:37.906015,2025-11-13 04:31:59
852,fdf6d40d-67ee-4034-81c2-1bba7063f124,bmw,120,BMW 120PACK M,36900.0,34900.0,-2000.0,-5.420054200542006,PREIS_GESUNKEN,2025-11-07T04:30:34.906626,1762489834,2025-11-06T04:32:58.388525,2025-11-07 04:30:34
833,a19a142f-4001-495e-ac50-b17e3e8d9211,bmw,120,BMW 120d Pack M,30900.0,28900.0,-2000.0,-6.472491909385113,PREIS_GESUNKEN,2025-11-04T04:30:13.792269,1762230613,2025-11-03T04:34:33.227008,2025-11-04 04:30:13
827,371095a2-7168-40fc-9d87-112ae7b50bd3,bmw,120,BMW 120M Sport – Business Pack – Navi Pro – LED,28500.0,27500.0,-1000.0,-3.508771929824561,PREIS_GESUNKEN,2025-11-03T04:34:45.387219,1762144485,2025-11-02T04:29:50.006779,2025-11-03 04:34:45
804,18ecb86e-9f89-44a8-a033-473b05b48497,bmw,120,BMW 120120d Coupe Aut.,7500.0,6950.0,-550.0,-7.333333333333333,PREIS_GESUNKEN,2025-10-29T04:33:06.513910,1761712386,2025-10-28T04:30:25.940792,2025-10-29 04:33:06
780,6c668f15-aa04-4b2b-b7c9-61cbc37b21b6,bmw,120,BMW 120d M Sportpaket Head-Up HK HiFi DAB LED RFK,40899.0,39899.0,-1000.0,-2.4450475561749676,PREIS_GESUNKEN,2025-10-24T04:29:56.407956,1761280196,2025-10-23T04:29:50.197048,2025-10-24 04:29:56
781,a2a9bd6b-4815-4cf4-8b5e-faab11c513b0,bmw,120,BMW 120i M Sportpaket DAB LED Pano.Dach RFK Shz,40499.0,39899.0,-600.0,-1.4815180621743747,PREIS_GESUNKEN,2025-10-24T04:29:56.408262,1761280196,2025-10-23T04:29:50.196619,2025-10-24 04:29:56
782,5cb28b98-9344-4380-b3e6-9955927fb3bc,bmw,120,BMW 120d M Sportpaket HK HiFi DAB LED RFK AHK schw.,44899.0,43899.0,-1000.0,-2.2272210962382237,PREIS_GESUNKEN,2025-10-24T04:29:56.408835,1761280196,2025-10-23T04:29:50.198393,2025-10-24 04:29:56
783,84dc47dc-ec39-48bf-a926-c538daebc4f6,bmw,120,BMW 120i m-sport Head-Up HK HiFi DAB LED RFK Komfortzg. S,37499.0,36899.0,-600.0,-1.6000426678044748,PREIS_GESUNKEN,2025-10-24T04:29:56.409274,1761280196,2025-10-23T04:29:50.200353,2025-10-24 04:29:56
784,c6af5229-c1e4-45af-826e-fd5cfa93efa9,bmw,120,BMW 120i M Sportpaket Head-Up HK HiFi DAB LED RFK,39499.0,38899.0,-600.0,-1.5190257981214714,PREIS_GESUNKEN,2025-10-24T04:29:56.409844,1761280196,2025-10-23T04:29:50.200599,2025-10-24 04:29:56
785,70d7cb2e-1b36-4da1-80b8-1b86f6cbdee4,bmw,120,BMW 120i Head-Up HK HiFi DAB LED RFK Komfortzg. Shz,38499.0,37899.0,-600.0,-1.5584820384945064,PREIS_GESUNKEN,2025-10-24T04:29:56.410582,1761280196,2025-10-23T04:29:54.205185,2025-10-24 04:29:56
786,3bb6ec06-9044-4a22-9b37-d19cfbf15188,bmw,120,BMW 120i Head-Up HK HiFi DAB LED RFK Komfortzg. Shz,38499.0,37899.0,-600.0,-1.5584820384945064,PREIS_GESUNKEN,2025-10-24T04:29:56.410754,1761280196,2025-10-23T04:29:54.205467,2025-10-24 04:29:56
787,e144a598-a85d-49b8-84a3-3f7d51d3aae6,bmw,120,BMW 120i M Sportpaket Head-Up DAB LED RFK Klimaaut.,39499.0,38899.0,-600.0,-1.5190257981214714,PREIS_GESUNKEN,2025-10-24T04:29:56.411065,1761280196,2025-10-23T04:29:54.206741,2025-10-24 04:29:56
769,18ecb86e-9f89-44a8-a033-473b05b48497,bmw,120,BMW 120120d Coupe Aut.,7950.0,7500.0,-450.0,-5.660377358490567,PREIS_GESUNKEN,2025-10-23T04:30:01.763079,1761193801,2025-10-22T04:30:22.464791,2025-10-23 04:30:01
770,aec2b8b1-9772-4072-be53-c820566bf155,bmw,120,BMW 120M-Sport,39990.0,37990.0,-2000.0,-5.0012503125781445,PREIS_GESUNKEN,2025-10-23T04:30:01.764351,1761193801,2025-10-22T04:30:22.469570,2025-10-23 04:30:01
771,7e75f01e-74f5-4f9a-be7f-f607c0627f37,bmw,120,BMW 120M-Sport,39990.0,37990.0,-2000.0,-5.0012503125781445,PREIS_GESUNKEN,2025-10-23T04:30:01.765949,1761193801,2025-10-22T04:30:30.415817,2025-10-23 04:30:01
772,5e18009a-f60e-49e4-9bfe-fc1408769c76,bmw,120,BMW 120M-Sport,41990.0,38990.0,-3000.0,-7.14455822814956,PREIS_GESUNKEN,2025-10-23T04:30:01.766603,1761193801,2025-10-22T04:30:30.418566,2025-10-23 04:30:01
747,6c668f15-aa04-4b2b-b7c9-61cbc37b21b6,bmw,120,BMW 120d M Sportpaket Head-Up HK HiFi DAB LED RFK,41899.0,40899.0,-1000.0,-2.386691806487028,PREIS_GESUNKEN,2025-10-21T04:30:21.755753,1761021021,2025-10-20T04:31:30.515595,2025-10-21 04:30:21
748,76135998-fc29-467f-92fc-e847cf2f67ef,bmw,120,BMW 120Head-Up HK M-Sport HiFi DAB LED RFK Komfortzg. Shz,38899.0,37899.0,-1000.0,-2.5707601737833876,PREIS_GESUNKEN,2025-10-21T04:30:21.756063,1761021021,2025-10-20T04:31:30.517321,2025-10-21 04:30:21
724,a6b7fb54-b0f9-4234-be50-ed6b1984051c,bmw,120,BMW 120120i M-Sport 170CV  *Sièges Chauffants* Caméra *,35990.0,34990.0,-1000.0,-2.7785495971103082,PREIS_GESUNKEN,2025-10-17T04:30:37.244997,1760675437,2025-10-16T04:29:27.487820,2025-10-17 04:30:37
686,8cec2074-4f64-4c90-9c0a-a92da131f972,bmw,120,BMW 120M-pack,32900.0,32000.0,-900.0,-2.735562310030395,PREIS_GESUNKEN,2025-10-15T04:30:14.638128,1760502614,2025-10-14T04:29:46.533641,2025-10-15 04:30:14
677,371095a2-7168-40fc-9d87-112ae7b50bd3,bmw,120,BMW 120M Sport – Business Pack – Navi Pro – LED,29500.0,28500.0,-1000.0,-3.389830508474576,PREIS_GESUNKEN,2025-10-13T04:30:35.585600,1760329835,2025-10-12T04:27:56.693982,2025-10-13 04:30:35
606,a2a9bd6b-4815-4cf4-8b5e-faab11c513b0,bmw,120,BMW 120i M Sportpaket DAB LED Pano.Dach RFK Shz,40899.0,40499.0,-400.0,-0.9780190224699871,PREIS_GESUNKEN,2025-10-03T04:28:47.017842,1759465727,2025-10-02T04:28:01.819108,2025-10-03 04:28:47
607,70d7cb2e-1b36-4da1-80b8-1b86f6cbdee4,bmw,120,BMW 120i Head-Up HK HiFi DAB LED RFK Komfortzg. Shz,38899.0,38499.0,-400.0,-1.0283040695133552,PREIS_GESUNKEN,2025-10-03T04:28:47.018597,1759465727,2025-10-02T04:28:05.558541,2025-10-03 04:28:47
608,c6af5229-c1e4-45af-826e-fd5cfa93efa9,bmw,120,BMW 120i M Sportpaket Head-Up HK HiFi DAB LED RFK,39899.0,39499.0,-400.0,-1.0025313917642047,PREIS_GESUNKEN,2025-10-03T04:28:47.018943,1759465727,2025-10-02T04:28:05.559333,2025-10-03 04:28:47
609,3bb6ec06-9044-4a22-9b37-d19cfbf15188,bmw,120,BMW 120i Head-Up HK HiFi DAB LED RFK Komfortzg. Shz,38899.0,38499.0,-400.0,-1.0283040695133552,PREIS_GESUNKEN,2025-10-03T04:28:47.019141,1759465727,2025-10-02T04:28:01.821576,2025-10-03 04:28:47
