id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
827,371095a2-7168-40fc-9d87-112ae7b50bd3,bmw,120,BMW 120M Sport – Business Pack – Navi Pro – LED,28500.0,27500.0,-1000.0,-3.508771929824561,PREIS_GESUNKEN,2025-11-03T04:34:45.387219,1762144485,2025-11-02T04:29:50.006779,2025-11-03 04:34:45
804,18ecb86e-9f89-44a8-a033-473b05b48497,bmw,120,BMW 120120d Coupe Aut.,7500.0,6950.0,-550.0,-7.333333333333333,PREIS_GESUNKEN,2025-10-29T04:33:06.513910,1761712386,2025-10-28T04:30:25.940792,2025-10-29 04:33:06
780,6c668f15-aa04-4b2b-b7c9-61cbc37b21b6,bmw,120,BMW 120d M Sportpaket Head-Up HK HiFi DAB LED RFK,40899.0,39899.0,-1000.0,-2.4450475561749676,PREIS_GESUNKEN,2025-10-24T04:29:56.407956,1761280196,2025-10-23T04:29:50.197048,2025-10-24 04:29:56
781,a2a9bd6b-4815-4cf4-8b5e-faab11c513b0,bmw,120,BMW 120i M Sportpaket DAB LED Pano.Dach RFK Shz,40499.0,39899.0,-600.0,-1.4815180621743747,PREIS_GESUNKEN,2025-10-24T04:29:56.408262,1761280196,2025-10-23T04:29:50.196619,2025-10-24 04:29:56
782,5cb28b98-9344-4380-b3e6-9955927fb3bc,bmw,120,BMW 120d M Sportpaket HK HiFi DAB LED RFK AHK schw.,44899.0,43899.0,-1000.0,-2.2272210962382237,PREIS_GESUNKEN,2025-10-24T04:29:56.408835,1761280196,2025-10-23T04:29:50.198393,2025-10-24 04:29:56
783,84dc47dc-ec39-48bf-a926-c538daebc4f6,bmw,120,BMW 120i m-sport Head-Up HK HiFi DAB LED RFK Komfortzg. S,37499.0,36899.0,-600.0,-1.6000426678044748,PREIS_GESUNKEN,2025-10-24T04:29:56.409274,1761280196,2025-10-23T04:29:50.200353,2025-10-24 04:29:56
784,c6af5229-c1e4-45af-826e-fd5cfa93efa9,bmw,120,BMW 120i M Sportpaket Head-Up HK HiFi DAB LED RFK,39499.0,38899.0,-600.0,-1.5190257981214714,PREIS_GESUNKEN,2025-10-24T04:29:56.409844,1761280196,2025-10-23T04:29:50.200599,2025-10-24 04:29:56
785,70d7cb2e-1b36-4da1-80b8-1b86f6cbdee4,bmw,120,BMW 120i Head-Up HK HiFi DAB LED RFK Komfortzg. Shz,38499.0,37899.0,-600.0,-1.5584820384945064,PREIS_GESUNKEN,2025-10-24T04:29:56.410582,1761280196,2025-10-23T04:29:54.205185,2025-10-24 04:29:56
786,3bb6ec06-9044-4a22-9b37-d19cfbf15188,bmw,120,BMW 120i Head-Up HK HiFi DAB LED RFK Komfortzg. Shz,38499.0,37899.0,-600.0,-1.5584820384945064,PREIS_GESUNKEN,2025-10-24T04:29:56.410754,1761280196,2025-10-23T04:29:54.205467,2025-10-24 04:29:56
787,e144a598-a85d-49b8-84a3-3f7d51d3aae6,bmw,120,BMW 120i M Sportpaket Head-Up DAB LED RFK Klimaaut.,39499.0,38899.0,-600.0,-1.5190257981214714,PREIS_GESUNKEN,2025-10-24T04:29:56.411065,1761280196,2025-10-23T04:29:54.206741,2025-10-24 04:29:56
769,18ecb86e-9f89-44a8-a033-473b05b48497,bmw,120,BMW 120120d Coupe Aut.,7950.0,7500.0,-450.0,-5.660377358490567,PREIS_GESUNKEN,2025-10-23T04:30:01.763079,1761193801,2025-10-22T04:30:22.464791,2025-10-23 04:30:01
770,aec2b8b1-9772-4072-be53-c820566bf155,bmw,120,BMW 120M-Sport,39990.0,37990.0,-2000.0,-5.0012503125781445,PREIS_GESUNKEN,2025-10-23T04:30:01.764351,1761193801,2025-10-22T04:30:22.469570,2025-10-23 04:30:01
771,7e75f01e-74f5-4f9a-be7f-f607c0627f37,bmw,120,BMW 120M-Sport,39990.0,37990.0,-2000.0,-5.0012503125781445,PREIS_GESUNKEN,2025-10-23T04:30:01.765949,1761193801,2025-10-22T04:30:30.415817,2025-10-23 04:30:01
772,5e18009a-f60e-49e4-9bfe-fc1408769c76,bmw,120,BMW 120M-Sport,41990.0,38990.0,-3000.0,-7.14455822814956,PREIS_GESUNKEN,2025-10-23T04:30:01.766603,1761193801,2025-10-22T04:30:30.418566,2025-10-23 04:30:01
747,6c668f15-aa04-4b2b-b7c9-61cbc37b21b6,bmw,120,BMW 120d M Sportpaket Head-Up HK HiFi DAB LED RFK,41899.0,40899.0,-1000.0,-2.386691806487028,PREIS_GESUNKEN,2025-10-21T04:30:21.755753,1761021021,2025-10-20T04:31:30.515595,2025-10-21 04:30:21
