id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3075,7b689323-219d-4307-84e1-ba9c79784f7e,audi,a5,Audi A5Sportback 2.0 TFSI quattro S tronic sport,,24000.0,102000,Benzin,11-2017,,,Privat,,2026-05-01T06:43:38.264659,1777617818,1,2025-12-12 22:58:06,2026-05-01 06:43:41
3078,db843037-ec30-424a-b1da-c2f332ac2d99,audi,a5,Audi A5Sportback - JUSQU'A 48 MOIS DE GARANTIE,,32900.0,97850,Diesel,08-2019,,,Händler,,2026-05-01T06:43:38.267546,1777617818,1,2025-12-12 22:58:06,2026-05-01 06:43:41
3091,f0a163b6-e915-4218-94fa-3182303fe872,audi,a5,Audi A5TDI 150 kW S tronic,,46232.0,22000,Diesel,06-2025,,,Händler,,2026-05-01T06:43:38.266727,1777617818,1,2025-12-12 22:58:06,2026-05-01 06:43:41
3096,2f4336f0-03c1-477c-a770-37bf4db99fad,audi,a5,Audi A5A5 Avant Exclisiv Int.,,56950.0,35000,Diesel,10-2024,,,Händler,,2026-05-01T06:43:38.265498,1777617818,1,2025-12-12 22:58:06,2026-05-01 06:43:41
5514,d3678373-4077-4381-b18e-ce17694b1817,audi,a5,Audi A5A5 cabrio 40 Tdi 2.0 204cv Auto S-LINE,,45470.0,7000,Diesel,07-2023,,,Händler,,2026-05-01T06:43:38.263605,1777617818,1,2026-02-26 05:24:24,2026-05-01 06:43:41
5515,e93996b1-d138-4b0d-9fdd-77a06fac4a92,audi,a5,Audi A5Avant 40TDI S-Line Edition,,49890.0,11190,Diesel,04-2025,,,Händler,,2026-05-01T06:43:38.267140,1777617818,1,2026-02-26 05:24:24,2026-05-01 06:43:41
6286,e10919a6-e774-4423-ad20-2021d39dbfbc,audi,a5,Audi A5Limousine,,67557.0,25,2,03-2026,,,Händler,,2026-05-01T06:43:38.264219,1777617818,1,2026-03-26 05:46:14,2026-05-01 06:43:41
6408,fe5d869f-36ff-452a-a7cb-5e3aad1c9463,audi,a5,Audi A5AVANT - 40 TDI Sline Edition 204cv,,45900.0,19556,Diesel,04-2025,,,Händler,,2026-05-01T06:43:38.265901,1777617818,1,2026-03-31 05:48:47,2026-05-01 06:43:41
6452,d74b84b5-e6a3-4560-a526-593fa85cfba7,audi,a5,Audi A5Avant+TDI+S-Tronic,,43490.0,23242,Diesel,04-2025,,,Händler,,2026-05-01T06:43:38.266321,1777617818,1,2026-04-01 06:01:32,2026-05-01 06:43:41
6489,fcd76968-9af1-4b53-9907-982dcf94cfa3,audi,a5,Audi A53.0 TDI DPF quattro S tronic,,12000.0,250000,Diesel,11-2012,,,Privat,,2026-05-01T06:43:38.268760,1777617818,1,2026-04-02 05:46:47,2026-05-01 06:43:41
6755,1f508c7d-574c-4303-bfff-d0ee59309b3a,audi,a5,Audi A5A5 Cabrio 2.0 TFSI quattro S tronic,,17500.0,141000,Benzin,04-2014,,,Privat,,2026-05-01T06:43:38.268355,1777617818,1,2026-04-16 06:09:00,2026-05-01 06:43:41
7127,6690b3a0-6397-45e6-b2e6-4a9660ce20f7,audi,a5,Audi A540 TDI 204 CV AVANT S TRONIC S LINE PLUS *CAMERA*,,41990.0,13795,Diesel,05-2025,,,Händler,,2026-05-01T06:43:38.265088,1777617818,1,2026-04-28 06:36:52,2026-05-01 06:43:41
7205,bd58bdfa-fdbc-4757-8815-c8775549a7b9,audi,a5,Audi A5Sportback 40 TDI S Line - GARANTIE JUSQU'A 48 MOIS,,26900.0,135833,Diesel,01-2020,,,Händler,,2026-05-01T06:43:38.267955,1777617818,1,2026-05-01 06:43:41,2026-05-01 06:43:41
3081,12276e92-89b1-486a-a8d8-f6b51673f0e5,audi,a5,Audi A5A5 Cabrio 3.0TDI quattro S-Tronic,,16900.0,180000,Diesel,12-2009,,,Privat,,2026-05-01T06:43:34.490722,1777617814,1,2025-12-12 22:58:06,2026-05-01 06:43:41
3105,c262e534-03af-4b89-9577-b8f40e3a9ea4,audi,a5,Audi A5Edition one,,54432.0,12000,Diesel,03-2025,,,Händler,,2026-05-01T06:43:34.491946,1777617814,1,2025-12-12 22:58:06,2026-05-01 06:43:41
4244,f17a3bcf-819c-4d9f-b613-3fb31dc0abcf,audi,a5,Audi A5Sportback 40 TFSI SLINE 204CV AUTO CAMERA/CUIR,,35980.0,30901,Benzin,02-2023,,,Händler,,2026-05-01T06:43:34.486300,1777617814,1,2026-01-16 04:47:44,2026-05-01 06:43:41
4767,fc736693-4c6a-4875-a923-b335f3254542,audi,a5,Audi A5Cabrio 2.0 TDI DPF (clean diesel) quattro,,11700.0,221000,Diesel,02-2016,,,Privat,,2026-05-01T06:43:34.485891,1777617814,1,2026-01-30 05:14:37,2026-05-01 06:43:41
5252,f85de154-a15c-4ea1-b93f-6330b14b614a,audi,a5,Audi A5AVANT 40 tfsi 204cv S-Line Edition,,45990.0,5081,Benzin,05-2025,,,Händler,,2026-05-01T06:43:34.489517,1777617814,1,2026-02-14 05:13:44,2026-05-01 06:43:41
5468,eb24a61c-9301-467a-8ca3-1377c87d4e2c,audi,a5,Audi A5Avant,,48655.0,25,Benzin,01-2026,,,Händler,,2026-05-01T06:43:34.487119,1777617814,1,2026-02-24 05:26:07,2026-05-01 06:43:41
5893,17844ee9-727c-4a8f-9c8c-5472b6e8b409,audi,a5,Audi A5AVANT TFSI 204cv S-line Plus CAMERA 360/NAVI/LED,,44980.0,7262,Benzin,05-2025,,,Händler,,2026-05-01T06:43:34.484433,1777617814,1,2026-03-10 05:14:46,2026-05-01 06:43:41
5923,de812ef3-4b87-4335-b964-021b037e3c97,audi,a5,Audi A5Avant,,46480.0,11600,Benzin,08-2025,,,Händler,,2026-05-01T06:43:34.491533,1777617814,1,2026-03-11 05:16:32,2026-05-01 06:43:41
6042,6c07506b-3b11-42f2-8c4d-f2150574f2ff,audi,a5,Audi A545 TDI QUATTRO STRONI,,26990.0,110941,Diesel,08-2020,,,Händler,,2026-05-01T06:43:34.490324,1777617814,1,2026-03-17 05:26:07,2026-05-01 06:43:41
6121,cba7b9e2-814d-4483-be32-84b9d12a7f43,audi,a5,Audi A5Avant e-hybrid quattro 367 CV / 270 KW S tronic,,62900.0,6500,2,01-2026,,,Händler,,2026-05-01T06:43:34.486704,1777617814,1,2026-03-19 05:27:17,2026-05-01 06:43:41
6251,a4aff85b-8d21-478f-ac66-f7e59b36a2c2,audi,a5,Audi A5Coupe 2.0 TDI S tronic sport,,17200.0,215000,Diesel,10-2017,,,Privat,,2026-05-01T06:43:34.488334,1777617814,1,2026-03-25 05:28:01,2026-05-01 06:43:41
6285,f487be61-00f8-45ef-91d8-04694ba01a1a,audi,a5,Audi A52.0 TFSI 204 CV AVANT S TRONIC S LINE PLUS,,41990.0,9537,Benzin,05-2025,,,Händler,,2026-05-01T06:43:34.488707,1777617814,1,2026-03-26 05:46:14,2026-05-01 06:43:41
6367,99bd41d8-88f4-4d01-a12a-6bf3b05a76c5,audi,a5,Audi A5Avant,,47480.0,9800,Benzin,08-2025,,,Händler,,2026-05-01T06:43:34.487526,1777617814,1,2026-03-29 05:48:04,2026-05-01 06:43:41
6780,2a252144-ac02-4a44-9fb5-2f46f6b9ed26,audi,a5,Audi A5A5 Cabrio 2.0 TDI S-Line DPF multitronic,,18000.0,141000,Diesel,10-2015,,,Privat,,2026-05-01T06:43:34.487939,1777617814,1,2026-04-17 06:09:48,2026-05-01 06:43:41
6826,401fcee0-db90-47c6-a6d7-b2a1c6bd5d56,audi,a5,Audi A5Sportback 2.0 TDI S tronic,,27900.0,79500,Diesel,05-2018,,,Privat,,2026-05-01T06:43:34.489917,1777617814,1,2026-04-18 05:46:31,2026-05-01 06:43:41
