id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3075,7b689323-219d-4307-84e1-ba9c79784f7e,audi,a5,Audi A5Sportback 2.0 TFSI quattro S tronic sport,,24000.0,102000,Benzin,11-2017,,,Privat,,2026-03-26T05:46:10.878098,1774503970,1,2025-12-12 22:58:06,2026-03-26 05:46:14
3078,db843037-ec30-424a-b1da-c2f332ac2d99,audi,a5,Audi A5Sportback - JUSQU'A 48 MOIS DE GARANTIE,,32900.0,97850,Diesel,08-2019,,,Händler,,2026-03-26T05:46:10.878973,1774503970,1,2025-12-12 22:58:06,2026-03-26 05:46:14
3079,49651ebd-c138-4a4c-a597-60b5a891a0b2,audi,a5,Audi A5A5 Sportback 35 TFSI S tronic,,34900.0,32000,Benzin,06-2022,,,Privat,,2026-03-26T05:46:10.877209,1774503970,1,2025-12-12 22:58:06,2026-03-26 05:46:14
3083,bbf0baa0-961b-4927-a35a-6e1f25a789af,audi,a5,Audi A5S-Tronic+Quattro+Led+Navi,,46990.0,11639,Diesel,12-2024,,,Händler,,2026-03-26T05:46:10.876251,1774503970,1,2025-12-12 22:58:06,2026-03-26 05:46:14
3091,f0a163b6-e915-4218-94fa-3182303fe872,audi,a5,Audi A5TDI 150 kW S tronic,,46948.0,22000,Diesel,06-2025,,,Händler,,2026-03-26T05:46:10.877663,1774503970,1,2025-12-12 22:58:06,2026-03-26 05:46:14
3096,2f4336f0-03c1-477c-a770-37bf4db99fad,audi,a5,Audi A5A5 Avant Exclisiv Int.,,56950.0,35000,Diesel,10-2024,,,Händler,,2026-03-26T05:46:10.878542,1774503970,1,2025-12-12 22:58:06,2026-03-26 05:46:14
5514,d3678373-4077-4381-b18e-ce17694b1817,audi,a5,Audi A5A5 cabrio 40 Tdi 2.0 204cv Auto S-LINE,,45470.0,7000,Diesel,07-2023,,,Händler,,2026-03-26T05:46:10.875627,1774503970,1,2026-02-26 05:24:24,2026-03-26 05:46:14
5515,e93996b1-d138-4b0d-9fdd-77a06fac4a92,audi,a5,Audi A5Avant 40TDI S-Line Edition,,49890.0,11190,Diesel,04-2025,,,Händler,,2026-03-26T05:46:10.876763,1774503970,1,2026-02-26 05:24:24,2026-03-26 05:46:14
5595,65da3568-557f-4513-a0a9-561cdca34b38,audi,a5,Audi A5A5 3.0 TDI Sportback quattro DPF S tronic,,9500.0,255030,Diesel,05-2011,,,Privat,,2026-03-26T05:46:10.879839,1774503970,1,2026-02-28 05:00:35,2026-03-26 05:46:14
5876,72387d9c-cde7-4b75-aaf9-dc5ffab5d4cb,audi,a5,Audi A5A5 3.0 TDI Sportback (clean die.) quat. DPF S tro.,,18900.0,164000,Diesel,01-2015,,,Privat,,2026-03-26T05:46:10.880268,1774503970,1,2026-03-09 05:23:47,2026-03-26 05:46:14
6253,13f4253f-ef75-4460-8bbf-30537692aedd,audi,a5,Audi A5Coupe 2.0 TDI S tronic sport,,17200.0,215000,Diesel,10-2017,,,Privat,,2026-03-26T05:46:10.879395,1774503970,1,2026-03-25 05:28:01,2026-03-26 05:46:14
3077,354f7130-4534-4a3e-b02b-5278ac20fc0d,audi,a5,Audi A5A5 3.0 TDI Sportback clean diesel quat. DPF S tro.,,12500.0,242000,Diesel,06-2013,,,Privat,,2026-03-26T05:46:07.257845,1774503967,1,2025-12-12 22:58:06,2026-03-26 05:46:14
3081,12276e92-89b1-486a-a8d8-f6b51673f0e5,audi,a5,Audi A5A5 Cabrio 3.0TDI quattro S-Tronic,,16900.0,180000,Diesel,12-2009,,,Privat,,2026-03-26T05:46:07.261370,1774503967,1,2025-12-12 22:58:06,2026-03-26 05:46:14
3087,16de745a-79f0-4bb6-be45-44c0e36d607d,audi,a5,Audi A5Avant 40 TDI quattro s-tronic,,54900.0,5000,Diesel,01-2025,,,Händler,,2026-03-26T05:46:07.262710,1774503967,1,2025-12-12 22:58:06,2026-03-26 05:46:14
3105,c262e534-03af-4b89-9577-b8f40e3a9ea4,audi,a5,Audi A5Edition one,,55707.0,12000,Diesel,03-2025,,,Händler,,2026-03-26T05:46:07.263142,1774503967,1,2025-12-12 22:58:06,2026-03-26 05:46:14
4767,fc736693-4c6a-4875-a923-b335f3254542,audi,a5,Audi A5Cabrio 2.0 TDI DPF (clean diesel) quattro,,11700.0,221000,Diesel,02-2016,,,Privat,,2026-03-26T05:46:07.259175,1774503967,1,2026-01-30 05:14:37,2026-03-26 05:46:14
4933,a1a146bd-57ba-4714-bd27-4a4b11e3a751,audi,a5,Audi A5SPORTBACK 40 TDI 190CV S-TRONIC S-LINE,,29990.0,64932,Diesel,12-2019,,,Händler,,2026-03-26T05:46:07.258739,1774503967,1,2026-02-04 05:14:20,2026-03-26 05:46:14
4959,878b8203-2f75-461e-bcdd-68e0d511212c,audi,a5,Audi A53.0 Coupé  S-Line,,43990.0,55244,Diesel,05-2022,,,Händler,,2026-03-26T05:46:07.260476,1774503967,1,2026-02-05 05:21:50,2026-03-26 05:46:14
5252,f85de154-a15c-4ea1-b93f-6330b14b614a,audi,a5,Audi A5AVANT 40 tfsi 204cv S-Line Edition,,45990.0,5081,Benzin,05-2025,,,Händler,,2026-03-26T05:46:07.262256,1774503967,1,2026-02-14 05:13:44,2026-03-26 05:46:14
5468,eb24a61c-9301-467a-8ca3-1377c87d4e2c,audi,a5,Audi A5Avant,,48655.0,25,Benzin,01-2026,,,Händler,,2026-03-26T05:46:07.260036,1774503967,1,2026-02-24 05:26:07,2026-03-26 05:46:14
5596,e889d9de-5b0e-4013-88c7-195b2b7d9b98,audi,a5,Audi A5Sportback 2.0 TDI 177 Avus Multitronic A,,15500.0,231000,Diesel,01-2014,,,Händler,,2026-03-26T05:46:07.264471,1774503967,1,2026-02-28 05:00:35,2026-03-26 05:46:14
5923,de812ef3-4b87-4335-b964-021b037e3c97,audi,a5,Audi A5Avant,,46980.0,9800,Benzin,08-2025,,,Händler,,2026-03-26T05:46:07.261821,1774503967,1,2026-03-11 05:16:32,2026-03-26 05:46:14
