id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3078,db843037-ec30-424a-b1da-c2f332ac2d99,audi,a5,Audi A5Sportback - JUSQU'A 48 MOIS DE GARANTIE,,31900.0,97850,Diesel,08-2019,,,Händler,,2026-06-12T08:39:36.401721,1781253576,1,2025-12-12 22:58:06,2026-06-12 08:39:39
3091,f0a163b6-e915-4218-94fa-3182303fe872,audi,a5,Audi A5TDI 150 kW S tronic,,45158.0,22000,Diesel,06-2025,,,Händler,,2026-06-12T08:39:36.404079,1781253576,1,2025-12-12 22:58:06,2026-06-12 08:39:39
3096,2f4336f0-03c1-477c-a770-37bf4db99fad,audi,a5,Audi A5A5 Avant Exclisiv Int.,,56950.0,35000,Diesel,10-2024,,,Händler,,2026-06-12T08:39:36.402101,1781253576,1,2025-12-12 22:58:06,2026-06-12 08:39:39
5515,e93996b1-d138-4b0d-9fdd-77a06fac4a92,audi,a5,Audi A5Avant 40TDI S-Line Edition,,49890.0,11190,Diesel,04-2025,,,Händler,,2026-06-12T08:39:36.402887,1781253576,1,2026-02-26 05:24:24,2026-06-12 08:39:39
6042,6c07506b-3b11-42f2-8c4d-f2150574f2ff,audi,a5,Audi A545 TDI QUATTRO STRONIC,,24990.0,110941,Diesel,08-2020,,,Händler,,2026-06-12T08:39:36.397413,1781253576,1,2026-03-17 05:26:07,2026-06-12 08:39:39
6286,e10919a6-e774-4423-ad20-2021d39dbfbc,audi,a5,Audi A5Limousine,,62600.0,25,2,03-2026,,,Händler,,2026-06-12T08:39:36.400152,1781253576,1,2026-03-26 05:46:14,2026-06-12 08:39:39
6408,fe5d869f-36ff-452a-a7cb-5e3aad1c9463,audi,a5,Audi A5AVANT - 40 TDI Sline Edition 204cv,,45900.0,19556,Diesel,04-2025,,,Händler,,2026-06-12T08:39:36.403680,1781253576,1,2026-03-31 05:48:47,2026-06-12 08:39:39
6452,d74b84b5-e6a3-4560-a526-593fa85cfba7,audi,a5,Audi A5Avant+TDI+S-Tronic,,42990.0,23242,Diesel,04-2025,,,Händler,,2026-06-12T08:39:36.404486,1781253576,1,2026-04-01 06:01:32,2026-06-12 08:39:39
6489,fcd76968-9af1-4b53-9907-982dcf94cfa3,audi,a5,Audi A53.0 TDI DPF quattro S tronic,,10700.0,250000,Diesel,11-2013,,,Privat,,2026-06-12T08:39:36.405282,1781253576,1,2026-04-02 05:46:47,2026-06-12 08:39:39
6957,7714f0a9-0fb6-4922-a26c-ebad2253cad7,audi,a5,Audi A53.0 Coupé S-Line,,40990.0,55300,3,05-2022,,,Händler,,2026-06-12T08:39:36.399763,1781253576,1,2026-04-22 06:06:42,2026-06-12 08:39:39
7008,01f80f4b-f77f-4643-ad5f-0fe51c9edc25,audi,a5,Audi A52.0 TFSI 211 S LINE QUATTRO S TRONIC,,11900.0,199000,Benzin,04-2012,,,Händler,,2026-06-12T08:39:36.398979,1781253576,1,2026-04-23 06:12:53,2026-06-12 08:39:39
7127,6690b3a0-6397-45e6-b2e6-4a9660ce20f7,audi,a5,Audi A540 TDI 204 CV AVANT S TRONIC S LINE PLUS *CAMERA*,,41990.0,13795,Diesel,05-2025,,,Händler,,2026-06-12T08:39:36.403287,1781253576,1,2026-04-28 06:36:52,2026-06-12 08:39:39
