id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3069,fbacc660-7828-4625-a402-0a97e0f1aff8,audi,a5,Audi A5A5 Sportback 40 TFSI S tronic S line,,30200.0,92000,Benzin,01-2021,,,Privat,,2026-02-06T05:20:13.330828,1770355213,1,2025-12-12 22:58:06,2026-02-06 05:20:16
3073,8681b570-beee-4c29-936a-0620ac75074f,audi,a5,Audi A5TFSI,,30900.0,48000,Benzin,03-2020,,,Händler,,2026-02-06T05:20:13.333726,1770355213,1,2025-12-12 22:58:06,2026-02-06 05:20:16
3075,7b689323-219d-4307-84e1-ba9c79784f7e,audi,a5,Audi A5Sportback 2.0 TFSI quattro S tronic sport,,24000.0,102000,Benzin,11-2017,,,Privat,,2026-02-06T05:20:13.332849,1770355213,1,2025-12-12 22:58:06,2026-02-06 05:20:16
3078,db843037-ec30-424a-b1da-c2f332ac2d99,audi,a5,Audi A5Sportback,,34900.0,97850,Diesel,08-2019,,,Händler,,2026-02-06T05:20:13.331489,1770355213,1,2025-12-12 22:58:06,2026-02-06 05:20:16
3079,49651ebd-c138-4a4c-a597-60b5a891a0b2,audi,a5,Audi A5A5 Sportback 35 TFSI S tronic,,35900.0,30000,Benzin,06-2022,,,Privat,,2026-02-06T05:20:13.334155,1770355213,1,2025-12-12 22:58:06,2026-02-06 05:20:16
3091,f0a163b6-e915-4218-94fa-3182303fe872,audi,a5,Audi A5TDI 150 kW S tronic,,48380.0,22000,Diesel,06-2025,,,Händler,,2026-02-06T05:20:13.333278,1770355213,1,2025-12-12 22:58:06,2026-02-06 05:20:16
3684,7c72a07f-ec32-4be3-9490-e4e475012088,audi,a5,Audi A52.0 SLINE ULTRA 163 CV *Sièges Chauff*,,17990.0,118474,Diesel,05-2014,,,Händler,,2026-02-06T05:20:13.332401,1770355213,1,2025-12-24 04:42:40,2026-02-06 05:20:16
4130,4dfb6a4d-1bd5-423c-8035-2a75f70e9871,audi,a5,Audi A5Sportback V6 3.0 TDI 204 S line Multitronic A,,7000.0,356000,Diesel,01-2012,,,Privat,,2026-02-06T05:20:13.335023,1770355213,1,2026-01-13 04:49:14,2026-02-06 05:20:16
4212,e216d747-b345-41f2-ad47-9043c234f447,audi,a5,Audi A5Avant,,72000.0,15000,Diesel,05-2025,,,Händler,,2026-02-06T05:20:13.331963,1770355213,1,2026-01-15 04:50:09,2026-02-06 05:20:16
4767,fc736693-4c6a-4875-a923-b335f3254542,audi,a5,Audi A5Cabrio 2.0 TDI DPF (clean diesel) quattro,,11700.0,221000,Diesel,02-2016,,,Privat,,2026-02-06T05:20:13.334592,1770355213,1,2026-01-30 05:14:37,2026-02-06 05:20:16
3055,b272ee66-d8f0-4ee1-8548-3902a532f739,audi,a5,Audi A5A5 3.0 TDI Sportback quattro DPF S tronic,,8000.0,285234,Diesel,12-2010,,,Privat,,2026-02-06T05:20:09.273198,1770355209,1,2025-12-12 22:58:06,2026-02-06 05:20:16
3065,c36edce0-cd06-41b5-bfdb-078dab1a0a3a,audi,a5,Audi A5Sportback 2.0 TFSI quattro S tronic sport,,21800.0,158000,Benzin,10-2017,,,Privat,,2026-02-06T05:20:09.276721,1770355209,1,2025-12-12 22:58:06,2026-02-06 05:20:16
3066,29efd974-5220-4936-a6a0-35f0119f9257,audi,a5,Audi A53.0 TDI Sportback quattro DPF S tronic,,15500.0,187000,Diesel,11-2011,,,Privat,,2026-02-06T05:20:09.277575,1770355209,1,2025-12-12 22:58:06,2026-02-06 05:20:16
3067,79043f96-db35-48e0-afbc-83183e2ee7a1,audi,a5,Audi A5A5 Cabrio 2.0 TDI DPF multitronic 177 cv,,15900.0,135100,Diesel,08-2013,,,Privat,,2026-02-06T05:20:09.279289,1770355209,1,2025-12-12 22:58:06,2026-02-06 05:20:16
3068,2ddf4157-8ffb-457a-aeff-7f0848f95e27,audi,a5,Audi A53.0 TDI DPF quattro tiptronic,,6000.0,350000,Diesel,09-2008,,,Privat,,2026-02-06T05:20:09.278421,1770355209,1,2025-12-12 22:58:06,2026-02-06 05:20:16
3077,354f7130-4534-4a3e-b02b-5278ac20fc0d,audi,a5,Audi A5A5 3.0 TDI Sportback clean diesel quat. DPF S tro.,,12500.0,242000,Diesel,06-2013,,,Privat,,2026-02-06T05:20:09.274531,1770355209,1,2025-12-12 22:58:06,2026-02-06 05:20:16
3081,12276e92-89b1-486a-a8d8-f6b51673f0e5,audi,a5,Audi A5A5 Cabrio 3.0TDI quattro S-Tronic,,16900.0,180000,Diesel,12-2009,,,Privat,,2026-02-06T05:20:09.276282,1770355209,1,2025-12-12 22:58:06,2026-02-06 05:20:16
3083,bbf0baa0-961b-4927-a35a-6e1f25a789af,audi,a5,Audi A5S-Tronic+Quattro+Led+Navi,,48990.0,11639,Diesel,12-2024,,,Händler,,2026-02-06T05:20:09.280593,1770355209,1,2025-12-12 22:58:06,2026-02-06 05:20:16
3087,16de745a-79f0-4bb6-be45-44c0e36d607d,audi,a5,Audi A5Avant 40 TDI quattro s-tronic,,54900.0,5000,Diesel,01-2025,,,Händler,,2026-02-06T05:20:09.277139,1770355209,1,2025-12-12 22:58:06,2026-02-06 05:20:16
3093,183001dd-c913-4a0c-8106-e0c0266c7957,audi,a5,Audi A5A5 Avant,,47900.0,20000,Diesel,07-2025,,,Händler,,2026-02-06T05:20:09.273669,1770355209,1,2025-12-12 22:58:06,2026-02-06 05:20:16
3094,7127b6cd-2462-42e9-9313-4b2879381fba,audi,a5,Audi A5A5 cabrio 40 Tdi 2.0 204cv Auto S-LINE,,46470.0,7000,Diesel,07-2023,,,Händler,,2026-02-06T05:20:09.272667,1770355209,1,2025-12-12 22:58:06,2026-02-06 05:20:16
3096,2f4336f0-03c1-477c-a770-37bf4db99fad,audi,a5,Audi A5A5 Avant Exclisiv Int.,,56950.0,35000,Diesel,10-2024,,,Händler,,2026-02-06T05:20:09.279725,1770355209,1,2025-12-12 22:58:06,2026-02-06 05:20:16
3105,c262e534-03af-4b89-9577-b8f40e3a9ea4,audi,a5,Audi A5Edition one,,56982.0,12000,Diesel,03-2025,,,Händler,,2026-02-06T05:20:09.277998,1770355209,1,2025-12-12 22:58:06,2026-02-06 05:20:16
3572,f0995be0-d988-42da-88f7-48ded0fda390,audi,a5,Audi A5Tech+P.Business+S-Tronic+LED,,43990.0,11963,Benzin,05-2025,,,Händler,,2026-02-06T05:20:09.274104,1770355209,1,2025-12-19 04:40:57,2026-02-06 05:20:16
3661,8b563919-11ea-4f2a-8f2a-caa34aaa5811,audi,a5,Audi A5Sportback 45 TDI quattro tiptronic sport,,26000.0,105000,Diesel,08-2020,,,Privat,,2026-02-06T05:20:09.275409,1770355209,1,2025-12-23 04:44:13,2026-02-06 05:20:16
3729,670f802b-a808-4c35-955f-4ced050ecd08,audi,a5,Audi A53.0 TDI Sportback Quattro S line,,19500.0,175000,Diesel,01-2016,,,Privat,,2026-02-06T05:20:09.280161,1770355209,1,2025-12-26 04:41:28,2026-02-06 05:20:16
4005,2b095308-0f25-47b5-942a-12c8742abd1b,audi,a5,Audi A5Limousine,,45988.0,0,Benzin,11-2025,,,Händler,,2026-02-06T05:20:09.278864,1770355209,1,2026-01-09 04:48:20,2026-02-06 05:20:16
4244,f17a3bcf-819c-4d9f-b613-3fb31dc0abcf,audi,a5,Audi A5Sportback 40 TFSI SLINE 204CV AUTO CAMERA/CUIR,,37980.0,30901,Benzin,02-2023,,,Händler,,2026-02-06T05:20:09.275851,1770355209,1,2026-01-16 04:47:44,2026-02-06 05:20:16
4959,878b8203-2f75-461e-bcdd-68e0d511212c,audi,a5,Audi A53.0 Coupé  S-Line,,43990.0,55244,Diesel,05-2022,,,Händler,,2026-02-06T05:20:09.274970,1770355209,1,2026-02-05 05:21:50,2026-02-06 05:20:16
3064,46817384-0f3c-4eac-9075-b071a6f66200,audi,a5,Audi A5Sportback / S Line / Automatique / 2.0 / ACC /,,24999.0,130000,Benzin,12-2018,,,Händler,,2026-02-06T05:20:05.724802,1770355205,1,2025-12-12 22:58:06,2026-02-06 05:20:16
3070,0958a36f-9c5d-4cac-b169-f3ac599a9617,audi,a5,Audi A5A5 Avant 2.0 TFSi 204cv Auto S-line Edition,,47970.0,11000,Benzin,01-2025,,,Händler,,2026-02-06T05:20:05.726961,1770355205,1,2025-12-12 22:58:06,2026-02-06 05:20:16
3082,a341c2a0-95fc-42c4-95fb-b019d53fa600,audi,a5,Audi A5Berline,,58383.0,10000,Diesel,07-2025,,,Händler,,2026-02-06T05:20:05.724351,1770355205,1,2025-12-12 22:58:06,2026-02-06 05:20:16
3098,aec9dd4b-d48a-463d-9558-fe9079c9aa65,audi,a5,Audi A5Avant,,63250.0,13000,Diesel,07-2025,,,Händler,,2026-02-06T05:20:05.727847,1770355205,1,2025-12-12 22:58:06,2026-02-06 05:20:16
3100,0557fdaa-e090-4e02-9a8f-b1c0f216e23f,audi,a5,Audi A5Avant,,62500.0,9000,Diesel,10-2025,,,Händler,,2026-02-06T05:20:05.725665,1770355205,1,2025-12-12 22:58:06,2026-02-06 05:20:16
3709,09b6e76b-c969-44f4-be74-27e9e06ff86a,audi,a5,Audi A5S-Line+S-Tronic+,,42990.0,25538,Benzin,04-2025,,,Händler,,2026-02-06T05:20:05.720237,1770355205,1,2025-12-25 04:44:26,2026-02-06 05:20:16
3831,6ecf5e2f-454d-4764-a5ca-2cbe14afaace,audi,a5,Audi A5Sportback Sport 2.0 TFSI quattro 6-Gang,,25900.0,100000,Benzin,07-2018,,,Händler,,2026-02-06T05:20:05.726090,1770355205,1,2026-01-01 04:54:40,2026-02-06 05:20:16
3861,bf015a71-6cce-4014-9398-40a095e55b15,audi,a5,Audi A52.0 DIESEL CABRIOLET,,21990.0,96874,Diesel,04-2016,,,Händler,,2026-02-06T05:20:05.721786,1770355205,1,2026-01-03 04:39:54,2026-02-06 05:20:16
4004,e7f88d8d-7866-4549-9373-961284fa0ca3,audi,a5,Audi A5Avant+S-Tronic+TDI+LED+AHK,,45990.0,12563,Diesel,05-2025,,,Händler,,2026-02-06T05:20:05.723925,1770355205,1,2026-01-09 04:48:20,2026-02-06 05:20:16
4128,3597a256-53fc-4571-bc58-ad3955eb717f,audi,a5,Audi A5A5 2.0 TDI Sportback DPF (clean dies.) multitronic,,18500.0,167000,Diesel,12-2016,,,Privat,,2026-02-06T05:20:05.722650,1770355205,1,2026-01-13 04:49:14,2026-02-06 05:20:16
4129,d8180290-92af-4c96-b9ac-4330ca202694,audi,a5,Audi A5Avant+S-Line+TDI+Quattro+S-Tronic,,49990.0,9412,Diesel,05-2025,,,Händler,,2026-02-06T05:20:05.720865,1770355205,1,2026-01-13 04:49:14,2026-02-06 05:20:16
4245,5dbf13df-10be-46df-914e-f209599e1218,audi,a5,Audi A5AVANT - 40 TDI Sline Edition 204cv,,49990.0,9330,Diesel,04-2025,,,Händler,,2026-02-06T05:20:05.723072,1770355205,1,2026-01-16 04:47:44,2026-02-06 05:20:16
4509,f2742613-7c71-4fbc-ab00-c206393c82df,audi,a5,Audi A5Avant,,59900.0,9000,Benzin,01-2026,,,Händler,,2026-02-06T05:20:05.722208,1770355205,1,2026-01-24 04:42:29,2026-02-06 05:20:16
4545,fe074f3a-138b-4efb-bc64-834cfe711ea0,audi,a5,Audi A53.0 TDI QUATTRO 3X S-LINE HEAD UP BANG OLUFSEN CUI,,28900.0,87900,Diesel,01-2017,,,Händler,,2026-02-06T05:20:05.721330,1770355205,1,2026-01-25 04:57:42,2026-02-06 05:20:16
4638,51ecef64-658d-4ee7-b732-30955ad8487d,audi,a5,Audi A5A5 Sportback 3.0 TDI quattro S tronic sport,,23000.0,210000,Diesel,05-2017,,,Privat,,2026-02-06T05:20:05.723489,1770355205,1,2026-01-29 05:11:21,2026-02-06 05:20:16
4765,339e03dd-a4cb-4f86-a269-f74c43000d3e,audi,a5,Audi A5AVANT 40 tfsi 204cv S-Line Edition,,46990.0,4460,Benzin,05-2025,,,Händler,,2026-02-06T05:20:05.725234,1770355205,1,2026-01-30 05:14:37,2026-02-06 05:20:16
4933,a1a146bd-57ba-4714-bd27-4a4b11e3a751,audi,a5,Audi A5SPORTBACK 40 TDI 190CV S-TRONIC S-LINE,,29990.0,62932,Diesel,12-2019,,,Händler,,2026-02-06T05:20:05.728273,1770355205,1,2026-02-04 05:14:20,2026-02-06 05:20:16
4958,fd21194e-8034-4e18-8c2b-45db14addb4d,audi,a5,Audi A5COUPE / AUTOMATIQUE / ALVANTARA /,,14999.0,149000,Diesel,08-2008,,,Händler,,2026-02-06T05:20:05.726515,1770355205,1,2026-02-05 05:21:50,2026-02-06 05:20:16
