id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
7385,c3af3598-4508-4155-9b61-849e2f4816a7,audi,a5,Audi A5Avant,,54980.0,8300,Diesel,04-2026,,,Händler,,2026-08-26T04:48:37.145166,1787719717,1,2026-05-09 06:24:37,2026-08-26 04:48:40
9366,34cf9ed2-20e7-4d87-989d-e53a73bd2fea,audi,a5,Audi A5A5 2.0 TFSI Sportback multitronic,,7000.0,188610,Benzin,01-2010,,,Privat,,2026-08-26T04:48:37.145788,1787719717,1,2026-07-29 06:39:13,2026-08-26 04:48:40
3096,2f4336f0-03c1-477c-a770-37bf4db99fad,audi,a5,Audi A5A5 Avant Exclisiv Int.,,56950.0,35000,Diesel,10-2024,,,Händler,,2026-08-26T04:48:33.716080,1787719713,1,2025-12-12 22:58:06,2026-08-26 04:48:40
3098,aec9dd4b-d48a-463d-9558-fe9079c9aa65,audi,a5,Audi A5Avant Exclusive interieur,,57750.0,28000,Diesel,07-2025,,,Händler,,2026-08-26T04:48:33.719317,1787719713,1,2025-12-12 22:58:06,2026-08-26 04:48:40
5923,de812ef3-4b87-4335-b964-021b037e3c97,audi,a5,Audi A5Avant,,44980.0,20900,Benzin,08-2025,,,Händler,,2026-08-26T04:48:33.718098,1787719713,1,2026-03-11 05:16:32,2026-08-26 04:48:40
6216,2391efcc-5405-4b09-ad60-33665c05b25e,audi,a5,Audi A5Avant TDI 150 kW S tronic,,50451.0,9900,Diesel,01-2026,,,Händler,,2026-08-26T04:48:33.713617,1787719713,1,2026-03-24 05:27:45,2026-08-26 04:48:40
7386,83fa6be3-7866-4a01-85bb-a825d939a8a0,audi,a5,Audi A5Avant,,61569.0,25,Benzin,05-2026,,,Händler,,2026-08-26T04:48:33.717686,1787719713,1,2026-05-09 06:24:37,2026-08-26 04:48:40
7387,e6dd13ae-829f-444d-a5b0-d1019be31bec,audi,a5,Audi A5Berline,,59250.0,10000,2,04-2026,,,Händler,,2026-08-26T04:48:33.715276,1787719713,1,2026-05-09 06:24:37,2026-08-26 04:48:40
7665,0d59995f-0c52-4f3f-bf54-0b9a7a79963a,audi,a5,Audi A5A5 Avant 2.0 TFSi 204cv Auto S-line Edition,,47970.0,11000,Benzin,01-2025,,,Händler,,2026-08-26T04:48:33.720926,1787719713,1,2026-05-21 08:01:05,2026-08-26 04:48:40
8114,9d44e435-5e54-4522-bfb5-496728ba22b3,audi,a5,Audi A5TDI quattro 150 kW S tronic,,59333.0,10000,Diesel,06-2026,,,Händler,,2026-08-26T04:48:33.716886,1787719713,1,2026-06-06 06:59:24,2026-08-26 04:48:40
