id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3098,aec9dd4b-d48a-463d-9558-fe9079c9aa65,audi,a5,Audi A5Avant Exclusive interieur,,57750.0,28000,Diesel,07-2025,,,Händler,,2026-09-08T08:49:02.050408,1788857342,1,2025-12-12 22:58:06,2026-09-08 08:49:05
5923,de812ef3-4b87-4335-b964-021b037e3c97,audi,a5,Audi A5Avant,,44980.0,20900,Benzin,08-2025,,,Händler,,2026-09-08T08:49:02.050019,1788857342,1,2026-03-11 05:16:32,2026-09-08 08:49:05
6216,2391efcc-5405-4b09-ad60-33665c05b25e,audi,a5,Audi A5Avant TDI 150 kW S tronic,,50108.0,9900,Diesel,01-2026,,,Händler,,2026-09-08T08:49:02.048444,1788857342,1,2026-03-24 05:27:45,2026-09-08 08:49:05
7386,83fa6be3-7866-4a01-85bb-a825d939a8a0,audi,a5,Audi A5Avant,,61569.0,25,Benzin,05-2026,,,Händler,,2026-09-08T08:49:02.049247,1788857342,1,2026-05-09 06:24:37,2026-09-08 08:49:05
8114,9d44e435-5e54-4522-bfb5-496728ba22b3,audi,a5,Audi A5TDI quattro 150 kW S tronic,,58834.0,10000,Diesel,06-2026,,,Händler,,2026-09-08T08:49:02.048858,1788857342,1,2026-06-06 06:59:24,2026-09-08 08:49:05
8132,7c56a56d-af52-4547-931e-a4fc8581135e,audi,a5,Audi A5Avant S line TDI 204 CV / 150 kW S tronic,,51900.0,4800,Diesel,04-2026,,,Händler,,2026-09-08T08:49:02.050821,1788857342,1,2026-06-07 08:00:29,2026-09-08 08:49:05
8300,a7120621-58de-4b2e-a280-853986e7f3a2,audi,a5,Audi A5Avant TFSI 110 kW s-tronic,,45900.0,5000,Benzin,06-2026,,,Händler,,2026-09-08T08:49:02.049622,1788857342,1,2026-06-12 08:39:39,2026-09-08 08:49:05
9297,abac0357-d76d-42c5-b91a-1ae67bf7e7da,audi,a5,Audi A5A5 Avant,,69900.0,9000,Diesel,06-2026,,,Händler,,2026-09-08T08:49:02.047820,1788857342,1,2026-07-25 06:25:44,2026-09-08 08:49:05
9366,34cf9ed2-20e7-4d87-989d-e53a73bd2fea,audi,a5,Audi A5A5 2.0 TFSI Sportback multitronic,,7000.0,188610,Benzin,01-2010,,,Privat,,2026-09-08T08:49:02.051210,1788857342,1,2026-07-29 06:39:13,2026-09-08 08:49:05
3096,2f4336f0-03c1-477c-a770-37bf4db99fad,audi,a5,Audi A5A5 Avant Exclisiv Int.,,56950.0,35000,Diesel,10-2024,,,Händler,,2026-09-08T08:48:58.065258,1788857338,1,2025-12-12 22:58:06,2026-09-08 08:49:05
5515,e93996b1-d138-4b0d-9fdd-77a06fac4a92,audi,a5,Audi A5Avant 40TDI S-Line Edition,,49890.0,11190,Diesel,04-2025,,,Händler,,2026-09-08T08:48:58.064110,1788857338,1,2026-02-26 05:24:24,2026-09-08 08:49:05
6367,99bd41d8-88f4-4d01-a12a-6bf3b05a76c5,audi,a5,Audi A5Avant,,44980.0,29800,Benzin,08-2025,,,Händler,,2026-09-08T08:48:58.064886,1788857338,1,2026-03-29 05:48:04,2026-09-08 08:49:05
7385,c3af3598-4508-4155-9b61-849e2f4816a7,audi,a5,Audi A5Avant,,54980.0,8300,Diesel,04-2026,,,Händler,,2026-09-08T08:48:58.062956,1788857338,1,2026-05-09 06:24:37,2026-09-08 08:49:05
7387,e6dd13ae-829f-444d-a5b0-d1019be31bec,audi,a5,Audi A5Berline,,59250.0,10000,2,04-2026,,,Händler,,2026-09-08T08:48:58.061411,1788857338,1,2026-05-09 06:24:37,2026-09-08 08:49:05
7664,bb3a0cad-b11b-426c-bc6b-67a2dbb291a3,audi,a5,Audi A52.0 TFSI 204 CV AVANT S TRONIC S LINE PLUS *CAMERA,,41990.0,13483,Benzin,05-2025,,,Händler,,2026-09-08T08:48:58.060264,1788857338,1,2026-05-21 08:01:05,2026-09-08 08:49:05
7665,0d59995f-0c52-4f3f-bf54-0b9a7a79963a,audi,a5,Audi A5A5 Avant 2.0 TFSi 204cv Auto S-line Edition,,47970.0,11000,Benzin,01-2025,,,Händler,,2026-09-08T08:48:58.062182,1788857338,1,2026-05-21 08:01:05,2026-09-08 08:49:05
8168,9f6787c7-c807-4ac4-8357-7eeeb855231e,audi,a5,Audi A5A5 Berline S line TDI quattro 204 CV / 150 kW S tr,,64900.0,24000,Diesel,10-2024,,,Händler,,2026-09-08T08:48:58.063710,1788857338,1,2026-06-09 07:58:17,2026-09-08 08:49:05
8217,e2cf5055-5c4a-4317-9af1-dabbe2274573,audi,a5,Audi A5Avant+S-Line+TDI+S-Tronic+P.Business+,,47990.0,7267,Diesel,10-2025,,,Händler,,2026-09-08T08:48:58.063327,1788857338,1,2026-06-10 08:14:29,2026-09-08 08:49:05
8979,8af28a7f-d45d-4252-96e5-a64ee198c785,audi,a5,Audi A5AVANT - 40 TDI Sline Edition 204cv,,43900.0,26556,Diesel,04-2025,,,Händler,,2026-09-08T08:48:58.058157,1788857338,1,2026-07-11 06:22:26,2026-09-08 08:49:05
9400,ceb82bfd-0e95-4997-94fe-2bfb491fbc4b,audi,a5,Audi A5A5 Berline,,58900.0,9000,Diesel,08-2026,,,Händler,,2026-09-08T08:48:58.061037,1788857338,1,2026-07-30 06:35:32,2026-09-08 08:49:05
9456,ef4de861-c577-4af4-bdc4-fc8613f7c84f,audi,a5,Audi A5TDI quattro 150 kW S tronic,,45900.0,18000,Diesel,11-2025,,,Händler,,2026-09-08T08:48:58.059100,1788857338,1,2026-08-01 06:37:34,2026-09-08 08:49:05
9457,0ccb7b0f-205a-492b-ad2c-0b859fe76c44,audi,a5,Audi A5Avant+S-Line+TDI+Quattro+S-Tronic+AHK+P.Business+,,48990.0,33766,Diesel,05-2025,,,Händler,,2026-09-08T08:48:58.064496,1788857338,1,2026-08-01 06:37:34,2026-09-08 08:49:05
9552,0ee0ec40-fedb-4f74-961e-b0783267c922,audi,a5,Audi A5Avant 2.0 TFSI 150kw S-Line,,49987.0,3987,Benzin,04-2026,,,Händler,,2026-09-08T08:48:58.059882,1788857338,1,2026-08-07 05:47:05,2026-09-08 08:49:05
9763,52969e1f-0cb8-4782-8abc-a44aace86b94,audi,a5,Audi A540 TDI 204 CV AVANT S TRONIC S LINE PLUS *360°*,,43990.0,3286,Diesel,09-2025,,,Händler,,2026-09-08T08:48:58.060644,1788857338,1,2026-08-21 04:47:42,2026-09-08 08:49:05
9882,f39706b8-f525-4a0f-b1ca-d6770908ffe0,audi,a5,Audi A5Avant+S-Tronic+TechPlus+1xS-Line+P.Business+LM18,,45990.0,19721,Benzin,07-2025,,,Händler,,2026-09-08T08:48:58.059487,1788857338,1,2026-08-28 16:32:06,2026-09-08 08:49:05
9923,33c612fb-2437-4bf0-a0bb-97ae8835ec0e,audi,a5,Audi A5Edition one,,53980.0,6000,Diesel,08-2026,,,Händler,,2026-09-08T08:48:58.065628,1788857338,1,2026-08-31 10:46:18,2026-09-08 08:49:05
9942,5cfe26ec-feac-4156-a252-4b5227b09e65,audi,a5,Audi A5Avant+S-Line+S-tronic+P.Business+AHK+LM19,,54990.0,7768,Benzin,01-2026,,,Händler,,2026-09-08T08:48:58.058690,1788857338,1,2026-09-01 09:21:13,2026-09-08 08:49:05
9991,52bf5adf-0dab-4029-8500-e78f5432f930,audi,a5,Audi A52.0 TFSI 204 CV AVANT S TRONIC S LINE PLUS *360°*,,39990.0,11965,Benzin,05-2025,,,Händler,,2026-09-08T08:48:58.062569,1788857338,1,2026-09-03 08:51:50,2026-09-08 08:49:05
9992,6badd1f9-7971-4a10-b111-8e9c3fb7ecc6,audi,a5,Audi A52.0 40 TDI 204 CV AVANT S TRONIC S LINE PLUS *360°,,41990.0,10129,Diesel,07-2025,,,Händler,,2026-09-08T08:48:58.061793,1788857338,1,2026-09-03 08:51:50,2026-09-08 08:49:05
3078,db843037-ec30-424a-b1da-c2f332ac2d99,audi,a5,Audi A5Sportback - JUSQU'A 48 MOIS DE GARANTIE,,31900.0,97850,Diesel,08-2019,,,Händler,,2026-09-08T08:48:54.119623,1788857334,1,2025-12-12 22:58:06,2026-09-08 08:49:05
5468,eb24a61c-9301-467a-8ca3-1377c87d4e2c,audi,a5,Audi A5Avant,,45500.0,5000,Benzin,01-2026,,,Händler,,2026-09-08T08:48:54.116168,1788857334,1,2026-02-24 05:26:07,2026-09-08 08:49:05
6041,1d6983c7-1d57-4388-91fe-bf681c1190ff,audi,a5,Audi A5SPORTBACK 35 TDI 163CV S-TRONIC BUSINESS CARPLAY,,28690.0,77797,Diesel,11-2020,,,Händler,,2026-09-08T08:48:54.115004,1788857334,1,2026-03-17 05:26:07,2026-09-08 08:49:05
7043,0545f519-69e8-43d1-8e1c-bad4a05c4e2e,audi,a5,Audi A5Avant+PHEV+Quattro+S-Tronic,,49990.0,8566,2,10-2025,,,Händler,,2026-09-08T08:48:54.120017,1788857334,1,2026-04-24 06:16:29,2026-09-08 08:49:05
7127,6690b3a0-6397-45e6-b2e6-4a9660ce20f7,audi,a5,Audi A540 TDI 204 CV AVANT S TRONIC S LINE PLUS *CAMERA*,,41990.0,13795,Diesel,05-2025,,,Händler,,2026-09-08T08:48:54.118111,1788857334,1,2026-04-28 06:36:52,2026-09-08 08:49:05
7205,bd58bdfa-fdbc-4757-8815-c8775549a7b9,audi,a5,Audi A5Sportback 40 TDI S Line - GARANTIE JUSQU'A 48 MOIS,,26900.0,135833,Diesel,01-2020,,,Händler,,2026-09-08T08:48:54.113663,1788857334,1,2026-05-01 06:43:41,2026-09-08 08:49:05
7316,a368b1e1-a7f3-4a2d-b264-ea41f0e51e30,audi,a5,Audi A52.0 TFSI 204 CV AVANT TECH PLUS S TRONIC S-LINE PL,,43990.0,6860,Benzin,04-2025,,,Händler,,2026-09-08T08:48:54.116952,1788857334,1,2026-05-07 06:45:52,2026-09-08 08:49:05
7666,a832bcfd-a003-47a1-a603-a114bf3e6f7a,audi,a5,Audi A5A5 cabrio 40 Tdi 2.0 204cv Auto S-LINE,,44470.0,7000,Diesel,07-2023,,,Händler,,2026-09-08T08:48:54.115388,1788857334,1,2026-05-21 08:01:05,2026-09-08 08:49:05
8170,02e38594-fb7c-49c8-9215-96915e35dbe7,audi,a5,Audi A5Cabriolet S line TDI 204 CH / 150 KW S tronic,,45900.0,37400,Diesel,09-2024,,,Händler,,2026-09-08T08:48:54.119252,1788857334,1,2026-06-09 07:58:17,2026-09-08 08:49:05
8171,e343dea3-e1f9-47d6-97f6-bd7d3ff02007,audi,a5,Audi A5A5 Avant S line TFSI 150 CV / 110 kW S tronic,,42900.0,11000,Benzin,10-2025,,,Händler,,2026-09-08T08:48:54.118883,1788857334,1,2026-06-09 07:58:17,2026-09-08 08:49:05
8813,b98042b5-bdbc-4948-80e1-c85b99935b79,audi,a5,Audi A5A5 Limousine,,49900.0,9000,Diesel,10-2025,,,Händler,,2026-09-08T08:48:54.114201,1788857334,1,2026-07-02 07:39:25,2026-09-08 08:49:05
