id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3054,f9e8588a-d909-4997-827d-498fd2454681,audi,a5,Audi A5Sportback 2.0 TDI*TOP*NAVI*,,16990.0,118950,Diesel,12-2015,,,Händler,,2025-12-31T04:44:23.804077,1767156263,1,2025-12-12 22:58:06,2025-12-31 04:44:27
3094,7127b6cd-2462-42e9-9313-4b2879381fba,audi,a5,Audi A5A5 cabrio 40 Tdi 2.0 204cv Auto S-LINE,,46470.0,7000,Diesel,07-2023,,,Händler,,2025-12-31T04:44:23.802190,1767156263,1,2025-12-12 22:58:06,2025-12-31 04:44:27
3106,09c6dfc4-adb7-40e1-9df7-21dfaa9b8c8b,audi,a5,Audi A5Avant TDI 150 CV / 110 kW S tronic,,57275.0,50,Diesel,new,,,Händler,,2025-12-31T04:44:23.803197,1767156263,1,2025-12-12 22:58:06,2025-12-31 04:44:27
3107,be6f5978-78cf-4d3b-826a-5e0b2fd796bc,audi,a5,Audi A5Avant e-hybrid S line quattro 367 CV / 270 kW  S t,,73986.0,50,2,new,,,Händler,,2025-12-31T04:44:23.803647,1767156263,1,2025-12-12 22:58:06,2025-12-31 04:44:27
3754,80082994-4135-4bf3-9f61-2ea4d964c17f,audi,a5,Audi A52.0 New Model  204 PS,,47990.0,8775,Benzin,12-2024,,,Händler,,2025-12-31T04:44:23.802758,1767156263,1,2025-12-28 04:51:58,2025-12-31 04:44:27
3082,a341c2a0-95fc-42c4-95fb-b019d53fa600,audi,a5,Audi A5Berline,,58383.0,10000,Diesel,07-2025,,,Händler,,2025-12-31T04:44:19.658313,1767156259,1,2025-12-12 22:58:06,2025-12-31 04:44:27
3086,fb6927ef-60a3-4781-83c4-969845acf2a8,audi,a5,Audi A5Avant S line TFSI 150 CV / 110 kW S tronic,,46745.0,50,Benzin,new,,,Händler,,2025-12-31T04:44:19.657891,1767156259,1,2025-12-12 22:58:06,2025-12-31 04:44:27
3087,16de745a-79f0-4bb6-be45-44c0e36d607d,audi,a5,Audi A5Avant 40 TDI quattro s-tronic,,60900.0,3000,Diesel,01-2025,,,Händler,,2025-12-31T04:44:19.653099,1767156259,1,2025-12-12 22:58:06,2025-12-31 04:44:27
3088,6fe245b2-64bb-4f07-8090-64a56239cd0e,audi,a5,Audi A5Avant S line e-hybrid 367 CV / 270 kW S tronic,,69900.0,8200,2,06-2025,,,Händler,,2025-12-31T04:44:19.652658,1767156259,1,2025-12-12 22:58:06,2025-12-31 04:44:27
3090,e4093e22-203d-4aee-b83b-4d69f3fc9577,audi,a5,Audi A5Berline S line TDI 204 CV / 150 Kw S tronic,,57497.0,50,Diesel,new,,,Händler,,2025-12-31T04:44:19.657026,1767156259,1,2025-12-12 22:58:06,2025-12-31 04:44:27
3091,f0a163b6-e915-4218-94fa-3182303fe872,audi,a5,Audi A5TDI 150 kW S tronic,,50978.0,16000,Diesel,06-2025,,,Händler,,2025-12-31T04:44:19.659182,1767156259,1,2025-12-12 22:58:06,2025-12-31 04:44:27
3093,183001dd-c913-4a0c-8106-e0c0266c7957,audi,a5,Audi A5A5 Avant,,47900.0,20000,Diesel,07-2025,,,Händler,,2025-12-31T04:44:19.654851,1767156259,1,2025-12-12 22:58:06,2025-12-31 04:44:27
3095,dd3db626-dbd5-4e34-8edc-6008a5c54f9d,audi,a5,Audi A5Avant S line TFSI 150 CV / 110 kW S tronic,,53865.0,50,Benzin,new,,,Händler,,2025-12-31T04:44:19.658750,1767156259,1,2025-12-12 22:58:06,2025-12-31 04:44:27
