id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5515,e93996b1-d138-4b0d-9fdd-77a06fac4a92,audi,a5,Audi A5Avant 40TDI S-Line Edition,,49890.0,11190,Diesel,04-2025,,,Händler,,2026-07-18T06:12:17.010792,1784355137,1,2026-02-26 05:24:24,2026-07-18 06:12:20
6489,fcd76968-9af1-4b53-9907-982dcf94cfa3,audi,a5,Audi A53.0 TDI DPF quattro S tronic,,10700.0,250000,Diesel,11-2013,,,Privat,,2026-07-18T06:12:17.010309,1784355137,1,2026-04-02 05:46:47,2026-07-18 06:12:20
8478,b22defa3-c356-48f8-a2fb-aac3d367ae9a,audi,a5,Audi A5Sportback 1.8 tfsi Business Plus 177cv multitronic,,17000.0,105000,Benzin,06-2015,,,Privat,,2026-07-18T06:12:17.012165,1784355137,1,2026-06-19 09:10:00,2026-07-18 06:12:20
8506,8534a69a-46e3-46f3-b56b-e9648a68d3e4,audi,a5,Audi A5Sportback 1.8 tfsi Business 177cv multitronic,,17000.0,105000,Benzin,06-2015,,,Privat,,2026-07-18T06:12:17.013519,1784355137,1,2026-06-20 07:56:18,2026-07-18 06:12:20
8507,ea17d473-cefc-437e-8d8e-11f2fd269ca7,audi,a5,Audi A52.0 TDI Sportback DPF multitronic,,15500.0,148000,Diesel,04-2014,,,Händler,,2026-07-18T06:12:17.011697,1784355137,1,2026-06-20 07:56:18,2026-07-18 06:12:20
8508,ad19769b-2828-4d57-b1c6-2ebb6a13ba1f,audi,a5,Audi A5A5 Cabrio 2.0 TFSI quattro S tronic,,15500.0,140000,Benzin,04-2014,,,Privat,,2026-07-18T06:12:17.011251,1784355137,1,2026-06-20 07:56:18,2026-07-18 06:12:20
8594,90d73ed0-f923-49ad-af6b-de661d8cf323,audi,a5,Audi A52.0 TDI 170 DPF Attraction,,9000.0,201000,Diesel,06-2010,,,Privat,,2026-07-18T06:12:17.013074,1784355137,1,2026-06-24 07:51:40,2026-07-18 06:12:20
8611,375a498b-a0fe-47b6-bf15-023306db9b56,audi,a5,Audi A5Sportback 40 TFSI quattro S tronic line,,39999.0,35000,Benzin,12-2023,,,Privat,,2026-07-18T06:12:17.012608,1784355137,1,2026-06-25 07:53:20,2026-07-18 06:12:20
3078,db843037-ec30-424a-b1da-c2f332ac2d99,audi,a5,Audi A5Sportback - JUSQU'A 48 MOIS DE GARANTIE,,31900.0,97850,Diesel,08-2019,,,Händler,,2026-07-18T06:12:13.613292,1784355133,1,2025-12-12 22:58:06,2026-07-18 06:12:20
3091,f0a163b6-e915-4218-94fa-3182303fe872,audi,a5,Audi A5TDI 150 kW S tronic,,39990.0,22000,Diesel,06-2025,,,Händler,,2026-07-18T06:12:13.612363,1784355133,1,2025-12-12 22:58:06,2026-07-18 06:12:20
5596,e889d9de-5b0e-4013-88c7-195b2b7d9b98,audi,a5,Audi A5Sportback 2.0 TDI 177 Avus Multitronic A,,14900.0,231000,Diesel,01-2014,,,Händler,,2026-07-18T06:12:13.608583,1784355133,1,2026-02-28 05:00:35,2026-07-18 06:12:20
