id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3075,7b689323-219d-4307-84e1-ba9c79784f7e,audi,a5,Audi A5Sportback 2.0 TFSI quattro S tronic sport,,24000.0,102000,Benzin,11-2017,,,Privat,,2026-05-06T06:38:05.104817,1778049485,1,2025-12-12 22:58:06,2026-05-06 06:38:08
3078,db843037-ec30-424a-b1da-c2f332ac2d99,audi,a5,Audi A5Sportback - JUSQU'A 48 MOIS DE GARANTIE,,32900.0,97850,Diesel,08-2019,,,Händler,,2026-05-06T06:38:05.104423,1778049485,1,2025-12-12 22:58:06,2026-05-06 06:38:08
3091,f0a163b6-e915-4218-94fa-3182303fe872,audi,a5,Audi A5TDI 150 kW S tronic,,45874.0,22000,Diesel,06-2025,,,Händler,,2026-05-06T06:38:05.103255,1778049485,1,2025-12-12 22:58:06,2026-05-06 06:38:08
3096,2f4336f0-03c1-477c-a770-37bf4db99fad,audi,a5,Audi A5A5 Avant Exclisiv Int.,,56950.0,35000,Diesel,10-2024,,,Händler,,2026-05-06T06:38:05.102464,1778049485,1,2025-12-12 22:58:06,2026-05-06 06:38:08
5514,d3678373-4077-4381-b18e-ce17694b1817,audi,a5,Audi A5A5 cabrio 40 Tdi 2.0 204cv Auto S-LINE,,45470.0,7000,Diesel,07-2023,,,Händler,,2026-05-06T06:38:05.101672,1778049485,1,2026-02-26 05:24:24,2026-05-06 06:38:08
5515,e93996b1-d138-4b0d-9fdd-77a06fac4a92,audi,a5,Audi A5Avant 40TDI S-Line Edition,,49890.0,11190,Diesel,04-2025,,,Händler,,2026-05-06T06:38:05.102069,1778049485,1,2026-02-26 05:24:24,2026-05-06 06:38:08
6408,fe5d869f-36ff-452a-a7cb-5e3aad1c9463,audi,a5,Audi A5AVANT - 40 TDI Sline Edition 204cv,,45900.0,19556,Diesel,04-2025,,,Händler,,2026-05-06T06:38:05.102871,1778049485,1,2026-03-31 05:48:47,2026-05-06 06:38:08
6452,d74b84b5-e6a3-4560-a526-593fa85cfba7,audi,a5,Audi A5Avant+TDI+S-Tronic,,42990.0,23242,Diesel,04-2025,,,Händler,,2026-05-06T06:38:05.105208,1778049485,1,2026-04-01 06:01:32,2026-05-06 06:38:08
6489,fcd76968-9af1-4b53-9907-982dcf94cfa3,audi,a5,Audi A53.0 TDI DPF quattro S tronic,,12300.0,250000,Diesel,11-2013,,,Privat,,2026-05-06T06:38:05.104045,1778049485,1,2026-04-02 05:46:47,2026-05-06 06:38:08
6755,1f508c7d-574c-4303-bfff-d0ee59309b3a,audi,a5,Audi A5A5 Cabrio 2.0 TFSI quattro S tronic,,17500.0,141000,Benzin,04-2014,,,Privat,,2026-05-06T06:38:05.106791,1778049485,1,2026-04-16 06:09:00,2026-05-06 06:38:08
6780,2a252144-ac02-4a44-9fb5-2f46f6b9ed26,audi,a5,Audi A5A5 Cabrio 2.0 TDI S-Line DPF multitronic,,18000.0,141000,Diesel,10-2015,,,Privat,,2026-05-06T06:38:05.106395,1778049485,1,2026-04-17 06:09:48,2026-05-06 06:38:08
6957,7714f0a9-0fb6-4922-a26c-ebad2253cad7,audi,a5,Audi A53.0 Coupé S-Line,,40990.0,55300,3,05-2022,,,Händler,,2026-05-06T06:38:05.101246,1778049485,1,2026-04-22 06:06:42,2026-05-06 06:38:08
7127,6690b3a0-6397-45e6-b2e6-4a9660ce20f7,audi,a5,Audi A540 TDI 204 CV AVANT S TRONIC S LINE PLUS *CAMERA*,,41990.0,13795,Diesel,05-2025,,,Händler,,2026-05-06T06:38:05.105597,1778049485,1,2026-04-28 06:36:52,2026-05-06 06:38:08
7185,9a290170-4353-4ed0-9ed8-c522d61c3fab,audi,a5,Audi A5Cabrio 2.7 TDI DPF multitronic,,9300.0,315000,Diesel,07-2009,,,Privat,,2026-05-06T06:38:05.106007,1778049485,1,2026-04-30 06:35:32,2026-05-06 06:38:08
7205,bd58bdfa-fdbc-4757-8815-c8775549a7b9,audi,a5,Audi A5Sportback 40 TDI S Line - GARANTIE JUSQU'A 48 MOIS,,26900.0,135833,Diesel,01-2020,,,Händler,,2026-05-06T06:38:05.103641,1778049485,1,2026-05-01 06:43:41,2026-05-06 06:38:08
7266,b5ec3ed8-b44a-41ec-86a7-011a42d8e149,audi,a5,Audi A5Avant e-hybrid quattro 220 kW S tronic,,50171.0,6000,2,03-2026,,,Händler,,2026-05-06T06:38:05.100702,1778049485,1,2026-05-05 06:25:59,2026-05-06 06:38:08
3081,12276e92-89b1-486a-a8d8-f6b51673f0e5,audi,a5,Audi A5A5 Cabrio 3.0TDI quattro S-Tronic,,16900.0,180000,Diesel,12-2009,,,Privat,,2026-05-06T06:38:01.071845,1778049481,1,2025-12-12 22:58:06,2026-05-06 06:38:08
3105,c262e534-03af-4b89-9577-b8f40e3a9ea4,audi,a5,Audi A5Edition one,,54432.0,12000,Diesel,03-2025,,,Händler,,2026-05-06T06:38:01.072235,1778049481,1,2025-12-12 22:58:06,2026-05-06 06:38:08
4244,f17a3bcf-819c-4d9f-b613-3fb31dc0abcf,audi,a5,Audi A5Sportback 40 TFSI SLINE 204CV AUTO CAMERA/CUIR,,35980.0,30901,Benzin,02-2023,,,Händler,,2026-05-06T06:38:01.066771,1778049481,1,2026-01-16 04:47:44,2026-05-06 06:38:08
4767,fc736693-4c6a-4875-a923-b335f3254542,audi,a5,Audi A5Cabrio 2.0 TDI DPF (clean diesel) quattro,,11700.0,221000,Diesel,02-2016,,,Privat,,2026-05-06T06:38:01.068715,1778049481,1,2026-01-30 05:14:37,2026-05-06 06:38:08
4933,a1a146bd-57ba-4714-bd27-4a4b11e3a751,audi,a5,Audi A5SPORTBACK 40 TDI 190CV S-TRONIC S-LINE,,29990.0,64932,Diesel,12-2019,,,Händler,,2026-05-06T06:38:01.067929,1778049481,1,2026-02-04 05:14:20,2026-05-06 06:38:08
5252,f85de154-a15c-4ea1-b93f-6330b14b614a,audi,a5,Audi A5AVANT 40 tfsi 204cv S-Line Edition,,45990.0,5081,Benzin,05-2025,,,Händler,,2026-05-06T06:38:01.071446,1778049481,1,2026-02-14 05:13:44,2026-05-06 06:38:08
5596,e889d9de-5b0e-4013-88c7-195b2b7d9b98,audi,a5,Audi A5Sportback 2.0 TDI 177 Avus Multitronic A,,15500.0,231000,Diesel,01-2014,,,Händler,,2026-05-06T06:38:01.073028,1778049481,1,2026-02-28 05:00:35,2026-05-06 06:38:08
5893,17844ee9-727c-4a8f-9c8c-5472b6e8b409,audi,a5,Audi A5AVANT TFSI 204cv S-line Plus CAMERA 360/NAVI/LED,,44980.0,7262,Benzin,05-2025,,,Händler,,2026-05-06T06:38:01.067172,1778049481,1,2026-03-10 05:14:46,2026-05-06 06:38:08
5923,de812ef3-4b87-4335-b964-021b037e3c97,audi,a5,Audi A5Avant,,46480.0,11600,Benzin,08-2025,,,Händler,,2026-05-06T06:38:01.069493,1778049481,1,2026-03-11 05:16:32,2026-05-06 06:38:08
