id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
7009,0cea9c74-b98b-4809-a3fb-d5a1af1b7e92,audi,a5,Audi A5TFSI 110 kW S tronic Edition one,,43499.0,19500,Benzin,03-2025,,,Privat,,2026-05-17T06:51:05.292743,1779000665,1,2026-04-23 06:12:53,2026-05-17 06:51:08
3075,7b689323-219d-4307-84e1-ba9c79784f7e,audi,a5,Audi A5Sportback 2.0 TFSI quattro S tronic sport,,24000.0,102000,Benzin,11-2017,,,Privat,,2026-05-17T06:51:01.578236,1779000661,1,2025-12-12 22:58:06,2026-05-17 06:51:08
3078,db843037-ec30-424a-b1da-c2f332ac2d99,audi,a5,Audi A5Sportback - JUSQU'A 48 MOIS DE GARANTIE,,31900.0,97850,Diesel,08-2019,,,Händler,,2026-05-17T06:51:01.579037,1779000661,1,2025-12-12 22:58:06,2026-05-17 06:51:08
3091,f0a163b6-e915-4218-94fa-3182303fe872,audi,a5,Audi A5TDI 150 kW S tronic,,45874.0,22000,Diesel,06-2025,,,Händler,,2026-05-17T06:51:01.580651,1779000661,1,2025-12-12 22:58:06,2026-05-17 06:51:08
3096,2f4336f0-03c1-477c-a770-37bf4db99fad,audi,a5,Audi A5A5 Avant Exclisiv Int.,,56950.0,35000,Diesel,10-2024,,,Händler,,2026-05-17T06:51:01.579436,1779000661,1,2025-12-12 22:58:06,2026-05-17 06:51:08
3105,c262e534-03af-4b89-9577-b8f40e3a9ea4,audi,a5,Audi A5Edition one,,54007.0,12000,Diesel,03-2025,,,Händler,,2026-05-17T06:51:01.575777,1779000661,1,2025-12-12 22:58:06,2026-05-17 06:51:08
5515,e93996b1-d138-4b0d-9fdd-77a06fac4a92,audi,a5,Audi A5Avant 40TDI S-Line Edition,,49890.0,11190,Diesel,04-2025,,,Händler,,2026-05-17T06:51:01.577821,1779000661,1,2026-02-26 05:24:24,2026-05-17 06:51:08
5596,e889d9de-5b0e-4013-88c7-195b2b7d9b98,audi,a5,Audi A5Sportback 2.0 TDI 177 Avus Multitronic A,,15500.0,231000,Diesel,01-2014,,,Händler,,2026-05-17T06:51:01.574550,1779000661,1,2026-02-28 05:00:35,2026-05-17 06:51:08
6286,e10919a6-e774-4423-ad20-2021d39dbfbc,audi,a5,Audi A5Limousine,,67557.0,25,2,03-2026,,,Händler,,2026-05-17T06:51:01.575372,1779000661,1,2026-03-26 05:46:14,2026-05-17 06:51:08
6408,fe5d869f-36ff-452a-a7cb-5e3aad1c9463,audi,a5,Audi A5AVANT - 40 TDI Sline Edition 204cv,,45900.0,19556,Diesel,04-2025,,,Händler,,2026-05-17T06:51:01.579838,1779000661,1,2026-03-31 05:48:47,2026-05-17 06:51:08
6452,d74b84b5-e6a3-4560-a526-593fa85cfba7,audi,a5,Audi A5Avant+TDI+S-Tronic,,42990.0,23242,Diesel,04-2025,,,Händler,,2026-05-17T06:51:01.580247,1779000661,1,2026-04-01 06:01:32,2026-05-17 06:51:08
6489,fcd76968-9af1-4b53-9907-982dcf94cfa3,audi,a5,Audi A53.0 TDI DPF quattro S tronic,,10700.0,250000,Diesel,11-2013,,,Privat,,2026-05-17T06:51:01.581468,1779000661,1,2026-04-02 05:46:47,2026-05-17 06:51:08
6755,1f508c7d-574c-4303-bfff-d0ee59309b3a,audi,a5,Audi A5A5 Cabrio 2.0 TFSI quattro S tronic,,16500.0,140000,Benzin,04-2014,,,Privat,,2026-05-17T06:51:01.581064,1779000661,1,2026-04-16 06:09:00,2026-05-17 06:51:08
6957,7714f0a9-0fb6-4922-a26c-ebad2253cad7,audi,a5,Audi A53.0 Coupé S-Line,,40990.0,55300,3,05-2022,,,Händler,,2026-05-17T06:51:01.576596,1779000661,1,2026-04-22 06:06:42,2026-05-17 06:51:08
7127,6690b3a0-6397-45e6-b2e6-4a9660ce20f7,audi,a5,Audi A540 TDI 204 CV AVANT S TRONIC S LINE PLUS *CAMERA*,,41990.0,13795,Diesel,05-2025,,,Händler,,2026-05-17T06:51:01.577419,1779000661,1,2026-04-28 06:36:52,2026-05-17 06:51:08
7185,9a290170-4353-4ed0-9ed8-c522d61c3fab,audi,a5,Audi A5Cabrio 2.7 TDI DPF multitronic,,9300.0,315000,Diesel,07-2009,,,Privat,,2026-05-17T06:51:01.581867,1779000661,1,2026-04-30 06:35:32,2026-05-17 06:51:08
7205,bd58bdfa-fdbc-4757-8815-c8775549a7b9,audi,a5,Audi A5Sportback 40 TDI S Line - GARANTIE JUSQU'A 48 MOIS,,26900.0,135833,Diesel,01-2020,,,Händler,,2026-05-17T06:51:01.578636,1779000661,1,2026-05-01 06:43:41,2026-05-17 06:51:08
7265,0a721f4f-5b6b-4c22-a412-48aebc39a2d7,audi,a5,Audi A52.0 TFSI 204 CV AVANT S TRONIC S LINE PLUS *360°*,,42990.0,10041,Benzin,04-2025,,,Händler,,2026-05-17T06:51:01.576189,1779000661,1,2026-05-05 06:25:59,2026-05-17 06:51:08
7266,b5ec3ed8-b44a-41ec-86a7-011a42d8e149,audi,a5,Audi A5Avant e-hybrid quattro 220 kW S tronic,,50171.0,6000,2,03-2026,,,Händler,,2026-05-17T06:51:01.574014,1779000661,1,2026-05-05 06:25:59,2026-05-17 06:51:08
7352,b6375637-e2bb-4988-9ec6-7dd7e8b64815,audi,a5,Audi A52.0 TDI 140kW quattro Cab.,,21990.0,96900,Diesel,04-2016,,,Händler,,2026-05-17T06:51:01.574969,1779000661,1,2026-05-08 06:05:19,2026-05-17 06:51:08
7387,e6dd13ae-829f-444d-a5b0-d1019be31bec,audi,a5,Audi A5Berline,,62950.0,6000,2,04-2026,,,Händler,,2026-05-17T06:51:01.577009,1779000661,1,2026-05-09 06:24:37,2026-05-17 06:51:08
4767,fc736693-4c6a-4875-a923-b335f3254542,audi,a5,Audi A5Cabrio 2.0 TDI DPF (clean diesel) quattro,,11700.0,221000,Diesel,02-2016,,,Privat,,2026-05-17T06:50:58.137028,1779000658,1,2026-01-30 05:14:37,2026-05-17 06:51:08
4933,a1a146bd-57ba-4714-bd27-4a4b11e3a751,audi,a5,Audi A5SPORTBACK 40 TDI 190CV S-TRONIC S-LINE,,29990.0,64932,Diesel,12-2019,,,Händler,,2026-05-17T06:50:58.138238,1779000658,1,2026-02-04 05:14:20,2026-05-17 06:51:08
5468,eb24a61c-9301-467a-8ca3-1377c87d4e2c,audi,a5,Audi A5Avant,,48655.0,25,Benzin,01-2026,,,Händler,,2026-05-17T06:50:58.136212,1779000658,1,2026-02-24 05:26:07,2026-05-17 06:51:08
5893,17844ee9-727c-4a8f-9c8c-5472b6e8b409,audi,a5,Audi A5AVANT TFSI 204cv S-line Plus CAMERA 360/NAVI/LED,,44980.0,7262,Benzin,05-2025,,,Händler,,2026-05-17T06:50:58.137428,1779000658,1,2026-03-10 05:14:46,2026-05-17 06:51:08
5923,de812ef3-4b87-4335-b964-021b037e3c97,audi,a5,Audi A5Avant,,46480.0,11600,Benzin,08-2025,,,Händler,,2026-05-17T06:50:58.140241,1779000658,1,2026-03-11 05:16:32,2026-05-17 06:51:08
6042,6c07506b-3b11-42f2-8c4d-f2150574f2ff,audi,a5,Audi A545 TDI QUATTRO STRONIC,,24990.0,110941,Diesel,08-2020,,,Händler,,2026-05-17T06:50:58.139836,1779000658,1,2026-03-17 05:26:07,2026-05-17 06:51:08
6121,cba7b9e2-814d-4483-be32-84b9d12a7f43,audi,a5,Audi A5Avant e-hybrid quattro 367 CV / 270 KW S tronic,,62900.0,6500,2,01-2026,,,Händler,,2026-05-17T06:50:58.134594,1779000658,1,2026-03-19 05:27:17,2026-05-17 06:51:08
6285,f487be61-00f8-45ef-91d8-04694ba01a1a,audi,a5,Audi A52.0 TFSI 204 CV AVANT S TRONIC S LINE PLUS,,41990.0,9537,Benzin,05-2025,,,Händler,,2026-05-17T06:50:58.137830,1779000658,1,2026-03-26 05:46:14,2026-05-17 06:51:08
6367,99bd41d8-88f4-4d01-a12a-6bf3b05a76c5,audi,a5,Audi A5Avant,,47480.0,9800,Benzin,08-2025,,,Händler,,2026-05-17T06:50:58.135802,1779000658,1,2026-03-29 05:48:04,2026-05-17 06:51:08
6780,2a252144-ac02-4a44-9fb5-2f46f6b9ed26,audi,a5,Audi A5A5 Cabrio 2.0 TDI S-Line DPF multitronic,,18000.0,141000,Diesel,10-2015,,,Privat,,2026-05-17T06:50:58.135004,1779000658,1,2026-04-17 06:09:48,2026-05-17 06:51:08
6826,401fcee0-db90-47c6-a6d7-b2a1c6bd5d56,audi,a5,Audi A5Sportback 2.0 TDI S tronic,,25900.0,80000,Diesel,05-2018,,,Privat,,2026-05-17T06:50:58.138634,1779000658,1,2026-04-18 05:46:31,2026-05-17 06:51:08
7008,01f80f4b-f77f-4643-ad5f-0fe51c9edc25,audi,a5,Audi A52.0 TFSI 211 S LINE QUATTRO S TRONIC,,11900.0,199000,Benzin,04-2012,,,Händler,,2026-05-17T06:50:58.141467,1779000658,1,2026-04-23 06:12:53,2026-05-17 06:51:08
7043,0545f519-69e8-43d1-8e1c-bad4a05c4e2e,audi,a5,Audi A5Avant+PHEV+Quattro+S-Tronic,,54490.0,8566,2,10-2025,,,Händler,,2026-05-17T06:50:58.134177,1779000658,1,2026-04-24 06:16:29,2026-05-17 06:51:08
7290,af042fd9-b654-4dfa-b1ac-0de9cf18413b,audi,a5,Audi A5Avant S line TDI 204 CV / 150 kW S tronic,,48900.0,6500,Diesel,01-2026,,,Händler,,2026-05-17T06:50:58.133642,1779000658,1,2026-05-06 06:38:08,2026-05-17 06:51:08
7316,a368b1e1-a7f3-4a2d-b264-ea41f0e51e30,audi,a5,Audi A52.0 TFSI 204 CV AVANT TECH PLUS S TRONIC S-LINE PL,,43990.0,6860,Benzin,04-2025,,,Händler,,2026-05-17T06:50:58.135401,1779000658,1,2026-05-07 06:45:52,2026-05-17 06:51:08
7317,8ad19617-ff1b-419a-a8b9-3484cfdb64ba,audi,a5,Audi A5Avant S line TFSI quattro 204 CV / 150 kW S tronic,,52900.0,8100,Benzin,01-2026,,,Händler,,2026-05-17T06:50:58.139040,1779000658,1,2026-05-07 06:45:52,2026-05-17 06:51:08
7386,83fa6be3-7866-4a01-85bb-a825d939a8a0,audi,a5,Audi A5Avant,,61569.0,25,Benzin,05-2026,,,Händler,,2026-05-17T06:50:58.136617,1779000658,1,2026-05-09 06:24:37,2026-05-17 06:51:08
7428,c18161fb-d112-45c1-8030-b4701de9e59e,audi,a5,Audi A5Sportback 40 TDI 190 design S-Tronic,,24900.0,123900,Diesel,03-2019,,,Händler,,2026-05-17T06:50:58.139441,1779000658,1,2026-05-12 06:43:31,2026-05-17 06:51:08
7429,ef9b29b5-1edd-41a0-92fe-ad6f524153a5,audi,a5,Audi A5A5 Cabrio 3.0 TDI DPF (clean diesel) quat. S tron.,,14500.0,187000,Diesel,12-2014,,,Privat,,2026-05-17T06:50:58.141070,1779000658,1,2026-05-12 06:43:31,2026-05-17 06:51:08
7550,116c03ac-05ed-4e0f-91c0-306e67cdf965,audi,a5,Audi A53.0 TDI Sportback DPF,,10490.0,200400,Diesel,10-2015,,,Privat,,2026-05-17T06:50:58.140664,1779000658,1,2026-05-17 06:51:08,2026-05-17 06:51:08
3070,0958a36f-9c5d-4cac-b169-f3ac599a9617,audi,a5,Audi A5A5 Avant 2.0 TFSi 204cv Auto S-line Edition,,47970.0,11000,Benzin,01-2025,,,Händler,,2026-05-17T06:50:54.583269,1779000654,1,2025-12-12 22:58:06,2026-05-17 06:51:08
3098,aec9dd4b-d48a-463d-9558-fe9079c9aa65,audi,a5,Audi A5Avant Exclusive interieur,,58900.0,22000,Diesel,07-2025,,,Händler,,2026-05-17T06:50:54.580050,1779000654,1,2025-12-12 22:58:06,2026-05-17 06:51:08
3100,0557fdaa-e090-4e02-9a8f-b1c0f216e23f,audi,a5,Audi A5Avant,,49900.0,9000,Diesel,10-2025,,,Händler,,2026-05-17T06:50:54.582071,1779000654,1,2025-12-12 22:58:06,2026-05-17 06:51:08
3831,6ecf5e2f-454d-4764-a5ca-2cbe14afaace,audi,a5,Audi A5Sportback Sport 2.0 TFSI quattro 6-Gang,,24900.0,100000,Benzin,07-2018,,,Händler,,2026-05-17T06:50:54.584073,1779000654,1,2026-01-01 04:54:40,2026-05-17 06:51:08
4128,3597a256-53fc-4571-bc58-ad3955eb717f,audi,a5,Audi A5A5 2.0 TDI Sportback DPF (clean dies.) multitronic,,17500.0,167000,Diesel,12-2016,,,Privat,,2026-05-17T06:50:54.578419,1779000654,1,2026-01-13 04:49:14,2026-05-17 06:51:08
4638,51ecef64-658d-4ee7-b732-30955ad8487d,audi,a5,Audi A5A5 Sportback 3.0 TDI quattro S tronic sport,,19900.0,210000,Diesel,05-2017,,,Privat,,2026-05-17T06:50:54.578022,1779000654,1,2026-01-29 05:11:21,2026-05-17 06:51:08
5554,ceb5b935-833f-412f-87be-3f45a78b4ca3,audi,a5,Audi A52.0 TFSI 204 CV AVANT S TRONIC S LINE PLUS *360°*,,43990.0,8500,Benzin,04-2025,,,Händler,,2026-05-17T06:50:54.576677,1779000654,1,2026-02-27 05:19:30,2026-05-17 06:51:08
5876,72387d9c-cde7-4b75-aaf9-dc5ffab5d4cb,audi,a5,Audi A5A5 3.0 TDI Sportback (clean die.) quat. DPF S tro.,,18900.0,164000,Diesel,01-2015,,,Privat,,2026-05-17T06:50:54.582869,1779000654,1,2026-03-09 05:23:47,2026-05-17 06:51:08
5922,47436d01-1294-406b-83d9-8e95178f17cc,audi,a5,Audi A5Avant TFSI S line 204 CV / 150 kW S tronic,,56400.0,6500,Benzin,01-2026,,,Händler,,2026-05-17T06:50:54.581261,1779000654,1,2026-03-11 05:16:32,2026-05-17 06:51:08
6041,1d6983c7-1d57-4388-91fe-bf681c1190ff,audi,a5,Audi A5SPORTBACK 35 TDI 163CV S-TRONIC BUSINESS CARPLAY,,28690.0,77797,Diesel,11-2020,,,Händler,,2026-05-17T06:50:54.583672,1779000654,1,2026-03-17 05:26:07,2026-05-17 06:51:08
6120,49dafbe9-b6a3-4fb4-ab4b-22897c668aee,audi,a5,Audi A535 TFSI S tronic,,30990.0,57620,Benzin,03-2021,,,Händler,,2026-05-17T06:50:54.582472,1779000654,1,2026-03-19 05:27:17,2026-05-17 06:51:08
6216,2391efcc-5405-4b09-ad60-33665c05b25e,audi,a5,Audi A5Avant TDI 150 kW S tronic,,52852.0,9900,Diesel,01-2026,,,Händler,,2026-05-17T06:50:54.580855,1779000654,1,2026-03-24 05:27:45,2026-05-17 06:51:08
6405,2c92d7b5-b06a-4278-8a88-68ea56bae566,audi,a5,Audi A540 TDI Avant 2x S-Line S-tronic Black 19´,,45400.0,10000,Diesel,05-2025,,,Händler,,2026-05-17T06:50:54.577616,1779000654,1,2026-03-31 05:48:47,2026-05-17 06:51:08
6451,6ce0ef56-a2e6-4649-92d8-c1e3429d0adc,audi,a5,Audi A5S-Tronic+Quattro+Led+Navi,,45990.0,19990,Diesel,12-2024,,,Händler,,2026-05-17T06:50:54.581665,1779000654,1,2026-04-01 06:01:32,2026-05-17 06:51:08
6525,a08b5a17-3572-4861-b369-2a5e92f6f57a,audi,a5,Audi A52.0 TDI S-Line Sportback*NAVI*LEDER*SHZ*PDC*,,9800.0,294300,Diesel,04-2014,,,Händler,,2026-05-17T06:50:54.578817,1779000654,1,2026-04-03 05:46:39,2026-05-17 06:51:08
7351,94003135-d5a5-4e4c-828b-2bf0f75cb9c0,audi,a5,Audi A5A5 cabrio 40 Tdi 2.0 204cv Auto S-LINE,,44470.0,7000,Diesel,07-2023,,,Händler,,2026-05-17T06:50:54.580451,1779000654,1,2026-05-08 06:05:19,2026-05-17 06:51:08
7383,c2e87fb9-fc32-48de-9767-65c3aa86a9a4,audi,a5,Audi A5Avant,,56900.0,6000,Diesel,02-2026,,,Händler,,2026-05-17T06:50:54.577207,1779000654,1,2026-05-09 06:24:37,2026-05-17 06:51:08
7384,74405b12-cbe1-4da6-9afa-c18911c6ab60,audi,a5,Audi A5Sportback S-Line 40 TFSi 204 S-Tronic,,36490.0,39819,Benzin,02-2023,,,Händler,,2026-05-17T06:50:54.579221,1779000654,1,2026-05-09 06:24:37,2026-05-17 06:51:08
7385,c3af3598-4508-4155-9b61-849e2f4816a7,audi,a5,Audi A5Avant,,58980.0,2000,Diesel,04-2026,,,Händler,,2026-05-17T06:50:54.579638,1779000654,1,2026-05-09 06:24:37,2026-05-17 06:51:08
