id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
63,fbd061d5-0a8a-4a44-858b-a893df67d4a9,mercedes-benz,c-200,Mercedes-Benz C 200C 200 Cabriolet AMG-Line Multi+360°+Burm+Night,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-cabriolet-amg-line-multi-360-burm-night-essence-bleu-fbd061d5-0a8a-4a44-858b-a893df67d4a9,49890.0,18115,Benzin,12-2023,135 kW (184 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-22T04:29:24.541533,1755836964,1,2025-07-04 19:01:48,2025-08-22 04:29:28
64,19a0ab72-686b-48e5-835a-883777f8fb06,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T AMG-Line Distr+MBUX+Totw+360°,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-d-t-amg-line-distr-mbux-totw-360-diesel-noir-19a0ab72-686b-48e5-835a-883777f8fb06,48990.0,20292,Diesel,01-2024,120 kW (163 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-22T04:29:24.542096,1755836964,1,2025-07-04 19:01:48,2025-08-22 04:29:28
65,1563125e-f62c-4e73-8164-6b8f158f20c1,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-d-t-modell-diesel-noir-1563125e-f62c-4e73-8164-6b8f158f20c1,50990.0,11827,Diesel,05-2024,120 kW (163 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-22T04:29:24.543312,1755836964,1,2025-07-04 19:01:48,2025-08-22 04:29:28
86,0c3c4638-7acd-492b-8f5b-43dc4144caf9,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T Avantgarde Kamera+MBUX+Distr+LED,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-d-t-avantgarde-kamera-mbux-distr-led-diesel-gris-0c3c4638-7acd-492b-8f5b-43dc4144caf9,35990.0,47901,Diesel,04-2023,120 kW (163 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-22T04:29:24.543077,1755836964,1,2025-07-04 19:01:48,2025-08-22 04:29:28
87,3b04b005-c79c-49e0-956a-d5a1c9ee3442,mercedes-benz,c-200,Mercedes-Benz C 200C 200 T-Modell Avantgarde Digital+AHK+Kamera Navi,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-t-modell-avantgarde-digital-ahk-kamera-navi-essence-argent-3b04b005-c79c-49e0-956a-d5a1c9ee3442,39990.0,5603,Benzin,09-2023,150 kW (204 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-22T04:29:24.542841,1755836964,1,2025-07-04 19:01:48,2025-08-22 04:29:28
1101,1bb1305d-5ead-4b5f-b256-eef0538fdaee,mercedes-benz,c-200,Mercedes-Benz C 200C 200 Kompressor Sportcoupe Automatik,https://www.autoscout24.lu/offres/mercedes-benz-c-200-c-200-kompressor-sportcoupe-automatik-essence-1bb1305d-5ead-4b5f-b256-eef0538fdaee,2899.0,194600,Benzin,04-2004,120 kW (163 PS),Automatik,Privat,"Particuliers,LU-3660 Kayl",2025-08-22T04:29:24.543570,1755836964,1,2025-07-25 04:43:58,2025-08-22 04:29:28
1340,b02c41a5-04a3-4870-b971-4c18f318e594,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,https://www.autoscout24.lu/offres/mercedes-benz-c-200-cdi-break-avantgarde-9g-tronic-gps-cam-lane-1-mai-electrique-diesel-gris-b02c41a5-04a3-4870-b971-4c18f318e594,35950.0,31900,3,03-2024,120 kW (163 PS),Automatik,Händler,Cars Benelux S.A.Évaluation par étoiles 4.5 sur 5(12),2025-08-22T04:29:24.542345,1755836964,1,2025-08-12 04:34:15,2025-08-22 04:29:28
1341,1e785c62-b3a6-4e09-8cc3-2bd1da894264,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,https://www.autoscout24.lu/offres/mercedes-benz-c-200-cdi-break-avantgarde-9g-tronic-gps-cam-lane-1-mai-diesel-gris-1e785c62-b3a6-4e09-8cc3-2bd1da894264,35950.0,31900,Diesel,03-2024,120 kW (163 PS),Automatik,Händler,Cars Benelux S.A.Évaluation par étoiles 4.5 sur 5(12),2025-08-22T04:29:24.542601,1755836964,1,2025-08-12 04:34:15,2025-08-22 04:29:28
1342,5020df9c-1b3c-4091-b791-cca754e0540b,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,https://www.autoscout24.lu/offres/mercedes-benz-c-200-cdi-break-avantgarde-9g-tronic-gps-cam-lane-1-mai-diesel-noir-5020df9c-1b3c-4091-b791-cca754e0540b,35950.0,23500,Diesel,03-2024,120 kW (163 PS),Automatik,Händler,Cars Benelux S.A.Évaluation par étoiles 4.5 sur 5(12),2025-08-22T04:29:24.541846,1755836964,1,2025-08-12 04:34:15,2025-08-22 04:29:28
69,b0e27692-9a43-478f-b1cf-5c21704b507a,mercedes-benz,c-200,Mercedes-Benz C 200Classe CDI Elégance,https://www.autoscout24.lu/offres/mercedes-benz-c-200-classe-cdi-elegance-diesel-b0e27692-9a43-478f-b1cf-5c21704b507a,2999.0,243000,Diesel,05-2009,90 kW (122 PS),Manuell,Privat,"Particuliers,LU-4716 Petange",2025-08-22T04:29:20.574921,1755836960,1,2025-07-04 19:01:48,2025-08-22 04:29:28
