id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
64,19a0ab72-686b-48e5-835a-883777f8fb06,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T AMG-Line Distr+MBUX+Totw+360°,,48990.0,20292,Diesel,01-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-15T04:29:12.806207,1760502552,1,2025-07-04 19:01:48,2025-10-15 04:29:16
65,1563125e-f62c-4e73-8164-6b8f158f20c1,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,50990.0,11827,Diesel,05-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-15T04:29:12.807511,1760502552,1,2025-07-04 19:01:48,2025-10-15 04:29:16
1958,90742cba-b324-4633-85b6-b97181de2161,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,49990.0,10795,Diesel,04-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-15T04:29:12.807239,1760502552,1,2025-10-01 04:28:49,2025-10-15 04:29:16
1959,6e91f9bb-ebfe-4ae4-ac58-8ce38dc9d65a,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,47990.0,15193,Diesel,05-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-15T04:29:12.806619,1760502552,1,2025-10-01 04:28:49,2025-10-15 04:29:16
1961,edb42096-9700-4a30-88a7-a48fa938ee5c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,48390.0,20393,Diesel,04-2025,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-15T04:29:12.806960,1760502552,1,2025-10-01 04:28:49,2025-10-15 04:29:16
2040,38c3167c-034e-4cb4-b6e4-d06da5a18ac8,mercedes-benz,c-200,Mercedes-Benz C 200CDI DPF Classic,,2500.0,475000,Diesel,01-2009,100 kW (136 PS),,Privat,"Particuliers,LU-3670 kayl",2025-10-15T04:29:12.807815,1760502552,1,2025-10-06 04:28:22,2025-10-15 04:29:16
69,b0e27692-9a43-478f-b1cf-5c21704b507a,mercedes-benz,c-200,Mercedes-Benz C 200Classe CDI Elégance,,2999.0,243000,Diesel,05-2009,90 kW (122 PS),,Privat,"Particuliers,LU-4716 Petange",2025-10-15T04:29:08.423898,1760502548,1,2025-07-04 19:01:48,2025-10-15 04:29:16
73,8921a058-f646-40aa-a45a-9ce9fc13e165,mercedes-benz,c-200,Mercedes-Benz C 2004-Matic 9G-Tronic AMG Nightpack,,29500.0,75000,2,10-2019,135 kW (184 PS),,Privat,"Particuliers,LU-3784 Tétange",2025-10-15T04:29:08.424363,1760502548,1,2025-07-04 19:01:48,2025-10-15 04:29:16
75,ca62b353-fa54-4ab4-a365-d79fb35e2bca,mercedes-benz,c-200,Mercedes-Benz C 200C 200 4Matic AMG,,37999.0,63000,Benzin,02-2020,135 kW (184 PS),,Händler,Carlux.LuÉvaluation par étoiles 4.5 sur 5(6),2025-10-15T04:29:08.425075,1760502548,1,2025-07-04 19:01:48,2025-10-15 04:29:16
78,6b719387-2d57-4570-9673-f866814bac67,mercedes-benz,c-200,Mercedes-Benz C 200Coupe 4Matic 9G-TRONIC AMG Line Plus,,45100.0,7250,Benzin,12-2024,135 kW (184 PS),,Privat,"Particuliers,LU-5650 Mondorf Les Bains",2025-10-15T04:29:08.426268,1760502548,1,2025-07-04 19:01:48,2025-10-15 04:29:16
812,43104bdb-70dc-45fd-abb8-c024046c92b7,mercedes-benz,c-200,Mercedes-Benz C 200C 200 (BlueEFFICIENCY) 7G-TRONIC Elegance,,6600.0,243000,Benzin,07-2011,135 kW (184 PS),,Privat,"Particuliers,LU-6637 wasserbillig",2025-10-15T04:29:08.423356,1760502548,1,2025-07-09 17:23:39,2025-10-15 04:29:16
1101,1bb1305d-5ead-4b5f-b256-eef0538fdaee,mercedes-benz,c-200,Mercedes-Benz C 200C 200 Kompressor Sportcoupe Automatik,,2899.0,194600,Benzin,04-2004,120 kW (163 PS),,Privat,"Particuliers,LU-3660 Kayl",2025-10-15T04:29:08.423662,1760502548,1,2025-07-25 04:43:58,2025-10-15 04:29:16
1265,f9a31ce3-930a-4cf8-b016-185b0aa1eb3e,mercedes-benz,c-200,Mercedes-Benz C 200D Break -41% 163cv BVA9 Sport+GPS+Opts,,34450.0,27080,Diesel,04-2023,120 kW (163 PS),,Händler,Aero Autofactoria Group SA,2025-10-15T04:29:08.422979,1760502548,1,2025-08-06 04:52:15,2025-10-15 04:29:16
1532,99927034-6081-4a25-bc44-b8e00614dd4b,mercedes-benz,c-200,Mercedes-Benz C 200D 160CV Business Solution,,20900.0,104000,Diesel,09-2018,118 kW (160 PS),,Händler,Euroccasion,2025-10-15T04:29:08.424849,1760502548,1,2025-08-28 04:29:03,2025-10-15 04:29:16
1533,322cdbb0-ce45-4c2d-88c2-09d3a41db32a,mercedes-benz,c-200,Mercedes-Benz C 200CDI BREAK 160,,22900.0,87000,Diesel,01-2019,118 kW (160 PS),,Händler,Euroccasion,2025-10-15T04:29:08.426042,1760502548,1,2025-08-28 04:29:03,2025-10-15 04:29:16
1658,fee8106e-49ef-492d-a1c5-394ca352c2f8,mercedes-benz,c-200,Mercedes-Benz C 200C 200d break 2.0 163cv Auto BUISNESS-LINE,,36970.0,20000,Diesel,05-2024,120 kW (163 PS),,Händler,Occasiounsmaart,2025-10-15T04:29:08.424132,1760502548,1,2025-09-24 04:28:28,2025-10-15 04:29:16
