id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6724,e674373d-e142-4f2a-bdc7-a31ebfc26cbb,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell AMG-Line Burmester+Digital+Pano,,49990.0,17347,Diesel,08-2025,,,Händler,,2026-08-25T04:45:13.634333,1787633113,1,2026-04-15 06:04:48,2026-08-25 04:45:16
6725,7ff66b20-0595-4cc9-873f-0f13bbf60a4e,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d AMG-Line Premium,,44990.0,37037,Diesel,02-2026,,,Händler,,2026-08-25T04:45:13.631483,1787633113,1,2026-04-15 06:04:48,2026-08-25 04:45:16
6726,fa5ac77d-875c-4d4b-9c10-5a03e964eb0b,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d AMG-Line Premium,,57389.0,22519,Diesel,02-2026,,,Händler,,2026-08-25T04:45:13.635727,1787633113,1,2026-04-15 06:04:48,2026-08-25 04:45:16
7993,54fa41d1-1aed-445a-8e8d-5cbb213724c1,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell AMG-Line  AMG Line Navi/Styling,,52990.0,11820,Diesel,02-2026,,,Händler,,2026-08-25T04:45:13.635272,1787633113,1,2026-06-02 08:41:56,2026-08-25 04:45:16
7994,727a00bb-7500-49c4-8df7-5bc0e96191da,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d AMG-Line Advanced Plus,,54990.0,9444,Diesel,03-2026,,,Händler,,2026-08-25T04:45:13.630342,1787633113,1,2026-06-02 08:41:56,2026-08-25 04:45:16
7995,0fd07f63-4b90-4a05-8831-6da83d0562e9,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell AMG-Line,,53990.0,4123,Diesel,02-2026,,,Händler,,2026-08-25T04:45:13.636660,1787633113,1,2026-06-02 08:41:56,2026-08-25 04:45:16
8698,d35cdd1c-49ac-4f0f-9400-a00518ea0e08,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,47990.0,0,Diesel,new,,,Händler,,2026-08-25T04:45:13.632440,1787633113,1,2026-06-30 07:58:05,2026-08-25 04:45:16
8704,c8031ada-2c21-4344-8e46-4e3f224bca8f,mercedes-benz,c-200,Mercedes-Benz C 200C 200,,53990.0,0,Benzin,new,,,Händler,,2026-08-25T04:45:13.633859,1787633113,1,2026-06-30 07:58:05,2026-08-25 04:45:16
8706,480739ae-3917-452c-8f1a-9b4b187b0571,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,44990.0,0,Diesel,new,,,Händler,,2026-08-25T04:45:13.631948,1787633113,1,2026-06-30 07:58:05,2026-08-25 04:45:16
8710,4b979bbb-d3b8-4062-a1ad-166145b6f14a,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,46990.0,0,Diesel,new,,,Händler,,2026-08-25T04:45:13.636187,1787633113,1,2026-06-30 07:58:05,2026-08-25 04:45:16
9447,338f7421-cba8-4884-b826-bf2db5fdb7d9,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell AMG-Line Premium,,45690.0,29940,Diesel,12-2025,,,Händler,,2026-08-25T04:45:13.634793,1787633113,1,2026-08-01 06:35:43,2026-08-25 04:45:16
9565,687d2aa7-becf-42a9-8f75-1777b21f1d56,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d AMG Line Premium Plus  Navi/Pano.-Dach/BC,,54990.0,4877,Diesel,05-2026,,,Händler,,2026-08-25T04:45:13.633393,1787633113,1,2026-08-08 05:04:09,2026-08-25 04:45:16
9600,663c5903-5475-45ef-a619-1f4de182577f,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,46990.0,0,Diesel,new,,,Händler,,2026-08-25T04:45:13.632908,1787633113,1,2026-08-11 05:14:54,2026-08-25 04:45:16
9641,e8ec7099-81de-45e1-931d-8a6b9735d909,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Luxury Line 9G CUIR MEMO ANGLE MORT 1° M,,35980.0,28500,Diesel,07-2025,,,Händler,,2026-08-25T04:45:13.630979,1787633113,1,2026-08-13 05:44:21,2026-08-25 04:45:16
1961,edb42096-9700-4a30-88a7-a48fa938ee5c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell AMG-Line Premium  AMG Line Navi,,39990.0,37810,Diesel,04-2025,,,Händler,,2026-08-25T04:45:09.088246,1787633109,1,2025-10-01 04:28:49,2026-08-25 04:45:16
2183,9fb87d73-d36f-4165-a4dd-17d473ec3b63,mercedes-benz,c-200,Mercedes-Benz C 200d AMG Line Sport,,21950.0,107000,Diesel,11-2017,,,Händler,,2026-08-25T04:45:09.085985,1787633109,1,2025-10-15 04:29:16,2026-08-25 04:45:16
5915,98764b72-de8a-434f-ad4f-10602539ac7e,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T 9G-TRONIC,,31500.0,29600,Diesel,03-2022,,,Privat,,2026-08-25T04:45:09.087788,1787633109,1,2026-03-11 05:14:48,2026-08-25 04:45:16
5916,9b5b2e2b-a51f-4e1d-b99a-e7906a14f821,mercedes-benz,c-200,Mercedes-Benz C 200C200d 9G-TRONIC Avantgarde,,22490.0,80000,Diesel,12-2019,,,Händler,,2026-08-25T04:45:09.085539,1787633109,1,2026-03-11 05:14:48,2026-08-25 04:45:16
5997,3cf32e11-ec9f-4f23-b877-5442278f43f7,mercedes-benz,c-200,Mercedes-Benz C 200C 200 CDI Elegance (EURO 4),,3200.0,273500,Diesel,02-2007,,,Privat,,2026-08-25T04:45:09.084160,1787633109,1,2026-03-14 05:14:09,2026-08-25 04:45:16
5998,4f5b971b-e43c-464c-b4d9-7bf5575c8ae9,mercedes-benz,c-200,Mercedes-Benz C 200C 200 T CDI Elegance,,3200.0,273500,Diesel,02-2007,,,Privat,,2026-08-25T04:45:09.082779,1787633109,1,2026-03-14 05:14:09,2026-08-25 04:45:16
6308,88f09bbc-41c3-481d-b5e2-774d4c8ae125,mercedes-benz,c-200,Mercedes-Benz C 200CDI 136CV AUTO AVANTGARDE,,16900.0,183800,Diesel,09-2015,,,Händler,,2026-08-25T04:45:09.089146,1787633109,1,2026-03-27 05:45:12,2026-08-25 04:45:16
6647,1072af21-0dea-4c44-b681-503bdc580032,mercedes-benz,c-200,Mercedes-Benz C 200T CDI DPF Classic,,4000.0,312000,Diesel,02-2008,,,Privat,,2026-08-25T04:45:09.083714,1787633109,1,2026-04-10 06:02:47,2026-08-25 04:45:16
6847,1ef9f2e0-4bd0-4cae-bdbb-e7ca0e879063,mercedes-benz,c-200,Mercedes-Benz C 200,,8900.0,201000,Diesel,10-2011,,,Privat,,2026-08-25T04:45:09.086904,1787633109,1,2026-04-19 06:03:38,2026-08-25 04:45:16
7401,73ea01c4-88bc-4373-b52e-7374b407e17c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 T 9G-TRONIC AMG Line,,35000.0,57500,Benzin,02-2022,,,Privat,,2026-08-25T04:45:09.085073,1787633109,1,2026-05-10 06:39:10,2026-08-25 04:45:16
7540,1ac4d4c7-d80e-4f26-aa46-e4db45601660,mercedes-benz,c-200,Mercedes-Benz C 200je Mets En Vente C200 Fulle  Options,,15000.0,190000,Diesel,10-2016,,,Privat,,2026-08-25T04:45:09.082200,1787633109,1,2026-05-17 06:49:16,2026-08-25 04:45:16
8499,79faea26-d160-40f5-81bf-ca99d862bcdb,mercedes-benz,c-200,Mercedes-Benz C 200d T - 9GTronic - Avantgarde - Navi- Leds -,,17380.0,155950,Diesel,02-2020,,,Händler,,2026-08-25T04:45:09.084628,1787633109,1,2026-06-20 07:54:29,2026-08-25 04:45:16
8898,f131d3cb-141c-43f5-a334-b1788e365d96,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T Avantgarde LED+Kamera+AHK+EasyPack Navi,,36490.0,20346,Diesel,10-2025,,,Händler,,2026-08-25T04:45:09.090057,1787633109,1,2026-07-08 06:34:14,2026-08-25 04:45:16
9182,9440b78b-6000-4e6d-89fc-e5f12891468e,mercedes-benz,c-200,Mercedes-Benz C 200d 136 T Avangarde 7G-Tronic,,18900.0,123750,Diesel,05-2017,,,Händler,,2026-08-25T04:45:09.087344,1787633109,1,2026-07-21 06:35:05,2026-08-25 04:45:16
9207,7405f9e7-b6cb-4ed1-a3c6-651060770948,mercedes-benz,c-200,Mercedes-Benz C 2004MATIC Cabriolet,,27900.0,62399,Benzin,10-2019,,,Händler,,2026-08-25T04:45:09.083258,1787633109,1,2026-07-22 06:35:16,2026-08-25 04:45:16
9566,aad31b41-1ca4-49db-ba2d-ab8d5a0668a9,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d AMG Line Premium  Navi/Pano.-Dach/Styling,,49990.0,12827,Diesel,05-2026,,,Händler,,2026-08-25T04:45:09.089614,1787633109,1,2026-08-08 05:04:09,2026-08-25 04:45:16
9729,994b16ca-25e1-432b-9e27-45ca23bb147a,mercedes-benz,c-200,Mercedes-Benz C 200C 200d break 2.0 163cv Auto 9G Camera/Navi,,30970.0,39000,Diesel,04-2024,,,Händler,,2026-08-25T04:45:09.086449,1787633109,1,2026-08-20 04:43:27,2026-08-25 04:45:16
