id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1958,90742cba-b324-4633-85b6-b97181de2161,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,46590.0,16870,Diesel,04-2025,,,Händler,,2026-02-01T05:24:41.141272,1769923481,1,2025-10-01 04:28:49,2026-02-01 05:24:45
2627,4074f381-10d0-4625-ad87-07775258c435,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,50890.0,11207,Diesel,08-2025,,,Händler,,2026-02-01T05:24:41.141835,1769923481,1,2025-11-13 04:31:21,2026-02-01 05:24:45
2846,20c8cd1c-33a8-4eb9-838a-b4d7810b9ecb,mercedes-benz,c-200,Mercedes-Benz C 200Cabrio 4Matic AMG-Line,,32900.0,80500,Benzin,02-2020,,,Händler,,2026-02-01T05:24:41.143208,1769923481,1,2025-11-26 04:32:35,2026-02-01 05:24:45
3850,586906ba-a374-4079-82d3-b900f1a9dff9,mercedes-benz,c-200,Mercedes-Benz C 200CDI - 122 Elégance,,2200.0,245000,Diesel,01-2004,,,Privat,,2026-02-01T05:24:41.143644,1769923481,1,2026-01-02 04:47:49,2026-02-01 05:24:45
4408,506d4db7-4ba0-4853-ba06-f9323511b7b7,mercedes-benz,c-200,Mercedes-Benz C 200D,,19900.0,114548,Diesel,12-2020,,,Händler,,2026-02-01T05:24:41.142307,1769923481,1,2026-01-22 04:53:55,2026-02-01 05:24:45
4580,dcb846db-d505-4e91-b993-c32d54e92bce,mercedes-benz,c-200,Mercedes-Benz C 200C 200 Cabrio 4Matic 9G-TRONIC AMG Line,,34500.0,45320,Benzin,07-2019,,,Privat,,2026-02-01T05:24:41.142752,1769923481,1,2026-01-27 04:52:27,2026-02-01 05:24:45
1661,bbf3670d-ed5c-45e7-b94e-a5500d0a607d,mercedes-benz,c-200,Mercedes-Benz C 200C 200d break 2.0 163cv Auto BUISNESS-LINE,,36970.0,21000,Diesel,03-2024,,,Händler,,2026-02-01T05:24:37.487199,1769923477,1,2025-09-24 04:28:28,2026-02-01 05:24:45
1961,edb42096-9700-4a30-88a7-a48fa938ee5c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,44890.0,34088,Diesel,04-2025,,,Händler,,2026-02-01T05:24:37.484985,1769923477,1,2025-10-01 04:28:49,2026-02-01 05:24:45
2183,9fb87d73-d36f-4165-a4dd-17d473ec3b63,mercedes-benz,c-200,Mercedes-Benz C 200d AMG Line Sport,,21950.0,107000,Diesel,11-2017,,,Händler,,2026-02-01T05:24:37.479928,1769923477,1,2025-10-15 04:29:16,2026-02-01 05:24:45
2530,c0fdee54-159e-4b73-be3f-690535e2499f,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,42990.0,25587,Diesel,05-2024,,,Händler,,2026-02-01T05:24:37.482388,1769923477,1,2025-11-07 04:29:54,2026-02-01 05:24:45
2845,226258b8-1c47-4915-a34b-78a66da086cd,mercedes-benz,c-200,Mercedes-Benz C 200C 200 CDI Sportcoupe,,4200.0,272000,Diesel,10-2004,,,Privat,,2026-02-01T05:24:37.481935,1769923477,1,2025-11-26 04:32:35,2026-02-01 05:24:45
2902,14f5e2d1-5c19-4ab6-a7ca-ada11b9c0007,mercedes-benz,c-200,Mercedes-Benz C 200C 200d break 2.0 163cv Auto 9G Camera / Navi,,36970.0,23000,Diesel,03-2024,,,Händler,,2026-02-01T05:24:37.485430,1769923477,1,2025-11-29 04:30:55,2026-02-01 05:24:45
2939,984b50fa-0564-4340-9694-c0dea509f88c,mercedes-benz,c-200,Mercedes-Benz C 200AMG Line MILD HYBRID,,37990.0,40385,2,04-2024,,,Händler,,2026-02-01T05:24:37.486757,1769923477,1,2025-12-02 04:36:20,2026-02-01 05:24:45
3017,c40f6f50-3440-47db-b3ff-b111719de08b,mercedes-benz,c-200,Mercedes-Benz C 200C 200 Kompressor Sportcoupe Automatik,,2900.0,194600,Benzin,04-2004,,,Privat,,2026-02-01T05:24:37.486326,1769923477,1,2025-12-12 22:56:22,2026-02-01 05:24:45
3749,f061c0d5-4a0e-423d-95ec-e56d215c8618,mercedes-benz,c-200,Mercedes-Benz C 200Classe C 200 CGI,,24490.0,80176,Benzin,05-2017,,,Händler,,2026-02-01T05:24:37.485863,1769923477,1,2025-12-28 04:50:05,2026-02-01 05:24:45
3994,094f1220-775e-4da5-a95f-dae18a221f9d,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d AMG-Line LED+Kamera+Totw+Apple AMG Line,,37990.0,68188,Diesel,01-2023,,,Händler,,2026-02-01T05:24:37.484551,1769923477,1,2026-01-09 04:46:26,2026-02-01 05:24:45
4041,2e079c5b-6c4f-4f58-9096-cd57abd764e0,mercedes-benz,c-200,Mercedes-Benz C 200D 160CV Business Solution,,20900.0,104000,Diesel,09-2018,,,Händler,,2026-02-01T05:24:37.483259,1769923477,1,2026-01-10 04:39:04,2026-02-01 05:24:45
4042,0271894d-ed80-4d11-b7a2-8f06f8a534ac,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Luxury Line 9G CUIR MEMO ANGLE MORT 1° M,,35980.0,40650,Diesel,09-2024,,,Händler,,2026-02-01T05:24:37.483684,1769923477,1,2026-01-10 04:39:04,2026-02-01 05:24:45
4117,265bfb4b-b831-4fdf-936f-b69af4141a5a,mercedes-benz,c-200,Mercedes-Benz C 200BREAK 160CV BUSINESS AVANTGARDE,,23900.0,59000,Diesel,01-2019,,,Händler,,2026-02-01T05:24:37.488067,1769923477,1,2026-01-13 04:47:17,2026-02-01 05:24:45
