id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
65,1563125e-f62c-4e73-8164-6b8f158f20c1,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,48990.0,11827,Diesel,05-2024,,,Händler,,2025-12-20T04:32:46.148723,1766205166,1,2025-07-04 19:01:48,2025-12-20 04:32:49
1661,bbf3670d-ed5c-45e7-b94e-a5500d0a607d,mercedes-benz,c-200,Mercedes-Benz C 200C 200d break 2.0 163cv Auto BUISNESS-LINE,,36970.0,21000,Diesel,03-2024,,,Händler,,2025-12-20T04:32:46.150092,1766205166,1,2025-09-24 04:28:28,2025-12-20 04:32:49
1958,90742cba-b324-4633-85b6-b97181de2161,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,49990.0,14824,Diesel,04-2025,,,Händler,,2025-12-20T04:32:46.150993,1766205166,1,2025-10-01 04:28:49,2025-12-20 04:32:49
1961,edb42096-9700-4a30-88a7-a48fa938ee5c,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,48390.0,29779,Diesel,04-2025,,,Händler,,2025-12-20T04:32:46.151465,1766205166,1,2025-10-01 04:28:49,2025-12-20 04:32:49
2191,413a8964-09d5-4eb3-877b-15bd9e880a1b,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell 360°+Pano+Digital+AHK+Night,,57990.0,9552,Diesel,03-2025,,,Händler,,2025-12-20T04:32:46.151913,1766205166,1,2025-10-16 04:29:00,2025-12-20 04:32:49
2530,c0fdee54-159e-4b73-be3f-690535e2499f,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d,,47900.0,25587,Diesel,05-2024,,,Händler,,2025-12-20T04:32:46.148242,1766205166,1,2025-11-07 04:29:54,2025-12-20 04:32:49
2627,4074f381-10d0-4625-ad87-07775258c435,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell,,54490.0,6748,Diesel,08-2025,,,Händler,,2025-12-20T04:32:46.149182,1766205166,1,2025-11-13 04:31:21,2025-12-20 04:32:49
2848,541ffb61-65f5-4977-a915-01fc7ab8a723,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell LED+Kamera+Totw+Memo,,37890.0,29785,Diesel,08-2024,,,Händler,,2025-12-20T04:32:46.150551,1766205166,1,2025-11-26 04:32:35,2025-12-20 04:32:49
2940,b7d6a972-4b55-4783-8f91-1b644d26b2c4,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,,34980.0,31900,Diesel,03-2024,,,Händler,,2025-12-20T04:32:46.149648,1766205166,1,2025-12-02 04:36:20,2025-12-20 04:32:49
2943,c5d0eae1-6d26-431e-8dee-af2b1cc5bb80,mercedes-benz,c-200,Mercedes-Benz C 200CDI Break Avantgarde 9G-Tronic GPS CAM LANE 1° MAI,,34980.0,31900,3,03-2024,,,Händler,,2025-12-20T04:32:46.147619,1766205166,1,2025-12-02 04:36:20,2025-12-20 04:32:49
64,19a0ab72-686b-48e5-835a-883777f8fb06,mercedes-benz,c-200,Mercedes-Benz C 200C 200 d T-Modell AMG-Line Distr+MBUX+Totw+360°,,44990.0,20292,Diesel,01-2024,,,Händler,,2025-12-20T04:32:42.133391,1766205162,1,2025-07-04 19:01:48,2025-12-20 04:32:49
78,6b719387-2d57-4570-9673-f866814bac67,mercedes-benz,c-200,Mercedes-Benz C 200Coupe 4Matic 9G-TRONIC AMG Line Plus,,41200.0,16000,Benzin,12-2024,,,Privat,,2025-12-20T04:32:42.131557,1766205162,1,2025-07-04 19:01:48,2025-12-20 04:32:49
